po_item_id,po_id,material_id,quantity,unit_cost
PM-4013,PO-345,RM-60,976,795
PM-4014,PO-564,RM-100,6398,199
PM-4015,PO-1288,RM-77,7475,$707.00
PM-4016,PO-301,RM-43,6856,$562.00
PM-4017,PO-507,RM-108,3417,"1,599.00"
PM-4018,PO-1135,RM-95,1692,"$1,381.00"
PM-4019,PO-3,RM-103,3524,"$1,220.00"
PM-4020,PO-1082,RM-39,8338,"$3,088.00"
PM-4021,PO-1583,RM-69,4270,707.00
PM-4022,PO-272,RM-68,8299,$332.00
PM-4023,PO-1445,RM-49,8515,2904
PM-4024,PO-229,RM-68,5658,"$2,147.00"
PM-4025,PO-482,RM-90,8492,"$1,995.00"
PM-4026,PO-1983,RM-26,3574,"3,317.00"
PM-4027,PO-743,RM-15,7935,3082
PM-4028,PO-981,RM-59,6283,"$2,750.00"
PM-4029,PO-1162,RM-48,5390,1135
PM-4030,PO-1546,RM-59,3410,1920
PM-4031,PO-282,RM-14,3803,"2,656.00"
PM-4032,PO-1436,RM-8,1204,919.00
PM-4033,PO-620,RM-32,1106,3992
PM-4034,PO-1773,RM-12,3346,$971.00
PM-4035,PO-1781,RM-94,8559,1195
PM-4036,PO-1449,RM-81,3041,2573
PM-4037,PO-477,RM-36,4238,2902
PM-4038,PO-1295,RM-10,2035,2518
PM-4039,PO-1049,RM-19,1138,3867
PM-4040,PO-1471,RM-94,8777,86.00
PM-4041,PO-1868,RM-112,5587,669.00
PM-4042,PO-1597,RM-33,5167,2533
PM-4043,PO-93,RM-49,5153,510
PM-4044,PO-1618,RM-52,1333,"$3,093.00"
PM-4045,PO-1415,RM-7,7031,1676
PM-4046,PO-571,RM-83,958,3535
PM-4047,PO-1293,RM-93,492,"$1,141.00"
PM-4048,PO-1936,RM-13,3089,1001
PM-4049,PO-1549,RM-63,3615,600
PM-4050,PO-1526,RM-95,1787,2516
PM-4051,PO-1515,RM-80,5615,930
PM-4052,PO-1837,RM-35,710,"2,993.00"
PM-4053,PO-1707,RM-19,6913,3251
PM-4054,PO-264,RM-87,6178,1891
PM-4055,PO-494,RM-36,735,2515
PM-4056,PO-1906,RM-47,5514,"$3,396.00"
PM-4057,PO-1204,RM-84,8733,"3,940.00"
PM-4058,PO-818,RM-46,7877,226
PM-4059,PO-679,RM-62,7210,"$1,777.00"
PM-4060,PO-908,RM-43,2887,1179
PM-4061,PO-1028,RM-16,6085,571
PM-4062,PO-1522,RM-48,8822,"$2,969.00"
PM-4063,PO-96,RM-88,7842,"2,450.00"
PM-4064,PO-1047,RM-107,1306,"2,504.00"
PM-4065,PO-842,RM-89,8601,"$2,846.00"
PM-4066,PO-296,RM-67,7268,1645
PM-4067,PO-40,RM-43,4139,"1,041.00"
PM-4068,PO-1522,RM-52,8553,"1,807.00"
PM-4069,PO-1516,RM-68,8666,"2,591.00"
PM-4070,PO-1663,RM-41,9555,"1,727.00"
PM-4071,PO-1973,RM-11,2177,1886
PM-4072,PO-83,RM-52,5766,$136.00
PM-4073,PO-1301,RM-50,2426,"1,280.00"
PM-4074,PO-1285,RM-75,8127,2030
PM-4075,PO-778,RM-117,6949,3065
PM-4076,PO-1090,RM-34,7324,"$3,285.00"
PM-4077,PO-1913,RM-118,4774,"3,028.00"
PM-4078,PO-869,RM-113,7965,3933
PM-4079,PO-1974,RM-34,3092,414
PM-4080,PO-1992,RM-63,2454,3932
PM-4081,PO-1007,RM-10,4036,2078
PM-4082,PO-1240,RM-84,9735,"3,003.00"
PM-4083,PO-754,RM-78,4254,"$3,750.00"
PM-4084,PO-1590,RM-41,6357,1622
PM-4085,PO-1147,RM-110,3096,594.00
PM-4086,PO-661,RM-2,8366,"$2,174.00"
PM-4087,PO-1453,RM-64,8358,3342
PM-4088,PO-1202,RM-116,2339,"$1,354.00"
PM-4089,PO-32,RM-65,1484,39
PM-4090,PO-499,RM-118,5029,3454
PM-4091,PO-1321,RM-84,6066,456
PM-4092,PO-1044,RM-108,336,"1,511.00"
PM-4093,PO-1974,RM-76,5058,"$3,160.00"
PM-4094,PO-511,RM-94,1381,$658.00
PM-4095,PO-787,RM-17,1390,2036
PM-4096,PO-656,RM-112,718,"$2,892.00"
PM-4097,PO-1578,RM-72,5094,2135
PM-4098,PO-124,RM-6,394,$517.00
PM-4099,PO-1289,RM-105,5556,$168.00
PM-4100,PO-760,RM-99,4294,1970
PM-4101,PO-432,RM-62,2629,"$3,909.00"
PM-4102,PO-753,RM-66,3975,2187
PM-4103,PO-504,RM-59,6352,2439
PM-4104,PO-35,RM-83,3459,1478
PM-4105,PO-657,RM-112,3293,154.00
PM-4106,PO-1245,RM-37,3218,"$1,053.00"
PM-4107,PO-1972,RM-81,6928,2528
PM-4108,PO-1627,RM-79,9363,1461
PM-4109,PO-800,RM-80,6315,"$3,161.00"
PM-4110,PO-1115,RM-25,8863,1160
PM-4111,PO-1257,RM-2,1943,"$3,842.00"
PM-4112,PO-247,RM-111,8120,"3,861.00"
PM-4113,PO-1557,RM-92,2290,2601
PM-4114,PO-991,RM-101,1384,933.00
PM-4115,PO-921,RM-12,1375,"1,469.00"
PM-4116,PO-1662,RM-72,7892,"$2,425.00"
PM-4117,PO-1956,RM-21,611,"3,598.00"
PM-4118,PO-1640,RM-79,6758,3279
PM-4119,PO-1048,RM-116,351,1830
PM-4120,PO-1628,RM-93,7157,237
PM-4121,PO-866,RM-96,2812,3615
PM-4122,PO-1443,RM-108,4720,1996
PM-4123,PO-1135,RM-85,5550,$459.00
PM-4124,PO-549,RM-106,919,2445
PM-4125,PO-1701,RM-78,6877,1098
PM-4126,PO-1645,RM-24,770,635.00
PM-4127,PO-715,RM-96,3891,$458.00
PM-4128,PO-1999,RM-44,4433,1791
PM-4129,PO-131,RM-95,704,"3,496.00"
PM-4130,PO-680,RM-45,2871,"$3,999.00"
PM-4131,PO-625,RM-10,9605,"2,533.00"
PM-4132,PO-1455,RM-27,5050,1536
PM-4133,PO-254,RM-59,2967,1105
PM-4134,PO-182,RM-109,6702,"3,439.00"
PM-4135,PO-1225,RM-110,9945,$359.00
PM-4136,PO-274,RM-65,942,"1,833.00"
PM-4137,PO-827,RM-30,4858,$695.00
PM-4138,PO-1596,RM-76,2008,2954
PM-4139,PO-1587,RM-77,1533,3060
PM-4140,PO-544,RM-20,3793,3730
PM-4141,PO-1755,RM-50,1895,1345
PM-4142,PO-1051,RM-81,9876,3937
PM-4143,PO-324,RM-104,6417,"$3,467.00"
PM-4144,PO-368,RM-33,3344,"1,429.00"
PM-4145,PO-1101,RM-4,5835,2450
PM-4146,PO-1274,RM-114,1187,$246.00
PM-4147,PO-1351,RM-111,9318,1258
PM-4148,PO-55,RM-104,3595,1718
PM-4149,PO-352,RM-67,4293,"2,174.00"
PM-4150,PO-1985,RM-4,5734,1264
PM-4151,PO-118,RM-101,9185,3521
PM-4152,PO-780,RM-12,5205,"$2,006.00"
PM-4153,PO-1975,RM-43,6624,2919
PM-4154,PO-1538,RM-61,9936,"$3,621.00"
PM-4155,PO-866,RM-50,5104,"1,350.00"
PM-4156,PO-1073,RM-93,8306,1726
PM-4157,PO-1581,RM-100,8710,"$3,434.00"
PM-4158,PO-1479,RM-4,9887,"$2,664.00"
PM-4159,PO-733,RM-93,7850,1052
PM-4160,PO-437,RM-115,9674,217
PM-4161,PO-1467,RM-44,1542,979
PM-4162,PO-680,RM-8,4968,2702
PM-4163,PO-1262,RM-80,4253,$381.00
PM-4164,PO-23,RM-17,8808,$366.00
PM-4165,PO-1833,RM-85,7026,2801
PM-4166,PO-904,RM-43,359,"$2,418.00"
PM-4167,PO-1865,RM-80,298,"2,137.00"
PM-4168,PO-38,RM-21,6498,272
PM-4169,PO-1767,RM-118,5915,1120
PM-4170,PO-1578,RM-68,439,2145
PM-4171,PO-85,RM-86,3243,"1,571.00"
PM-4172,PO-967,RM-57,632,3052
PM-4173,PO-1574,RM-16,9924,"2,226.00"
PM-4174,PO-149,RM-91,6767,1984
PM-4175,PO-861,RM-96,3036,2588
PM-4176,PO-1989,RM-74,204,$728.00
PM-4177,PO-704,RM-56,9647,"$1,814.00"
PM-4178,PO-1885,RM-77,5600,2398
PM-4179,PO-63,RM-75,4800,436
PM-4180,PO-1878,RM-86,5488,"1,675.00"
PM-4181,PO-1853,RM-105,7032,1289
PM-4182,PO-458,RM-18,5019,"$2,254.00"
PM-4183,PO-1233,RM-24,6469,1928
PM-4184,PO-88,RM-29,1622,2561
PM-4185,PO-102,RM-79,420,347
PM-4186,PO-1240,RM-64,7296,$935.00
PM-4187,PO-98,RM-60,664,"$2,670.00"
PM-4188,PO-267,RM-27,8972,3014
PM-4189,PO-1611,RM-48,7564,2691
PM-4190,PO-240,RM-26,1256,3347
PM-4191,PO-862,RM-51,758,789
PM-4192,PO-913,RM-72,3065,353.00
PM-4193,PO-840,RM-114,9455,$195.00
PM-4194,PO-966,RM-86,1648,1145
PM-4195,PO-530,RM-34,1238,1206
PM-4196,PO-152,RM-85,8070,"1,524.00"
PM-4197,PO-1887,RM-20,5206,454
PM-4198,PO-1768,RM-59,626,"3,328.00"
PM-4199,PO-1120,RM-32,812,3540
PM-4200,PO-1698,RM-21,3029,$706.00
PM-4201,PO-847,RM-99,3549,341
PM-4202,PO-137,RM-50,4185,664
PM-4203,PO-371,RM-21,495,"1,560.00"
PM-4204,PO-488,RM-116,8653,"$2,384.00"
PM-4205,PO-43,RM-103,4372,"$2,611.00"
PM-4206,PO-532,RM-48,618,"$1,697.00"
PM-4207,PO-908,RM-106,6991,"3,677.00"
PM-4208,PO-108,RM-24,3459,1338
PM-4209,PO-1911,RM-89,5155,2855
PM-4210,PO-124,RM-79,2000,1915
PM-4211,PO-1500,RM-107,1552,2627
PM-4212,PO-985,RM-36,5870,3497
PM-4213,PO-1922,RM-86,5921,$429.00
PM-4214,PO-628,RM-85,2678,"2,759.00"
PM-4215,PO-1938,RM-73,6265,2728
PM-4216,PO-946,RM-85,3914,"2,290.00"
PM-4217,PO-1254,RM-35,3773,3810
PM-4218,PO-1933,RM-62,4136,"1,841.00"
PM-4219,PO-1584,RM-60,5884,3224
PM-4220,PO-1894,RM-100,8591,"3,933.00"
PM-4221,PO-1255,RM-5,7531,"$2,640.00"
PM-4222,PO-618,RM-107,543,"2,095.00"
PM-4223,PO-1801,RM-19,147,30
PM-4224,PO-541,RM-57,3295,3224
PM-4225,PO-191,RM-52,4435,"$1,107.00"
PM-4226,PO-1648,RM-113,4445,800
PM-4227,PO-324,RM-42,2721,"$3,285.00"
PM-4228,PO-1823,RM-25,5723,"$3,045.00"
PM-4229,PO-1988,RM-51,4160,$57.00
PM-4230,PO-216,RM-4,6888,"$3,986.00"
PM-4231,PO-1292,RM-56,9250,$778.00
PM-4232,PO-979,RM-98,5809,"1,435.00"
PM-4233,PO-618,RM-70,9139,3329
PM-4234,PO-972,RM-49,9721,"$1,265.00"
PM-4235,PO-1255,RM-38,1692,1037
PM-4236,PO-1464,RM-35,316,2674
PM-4237,PO-1628,RM-75,7913,$152.00
PM-4238,PO-1630,RM-106,5161,3856
PM-4239,PO-394,RM-11,4805,3235
PM-4240,PO-632,RM-38,3521,"$2,449.00"
PM-4241,PO-1551,RM-20,6336,"$2,826.00"
PM-4242,PO-567,RM-87,9549,$928.00
PM-4243,PO-1472,RM-106,7510,3480
PM-4244,PO-338,RM-1,5261,1192
PM-4245,PO-1731,RM-31,1975,"$3,115.00"
PM-4246,PO-281,RM-37,4860,"$1,870.00"
PM-4247,PO-186,RM-15,596,2079
PM-4248,PO-1610,RM-102,3950,"$2,725.00"
PM-4249,PO-916,RM-76,7097,"$3,211.00"
PM-4250,PO-1975,RM-116,7337,3237
PM-4251,PO-1668,RM-70,3430,3732
PM-4252,PO-789,RM-101,8194,3581
PM-4253,PO-1229,RM-85,5644,2303
PM-4254,PO-1978,RM-79,3248,$807.00
PM-4255,PO-12,RM-17,8692,3123
PM-4256,PO-1151,RM-96,8141,$989.00
PM-4257,PO-1607,RM-97,2054,8.00
PM-4258,PO-1383,RM-91,2563,$209.00
PM-4259,PO-211,RM-85,5286,381
PM-4260,PO-1294,RM-76,4797,"$3,428.00"
PM-4261,PO-619,RM-104,7671,1678
PM-4262,PO-847,RM-23,8885,"$1,018.00"
PM-4263,PO-389,RM-13,3533,"2,289.00"
PM-4264,PO-237,RM-87,2794,521
PM-4265,PO-811,RM-76,7599,"3,664.00"
PM-4266,PO-1127,RM-115,4686,3083
PM-4267,PO-1319,RM-22,96,"$3,963.00"
PM-4268,PO-1543,RM-10,6918,2644
PM-4269,PO-521,RM-103,7674,2148
PM-4270,PO-1154,RM-66,2985,483.00
PM-4271,PO-1198,RM-105,5013,3847
PM-4272,PO-33,RM-32,3421,239
PM-4273,PO-1052,RM-52,7573,"$2,685.00"
PM-4274,PO-675,RM-9,8666,"$3,879.00"
PM-4275,PO-956,RM-70,1449,"1,423.00"
PM-4276,PO-1275,RM-62,749,3674
PM-4277,PO-1583,RM-106,5557,652
PM-4278,PO-1537,RM-78,5906,"1,812.00"
PM-4279,PO-1090,RM-108,3236,"2,084.00"
PM-4280,PO-1428,RM-16,2320,189
PM-4281,PO-847,RM-80,8611,"$3,338.00"
PM-4282,PO-211,RM-82,1733,11.00
PM-4283,PO-72,RM-53,7355,435
PM-4284,PO-1109,RM-44,5773,"2,712.00"
PM-4285,PO-25,RM-27,3939,1461
PM-4286,PO-247,RM-27,6529,1646
PM-4287,PO-408,RM-66,9178,1713
PM-4288,PO-759,RM-22,6598,$213.00
PM-4289,PO-492,RM-81,8732,3046
PM-4290,PO-595,RM-93,9955,94
PM-4291,PO-1671,RM-97,1704,1880
PM-4292,PO-537,RM-22,4261,"$1,411.00"
PM-4293,PO-1198,RM-41,6544,122
PM-4294,PO-1335,RM-97,712,"1,785.00"
PM-4295,PO-404,RM-13,6350,"2,577.00"
PM-4296,PO-961,RM-45,9028,"$2,611.00"
PM-4297,PO-2000,RM-53,471,"3,161.00"
PM-4298,PO-864,RM-11,9398,3138
PM-4299,PO-1216,RM-23,1163,2393
PM-4300,PO-1861,RM-70,9451,"$3,592.00"
PM-4301,PO-1210,RM-101,6522,1682
PM-4302,PO-1159,RM-30,780,1743
PM-4303,PO-1880,RM-113,7927,3451
PM-4304,PO-677,RM-50,948,"$3,318.00"
PM-4305,PO-395,RM-56,7560,"$3,126.00"
PM-4306,PO-1452,RM-92,2676,1717
PM-4307,PO-1042,RM-20,7060,"2,732.00"
PM-4308,PO-743,RM-69,2487,1883
PM-4309,PO-94,RM-50,9501,"3,157.00"
PM-4310,PO-1124,RM-57,3432,"$3,465.00"
PM-4311,PO-443,RM-35,4844,$176.00
PM-4312,PO-303,RM-114,2766,3457
PM-4313,PO-1725,RM-117,1206,"$2,561.00"
PM-4314,PO-1072,RM-93,1219,"$2,419.00"
PM-4315,PO-1469,RM-8,8088,"$3,109.00"
PM-4316,PO-1498,RM-22,5334,"$3,399.00"
PM-4317,PO-208,RM-57,5236,1627
PM-4318,PO-985,RM-11,2890,"2,403.00"
PM-4319,PO-935,RM-72,2554,3629
PM-4320,PO-1164,RM-63,4153,960
PM-4321,PO-109,RM-39,9040,826
PM-4322,PO-553,RM-23,1446,"3,063.00"
PM-4323,PO-1469,RM-87,6705,1365
PM-4324,PO-1725,RM-14,1401,"1,397.00"
PM-4325,PO-259,RM-51,4699,3594
PM-4326,PO-80,RM-63,1804,243.00
PM-4327,PO-819,RM-22,7085,3967
PM-4328,PO-21,RM-112,9289,2957
PM-4329,PO-518,RM-64,1547,$176.00
PM-4330,PO-1981,RM-41,2323,$638.00
PM-4331,PO-335,RM-112,6806,35.00
PM-4332,PO-892,RM-7,4023,$738.00
PM-4333,PO-257,RM-63,5999,"$2,256.00"
PM-4334,PO-1296,RM-29,8779,526
PM-4335,PO-1738,RM-114,7299,"$2,674.00"
PM-4336,PO-466,RM-80,2850,"3,724.00"
PM-4337,PO-481,RM-34,1254,426
PM-4338,PO-1233,RM-103,6729,"$1,497.00"
PM-4339,PO-289,RM-4,9849,"1,838.00"
PM-4340,PO-931,RM-14,6871,2535
PM-4341,PO-879,RM-55,4882,"2,277.00"
PM-4342,PO-1180,RM-48,3333,701
PM-4343,PO-1826,RM-92,2569,$277.00
PM-4344,PO-838,RM-67,9583,1781
PM-4345,PO-379,RM-17,8122,1372
PM-4346,PO-1727,RM-120,4258,1059
PM-4347,PO-641,RM-20,4285,1693
PM-4348,PO-617,RM-74,2796,757
PM-4349,PO-1174,RM-8,405,3485
PM-4350,PO-1832,RM-86,8611,327
PM-4351,PO-657,RM-27,7156,1964
PM-4352,PO-1163,RM-67,2192,3383
PM-4353,PO-766,RM-62,5304,3203
PM-4354,PO-1566,RM-90,1178,"3,092.00"
PM-4355,PO-1570,RM-110,5748,"$1,431.00"
PM-4356,PO-1692,RM-108,2065,31
PM-4357,PO-517,RM-74,3299,3783
PM-4358,PO-940,RM-69,4593,993.00
PM-4359,PO-266,RM-47,8139,807
PM-4360,PO-237,RM-65,6058,$422.00
PM-4361,PO-127,RM-115,6263,1092
PM-4362,PO-621,RM-84,2608,"$2,147.00"
PM-4363,PO-1331,RM-82,8250,"$2,366.00"
PM-4364,PO-1091,RM-99,905,"$2,368.00"
PM-4365,PO-957,RM-65,5261,2348
PM-4366,PO-748,RM-29,6254,"$1,737.00"
PM-4367,PO-1834,RM-90,1149,3066
PM-4368,PO-329,RM-58,8054,"$3,451.00"
PM-4369,PO-998,RM-114,575,"1,563.00"
PM-4370,PO-1196,RM-56,9203,3511
PM-4371,PO-1045,RM-108,9792,"$3,508.00"
PM-4372,PO-122,RM-70,694,"2,740.00"
PM-4373,PO-244,RM-116,1016,3425
PM-4374,PO-1494,RM-26,7202,"$1,360.00"
PM-4375,PO-1903,RM-75,1660,"2,946.00"
PM-4376,PO-304,RM-7,2939,2096
PM-4377,PO-1249,RM-97,9786,"$1,600.00"
PM-4378,PO-1769,RM-112,6082,1032
PM-4379,PO-1899,RM-110,2839,"2,791.00"
PM-4380,PO-146,RM-76,73,"1,589.00"
PM-4381,PO-750,RM-80,1363,1309
PM-4382,PO-1904,RM-108,4408,"$2,125.00"
PM-4383,PO-1419,RM-104,6489,2942
PM-4384,PO-1784,RM-58,7835,985
PM-4385,PO-609,RM-6,152,3581
PM-4386,PO-1160,RM-44,2713,$902.00
PM-4387,PO-69,RM-44,620,3079
PM-4388,PO-487,RM-114,1686,"$3,638.00"
PM-4389,PO-774,RM-86,4856,681
PM-4390,PO-1548,RM-23,6243,1330
PM-4391,PO-1789,RM-67,7764,3316
PM-4392,PO-10,RM-23,2590,"2,564.00"
PM-4393,PO-1257,RM-78,9899,2626
PM-4394,PO-1248,RM-76,8872,1680
PM-4395,PO-1550,RM-73,1324,704
PM-4396,PO-1272,RM-91,7957,"1,410.00"
PM-4397,PO-1891,RM-117,788,3842
PM-4398,PO-38,RM-9,5437,1298
PM-4399,PO-495,RM-103,1949,1483
PM-4400,PO-1864,RM-24,8002,1020
PM-4401,PO-935,RM-94,4923,"$3,293.00"
PM-4402,PO-451,RM-38,7447,885.00
PM-4403,PO-1815,RM-88,5941,1907
PM-4404,PO-932,RM-36,6173,"$1,661.00"
PM-4405,PO-1525,RM-95,828,1324
PM-4406,PO-358,RM-56,3756,"$3,561.00"
PM-4407,PO-1661,RM-70,1297,3526
PM-4408,PO-124,RM-20,122,2027
PM-4409,PO-1223,RM-66,4897,"$2,979.00"
PM-4410,PO-854,RM-41,8259,3738
PM-4411,PO-1613,RM-120,905,"$2,352.00"
PM-4412,PO-826,RM-120,5706,927
PM-4413,PO-385,RM-89,2410,2389
PM-4414,PO-1071,RM-77,7759,"$3,063.00"
PM-4415,PO-533,RM-70,8220,1843
PM-4416,PO-1557,RM-59,9475,"$1,286.00"
PM-4417,PO-787,RM-98,9795,2005
PM-4418,PO-1463,RM-66,3498,3218
PM-4419,PO-1655,RM-72,2123,"2,823.00"
PM-4420,PO-1937,RM-98,6945,$492.00
PM-4421,PO-1342,RM-94,1906,3034
PM-4422,PO-1254,RM-48,1189,693.00
PM-4423,PO-1158,RM-38,7438,3243
PM-4424,PO-1505,RM-42,2454,"2,525.00"
PM-4425,PO-596,RM-102,2271,"3,881.00"
PM-4426,PO-640,RM-116,3305,$653.00
PM-4427,PO-1707,RM-54,5114,"1,291.00"
PM-4428,PO-723,RM-71,9895,3817
PM-4429,PO-1764,RM-25,1360,"$1,841.00"
PM-4430,PO-151,RM-82,2229,"2,940.00"
PM-4431,PO-1186,RM-41,5304,$60.00
PM-4432,PO-1860,RM-40,7834,3246
PM-4433,PO-1221,RM-79,4229,"$2,673.00"
PM-4434,PO-720,RM-107,3776,"$1,227.00"
PM-4435,PO-1109,RM-26,804,"2,628.00"
PM-4436,PO-290,RM-31,8748,2317
PM-4437,PO-1783,RM-115,3714,712.00
PM-4438,PO-302,RM-9,2534,3277
PM-4439,PO-993,RM-53,5062,1281
PM-4440,PO-457,RM-19,3025,"$1,541.00"
PM-4441,PO-1331,RM-64,1069,507
PM-4442,PO-1043,RM-119,3757,$30.00
PM-4443,PO-1929,RM-17,4825,$62.00
PM-4444,PO-359,RM-54,1599,$725.00
PM-4445,PO-525,RM-84,2581,578.00
PM-4446,PO-162,RM-37,2858,"$3,715.00"
PM-4447,PO-974,RM-119,5530,1627
PM-4448,PO-1895,RM-61,8376,"3,672.00"
PM-4449,PO-1681,RM-56,2320,2787
PM-4450,PO-389,RM-7,9216,"3,689.00"
PM-4451,PO-824,RM-34,7317,159
PM-4452,PO-927,RM-31,4045,709
PM-4453,PO-1556,RM-109,5769,784.00
PM-4454,PO-627,RM-119,7935,3718
PM-4455,PO-1430,RM-54,1363,"$3,281.00"
PM-4456,PO-372,RM-12,9751,"$2,235.00"
PM-4457,PO-1971,RM-111,9528,"$3,334.00"
PM-4458,PO-1308,RM-92,5331,1275
PM-4459,PO-282,RM-85,6160,2109
PM-4460,PO-542,RM-46,4883,"$3,915.00"
PM-4461,PO-1542,RM-78,3609,20.00
PM-4462,PO-1346,RM-12,6855,"$2,171.00"
PM-4463,PO-785,RM-4,7106,"3,831.00"
PM-4464,PO-159,RM-31,3510,401.00
PM-4465,PO-1244,RM-33,603,$218.00
PM-4466,PO-1544,RM-28,3808,3303
PM-4467,PO-589,RM-52,5981,3500
PM-4468,PO-1490,RM-113,7798,3157
PM-4469,PO-1613,RM-107,686,1187
PM-4470,PO-1362,RM-97,9962,272
PM-4471,PO-1657,RM-25,3892,"$3,716.00"
PM-4472,PO-1913,RM-9,4094,3804
PM-4473,PO-36,RM-107,707,2616
PM-4474,PO-1781,RM-103,4165,"3,753.00"
PM-4475,PO-912,RM-18,4107,3659
PM-4476,PO-24,RM-99,2341,$867.00
PM-4477,PO-239,RM-4,9453,"$3,385.00"
PM-4478,PO-1804,RM-72,1673,"$3,526.00"
PM-4479,PO-1459,RM-87,7674,"$2,313.00"
PM-4480,PO-1772,RM-55,8618,"$2,770.00"
PM-4481,PO-1788,RM-41,423,3275
PM-4482,PO-1744,RM-43,4998,"3,575.00"
PM-4483,PO-1680,RM-2,6881,1249
PM-4484,PO-218,RM-80,2565,"$1,901.00"
PM-4485,PO-1001,RM-75,7999,1097
PM-4486,PO-643,RM-29,2633,"$2,296.00"
PM-4487,PO-903,RM-16,4750,$870.00
PM-4488,PO-1327,RM-109,9376,"$1,757.00"
PM-4489,PO-1645,RM-100,7838,468
PM-4490,PO-1371,RM-1,2753,"$2,810.00"
PM-4491,PO-1129,RM-4,6494,1856
PM-4492,PO-265,RM-66,3363,"1,165.00"
PM-4493,PO-1988,RM-60,3460,3281
PM-4494,PO-1437,RM-36,3608,426
PM-4495,PO-1950,RM-98,649,"$1,543.00"
PM-4496,PO-1678,RM-33,1072,"$3,418.00"
PM-4497,PO-202,RM-77,5393,195.00
PM-4498,PO-1067,RM-120,7338,"$1,493.00"
PM-4499,PO-1064,RM-97,1620,409
PM-4500,PO-508,RM-51,2687,2286
PM-4501,PO-702,RM-38,4773,2156
PM-4502,PO-380,RM-55,8939,"3,609.00"
PM-4503,PO-447,RM-32,9651,934
PM-4504,PO-1014,RM-2,1446,2656
PM-4505,PO-1590,RM-115,7096,2918
PM-4506,PO-1605,RM-26,7523,76
PM-4507,PO-1340,RM-97,6059,"$3,967.00"
PM-4508,PO-308,RM-118,5902,1724
PM-4509,PO-1752,RM-80,8283,"2,996.00"
PM-4510,PO-1148,RM-99,8761,1358
PM-4511,PO-761,RM-13,4041,1328
PM-4512,PO-2000,RM-64,3777,1087
PM-4513,PO-121,RM-93,124,1617
PM-4514,PO-143,RM-76,3617,"$1,308.00"
PM-4515,PO-59,RM-23,7658,$324.00
PM-4516,PO-1735,RM-24,9723,2044
PM-4517,PO-186,RM-66,8445,3589
PM-4518,PO-1547,RM-77,5385,607.00
PM-4519,PO-1752,RM-62,1789,247.00
PM-4520,PO-1999,RM-1,7835,"2,555.00"
PM-4521,PO-1581,RM-51,3046,"$3,743.00"
PM-4522,PO-1299,RM-4,8627,"1,637.00"
PM-4523,PO-611,RM-92,9929,2131
PM-4524,PO-1242,RM-118,6605,"1,800.00"
PM-4525,PO-1920,RM-86,1624,"3,819.00"
PM-4526,PO-948,RM-10,6494,3979
PM-4527,PO-610,RM-99,2398,"$1,824.00"
PM-4528,PO-1399,RM-61,2862,2617
PM-4529,PO-1261,RM-87,2058,148
PM-4530,PO-330,RM-91,9273,3173
PM-4531,PO-498,RM-26,8574,3950
PM-4532,PO-1257,RM-61,9446,"2,567.00"
PM-4533,PO-397,RM-27,2955,2829
PM-4534,PO-861,RM-80,1731,$824.00
PM-4535,PO-57,RM-105,1465,"$2,893.00"
PM-4536,PO-1734,RM-64,93,1515
PM-4537,PO-1408,RM-49,7958,3313
PM-4538,PO-1197,RM-104,6189,"2,841.00"
PM-4539,PO-1212,RM-60,1826,2838
PM-4540,PO-1472,RM-82,1734,"$3,272.00"
PM-4541,PO-916,RM-46,9614,2775
PM-4542,PO-1981,RM-45,3052,"2,152.00"
PM-4543,PO-1148,RM-14,1661,"$2,838.00"
PM-4544,PO-441,RM-90,2799,3056
PM-4545,PO-1669,RM-120,246,1661
PM-4546,PO-945,RM-80,681,"3,712.00"
PM-4547,PO-587,RM-63,2518,$684.00
PM-4548,PO-245,RM-83,8938,21.00
PM-4549,PO-1276,RM-39,7607,1107
PM-4550,PO-877,RM-13,2621,1617
PM-4551,PO-235,RM-83,4400,1967
PM-4552,PO-1316,RM-105,896,"$3,572.00"
PM-4553,PO-812,RM-103,9048,"1,634.00"
PM-4554,PO-607,RM-114,1899,413.00
PM-4555,PO-1023,RM-109,8460,535.00
PM-4556,PO-1337,RM-72,8125,1710
PM-4557,PO-1027,RM-10,3144,"1,715.00"
PM-4558,PO-1597,RM-94,8002,"$3,426.00"
PM-4559,PO-534,RM-85,152,3289
PM-4560,PO-1440,RM-8,3250,3772
PM-4561,PO-527,RM-50,8099,"3,717.00"
PM-4562,PO-347,RM-43,2944,253
PM-4563,PO-1016,RM-75,5512,"$3,212.00"
PM-4564,PO-1950,RM-71,6360,2774
PM-4565,PO-1895,RM-25,8781,622
PM-4566,PO-1199,RM-49,3781,"$2,255.00"
PM-4567,PO-1096,RM-24,3165,"$2,270.00"
PM-4568,PO-402,RM-23,8747,62
PM-4569,PO-741,RM-4,2375,3639
PM-4570,PO-376,RM-102,2217,"$1,866.00"
PM-4571,PO-674,RM-97,9307,"$2,923.00"
PM-4572,PO-246,RM-53,2151,"$3,423.00"
PM-4573,PO-1295,RM-9,2927,2116
PM-4574,PO-1198,RM-98,9083,2191
PM-4575,PO-899,RM-98,2988,"$1,321.00"
PM-4576,PO-1556,RM-35,8851,$149.00
PM-4577,PO-122,RM-86,6155,$61.00
PM-4578,PO-671,RM-48,270,$742.00
PM-4579,PO-384,RM-94,670,2469
