check_id,batch_id,check_date,result,defect_count
QC-7181,BATCH-2205,2025-04-02,Pass,0
QC-7182,BATCH-6874,2026-09-25,pass,0
QC-7183,BATCH-6912,01/01/2026,pass,0
QC-7184,BATCH-3314,17-01-2025,pass,9
QC-7185,BATCH-2474,02/17/2024,Pass,0
QC-7186,BATCH-1927,2026-09-07,pass,0
QC-7187,BATCH-3116,2024-06-09,Pass,0
QC-7188,BATCH-7906,23-10-2024,fail,0
QC-7189,BATCH-4295,2024-04-27,pass,0
QC-7190,BATCH-5208,10/09/2024,PASS,0
QC-7191,BATCH-2385,22-06-2026,PASS,0
QC-7192,BATCH-1572,19-02-2025,PASS,13
QC-7193,BATCH-7812,05/03/2025,PASS,0
QC-7194,BATCH-3416,2025-07-14,PASS,0
QC-7195,BATCH-7356,2026-04-06,pass,0
QC-7196,BATCH-655,12/05/2024,PASS,0
QC-7197,BATCH-662,02/13/2026,PASS,0
QC-7198,BATCH-1741,25-04-2026,PASS,0
QC-7199,BATCH-5007,10/08/2026,pass,0
QC-7200,BATCH-6661,2025-11-06,pass,0
QC-7201,BATCH-7331,15-03-2025,PASS,0
QC-7202,BATCH-5340,2026-11-23,PASS,0
QC-7203,BATCH-6847,08/28/2025,pass,0
QC-7204,BATCH-6463,02/21/2024,Pass,0
QC-7205,BATCH-3064,2024-09-13,Pass,0
QC-7206,BATCH-1504,10/19/2025,PASS,16
QC-7207,BATCH-5843,06/24/2026,Pass,0
QC-7208,BATCH-1296,2025-05-05,Pass,0
QC-7209,BATCH-4389,2024-08-11,PASS,0
QC-7210,BATCH-1895,08-05-2026,Pass,1
QC-7211,BATCH-5152,2025-05-15,Pass,0
QC-7212,BATCH-3264,02/14/2025,Pass,0
QC-7213,BATCH-3124,14-11-2026,fail,0
QC-7214,BATCH-3341,03/27/2026,pass,0
QC-7215,BATCH-234,11/25/2025,Pass,0
QC-7216,BATCH-5858,12/13/2026,PASS,0
QC-7217,BATCH-7704,02-04-2024,PASS,0
QC-7218,BATCH-3154,09/06/2024,Pass,0
QC-7219,BATCH-5130,12/06/2025,pass,0
QC-7220,BATCH-2747,2025-10-03,Pass,0
QC-7221,BATCH-3876,2024-10-16,PASS,0
QC-7222,BATCH-7242,01/07/2026,Pass,0
QC-7223,BATCH-7455,2024-07-05,Pass,0
QC-7224,BATCH-5850,2025-09-12,pass,0
QC-7225,BATCH-5698,2026-09-24,pass,0
QC-7226,BATCH-193,05/27/2024,PASS,0
QC-7227,BATCH-4359,2026-10-10,Pass,0
QC-7228,BATCH-733,11/25/2024,Pass,0
QC-7229,BATCH-830,04/27/2025,PASS,0
QC-7230,BATCH-1629,05/16/2025,Pass,0
QC-7231,BATCH-452,04/14/2026,fail,0
QC-7232,BATCH-6467,2026-03-16,PASS,0
QC-7233,BATCH-5947,2026-09-19,PASS,0
QC-7234,BATCH-307,02/14/2025,PASS,0
QC-7235,BATCH-4437,2024-04-23,Pass,0
QC-7236,BATCH-7749,2024-08-21,PASS,0
QC-7237,BATCH-5258,2024-06-20,PASS,0
QC-7238,BATCH-1989,03-04-2024,pass,0
QC-7239,BATCH-2532,2024-01-25,PASS,0
QC-7240,BATCH-4012,06-03-2024,Pass,0
QC-7241,BATCH-7716,26-01-2026,pass,0
QC-7242,BATCH-2629,2024-04-28,PASS,0
QC-7243,BATCH-3179,2024-04-07,fail,0
QC-7244,BATCH-7109,11-10-2026,pass,0
QC-7245,BATCH-5899,13-09-2024,Pass,0
QC-7246,BATCH-6884,2024-06-16,pass,6
QC-7247,BATCH-3856,2026-03-28,pass,0
QC-7248,BATCH-2726,2024-11-16,PASS,0
QC-7249,BATCH-6024,11/04/2026,pass,0
QC-7250,BATCH-910,2025-05-12,pass,0
QC-7251,BATCH-2403,06/22/2025,pass,0
QC-7252,BATCH-4121,03/27/2025,pass,0
QC-7253,BATCH-1545,2024-04-24,PASS,0
QC-7254,BATCH-2195,10/16/2025,Pass,0
QC-7255,BATCH-571,07/25/2025,Pass,0
QC-7256,BATCH-7379,2025-12-19,Pass,0
QC-7257,BATCH-4563,2026-07-02,pass,0
QC-7258,BATCH-6931,06/20/2024,pass,0
QC-7259,BATCH-7065,01-11-2024,pass,0
QC-7260,BATCH-1175,02/24/2024,PASS,0
QC-7261,BATCH-4527,2025-02-19,PASS,0
QC-7262,BATCH-4085,25-03-2025,pass,0
QC-7263,BATCH-209,07/25/2025,PASS,0
QC-7264,BATCH-3301,2025-09-11,PASS,0
QC-7265,BATCH-7856,2024-07-15,Pass,0
QC-7266,BATCH-4360,2024-07-20,Pass,0
QC-7267,BATCH-1363,11/02/2026,PASS,0
QC-7268,BATCH-6820,2025-04-25,PASS,0
QC-7269,BATCH-6734,17-09-2024,Pass,4
QC-7270,BATCH-1358,2024-05-01,Pass,0
QC-7271,BATCH-5010,2025-09-08,PASS,0
QC-7272,BATCH-7187,2026-04-12,pass,0
QC-7273,BATCH-6797,2026-07-06,pass,0
QC-7274,BATCH-4795,21-07-2024,Pass,2
QC-7275,BATCH-6885,2025-01-12,Pass,0
QC-7276,BATCH-1695,2026-09-01,Pass,0
QC-7277,BATCH-5370,04/10/2026,pass,0
QC-7278,BATCH-2571,2025-05-28,Pass,0
QC-7279,BATCH-3688,12-08-2025,Pass,0
QC-7280,BATCH-3644,2026-03-05,Pass,0
QC-7281,BATCH-1318,05/26/2025,PASS,0
QC-7282,BATCH-2927,2025-03-10,PASS,0
QC-7283,BATCH-2296,2025-06-26,pass,3
QC-7284,BATCH-1882,2025-01-20,pass,0
QC-7285,BATCH-4562,02/07/2024,Pass,0
QC-7286,BATCH-5406,2026-07-02,pass,0
QC-7287,BATCH-3471,06/04/2025,PASS,0
QC-7288,BATCH-6646,2025-10-24,fail,0
QC-7289,BATCH-4271,2024-06-12,PASS,0
QC-7290,BATCH-2125,15-01-2024,pass,0
QC-7291,BATCH-1014,2025-12-07,PASS,0
QC-7292,BATCH-76,2024-03-12,PASS,13
QC-7293,BATCH-387,2026-04-16,PASS,0
QC-7294,BATCH-6650,2025-12-11,PASS,0
QC-7295,BATCH-2145,02/17/2025,Pass,0
QC-7296,BATCH-1214,01/10/2025,Pass,0
QC-7297,BATCH-6532,05/20/2025,pass,0
QC-7298,BATCH-4507,2024-09-03,pass,0
QC-7299,BATCH-1337,19-12-2024,pass,0
QC-7300,BATCH-3790,02/04/2024,Pass,0
QC-7301,BATCH-161,2026-04-02,PASS,0
QC-7302,BATCH-2467,04/17/2024,PASS,0
QC-7303,BATCH-4900,03/18/2024,PASS,0
QC-7304,BATCH-1703,04-04-2025,Pass,0
QC-7305,BATCH-7895,2024-01-19,pass,0
QC-7306,BATCH-6190,09/16/2024,Pass,0
QC-7307,BATCH-7337,06/26/2024,PASS,0
QC-7308,BATCH-7785,2026-08-02,fail,0
QC-7309,BATCH-6731,11/10/2026,pass,0
QC-7310,BATCH-6298,2025-07-07,pass,0
QC-7311,BATCH-2577,2024-01-02,pass,0
QC-7312,BATCH-5819,2025-04-01,pass,0
QC-7313,BATCH-4138,2024-02-22,Pass,0
QC-7314,BATCH-894,2025-11-02,Pass,0
QC-7315,BATCH-4341,11/24/2025,PASS,20
QC-7316,BATCH-3138,2024-11-06,pass,0
QC-7317,BATCH-450,09/02/2024,Pass,0
QC-7318,BATCH-1494,08/03/2024,pass,0
QC-7319,BATCH-1180,2024-03-04,Pass,0
QC-7320,BATCH-5178,2024-01-16,pass,0
QC-7321,BATCH-1969,11/11/2024,pass,0
QC-7322,BATCH-1466,2024-06-21,PASS,0
QC-7323,BATCH-2752,09-08-2025,pass,0
QC-7324,BATCH-5316,2026-07-05,Pass,0
QC-7325,BATCH-983,22-10-2026,PASS,8
QC-7326,BATCH-3305,07/05/2025,pass,1
QC-7327,BATCH-597,10-07-2025,PASS,0
QC-7328,BATCH-3279,10/20/2026,PASS,0
QC-7329,BATCH-4888,2024-11-28,pass,0
QC-7330,BATCH-5389,07/26/2026,PASS,0
QC-7331,BATCH-1164,03-12-2025,Pass,0
QC-7332,BATCH-4968,2026-05-20,Pass,0
QC-7333,BATCH-5962,2024-01-21,fail,0
QC-7334,BATCH-4896,2026-09-27,fail,16
QC-7335,BATCH-3009,2024-02-18,pass,0
QC-7336,BATCH-7521,11/09/2025,Pass,0
QC-7337,BATCH-3868,20-12-2024,PASS,0
QC-7338,BATCH-840,2026-12-09,fail,0
QC-7339,BATCH-7428,10/18/2025,pass,0
QC-7340,BATCH-3151,12/11/2026,pass,0
QC-7341,BATCH-3704,02/24/2025,pass,0
QC-7342,BATCH-7596,2026-05-15,PASS,0
QC-7343,BATCH-7983,05-05-2026,pass,0
QC-7344,BATCH-4981,12/18/2025,Pass,0
QC-7345,BATCH-2446,2024-12-12,PASS,0
QC-7346,BATCH-1936,2024-04-04,Pass,0
QC-7347,BATCH-3800,2025-06-10,PASS,0
QC-7348,BATCH-2883,08/20/2024,pass,0
QC-7349,BATCH-5560,11/25/2026,Pass,18
QC-7350,BATCH-7579,2024-06-27,Pass,0
QC-7351,BATCH-4950,12/02/2025,PASS,0
QC-7352,BATCH-1541,2026-07-13,PASS,0
QC-7353,BATCH-570,11-05-2024,pass,0
QC-7354,BATCH-3898,09/23/2026,pass,0
QC-7355,BATCH-3651,07-08-2026,Pass,0
QC-7356,BATCH-2820,11/28/2025,PASS,0
QC-7357,BATCH-2913,2024-02-01,pass,0
QC-7358,BATCH-2836,2026-08-03,PASS,0
QC-7359,BATCH-7552,2026-05-03,Pass,0
QC-7360,BATCH-2188,09/01/2026,PASS,0
QC-7361,BATCH-6702,10/28/2025,PASS,0
QC-7362,BATCH-3824,2024-01-06,PASS,0
QC-7363,BATCH-4937,05/28/2026,PASS,0
QC-7364,BATCH-5614,08-08-2025,fail,0
QC-7365,BATCH-4468,07/22/2024,pass,0
QC-7366,BATCH-2208,02/15/2025,pass,0
QC-7367,BATCH-6550,01-05-2024,fail,0
QC-7368,BATCH-3646,09/27/2024,pass,0
QC-7369,BATCH-2621,01/13/2025,pass,0
QC-7370,BATCH-2821,2025-01-15,Pass,0
QC-7371,BATCH-607,13-09-2025,Pass,0
QC-7372,BATCH-3312,17-06-2026,PASS,0
QC-7373,BATCH-6949,2025-04-22,PASS,0
QC-7374,BATCH-5373,2026-04-21,pass,0
QC-7375,BATCH-3052,2026-06-02,pass,20
QC-7376,BATCH-4665,06/01/2025,pass,0
QC-7377,BATCH-3333,2026-10-14,PASS,0
QC-7378,BATCH-7893,11-05-2025,pass,0
QC-7379,BATCH-5311,2025-12-21,PASS,0
QC-7380,BATCH-4981,2025-12-19,pass,0
QC-7381,BATCH-1207,08/12/2026,pass,0
QC-7382,BATCH-1333,2024-10-20,PASS,0
QC-7383,BATCH-6984,01/19/2025,fail,0
QC-7384,BATCH-797,11/10/2025,PASS,0
QC-7385,BATCH-4742,24-12-2024,pass,0
QC-7386,BATCH-2619,08-11-2025,pass,0
QC-7387,BATCH-572,2025-08-16,PASS,0
QC-7388,BATCH-1026,08/13/2026,pass,0
QC-7389,BATCH-2188,2025-10-04,Pass,0
QC-7390,BATCH-2026,2025-09-04,pass,0
QC-7391,BATCH-3591,01/05/2025,Pass,0
QC-7392,BATCH-2203,11/15/2024,Pass,0
QC-7393,BATCH-6410,2024-08-26,fail,0
QC-7394,BATCH-5771,04-04-2025,PASS,0
QC-7395,BATCH-6683,13-11-2024,pass,0
QC-7396,BATCH-92,01-06-2024,Pass,0
QC-7397,BATCH-3066,2024-02-25,pass,0
QC-7398,BATCH-343,06/24/2026,Pass,0
QC-7399,BATCH-107,2026-03-26,Pass,0
QC-7400,BATCH-4658,2026-04-17,pass,0
QC-7401,BATCH-5513,2025-03-10,Pass,0
QC-7402,BATCH-3069,2026-07-23,Pass,0
QC-7403,BATCH-6371,2025-04-20,PASS,0
QC-7404,BATCH-7345,2024-02-12,fail,16
QC-7405,BATCH-6930,06/08/2026,fail,0
QC-7406,BATCH-3220,2025-03-13,Pass,4
QC-7407,BATCH-8000,25-06-2024,Pass,0
QC-7408,BATCH-213,2025-09-19,pass,0
QC-7409,BATCH-4558,2026-05-09,Pass,0
QC-7410,BATCH-70,10/28/2026,Pass,15
QC-7411,BATCH-1748,03-10-2024,pass,0
QC-7412,BATCH-1260,2025-10-17,PASS,11
QC-7413,BATCH-7912,03/17/2024,fail,0
QC-7414,BATCH-7340,27-11-2024,pass,0
QC-7415,BATCH-797,2026-04-15,PASS,0
QC-7416,BATCH-1557,08/11/2025,Pass,0
QC-7417,BATCH-6274,2025-12-02,pass,0
QC-7418,BATCH-2896,2026-05-06,Pass,5
QC-7419,BATCH-6830,2024-06-10,pass,0
QC-7420,BATCH-4351,26-03-2025,pass,0
QC-7421,BATCH-7839,16-03-2025,pass,0
QC-7422,BATCH-4675,2024-09-05,fail,0
QC-7423,BATCH-4454,03/24/2024,pass,0
QC-7424,BATCH-2876,2025-11-07,PASS,0
QC-7425,BATCH-2553,2025-09-14,pass,0
QC-7426,BATCH-3572,2025-07-10,pass,0
QC-7427,BATCH-6604,2026-03-21,pass,0
QC-7428,BATCH-7575,2025-08-20,Pass,0
QC-7429,BATCH-7575,10/18/2025,PASS,0
QC-7430,BATCH-4318,2024-02-22,Pass,0
QC-7431,BATCH-4570,07-02-2026,pass,0
QC-7432,BATCH-7169,2025-05-14,Pass,0
QC-7433,BATCH-6406,11/25/2024,pass,0
QC-7434,BATCH-6628,2026-02-23,Pass,0
QC-7435,BATCH-3861,02/05/2025,PASS,0
QC-7436,BATCH-1072,11/08/2024,Pass,0
QC-7437,BATCH-6723,2026-11-11,PASS,0
QC-7438,BATCH-7157,2026-03-02,PASS,0
QC-7439,BATCH-1320,03/12/2024,pass,0
QC-7440,BATCH-851,2024-02-07,Pass,0
QC-7441,BATCH-4601,2025-01-21,Pass,0
QC-7442,BATCH-5944,04/28/2024,pass,0
QC-7443,BATCH-934,03/24/2025,Pass,0
QC-7444,BATCH-3125,2025-08-24,pass,0
QC-7445,BATCH-6208,02/25/2024,Pass,0
QC-7446,BATCH-123,2024-12-09,Pass,0
QC-7447,BATCH-852,24-10-2026,pass,0
QC-7448,BATCH-1668,07/02/2025,PASS,0
QC-7449,BATCH-6223,2024-07-14,pass,0
QC-7450,BATCH-4692,11/26/2026,Pass,0
QC-7451,BATCH-6484,2026-07-05,Pass,0
QC-7452,BATCH-7221,2024-05-05,pass,0
QC-7453,BATCH-5942,2024-03-24,pass,0
QC-7454,BATCH-3865,12/04/2026,Pass,0
QC-7455,BATCH-2223,20-10-2026,pass,0
QC-7456,BATCH-3867,10/23/2026,pass,0
QC-7457,BATCH-1305,2024-06-08,Pass,0
QC-7458,BATCH-3626,2025-06-06,Pass,0
QC-7459,BATCH-2308,2026-03-15,fail,0
QC-7460,BATCH-4351,06-03-2024,pass,0
QC-7461,BATCH-7851,10-06-2025,pass,0
QC-7462,BATCH-2314,09/13/2025,PASS,0
QC-7463,BATCH-2669,07/03/2024,Pass,0
QC-7464,BATCH-2862,08/18/2025,PASS,0
QC-7465,BATCH-5485,2024-05-09,PASS,0
QC-7466,BATCH-3089,03/18/2024,pass,0
QC-7467,BATCH-7043,19-11-2025,Pass,0
QC-7468,BATCH-5833,2026-01-10,PASS,0
QC-7469,BATCH-1765,2025-01-25,PASS,0
QC-7470,BATCH-3754,2024-12-17,pass,0
QC-7471,BATCH-4254,08/20/2026,PASS,0
QC-7472,BATCH-51,03/28/2025,Pass,0
QC-7473,BATCH-6055,04/03/2024,PASS,0
QC-7474,BATCH-5963,2025-11-04,Pass,0
QC-7475,BATCH-6531,03-05-2025,pass,0
QC-7476,BATCH-672,2026-03-26,PASS,0
QC-7477,BATCH-6253,2026-02-03,Pass,0
QC-7478,BATCH-196,04/05/2026,Pass,0
QC-7479,BATCH-447,2025-11-16,Pass,0
QC-7480,BATCH-3152,09/22/2026,PASS,0
QC-7481,BATCH-3806,2025-08-14,PASS,0
QC-7482,BATCH-4513,2026-10-13,Pass,0
QC-7483,BATCH-7939,2025-05-10,pass,0
QC-7484,BATCH-209,04/08/2024,Pass,0
QC-7485,BATCH-1642,04/15/2025,pass,0
QC-7486,BATCH-7283,17-06-2026,pass,0
QC-7487,BATCH-4304,2025-08-28,Pass,0
QC-7488,BATCH-5877,2024-10-01,PASS,0
QC-7489,BATCH-7642,2026-07-19,pass,0
QC-7490,BATCH-2599,2026-08-06,Pass,0
QC-7491,BATCH-1318,2024-02-01,Pass,0
QC-7492,BATCH-5196,2025-09-07,PASS,0
QC-7493,BATCH-7664,2024-02-02,Pass,0
QC-7494,BATCH-3701,03/23/2026,pass,0
QC-7495,BATCH-5011,03/13/2026,Pass,0
QC-7496,BATCH-1901,25-08-2024,pass,0
QC-7497,BATCH-3035,2025-04-28,PASS,0
QC-7498,BATCH-4515,03/04/2025,PASS,0
QC-7499,BATCH-4540,17-05-2024,PASS,0
QC-7500,BATCH-3319,07/27/2026,pass,0
QC-7501,BATCH-5701,2025-09-12,pass,0
QC-7502,BATCH-1880,2025-03-22,pass,0
QC-7503,BATCH-3221,2025-10-28,fail,0
QC-7504,BATCH-2553,10/17/2024,pass,0
QC-7505,BATCH-7730,09-05-2024,PASS,0
QC-7506,BATCH-5839,2025-07-03,PASS,0
QC-7507,BATCH-3669,01-02-2025,PASS,0
QC-7508,BATCH-2958,2024-02-16,pass,0
QC-7509,BATCH-2950,03/07/2026,fail,0
QC-7510,BATCH-1664,04/11/2024,Pass,0
QC-7511,BATCH-591,2024-03-16,pass,0
QC-7512,BATCH-3545,2024-04-12,PASS,0
QC-7513,BATCH-3784,06/07/2026,Pass,0
QC-7514,BATCH-4055,13-05-2024,pass,0
QC-7515,BATCH-807,12/27/2026,pass,0
QC-7516,BATCH-7459,2025-07-03,pass,0
QC-7517,BATCH-6743,2025-06-16,Pass,0
QC-7518,BATCH-3535,07-03-2025,Pass,0
QC-7519,BATCH-626,2026-08-21,PASS,0
QC-7520,BATCH-1268,04/12/2025,PASS,0
QC-7521,BATCH-4755,02/09/2026,pass,0
QC-7522,BATCH-1499,2026-11-28,PASS,0
QC-7523,BATCH-728,03-10-2026,PASS,0
QC-7524,BATCH-5359,2024-06-12,Pass,0
QC-7525,BATCH-3346,2026-04-13,Pass,0
QC-7526,BATCH-1909,2024-02-22,Pass,0
QC-7527,BATCH-2601,11-02-2025,fail,0
QC-7528,BATCH-5349,03-07-2024,PASS,0
QC-7529,BATCH-6173,2026-03-17,pass,0
QC-7530,BATCH-5002,09/13/2024,pass,0
QC-7531,BATCH-1995,09/24/2024,Pass,0
QC-7532,BATCH-7484,2024-04-10,PASS,0
QC-7533,BATCH-321,2026-11-25,PASS,0
QC-7534,BATCH-7203,2026-09-20,Pass,0
QC-7535,BATCH-1794,09/03/2025,fail,0
QC-7536,BATCH-7866,07-08-2025,pass,0
QC-7537,BATCH-6243,2026-06-10,PASS,0
QC-7538,BATCH-7012,22-07-2026,Pass,0
QC-7539,BATCH-1130,2025-07-17,Pass,0
QC-7540,BATCH-4533,2025-05-19,pass,0
QC-7541,BATCH-795,21-05-2026,pass,0
QC-7542,BATCH-5597,2026-12-23,PASS,0
QC-7543,BATCH-2449,06/27/2024,Pass,0
QC-7544,BATCH-2868,2025-02-24,pass,17
QC-7545,BATCH-3694,08/08/2025,pass,0
QC-7546,BATCH-761,02/13/2025,Pass,0
QC-7547,BATCH-5044,2024-05-02,Pass,20
QC-7548,BATCH-442,16-07-2025,pass,0
QC-7549,BATCH-2403,2024-11-27,PASS,0
QC-7550,BATCH-3610,18-11-2025,Pass,0
QC-7551,BATCH-5946,06-03-2026,pass,0
QC-7552,BATCH-2481,2025-11-03,PASS,0
QC-7553,BATCH-4050,10/23/2026,Pass,0
QC-7554,BATCH-6337,15-09-2024,Pass,0
QC-7555,BATCH-6705,2026-03-12,fail,0
QC-7556,BATCH-5167,20-10-2026,Pass,0
QC-7557,BATCH-3132,2024-11-17,pass,0
QC-7558,BATCH-820,2025-07-26,PASS,0
QC-7559,BATCH-4248,2025-04-26,PASS,0
QC-7560,BATCH-46,03/28/2025,Pass,0
QC-7561,BATCH-5430,01-11-2026,pass,0
QC-7562,BATCH-6509,14-01-2025,Pass,0
QC-7563,BATCH-7883,02/12/2025,pass,0
QC-7564,BATCH-3435,01-05-2026,pass,0
QC-7565,BATCH-6174,11/23/2026,Pass,0
QC-7566,BATCH-6309,24-10-2025,pass,0
QC-7567,BATCH-781,12/26/2025,PASS,0
QC-7568,BATCH-5301,2025-01-11,PASS,0
QC-7569,BATCH-3745,2025-06-15,PASS,3
QC-7570,BATCH-4337,02/16/2024,pass,0
QC-7571,BATCH-6703,2024-02-04,pass,0
QC-7572,BATCH-4123,2026-06-08,pass,0
QC-7573,BATCH-213,02/08/2026,pass,0
QC-7574,BATCH-4125,2025-06-03,pass,0
QC-7575,BATCH-5290,2026-05-11,pass,0
QC-7576,BATCH-1140,16-12-2025,PASS,0
QC-7577,BATCH-5225,11/13/2024,Pass,0
QC-7578,BATCH-2091,2024-04-12,Pass,0
QC-7579,BATCH-3011,12/12/2024,Pass,0
QC-7580,BATCH-6726,07/17/2024,PASS,0
QC-7581,BATCH-800,2025-12-05,Pass,0
QC-7582,BATCH-5244,2025-06-26,Pass,0
QC-7583,BATCH-1115,2026-11-06,Pass,0
QC-7584,BATCH-2177,2026-11-13,pass,0
QC-7585,BATCH-7429,02-01-2025,PASS,0
QC-7586,BATCH-706,18-08-2024,Pass,0
QC-7587,BATCH-3313,02/03/2025,pass,0
QC-7588,BATCH-6563,2025-02-06,pass,0
QC-7589,BATCH-936,2025-03-20,PASS,0
QC-7590,BATCH-909,2026-07-06,Pass,0
QC-7591,BATCH-4756,2024-03-01,pass,0
QC-7592,BATCH-5393,2025-04-04,Pass,0
QC-7593,BATCH-6359,2025-07-18,pass,0
QC-7594,BATCH-6265,2026-03-15,pass,0
QC-7595,BATCH-3052,24-09-2025,PASS,0
QC-7596,BATCH-6496,2026-04-12,Pass,0
QC-7597,BATCH-1750,2025-09-10,pass,0
QC-7598,BATCH-7533,2025-07-15,pass,0
QC-7599,BATCH-2426,03/21/2024,pass,0
QC-7600,BATCH-5448,05-08-2026,PASS,5
QC-7601,BATCH-4656,2025-07-15,pass,0
QC-7602,BATCH-3669,2025-02-05,PASS,0
QC-7603,BATCH-5474,2025-01-25,PASS,0
QC-7604,BATCH-5478,20-03-2024,PASS,0
QC-7605,BATCH-1483,2025-09-24,pass,0
QC-7606,BATCH-5420,2025-05-18,PASS,0
QC-7607,BATCH-3665,09/23/2025,pass,0
QC-7608,BATCH-518,03/15/2025,pass,0
QC-7609,BATCH-6703,11-05-2025,pass,8
QC-7610,BATCH-5452,2025-02-12,PASS,0
QC-7611,BATCH-3808,2026-04-05,pass,0
QC-7612,BATCH-841,2024-08-24,Pass,0
QC-7613,BATCH-5404,01/18/2024,Pass,3
QC-7614,BATCH-713,2025-12-12,pass,0
QC-7615,BATCH-972,22-12-2025,PASS,0
QC-7616,BATCH-916,2024-01-15,pass,0
QC-7617,BATCH-1207,12/28/2026,pass,0
QC-7618,BATCH-6581,02/16/2024,PASS,0
QC-7619,BATCH-5205,11/11/2026,Pass,0
QC-7620,BATCH-6294,02/12/2025,PASS,0
QC-7621,BATCH-6730,2026-07-16,Pass,0
QC-7622,BATCH-1640,10/09/2024,Pass,0
QC-7623,BATCH-2607,2026-11-07,PASS,0
QC-7624,BATCH-2140,07-07-2025,Pass,0
QC-7625,BATCH-3979,01/18/2026,PASS,0
QC-7626,BATCH-6224,2025-06-05,pass,0
QC-7627,BATCH-2428,2025-06-19,PASS,0
QC-7628,BATCH-7695,04/14/2025,Pass,0
QC-7629,BATCH-1671,2024-06-01,pass,0
QC-7630,BATCH-6000,01/12/2026,pass,0
QC-7631,BATCH-1814,2025-05-17,Pass,0
QC-7632,BATCH-6639,2026-06-16,PASS,0
QC-7633,BATCH-4051,01/16/2025,PASS,0
QC-7634,BATCH-6138,12-04-2024,fail,0
QC-7635,BATCH-4859,08/07/2025,PASS,0
QC-7636,BATCH-3322,10/20/2024,pass,0
QC-7637,BATCH-5945,10/17/2026,Pass,0
QC-7638,BATCH-3999,2025-04-27,PASS,0
QC-7639,BATCH-4510,2024-06-10,pass,0
QC-7640,BATCH-1653,2025-03-27,pass,0
QC-7641,BATCH-3773,2025-06-14,pass,0
QC-7642,BATCH-7829,2024-05-17,pass,0
QC-7643,BATCH-1372,2026-04-22,Pass,0
QC-7644,BATCH-1580,07-12-2025,pass,0
QC-7645,BATCH-6084,10/27/2024,pass,0
QC-7646,BATCH-2811,2026-05-14,PASS,0
QC-7647,BATCH-7659,07/21/2026,Pass,0
QC-7648,BATCH-6880,07/02/2026,PASS,0
QC-7649,BATCH-6253,2024-07-19,pass,0
QC-7650,BATCH-187,2024-11-09,pass,0
QC-7651,BATCH-4286,07/24/2025,PASS,0
QC-7652,BATCH-4583,03/25/2024,pass,8
QC-7653,BATCH-3515,2024-12-14,PASS,0
QC-7654,BATCH-3667,12/16/2026,fail,0
QC-7655,BATCH-7935,2026-06-05,Pass,0
QC-7656,BATCH-6675,01/08/2025,Pass,9
QC-7657,BATCH-7202,01/15/2025,Pass,0
QC-7658,BATCH-6206,2024-09-24,PASS,0
QC-7659,BATCH-2411,04/18/2026,PASS,0
QC-7660,BATCH-2248,2026-01-08,Pass,0
QC-7661,BATCH-5689,2026-12-03,Pass,0
QC-7662,BATCH-2102,2026-03-25,pass,0
QC-7663,BATCH-1017,07/12/2026,PASS,0
QC-7664,BATCH-482,01/20/2024,pass,0
QC-7665,BATCH-3973,14-04-2025,PASS,0
QC-7666,BATCH-5106,2024-09-14,Pass,0
QC-7667,BATCH-5975,11-05-2026,Pass,0
QC-7668,BATCH-3157,2024-09-26,pass,0
QC-7669,BATCH-24,12/13/2026,fail,0
QC-7670,BATCH-7288,2026-06-21,pass,0
QC-7671,BATCH-5628,22-01-2024,PASS,0
QC-7672,BATCH-2771,2026-07-05,pass,0
QC-7673,BATCH-1492,03/26/2025,PASS,0
QC-7674,BATCH-5636,2026-11-03,PASS,0
QC-7675,BATCH-1202,03/03/2026,fail,0
QC-7676,BATCH-4282,09/11/2025,PASS,0
QC-7677,BATCH-2168,2026-05-03,pass,0
QC-7678,BATCH-660,2026-09-20,pass,0
QC-7679,BATCH-4818,2024-05-05,pass,0
QC-7680,BATCH-6195,2026-07-19,Pass,0
QC-7681,BATCH-5890,07/17/2024,Pass,0
QC-7682,BATCH-7574,2026-02-17,Pass,0
QC-7683,BATCH-4480,10/15/2026,Pass,0
QC-7684,BATCH-5422,05/26/2025,pass,0
QC-7685,BATCH-1901,2026-11-15,Pass,0
QC-7686,BATCH-7259,2025-09-16,PASS,0
QC-7687,BATCH-282,24-11-2026,PASS,0
QC-7688,BATCH-2843,2026-05-24,fail,0
QC-7689,BATCH-6962,2024-02-25,pass,0
QC-7690,BATCH-55,2025-11-24,pass,0
QC-7691,BATCH-1927,11/22/2024,PASS,0
QC-7692,BATCH-2376,2024-10-04,PASS,0
QC-7693,BATCH-3448,2026-05-05,PASS,0
QC-7694,BATCH-3258,19-05-2026,PASS,0
QC-7695,BATCH-1596,23-01-2026,Pass,0
QC-7696,BATCH-2908,2026-09-09,PASS,0
QC-7697,BATCH-1967,05-06-2026,PASS,0
QC-7698,BATCH-1533,10/07/2025,pass,0
QC-7699,BATCH-1704,2024-12-08,Pass,0
QC-7700,BATCH-2442,2025-01-27,pass,0
QC-7701,BATCH-5965,03/04/2026,Pass,0
QC-7702,BATCH-6845,26-07-2024,pass,0
QC-7703,BATCH-3897,04/03/2024,Pass,0
QC-7704,BATCH-2283,2026-11-28,Pass,0
QC-7705,BATCH-6768,11-10-2024,PASS,0
QC-7706,BATCH-4892,2026-05-23,PASS,0
QC-7707,BATCH-3583,08/12/2025,PASS,0
