invoice_id,customer_id,quotation_id,invoice_date,due_date,amount,status
MI-3014,MC-602,Q-970,2025-09-06,2024-04-13,209817,paid
MI-3015,MC-905,Q-1427,01-04-2026,2027-11-23,"$1,340,748.00",overdue
MI-3016,MC-1094,Q-733,2025-11-13,2024-06-05,510318,overdue
MI-3017,MC-892,Q-1365,2025-12-11,12/02/2024,687683,pending
MI-3018,MC-1083,Q-97,2026-05-27,2024-05-09,906654,overdue
MI-3019,MC-602,Q-648,2026-02-18,02/09/2025,"$1,324,554.00",pending
MI-3020,MC-868,Q-1108,09/13/2024,2026-05-20,"1,216,844.00",OVERDUE
MI-3021,MC-1091,Q-1112,2026-10-07,05/18/2024,"$834,200.00",overdue
MI-3022,MC-1037,Q-403,20-10-2025,2027-12-16,1070164,overdue
MI-3023,MC-1378,Q-76,04-10-2026,2024-06-21,"$957,045.00",pending
MI-3024,MC-796,Q-290,2026-04-19,2027-06-06,229404,overdue
MI-3025,MC-489,Q-842,03/01/2026,05/26/2025,"$1,129,696.00",overdue
MI-3026,MC-995,Q-831,2024-02-17,2027-12-24,1747706,overdue
MI-3027,MC-737,Q-1496,2026-05-03,2026-07-03,"$1,666,192.00",pending
MI-3028,MC-485,Q-769,2024-06-03,13-12-2024,296603,overdue
MI-3029,MC-899,Q-947,2026-03-27,15-12-2025,942081,paid
MI-3030,MC-1039,Q-899,2025-09-22,2025-10-20,1883681,PAID
MI-3031,MC-1242,Q-1024,03-08-2026,2026-01-15,881205,paid
MI-3032,MC-740,Q-1204,23-10-2026,04/10/2025,1935373,OVERDUE
MI-3033,MC-792,Q-1002,2026-10-07,2027-01-17,"$1,468,981.00",overdue
MI-3034,MC-1148,Q-109,2024-12-08,2025-07-24,"$45,180.00",overdue
MI-3035,MC-710,Q-829,06-01-2025,2027-07-07,"510,731.00",overdue
MI-3036,MC-456,Q-308,05-04-2026,02/17/2025,"$1,301,790.00",pending
MI-3037,MC-744,Q-645,12/15/2026,2027-01-25,"216,107.00",overdue
MI-3038,MC-980,Q-1292,05-06-2026,2025-01-05,"$1,662,243.00",overdue
MI-3039,MC-686,Q-1294,2025-08-14,2025-12-22,"$1,181,021.00",overdue
MI-3040,MC-1050,Q-184,02/24/2024,07/02/2026,1690224,PAID
MI-3041,MC-453,Q-450,2026-07-12,2024-01-24,"1,986,042.00",overdue
MI-3042,MC-991,Q-1319,07/06/2026,07/08/2024,1340238,pending
MI-3043,MC-7,Q-188,2026-09-10,09/10/2025,325524,PAID
MI-3044,MC-1085,Q-392,2026-02-20,2027-02-18,"$110,622.00",overdue
MI-3045,MC-1183,Q-1349,2026-04-21,09-08-2025,1744835,OVERDUE
MI-3046,MC-1249,Q-1491,12-11-2024,2027-08-08,194216,overdue
MI-3047,MC-805,Q-1183,06/06/2026,2025-08-19,1099147,overdue
MI-3048,MC-738,Q-1118,02/09/2025,2027-02-26,1566321,overdue
MI-3049,MC-594,Q-936,04/11/2024,09/04/2024,35324,PAID
MI-3050,MC-553,Q-351,11-03-2025,09/07/2024,1578777,overdue
MI-3051,MC-980,Q-663,02/12/2025,2025-10-06,1362312,OVERDUE
MI-3052,MC-1303,Q-620,10/13/2024,2026-09-06,980000,PAID
MI-3053,MC-1283,Q-1432,2025-12-02,2024-02-16,"$1,307,634.00",OVERDUE
MI-3054,MC-365,Q-1200,2025-01-24,2026-08-01,"1,674,853.00",overdue
MI-3055,MC-372,Q-1134,03/26/2025,2027-03-19,736867,overdue
MI-3056,MC-676,Q-202,2024-11-19,2024-07-02,733295,PAID
MI-3057,MC-430,Q-411,02/16/2025,2027-09-09,"1,198,120.00",overdue
MI-3058,MC-1245,Q-853,2024-04-20,2025-09-07,717468,overdue
MI-3059,MC-468,Q-806,2025-08-05,2027-03-27,1050454,overdue
MI-3060,MC-1168,Q-38,08-09-2025,14-08-2025,"$1,109,176.00",pending
MI-3061,MC-967,Q-566,2024-05-20,12/17/2026,164778,PAID
MI-3062,MC-1090,Q-267,2024-01-16,27-11-2025,713558,paid
MI-3063,MC-1032,Q-875,2025-08-18,2025-02-02,"1,261,520.00",OVERDUE
MI-3064,MC-1300,Q-668,2024-04-19,2024-06-10,1520981,pending
MI-3065,MC-1340,Q-827,14-04-2025,11/01/2024,1462998,paid
MI-3066,MC-658,Q-1010,06/08/2025,2027-04-20,208955,overdue
MI-3067,MC-1331,Q-796,06/25/2026,06/24/2026,1402249,overdue
MI-3068,MC-484,Q-1401,2026-05-25,2027-10-10,"$1,506,561.00",overdue
MI-3069,MC-323,Q-963,03-02-2024,12/04/2024,"$1,780,537.00",paid
MI-3070,MC-600,Q-1239,2026-08-28,2027-04-28,1693764,overdue
MI-3071,MC-963,Q-943,09/11/2025,2026-08-02,1685550,overdue
MI-3072,MC-782,Q-713,25-03-2026,2025-03-23,"1,581,077.00",paid
MI-3073,MC-577,Q-564,2026-11-16,19-04-2026,"$1,465,502.00",pending
MI-3074,MC-676,Q-726,12-04-2026,2026-02-15,"$896,199.00",pending
MI-3075,MC-997,Q-489,08-09-2025,2024-05-27,1721680,PAID
MI-3076,MC-1235,Q-746,2024-01-05,2025-01-24,"$729,207.00",pending
MI-3077,MC-1339,Q-96,2026-08-22,2027-05-21,1371872,overdue
MI-3078,MC-353,Q-1233,01-09-2024,2025-02-08,1011268,PAID
MI-3079,MC-855,Q-101,2024-07-04,2027-11-11,178663,overdue
MI-3080,MC-1293,Q-1230,19-09-2026,11/14/2025,"$1,916,869.00",OVERDUE
MI-3081,MC-721,Q-1453,11/10/2025,2027-05-01,304758,overdue
MI-3082,MC-432,Q-1384,03-03-2026,06/17/2026,"$31,836.00",paid
MI-3083,MC-1389,Q-505,2024-12-24,2026-12-17,896535,pending
MI-3084,MC-972,Q-412,05-11-2024,01-11-2025,1149912,pending
MI-3085,MC-6,Q-1339,04/07/2024,2026-02-06,792949,paid
MI-3086,MC-935,Q-56,02-08-2024,2026-12-02,1725909,pending
MI-3087,MC-432,Q-924,16-03-2026,27-11-2025,805275,paid
MI-3088,MC-307,Q-984,2026-02-01,2027-06-22,1200533,overdue
MI-3089,MC-935,Q-1440,2024-03-04,06/04/2026,1815500,overdue
MI-3090,MC-331,Q-483,2024-07-07,2027-12-12,"$1,871,913.00",overdue
MI-3091,MC-1301,Q-964,23-02-2025,2024-12-09,"$496,737.00",overdue
MI-3092,MC-1246,Q-586,23-07-2026,2027-06-02,1780711,overdue
MI-3093,MC-441,Q-559,20-08-2025,2025-11-23,1781727,paid
MI-3094,MC-1109,Q-1368,2024-04-16,2026-05-19,"$129,639.00",PAID
MI-3095,MC-689,Q-857,02/14/2026,05/06/2026,"$170,743.00",paid
MI-3096,MC-353,Q-1303,2024-11-04,02/25/2026,350184,OVERDUE
MI-3097,MC-10,Q-750,2025-11-09,04-02-2026,"1,679,150.00",pending
MI-3098,MC-1143,Q-1370,04/10/2026,2025-08-01,1746034,PAID
MI-3099,MC-661,Q-161,12/17/2026,2027-07-23,"$1,304,168.00",overdue
MI-3100,MC-1229,Q-602,2024-09-18,2024-01-28,"$1,933,509.00",paid
MI-3101,MC-1018,Q-203,23-06-2024,2027-01-13,"246,102.00",overdue
MI-3102,MC-580,Q-208,2025-07-26,10-05-2026,105463,paid
MI-3103,MC-474,Q-269,12-01-2024,2027-07-03,282450,overdue
MI-3104,MC-965,Q-1432,2026-10-11,2025-10-15,"1,493,472.00",overdue
MI-3105,MC-461,Q-779,06/06/2025,01/15/2024,"$1,504,184.00",PAID
MI-3106,MC-1141,Q-1068,2025-10-24,03-10-2025,"315,662.00",OVERDUE
MI-3107,MC-576,Q-462,2026-09-26,2024-05-25,1490898,paid
MI-3108,MC-635,Q-1006,2026-01-19,2025-12-18,"$1,286,004.00",OVERDUE
MI-3109,MC-291,Q-231,2024-06-20,2024-03-13,256900,pending
MI-3110,MC-800,Q-244,06/27/2026,2027-08-24,1439583,overdue
MI-3111,MC-4,Q-897,2026-05-22,04/05/2026,"$382,065.00",pending
MI-3112,MC-314,Q-557,2024-01-04,2027-02-14,624563,overdue
MI-3113,MC-967,Q-694,2024-05-07,2026-04-26,1071782,overdue
MI-3114,MC-368,Q-676,2025-01-28,2027-08-04,1213674,overdue
MI-3115,MC-1385,Q-1495,2024-01-13,2025-08-25,969712,OVERDUE
MI-3116,MC-887,Q-534,20-02-2026,09/06/2026,95877,PAID
MI-3117,MC-915,Q-367,11/05/2026,2024-10-15,1679535,PAID
MI-3118,MC-555,Q-1288,2026-01-23,11/18/2026,1445965,OVERDUE
MI-3119,MC-776,Q-1189,09/11/2026,13-01-2026,1932902,paid
MI-3120,MC-869,Q-471,2024-08-17,02/14/2025,"701,904.00",OVERDUE
MI-3121,MC-354,Q-1496,2024-10-10,2027-09-25,461332,overdue
MI-3122,MC-1310,Q-321,10/24/2025,2024-01-11,1087276,overdue
MI-3123,MC-1306,Q-793,28-07-2025,2027-03-15,296696,overdue
MI-3124,MC-1128,Q-1328,2025-12-25,07/12/2024,"1,569,568.00",pending
MI-3125,MC-618,Q-1048,2024-11-19,2027-09-05,"611,632.00",overdue
MI-3126,MC-1093,Q-1477,2026-03-10,2024-11-25,"1,486,260.00",overdue
MI-3127,MC-839,Q-582,2026-06-23,2025-11-19,"$1,329,886.00",pending
MI-3128,MC-547,Q-1076,2026-08-13,2024-08-13,1141019,overdue
MI-3129,MC-1269,Q-625,2025-10-28,07/21/2026,736307,pending
MI-3130,MC-1062,Q-876,02/25/2025,09/10/2024,228867,PAID
MI-3131,MC-295,Q-796,26-09-2025,2025-06-19,1416151,pending
MI-3132,MC-893,Q-286,11/19/2026,2027-10-26,"$565,637.00",overdue
MI-3133,MC-145,Q-1490,09/23/2024,2024-06-27,"$844,816.00",OVERDUE
MI-3134,MC-566,Q-499,12/19/2024,2027-04-16,1373955,overdue
MI-3135,MC-1307,Q-1197,2024-08-15,2026-06-01,1501454,pending
MI-3136,MC-719,Q-613,04-10-2024,2027-10-06,222903,overdue
MI-3137,MC-1164,Q-42,12/23/2025,2025-05-12,"837,132.00",overdue
MI-3138,MC-569,Q-892,2026-09-24,01-03-2025,1658306,PAID
MI-3139,MC-922,Q-559,2025-10-07,2024-10-04,852053,paid
MI-3140,MC-1198,Q-226,2026-04-13,12/14/2026,"1,653,050.00",pending
MI-3141,MC-1133,Q-623,2024-10-14,09/22/2026,"$1,394,722.00",OVERDUE
MI-3142,MC-1131,Q-325,2024-11-13,28-10-2024,426682,pending
MI-3143,MC-440,Q-386,2024-02-06,2027-11-27,660148,overdue
MI-3144,MC-359,Q-1132,2025-07-04,14-03-2024,121023,pending
MI-3145,MC-1134,Q-1479,11-06-2024,2027-05-17,"$1,753,328.00",overdue
MI-3146,MC-349,Q-671,2025-02-09,05/26/2026,240419,overdue
MI-3147,MC-556,Q-1126,2025-02-12,2027-11-07,"196,971.00",overdue
MI-3148,MC-1299,Q-585,2026-04-25,12/12/2025,"$601,207.00",paid
MI-3149,MC-1048,Q-1209,11/28/2024,2024-05-26,129940,pending
MI-3150,MC-330,Q-850,2026-04-16,2026-03-09,"521,840.00",OVERDUE
MI-3151,MC-714,Q-114,2024-03-04,24-07-2026,"$234,901.00",overdue
MI-3152,MC-1103,Q-453,2026-06-28,2025-01-19,774480,pending
MI-3153,MC-1251,Q-20,2024-02-24,20-11-2026,"$1,362,930.00",overdue
MI-3154,MC-1256,Q-91,2026-02-15,2027-12-28,"$658,777.00",overdue
MI-3155,MC-1271,Q-1300,11/28/2025,2026-09-18,"1,262,003.00",paid
MI-3156,MC-1014,Q-1373,2026-04-12,2027-06-18,"$1,298,500.00",overdue
MI-3157,MC-488,Q-1311,2024-12-07,03/19/2026,"847,025.00",paid
MI-3158,MC-405,Q-485,02/23/2025,2027-12-08,1108763,overdue
MI-3159,MC-608,Q-1114,2024-11-19,08/06/2024,"$1,913,647.00",paid
MI-3160,MC-572,Q-424,2026-11-12,10/26/2025,"$646,485.00",paid
MI-3161,MC-1165,Q-671,06/19/2025,02/25/2025,1472251,PAID
MI-3162,MC-728,Q-727,2025-03-12,2025-08-16,"$1,965,742.00",pending
MI-3163,MC-717,Q-563,2024-03-06,2024-05-22,814302,PAID
MI-3164,MC-1114,Q-970,10/03/2026,07/11/2026,"$1,590,612.00",OVERDUE
MI-3165,MC-732,Q-320,09/27/2025,2027-01-01,1778273,overdue
MI-3166,MC-702,Q-780,2024-07-27,22-11-2025,32070,OVERDUE
MI-3167,MC-965,Q-435,2026-01-04,2027-07-19,"532,080.00",overdue
MI-3168,MC-895,Q-220,05/22/2026,2025-07-19,218347,overdue
MI-3169,MC-1159,Q-286,08-05-2026,2027-01-09,"$1,572,608.00",overdue
MI-3170,MC-540,Q-1068,2025-06-04,2026-11-14,"$1,482,265.00",pending
MI-3171,MC-499,Q-1185,03/02/2025,12/08/2025,1975059,paid
MI-3172,MC-893,Q-255,07/20/2025,2026-11-11,1595142,PAID
MI-3173,MC-1230,Q-248,2024-07-04,01/12/2026,516838,pending
MI-3174,MC-367,Q-283,04/26/2026,08-07-2026,"$967,431.00",overdue
MI-3175,MC-119,Q-277,10/09/2026,2025-03-02,1679583,pending
MI-3176,MC-363,Q-546,11/08/2024,2027-02-02,830150,overdue
MI-3177,MC-653,Q-1101,2024-01-26,2026-01-03,832103,paid
MI-3178,MC-1102,Q-193,2026-04-20,2027-08-20,"$1,367,324.00",overdue
MI-3179,MC-989,Q-238,06/12/2026,10/21/2025,"579,170.00",paid
MI-3180,MC-865,Q-235,05/16/2024,2027-02-10,"$1,337,297.00",overdue
MI-3181,MC-796,Q-123,03/22/2024,2025-10-12,"$1,186,071.00",pending
MI-3182,MC-525,Q-717,10/11/2025,2025-07-01,"683,843.00",overdue
MI-3183,MC-655,Q-1113,06/24/2024,2024-09-03,376027,paid
MI-3184,MC-772,Q-519,02/03/2025,2026-07-13,863852,PAID
MI-3185,MC-600,Q-1385,17-05-2024,2025-04-02,"662,140.00",pending
MI-3186,MC-556,Q-435,2025-12-10,2024-01-19,1337790,pending
MI-3187,MC-1351,Q-762,2025-06-04,2027-03-03,1662229,overdue
MI-3188,MC-1174,Q-688,09/22/2025,2025-10-26,"$1,840,684.00",PAID
MI-3189,MC-459,Q-239,2026-12-10,2027-09-21,"$763,278.00",overdue
MI-3190,MC-741,Q-1500,2025-04-28,03/11/2024,"$314,615.00",paid
MI-3191,MC-778,Q-1183,01/24/2025,2027-03-11,818485,overdue
MI-3192,MC-1368,Q-1320,2024-02-20,2024-05-07,395678,overdue
MI-3193,MC-457,Q-328,19-06-2026,20-01-2026,"$1,688,531.00",overdue
MI-3194,MC-1301,Q-772,02/08/2024,2025-10-23,1019586,overdue
MI-3195,MC-841,Q-191,2025-10-05,2024-03-01,565676,paid
MI-3196,MC-468,Q-896,06/27/2024,12/11/2024,"$870,853.00",OVERDUE
MI-3197,MC-313,Q-1188,2024-10-03,2026-10-14,"$1,462,561.00",pending
MI-3198,MC-129,Q-12,11/17/2026,2027-04-04,"$1,273,262.00",overdue
MI-3199,MC-373,Q-551,06/18/2026,2025-08-26,42427,pending
MI-3200,MC-1145,Q-282,09/03/2026,2027-10-22,"$1,356,685.00",overdue
MI-3201,MC-18,Q-203,2024-10-16,2024-03-10,"995,419.00",PAID
MI-3202,MC-546,Q-1238,2026-01-04,2027-04-12,785202,overdue
MI-3203,MC-908,Q-729,2025-12-12,2026-09-24,280118,OVERDUE
MI-3204,MC-891,Q-1015,2026-07-14,2026-11-01,1950112,paid
MI-3205,MC-463,Q-999,2026-11-24,2025-05-17,"$950,709.00",pending
MI-3206,MC-337,Q-404,01/10/2025,2024-07-17,472553,PAID
MI-3207,MC-886,Q-821,04/09/2024,08/20/2026,1914343,overdue
MI-3208,MC-479,Q-1373,04-07-2024,11/12/2025,"479,973.00",OVERDUE
MI-3209,MC-596,Q-682,2026-11-19,2027-05-05,604616,overdue
MI-3210,MC-743,Q-104,10/25/2024,2026-05-15,"356,082.00",pending
MI-3211,MC-884,Q-1263,2025-10-17,2027-11-23,1770981,overdue
MI-3212,MC-644,Q-835,2025-05-14,02-12-2024,249150,paid
MI-3213,MC-1116,Q-1475,11/28/2024,2027-05-13,488293,overdue
MI-3214,MC-32,Q-81,2025-02-17,2024-04-04,"1,135,362.00",pending
MI-3215,MC-1231,Q-49,11/05/2025,25-04-2025,"1,469,517.00",OVERDUE
MI-3216,MC-1259,Q-1254,12/05/2026,2024-10-06,"1,194,089.00",pending
MI-3217,MC-1047,Q-1321,10-01-2026,2026-01-13,"$191,406.00",overdue
MI-3218,MC-1003,Q-961,2026-11-18,20-10-2025,1022045,overdue
MI-3219,MC-1117,Q-1266,15-04-2026,2024-10-07,1577879,OVERDUE
MI-3220,MC-1329,Q-1235,06/06/2024,2027-06-06,"165,067.00",overdue
MI-3221,MC-1096,Q-1327,08/11/2024,06/04/2025,"234,549.00",OVERDUE
MI-3222,MC-1032,Q-1361,2024-02-28,2027-12-24,"$1,427,778.00",overdue
MI-3223,MC-833,Q-1015,07/27/2025,02-07-2025,"$1,652,457.00",pending
MI-3224,MC-859,Q-1050,2024-12-28,2027-06-14,"1,658,780.00",overdue
MI-3225,MC-657,Q-10,22-10-2026,10/20/2026,29085,PAID
MI-3226,MC-717,Q-662,03-03-2026,2024-04-11,"$447,759.00",OVERDUE
MI-3227,MC-1227,Q-126,10/27/2024,06/10/2024,1447568,PAID
MI-3228,MC-828,Q-898,2026-04-09,05-08-2024,740536,overdue
MI-3229,MC-1270,Q-1310,2026-09-11,2024-05-09,"730,395.00",paid
MI-3230,MC-971,Q-434,2026-02-23,21-04-2025,976153,pending
MI-3231,MC-550,Q-222,2026-01-21,2027-07-07,"$749,648.00",overdue
MI-3232,MC-563,Q-1006,2024-11-15,23-01-2024,284427,overdue
MI-3233,MC-816,Q-1282,2026-10-09,2027-01-25,446412,overdue
MI-3234,MC-458,Q-492,11/11/2026,15-05-2024,"1,869,590.00",OVERDUE
MI-3235,MC-909,Q-797,2026-01-08,2027-07-15,"$1,434,229.00",overdue
MI-3236,MC-1348,Q-774,10/13/2025,03-06-2026,1326192,OVERDUE
MI-3237,MC-804,Q-1297,08/15/2026,11/21/2024,"$1,348,943.00",overdue
MI-3238,MC-1111,Q-684,02-03-2024,01-09-2025,"$698,080.00",OVERDUE
MI-3239,MC-910,Q-133,2024-11-11,15-04-2025,"$827,328.00",OVERDUE
MI-3240,MC-794,Q-1386,19-02-2024,09/10/2025,"1,378,678.00",OVERDUE
MI-3241,MC-988,Q-914,10/04/2025,01/02/2026,"$667,975.00",OVERDUE
MI-3242,MC-885,Q-560,03/22/2024,2027-08-08,221748,overdue
MI-3243,MC-383,Q-759,2026-02-12,19-03-2025,"$1,744,120.00",overdue
MI-3244,MC-439,Q-1342,2024-01-28,2027-02-26,762742,overdue
MI-3245,MC-987,Q-1108,10/10/2025,2025-05-08,"$743,594.00",PAID
MI-3246,MC-815,Q-892,02-06-2025,2027-08-16,539360,overdue
MI-3247,MC-734,Q-1248,12-05-2025,02/12/2024,"$1,708,777.00",pending
MI-3248,MC-403,Q-1055,03-04-2024,2026-04-27,1656172,OVERDUE
MI-3249,MC-609,Q-236,2025-03-23,2024-08-27,1422965,OVERDUE
MI-3250,MC-585,Q-153,2024-12-18,18-02-2024,"273,728.00",PAID
MI-3251,MC-367,Q-93,2026-10-16,2024-06-02,"$1,744,336.00",overdue
MI-3252,MC-24,Q-764,12/27/2024,2024-02-12,608044,OVERDUE
MI-3253,MC-757,Q-74,2025-05-06,2027-09-09,55703,overdue
MI-3254,MC-870,Q-1496,2025-02-21,01/03/2024,1833976,overdue
MI-3255,MC-1250,Q-826,2025-03-11,2027-03-27,"$1,366,600.00",overdue
MI-3256,MC-994,Q-1099,28-12-2026,09-02-2024,1244077,PAID
MI-3257,MC-880,Q-608,26-04-2025,2027-09-17,"658,667.00",overdue
MI-3258,MC-137,Q-723,08/23/2024,2025-03-09,"32,706.00",overdue
MI-3259,MC-1104,Q-1104,2024-07-06,2026-02-14,"1,455,377.00",overdue
MI-3260,MC-738,Q-114,12/14/2026,05/27/2026,1698967,pending
MI-3261,MC-902,Q-376,12-02-2025,2024-10-10,"1,421,546.00",paid
MI-3262,MC-814,Q-632,06/14/2025,2025-07-11,"123,258.00",paid
MI-3263,MC-655,Q-624,04/21/2024,2026-12-07,"$1,275,248.00",pending
MI-3264,MC-682,Q-766,01/28/2025,2027-10-10,"524,825.00",overdue
MI-3265,MC-115,Q-1211,07/10/2024,05/06/2024,"$852,878.00",paid
MI-3266,MC-712,Q-378,06/22/2026,2027-04-28,"469,826.00",overdue
MI-3267,MC-1239,Q-315,16-12-2024,2024-02-12,1274856,paid
MI-3268,MC-127,Q-28,2025-11-14,2027-10-18,"$630,753.00",overdue
MI-3269,MC-5,Q-1404,16-03-2026,19-03-2026,1972016,OVERDUE
MI-3270,MC-897,Q-920,2024-06-10,2024-05-17,1729810,paid
MI-3271,MC-301,Q-1427,08/21/2024,2025-05-26,411774,pending
MI-3272,MC-1202,Q-1026,2025-05-27,2024-05-26,1820577,PAID
MI-3273,MC-923,Q-210,2024-01-14,01/22/2025,"1,573,389.00",pending
MI-3274,MC-778,Q-998,2026-11-03,2024-03-28,169150,overdue
MI-3275,MC-1085,Q-487,01/25/2026,2027-11-11,1935093,overdue
MI-3276,MC-1093,Q-1157,2026-08-13,2026-02-25,1105926,overdue
MI-3277,MC-1324,Q-328,04-12-2024,2027-05-01,"$1,170,527.00",overdue
MI-3278,MC-869,Q-1153,04/22/2025,2025-05-25,"1,349,421.00",paid
MI-3279,MC-573,Q-1292,2024-10-03,2027-11-19,1923950,overdue
MI-3280,MC-735,Q-696,2026-12-25,2026-04-01,"$537,881.00",pending
MI-3281,MC-846,Q-112,2024-11-08,04-03-2025,1904792,pending
MI-3282,MC-641,Q-62,01/18/2026,02/21/2024,1927446,paid
MI-3283,MC-797,Q-718,2025-09-06,2026-12-04,241839,OVERDUE
MI-3284,MC-1147,Q-643,2026-08-13,2026-03-12,"$779,497.00",overdue
MI-3285,MC-27,Q-696,2024-04-17,11-10-2024,"$1,033,665.00",OVERDUE
MI-3286,MC-1031,Q-55,08/08/2026,2027-12-12,93218,overdue
MI-3287,MC-1132,Q-1433,2025-07-09,2026-02-27,1975479,overdue
MI-3288,MC-479,Q-543,02/15/2024,2027-06-02,39829,overdue
MI-3289,MC-844,Q-910,2025-04-26,2026-02-09,56554,PAID
MI-3290,MC-358,Q-475,2026-03-20,2027-12-20,1788939,overdue
MI-3291,MC-954,Q-286,2025-07-05,12-02-2026,"482,432.00",OVERDUE
MI-3292,MC-1132,Q-1100,11/27/2025,2024-11-04,1957069,OVERDUE
MI-3293,MC-1106,Q-1023,2024-06-10,02-11-2026,547272,paid
MI-3294,MC-596,Q-579,2024-12-25,02/07/2026,"$1,662,889.00",overdue
MI-3295,MC-1371,Q-1291,2026-10-02,2025-11-14,"$308,386.00",overdue
MI-3296,MC-970,Q-107,2024-06-06,05/04/2025,"$1,084,082.00",overdue
MI-3297,MC-560,Q-421,01-12-2025,2027-01-13,1104193,overdue
MI-3298,MC-714,Q-890,19-02-2024,2025-11-02,1637429,paid
MI-3299,MC-1058,Q-1403,02/25/2025,2027-07-03,99876,overdue
MI-3300,MC-1036,Q-423,2025-03-18,01/09/2024,1187765,paid
MI-3301,MC-1083,Q-1233,05/24/2024,2027-01-21,1069698,overdue
MI-3302,MC-952,Q-1183,2024-04-13,2025-07-21,"617,815.00",OVERDUE
MI-3303,MC-376,Q-464,2026-01-18,2026-05-27,1610295,paid
MI-3304,MC-517,Q-1225,2026-06-10,2025-08-18,1418326,PAID
MI-3305,MC-1139,Q-55,03-08-2025,01/07/2026,1796850,OVERDUE
MI-3306,MC-474,Q-242,2024-12-07,2026-09-17,1113618,OVERDUE
MI-3307,MC-30,Q-1027,07/14/2025,2026-04-06,1696084,PAID
MI-3308,MC-792,Q-1436,2024-04-05,2027-02-14,"$1,449,256.00",overdue
MI-3309,MC-481,Q-309,2024-03-01,03/19/2024,"181,854.00",OVERDUE
MI-3310,MC-854,Q-409,04/11/2024,2027-08-04,"1,985,932.00",overdue
MI-3311,MC-1361,Q-772,2024-05-15,08/13/2025,"$572,221.00",OVERDUE
MI-3312,MC-698,Q-112,2026-06-16,2027-02-22,1969960,overdue
MI-3313,MC-865,Q-1054,2026-12-02,2026-12-06,1624582,paid
MI-3314,MC-978,Q-900,19-02-2024,03-09-2025,"$66,213.00",pending
MI-3315,MC-1265,Q-549,03/07/2024,03/26/2024,"$196,382.00",pending
MI-3316,MC-991,Q-1370,2025-03-24,2024-01-11,"$1,085,753.00",paid
MI-3317,MC-378,Q-1102,2025-09-27,09/09/2026,70800,PAID
MI-3318,MC-1009,Q-858,08/25/2026,2024-04-27,314137,overdue
MI-3319,MC-1201,Q-877,2024-02-01,2027-03-15,"$1,059,269.00",overdue
MI-3320,MC-296,Q-155,02/07/2025,2026-12-02,"$612,498.00",overdue
MI-3321,MC-1191,Q-1011,2026-04-03,2027-09-05,1487753,overdue
MI-3322,MC-1149,Q-1446,06/18/2026,2024-01-08,"$763,480.00",paid
MI-3323,MC-636,Q-936,2024-09-18,2027-03-23,"$1,095,680.00",overdue
MI-3324,MC-1362,Q-1261,2025-12-01,06/06/2024,882995,overdue
MI-3325,MC-307,Q-757,01/27/2024,2024-09-01,"$1,370,286.00",paid
MI-3326,MC-1099,Q-908,09/14/2025,2026-05-18,"$369,544.00",overdue
MI-3327,MC-1138,Q-530,06/15/2024,04/02/2024,"786,461.00",overdue
MI-3328,MC-714,Q-354,2026-08-06,08-05-2026,314327,paid
MI-3329,MC-141,Q-704,2026-12-05,2024-09-28,"1,509,568.00",paid
MI-3330,MC-1019,Q-478,2025-07-18,2027-04-16,1886783,overdue
MI-3331,MC-1307,Q-167,12/26/2024,2025-02-25,"$1,546,786.00",pending
MI-3332,MC-893,Q-1134,12/16/2026,2027-10-06,"$1,954,717.00",overdue
MI-3333,MC-1088,Q-223,03-01-2024,08/19/2026,124580,OVERDUE
MI-3334,MC-407,Q-1439,11/01/2026,2027-04-24,855248,overdue
MI-3335,MC-872,Q-1190,2024-03-09,2025-07-24,661680,pending
MI-3336,MC-419,Q-1341,26-12-2025,2025-05-05,653567,overdue
MI-3337,MC-1138,Q-890,01/28/2025,05/26/2025,"$914,148.00",overdue
MI-3338,MC-468,Q-939,2024-02-10,04/19/2025,537844,pending
MI-3339,MC-476,Q-1390,2026-09-02,09/06/2026,1969095,pending
MI-3340,MC-410,Q-1239,05/17/2024,2025-10-12,1515037,PAID
MI-3341,MC-1034,Q-1107,09/07/2024,2027-05-17,"269,537.00",overdue
MI-3342,MC-655,Q-821,2026-11-11,11/10/2026,214233,OVERDUE
MI-3343,MC-496,Q-966,19-10-2024,2027-11-07,"25,990.00",overdue
MI-3344,MC-3,Q-1500,2024-07-25,28-11-2024,"201,761.00",pending
MI-3345,MC-496,Q-936,2025-02-03,2027-05-25,"$1,327,373.00",overdue
MI-3346,MC-919,Q-984,2025-12-18,05-08-2025,"$1,235,282.00",PAID
MI-3347,MC-493,Q-764,2025-05-22,07/25/2026,"$1,349,796.00",OVERDUE
MI-3348,MC-1014,Q-1218,2026-12-28,2025-12-11,"1,541,642.00",PAID
MI-3349,MC-998,Q-776,2024-01-09,23-08-2024,1289503,pending
MI-3350,MC-1328,Q-1065,28-12-2025,2026-06-20,1411978,overdue
MI-3351,MC-142,Q-207,12/17/2026,24-10-2025,98362,overdue
MI-3352,MC-139,Q-143,15-10-2025,2027-06-18,467020,overdue
MI-3353,MC-380,Q-705,2024-09-05,2025-01-17,1787413,OVERDUE
MI-3354,MC-351,Q-557,2024-09-22,2027-12-08,"$729,832.00",overdue
MI-3355,MC-297,Q-1061,26-02-2024,02/15/2026,913569,PAID
MI-3356,MC-1367,Q-26,2026-10-15,2027-06-26,754572,overdue
