order_id,product_id,work_center_id,planned_qty,status,due_date
MO-6328,M-1192,WC-3,3786,RELEASED,2025-06-09
MO-6329,M-1207,WC-3,3570,COMPLETED,17-02-2024
MO-6330,M-1064,WC-2,2168,released,18-07-2025
MO-6331,M-1290,WC-10,2785,open,12/07/2024
MO-6332,M-1199,WC-4,3109,released,13-01-2026
MO-6333,M-1258,WC-15,2724,open,03-02-2024
MO-6334,M-1234,WC-12,2281,completed,10/04/2025
MO-6335,M-1052,WC-1,55,open,11/27/2024
MO-6336,M-1081,WC-15,4901,completed,2024-08-03
MO-6337,M-1142,WC-14,1829,completed,2025-08-06
MO-6338,M-1133,WC-3,3275,completed,08/25/2026
MO-6339,M-1253,WC-14,4986,OPEN,11/05/2025
MO-6340,M-1287,WC-7,74,OPEN,15-03-2025
MO-6341,M-1255,WC-11,505,RELEASED,2024-08-11
MO-6342,M-1114,WC-9,4997,released,2025-11-17
MO-6343,M-1000,WC-9,3965,COMPLETED,07/19/2024
MO-6344,M-1265,WC-13,2558,released,01/01/2025
MO-6345,M-1170,WC-13,3037,released,2026-07-28
MO-6346,M-1145,WC-4,4730,COMPLETED,2024-06-03
MO-6347,M-1243,WC-5,2770,OPEN,08-08-2024
MO-6348,M-1259,WC-8,3115,OPEN,2025-08-28
MO-6349,M-1244,WC-9,1128,RELEASED,2025-05-20
MO-6350,M-1043,WC-7,4909,OPEN,23-09-2024
MO-6351,M-1287,WC-12,4488,released,20-08-2026
MO-6352,M-1058,WC-12,3525,RELEASED,12/28/2024
MO-6353,M-1162,WC-10,2686,completed,2026-01-01
MO-6354,M-1084,WC-10,1131,released,08/04/2025
MO-6355,M-1111,WC-9,4325,completed,03/27/2026
MO-6356,M-1002,WC-14,2898,OPEN,2026-05-21
MO-6357,M-1036,WC-10,3181,released,2024-07-07
MO-6358,M-1026,WC-3,2204,COMPLETED,2025-09-17
MO-6359,M-1069,WC-8,2897,released,2025-01-03
MO-6360,M-1202,WC-1,1142,COMPLETED,08/04/2026
MO-6361,M-1163,WC-4,3510,COMPLETED,12/20/2026
MO-6362,M-1087,WC-6,3899,OPEN,21-04-2026
MO-6363,M-1272,WC-14,754,open,10-08-2024
MO-6364,M-1090,WC-9,349,open,07/17/2025
MO-6365,M-1138,WC-7,2646,released,11/12/2025
MO-6366,M-1138,WC-2,4380,completed,2026-12-20
MO-6367,M-1298,WC-1,628,COMPLETED,2025-05-13
MO-6368,M-1100,WC-10,964,RELEASED,2026-07-19
MO-6369,M-1133,WC-10,2032,open,2026-06-17
MO-6370,M-1150,WC-7,3170,OPEN,2026-04-16
MO-6371,M-1037,WC-8,891,released,16-01-2026
MO-6372,M-1181,WC-12,2502,released,07/27/2024
MO-6373,M-1009,WC-3,2231,OPEN,2024-10-11
MO-6374,M-1210,WC-14,2406,released,02-04-2026
MO-6375,M-1241,WC-4,2824,completed,2025-03-06
MO-6376,M-1182,WC-5,2098,COMPLETED,04/11/2025
MO-6377,M-1127,WC-11,4564,completed,12/18/2026
MO-6378,M-1235,WC-10,4680,completed,11/18/2026
MO-6379,M-1089,WC-14,2645,COMPLETED,20-04-2024
MO-6380,M-1074,WC-5,671,released,03-12-2025
MO-6381,M-1048,WC-12,1196,COMPLETED,15-06-2024
MO-6382,M-1188,WC-11,109,OPEN,01/26/2024
MO-6383,M-1045,WC-14,926,RELEASED,2026-12-04
MO-6384,M-1091,WC-3,609,COMPLETED,03/04/2024
MO-6385,M-1271,WC-1,4602,RELEASED,2026-05-24
MO-6386,M-1183,WC-14,924,released,2026-12-18
MO-6387,M-1218,WC-9,4561,open,11/05/2025
MO-6388,M-1060,WC-10,2359,OPEN,12/01/2025
MO-6389,M-1129,WC-15,3614,open,2024-09-23
MO-6390,M-1289,WC-15,3050,completed,2026-03-20
MO-6391,M-1024,WC-1,1711,OPEN,08/04/2025
MO-6392,M-1151,WC-9,698,released,18-07-2024
MO-6393,M-1177,WC-3,2820,RELEASED,2025-12-07
MO-6394,M-1167,WC-5,3282,open,2026-12-04
MO-6395,M-1162,WC-5,3379,released,2025-02-01
MO-6396,M-1111,WC-2,3634,OPEN,2024-05-20
MO-6397,M-1192,WC-3,2137,released,2026-02-02
MO-6398,M-1108,WC-14,1754,released,07/20/2026
MO-6399,M-1116,WC-2,3670,OPEN,05-07-2024
MO-6400,M-1195,WC-3,2768,RELEASED,19-03-2026
MO-6401,M-1038,WC-4,1304,COMPLETED,2024-08-22
MO-6402,M-1269,WC-15,420,open,24-04-2026
MO-6403,M-1290,WC-1,1308,open,2025-10-24
MO-6404,M-1072,WC-6,4892,RELEASED,19-07-2026
MO-6405,M-1137,WC-10,3210,OPEN,2026-08-17
MO-6406,M-1052,WC-4,1865,open,2025-01-06
MO-6407,M-1209,WC-12,4899,completed,10-01-2024
MO-6408,M-1105,WC-11,3818,OPEN,02-05-2026
MO-6409,M-1250,WC-8,1006,COMPLETED,06/23/2025
MO-6410,M-1241,WC-8,4484,released,06/13/2024
MO-6411,M-1024,WC-6,3887,COMPLETED,01/09/2026
MO-6412,M-1163,WC-9,2200,COMPLETED,02/07/2026
MO-6413,M-1137,WC-13,4465,released,05/01/2024
MO-6414,M-1286,WC-6,218,RELEASED,2026-09-08
MO-6415,M-1234,WC-7,1591,released,2024-02-14
MO-6416,M-1033,WC-15,56,RELEASED,11-07-2026
MO-6417,M-1191,WC-13,3678,RELEASED,18-09-2024
MO-6418,M-1115,WC-7,1134,RELEASED,22-06-2024
MO-6419,M-1141,WC-7,1381,OPEN,03-01-2025
MO-6420,M-1164,WC-3,2397,OPEN,13-09-2026
MO-6421,M-1055,WC-11,1844,open,2025-01-15
MO-6422,M-1062,WC-7,798,OPEN,04/22/2026
MO-6423,M-1024,WC-11,3439,completed,2026-01-16
MO-6424,M-1227,WC-11,1106,RELEASED,2024-08-20
MO-6425,M-1065,WC-10,1567,RELEASED,09/25/2026
MO-6426,M-1054,WC-15,1508,COMPLETED,2026-12-11
MO-6427,M-1220,WC-14,3502,completed,13-11-2026
MO-6428,M-1030,WC-12,3019,RELEASED,2024-10-22
MO-6429,M-1218,WC-9,4092,completed,2024-07-14
MO-6430,M-1214,WC-1,581,OPEN,09-03-2025
MO-6431,M-1121,WC-15,3729,COMPLETED,2026-06-02
MO-6432,M-1230,WC-3,2566,RELEASED,2024-03-14
MO-6433,M-1242,WC-14,178,COMPLETED,2025-09-12
MO-6434,M-1087,WC-10,3885,RELEASED,2025-06-24
MO-6435,M-1056,WC-12,1426,RELEASED,27-11-2025
MO-6436,M-1227,WC-7,2848,OPEN,03/20/2025
MO-6437,M-1171,WC-14,1009,RELEASED,2026-07-16
MO-6438,M-1227,WC-4,1451,RELEASED,2025-05-13
MO-6439,M-1066,WC-9,1210,open,26-01-2024
MO-6440,M-1170,WC-9,1362,released,02/03/2024
MO-6441,M-1179,WC-3,2272,RELEASED,2025-08-10
MO-6442,M-1291,WC-11,1402,COMPLETED,20-09-2024
MO-6443,M-1277,WC-10,3686,RELEASED,2026-04-25
MO-6444,M-1137,WC-15,4641,completed,12/26/2025
MO-6445,M-1217,WC-9,2162,COMPLETED,09/26/2024
MO-6446,M-1185,WC-14,1210,OPEN,04-02-2024
MO-6447,M-1000,WC-2,1394,OPEN,03/16/2024
MO-6448,M-1201,WC-13,1231,OPEN,2024-05-28
MO-6449,M-1269,WC-3,2569,completed,2026-02-19
MO-6450,M-1005,WC-10,2506,completed,2025-11-25
MO-6451,M-1079,WC-3,2189,released,08/11/2025
MO-6452,M-1257,WC-6,4555,completed,2024-07-06
MO-6453,M-1219,WC-5,519,open,2025-10-13
MO-6454,M-1104,WC-2,863,OPEN,07/18/2024
MO-6455,M-1289,WC-15,289,released,2024-10-11
MO-6456,M-1164,WC-10,3896,open,05/28/2026
MO-6457,M-1140,WC-10,1846,OPEN,21-02-2026
MO-6458,M-1155,WC-12,20,RELEASED,2025-09-20
MO-6459,M-1010,WC-15,3024,COMPLETED,08-12-2026
MO-6460,M-1027,WC-14,4926,COMPLETED,02/10/2026
MO-6461,M-1286,WC-5,4626,completed,25-12-2025
MO-6462,M-1223,WC-10,1971,released,2026-02-08
MO-6463,M-1124,WC-11,2919,open,2025-04-25
MO-6464,M-1238,WC-2,4569,completed,06/10/2025
MO-6465,M-1047,WC-13,731,COMPLETED,04/04/2026
MO-6466,M-1092,WC-7,3297,COMPLETED,2024-06-12
MO-6467,M-1230,WC-8,2978,RELEASED,2026-01-06
MO-6468,M-1201,WC-11,2858,RELEASED,2024-11-11
MO-6469,M-1284,WC-14,910,COMPLETED,12/12/2026
MO-6470,M-1178,WC-12,2660,completed,25-06-2025
MO-6471,M-1293,WC-7,898,COMPLETED,2025-01-28
MO-6472,M-1180,WC-11,4250,RELEASED,2025-12-14
MO-6473,M-1102,WC-10,4076,open,13-02-2024
MO-6474,M-1062,WC-13,3792,COMPLETED,2026-08-08
MO-6475,M-1053,WC-3,1888,completed,2025-01-18
MO-6476,M-1229,WC-11,3767,RELEASED,07/04/2026
MO-6477,M-1061,WC-14,1353,released,2026-02-22
MO-6478,M-1294,WC-9,1740,completed,2026-08-01
MO-6479,M-1028,WC-13,873,COMPLETED,2024-06-16
MO-6480,M-1161,WC-15,1690,OPEN,17-12-2026
MO-6481,M-1041,WC-12,4278,RELEASED,19-09-2025
MO-6482,M-1022,WC-2,4433,OPEN,01/10/2024
MO-6483,M-1267,WC-5,1709,COMPLETED,2024-01-23
MO-6484,M-1060,WC-12,2492,completed,03/01/2024
MO-6485,M-1170,WC-11,2488,COMPLETED,2024-06-05
MO-6486,M-1288,WC-3,728,open,2025-08-12
MO-6487,M-1087,WC-5,1301,completed,03/09/2024
MO-6488,M-1011,WC-3,871,completed,03/18/2025
MO-6489,M-1196,WC-15,1541,released,06/18/2025
MO-6490,M-1153,WC-11,4174,completed,2026-02-23
MO-6491,M-1232,WC-13,737,RELEASED,2025-10-05
MO-6492,M-1205,WC-9,2611,OPEN,2024-02-14
MO-6493,M-1271,WC-2,1893,OPEN,2025-11-11
MO-6494,M-1212,WC-4,4182,completed,25-05-2026
MO-6495,M-1207,WC-4,4425,OPEN,2024-02-03
MO-6496,M-1073,WC-4,3204,released,06-04-2025
MO-6497,M-1254,WC-13,4734,COMPLETED,2025-01-19
MO-6498,M-1069,WC-4,4310,completed,2026-10-11
MO-6499,M-1159,WC-12,822,COMPLETED,04/23/2024
MO-6500,M-1138,WC-1,4633,COMPLETED,2025-06-14
MO-6501,M-1169,WC-2,441,COMPLETED,2024-07-19
MO-6502,M-1040,WC-7,45,released,12/21/2024
MO-6503,M-1151,WC-4,1646,COMPLETED,02-11-2024
MO-6504,M-1042,WC-2,210,released,2024-02-15
MO-6505,M-1184,WC-5,229,COMPLETED,2024-08-27
MO-6506,M-1153,WC-2,4017,completed,2025-01-05
MO-6507,M-1167,WC-2,3212,released,04/17/2024
MO-6508,M-1159,WC-13,3207,RELEASED,12/12/2026
MO-6509,M-1098,WC-3,2809,COMPLETED,2025-02-08
MO-6510,M-1159,WC-7,2739,open,2025-03-04
MO-6511,M-1274,WC-3,1239,open,01/05/2025
MO-6512,M-1200,WC-2,4573,released,08/01/2024
MO-6513,M-1289,WC-15,2850,COMPLETED,2026-03-25
MO-6514,M-1018,WC-11,3151,RELEASED,2025-01-25
MO-6515,M-1270,WC-6,2774,open,2024-03-04
MO-6516,M-1161,WC-14,97,OPEN,2025-08-21
MO-6517,M-1292,WC-8,2626,OPEN,2025-05-05
MO-6518,M-1113,WC-2,3428,COMPLETED,2026-02-05
MO-6519,M-1127,WC-12,2785,completed,2026-12-20
MO-6520,M-1268,WC-5,4423,COMPLETED,27-04-2026
MO-6521,M-1068,WC-4,235,open,2025-06-17
MO-6522,M-1251,WC-3,765,RELEASED,18-06-2024
MO-6523,M-1045,WC-3,2017,OPEN,2025-02-22
MO-6524,M-1189,WC-13,3786,OPEN,2024-04-25
MO-6525,M-1122,WC-14,4731,open,2025-01-02
MO-6526,M-1162,WC-15,527,RELEASED,04-11-2025
MO-6527,M-1051,WC-14,4876,OPEN,2024-08-23
MO-6528,M-1057,WC-1,2714,released,2026-03-23
MO-6529,M-1103,WC-12,1650,completed,08-04-2025
MO-6530,M-1022,WC-13,1003,open,12-06-2024
MO-6531,M-1086,WC-14,4596,RELEASED,06-05-2025
MO-6532,M-1062,WC-10,4720,RELEASED,10-07-2024
MO-6533,M-1079,WC-2,3546,completed,2026-01-13
MO-6534,M-1158,WC-10,2029,open,2026-12-16
MO-6535,M-1052,WC-5,1372,COMPLETED,2026-12-02
MO-6536,M-1262,WC-9,3687,COMPLETED,2025-07-27
MO-6537,M-1091,WC-12,2635,completed,06/09/2024
MO-6538,M-1190,WC-11,1427,open,02/03/2024
MO-6539,M-1246,WC-4,798,completed,12/11/2024
MO-6540,M-1056,WC-11,47,OPEN,12/24/2024
MO-6541,M-1094,WC-14,2224,released,2025-11-06
MO-6542,M-1077,WC-1,4898,OPEN,2024-09-10
MO-6543,M-1231,WC-15,859,released,2025-06-21
MO-6544,M-1133,WC-9,2217,RELEASED,2026-08-07
MO-6545,M-1174,WC-13,1610,RELEASED,02/24/2026
MO-6546,M-1221,WC-15,2234,open,2024-05-08
MO-6547,M-1094,WC-4,4945,RELEASED,02/02/2026
MO-6548,M-1056,WC-14,1316,RELEASED,11/14/2024
MO-6549,M-1173,WC-10,4636,released,22-10-2025
MO-6550,M-1179,WC-6,4933,COMPLETED,2024-03-02
MO-6551,M-1168,WC-8,4940,OPEN,02/07/2025
MO-6552,M-1007,WC-11,857,RELEASED,20-01-2024
MO-6553,M-1173,WC-10,3650,COMPLETED,01/19/2025
MO-6554,M-1184,WC-3,4157,COMPLETED,21-01-2025
MO-6555,M-1158,WC-2,4699,RELEASED,2026-09-18
MO-6556,M-1174,WC-2,3029,RELEASED,02/27/2024
MO-6557,M-1057,WC-3,1890,COMPLETED,12/13/2025
MO-6558,M-1052,WC-2,1447,OPEN,2026-04-08
MO-6559,M-1285,WC-7,3404,COMPLETED,07/26/2024
MO-6560,M-1036,WC-7,3108,OPEN,2026-05-11
MO-6561,M-1094,WC-14,366,completed,2024-06-14
MO-6562,M-1117,WC-8,1891,completed,20-05-2024
MO-6563,M-1189,WC-2,3831,released,2026-09-28
MO-6564,M-1043,WC-13,434,COMPLETED,12-12-2026
MO-6565,M-1016,WC-8,4010,completed,2024-02-07
MO-6566,M-1151,WC-7,2725,released,2024-07-22
MO-6567,M-1289,WC-13,3465,RELEASED,2024-04-04
MO-6568,M-1040,WC-5,910,COMPLETED,01-08-2026
MO-6569,M-1276,WC-14,2572,COMPLETED,23-01-2025
MO-6570,M-1295,WC-2,1698,RELEASED,2025-05-01
MO-6571,M-1180,WC-5,1683,open,2025-04-24
MO-6572,M-1272,WC-7,4527,completed,2026-01-01
MO-6573,M-1040,WC-5,1654,COMPLETED,2025-02-27
MO-6574,M-1240,WC-14,3699,OPEN,07/09/2025
MO-6575,M-1224,WC-8,3120,completed,2026-09-23
MO-6576,M-1047,WC-13,1828,OPEN,2024-09-28
MO-6577,M-1024,WC-4,4644,released,01/23/2026
MO-6578,M-1070,WC-15,3661,open,2026-07-18
MO-6579,M-1144,WC-14,811,RELEASED,06/19/2025
MO-6580,M-1239,WC-15,412,released,2025-08-19
MO-6581,M-1091,WC-12,3529,RELEASED,03/13/2026
MO-6582,M-1122,WC-7,4537,completed,05/01/2026
MO-6583,M-1185,WC-8,2420,OPEN,15-06-2026
MO-6584,M-1228,WC-3,1279,RELEASED,03/06/2026
MO-6585,M-1012,WC-2,4038,RELEASED,28-09-2026
MO-6586,M-1188,WC-4,3983,released,25-10-2026
MO-6587,M-1077,WC-13,1368,released,25-03-2026
MO-6588,M-1158,WC-1,2748,released,2026-07-02
MO-6589,M-1039,WC-14,2304,COMPLETED,2024-09-26
MO-6590,M-1027,WC-11,936,RELEASED,2026-06-13
MO-6591,M-1290,WC-10,2279,completed,2025-01-02
MO-6592,M-1053,WC-12,2678,RELEASED,2025-12-07
MO-6593,M-1046,WC-4,195,RELEASED,06/25/2024
MO-6594,M-1012,WC-14,1882,open,15-10-2025
MO-6595,M-1194,WC-9,584,OPEN,2026-01-09
MO-6596,M-1000,WC-5,1212,completed,26-02-2026
MO-6597,M-1123,WC-6,1373,completed,11/13/2024
MO-6598,M-1265,WC-3,4045,OPEN,2026-11-07
MO-6599,M-1040,WC-14,3630,open,2024-11-09
MO-6600,M-1263,WC-11,736,OPEN,2025-02-27
MO-6601,M-1257,WC-9,3241,OPEN,2026-03-20
MO-6602,M-1187,WC-9,1421,OPEN,2024-07-08
MO-6603,M-1148,WC-7,2280,released,2026-12-10
MO-6604,M-1054,WC-5,3290,OPEN,09/09/2026
MO-6605,M-1169,WC-12,1254,completed,2024-02-24
MO-6606,M-1176,WC-3,4483,OPEN,2026-02-13
MO-6607,M-1158,WC-4,1029,released,2026-09-08
MO-6608,M-1236,WC-15,4113,RELEASED,01/15/2024
MO-6609,M-1258,WC-11,2940,released,2025-08-13
MO-6610,M-1131,WC-15,1039,OPEN,12/14/2024
MO-6611,M-1227,WC-14,889,open,07-03-2024
MO-6612,M-1190,WC-15,4801,completed,17-04-2025
MO-6613,M-1287,WC-15,1375,RELEASED,2026-03-20
MO-6614,M-1128,WC-8,2946,released,09-08-2025
MO-6615,M-1111,WC-2,1252,COMPLETED,2024-05-28
MO-6616,M-1228,WC-10,2411,open,2026-03-10
MO-6617,M-1194,WC-7,3601,RELEASED,10/13/2024
MO-6618,M-1010,WC-9,2719,COMPLETED,2026-10-21
MO-6619,M-1078,WC-13,3336,completed,2025-08-10
MO-6620,M-1067,WC-6,2370,COMPLETED,09/02/2026
MO-6621,M-1044,WC-5,2347,completed,25-07-2026
MO-6622,M-1065,WC-7,425,COMPLETED,2024-09-02
MO-6623,M-1132,WC-11,4918,released,08/12/2025
MO-6624,M-1068,WC-4,305,OPEN,2026-03-01
MO-6625,M-1277,WC-2,3482,completed,09/02/2024
MO-6626,M-1000,WC-11,2666,OPEN,2025-07-15
MO-6627,M-1103,WC-3,92,released,11/12/2025
MO-6628,M-1227,WC-15,1436,open,08-06-2024
MO-6629,M-1025,WC-13,3317,RELEASED,08/03/2025
MO-6630,M-1097,WC-13,3923,OPEN,2024-03-11
MO-6631,M-1213,WC-11,2634,open,11/25/2026
MO-6632,M-1212,WC-10,3087,RELEASED,2026-12-21
MO-6633,M-1118,WC-2,4871,COMPLETED,09/08/2026
MO-6634,M-1051,WC-11,1954,released,08-10-2026
MO-6635,M-1096,WC-8,732,OPEN,2025-04-20
MO-6636,M-1136,WC-12,4640,completed,2026-01-18
MO-6637,M-1124,WC-7,4190,COMPLETED,03/15/2025
MO-6638,M-1127,WC-11,4105,RELEASED,2024-01-04
MO-6639,M-1259,WC-2,4471,released,07-04-2025
MO-6640,M-1068,WC-11,4815,RELEASED,2025-02-27
MO-6641,M-1027,WC-11,3514,completed,2025-05-06
MO-6642,M-1150,WC-3,958,released,14-08-2024
MO-6643,M-1182,WC-7,4700,OPEN,04/25/2024
MO-6644,M-1173,WC-4,3108,completed,12/09/2026
MO-6645,M-1268,WC-9,3455,completed,28-12-2024
MO-6646,M-1014,WC-13,3695,OPEN,2025-12-25
MO-6647,M-1116,WC-14,436,COMPLETED,24-05-2024
MO-6648,M-1201,WC-7,2497,completed,12-06-2024
MO-6649,M-1201,WC-9,1947,COMPLETED,2024-12-02
MO-6650,M-1112,WC-8,2600,RELEASED,19-03-2026
MO-6651,M-1073,WC-7,525,OPEN,03/17/2024
MO-6652,M-1187,WC-13,1185,completed,07/06/2025
MO-6653,M-1155,WC-6,1792,released,11/03/2024
MO-6654,M-1299,WC-7,2004,completed,11-08-2025
MO-6655,M-1072,WC-9,5000,RELEASED,18-09-2024
MO-6656,M-1158,WC-4,3574,released,2026-06-09
MO-6657,M-1138,WC-13,3006,completed,12/20/2025
MO-6658,M-1231,WC-2,1649,completed,2024-03-12
MO-6659,M-1010,WC-1,613,COMPLETED,07/22/2024
MO-6660,M-1227,WC-10,774,RELEASED,06-03-2024
MO-6661,M-1051,WC-10,1122,completed,2024-11-13
MO-6662,M-1158,WC-9,428,COMPLETED,2024-09-28
MO-6663,M-1226,WC-15,497,released,2026-08-16
MO-6664,M-1167,WC-13,181,open,2024-10-15
MO-6665,M-1140,WC-11,304,COMPLETED,2025-03-24
MO-6666,M-1291,WC-7,4301,OPEN,12/25/2025
MO-6667,M-1240,WC-2,3943,completed,11/05/2026
MO-6668,M-1245,WC-11,1248,completed,05/28/2025
MO-6669,M-1117,WC-13,465,RELEASED,11/09/2024
MO-6670,M-1090,WC-2,1824,OPEN,10/05/2025
MO-6671,M-1159,WC-1,1241,RELEASED,27-06-2024
MO-6672,M-1163,WC-4,1239,COMPLETED,2024-03-21
MO-6673,M-1285,WC-9,1702,released,2025-04-09
MO-6674,M-1200,WC-6,979,RELEASED,13-04-2025
MO-6675,M-1168,WC-12,2341,OPEN,2024-06-16
MO-6676,M-1165,WC-2,4896,OPEN,2026-03-08
MO-6677,M-1014,WC-8,2993,completed,06-05-2025
MO-6678,M-1078,WC-7,2351,COMPLETED,04-12-2024
MO-6679,M-1023,WC-5,1123,open,03/07/2024
MO-6680,M-1029,WC-6,2196,released,2024-04-10
MO-6681,M-1265,WC-11,1493,COMPLETED,2026-06-18
MO-6682,M-1005,WC-5,3431,completed,2026-06-09
MO-6683,M-1062,WC-9,4799,RELEASED,03/19/2024
MO-6684,M-1024,WC-9,2179,RELEASED,2024-03-09
MO-6685,M-1032,WC-3,2030,COMPLETED,2025-07-04
MO-6686,M-1280,WC-7,1511,completed,2026-12-05
MO-6687,M-1165,WC-2,4533,OPEN,2024-07-01
MO-6688,M-1127,WC-7,2929,completed,2026-04-25
MO-6689,M-1049,WC-8,3407,OPEN,11/07/2025
MO-6690,M-1027,WC-11,124,COMPLETED,2026-12-25
MO-6691,M-1120,WC-1,3524,open,2025-03-12
MO-6692,M-1125,WC-6,11,OPEN,04/05/2024
MO-6693,M-1241,WC-1,3668,COMPLETED,06/02/2026
MO-6694,M-1027,WC-12,1108,released,2024-07-28
MO-6695,M-1243,WC-1,4196,released,07/06/2026
MO-6696,M-1113,WC-6,4382,completed,2024-10-19
MO-6697,M-1040,WC-4,3118,completed,06-01-2024
MO-6698,M-1288,WC-12,3214,RELEASED,2026-08-20
MO-6699,M-1102,WC-11,1256,open,2026-10-16
MO-6700,M-1264,WC-3,3295,OPEN,07/17/2026
MO-6701,M-1015,WC-14,4356,open,2024-08-10
MO-6702,M-1070,WC-5,4183,completed,06-01-2024
MO-6703,M-1134,WC-3,4741,released,2024-03-06
MO-6704,M-1295,WC-2,1955,released,27-06-2024
MO-6705,M-1234,WC-6,1952,OPEN,2024-06-08
MO-6706,M-1202,WC-8,1155,completed,2024-12-19
MO-6707,M-1274,WC-7,4450,open,2024-09-19
MO-6708,M-1247,WC-8,1407,OPEN,02/06/2025
MO-6709,M-1227,WC-13,4092,open,2025-02-09
MO-6710,M-1212,WC-14,3045,COMPLETED,2024-04-22
MO-6711,M-1260,WC-5,4857,COMPLETED,09/21/2024
MO-6712,M-1208,WC-14,3083,open,04/25/2024
MO-6713,M-1023,WC-5,1081,open,14-11-2025
MO-6714,M-1014,WC-13,1722,RELEASED,2024-07-20
MO-6715,M-1149,WC-11,3107,RELEASED,18-11-2024
MO-6716,M-1121,WC-11,4533,completed,2024-04-20
MO-6717,M-1057,WC-13,1274,OPEN,06/12/2025
MO-6718,M-1051,WC-8,1944,COMPLETED,2025-03-28
MO-6719,M-1039,WC-10,2708,open,22-01-2026
MO-6720,M-1136,WC-5,1896,open,2024-08-26
MO-6721,M-1143,WC-3,2010,OPEN,04/02/2025
MO-6722,M-1163,WC-8,4620,RELEASED,12/01/2026
MO-6723,M-1241,WC-12,3278,RELEASED,09/15/2025
MO-6724,M-1238,WC-8,1214,open,2025-01-26
MO-6725,M-1219,WC-9,3115,completed,12/14/2025
MO-6726,M-1180,WC-9,3409,OPEN,10/21/2024
MO-6727,M-1299,WC-9,290,COMPLETED,06/03/2025
MO-6728,M-1241,WC-15,3630,RELEASED,2025-12-27
MO-6729,M-1181,WC-13,2097,COMPLETED,26-10-2026
MO-6730,M-1268,WC-6,497,OPEN,2024-01-07
MO-6731,M-1264,WC-1,1895,COMPLETED,03/26/2025
MO-6732,M-1212,WC-7,4396,open,2024-05-11
MO-6733,M-1156,WC-3,2575,RELEASED,2025-12-17
MO-6734,M-1246,WC-3,1035,OPEN,10-10-2025
MO-6735,M-1232,WC-7,3875,OPEN,02/24/2024
MO-6736,M-1209,WC-3,1330,RELEASED,2025-08-15
MO-6737,M-1166,WC-10,3618,released,04-01-2026
MO-6738,M-1175,WC-5,4376,open,10/09/2026
MO-6739,M-1293,WC-6,3836,completed,2024-11-19
MO-6740,M-1196,WC-7,4885,OPEN,2026-11-10
MO-6741,M-1094,WC-6,989,OPEN,2025-10-24
MO-6742,M-1170,WC-13,4486,OPEN,2024-11-12
MO-6743,M-1092,WC-10,895,COMPLETED,2026-03-20
MO-6744,M-1298,WC-9,3953,completed,2026-11-06
MO-6745,M-1182,WC-5,2370,RELEASED,2026-11-25
MO-6746,M-1095,WC-3,1964,completed,2025-06-27
MO-6747,M-1286,WC-2,1660,RELEASED,04/02/2026
MO-6748,M-1183,WC-14,454,RELEASED,2026-10-08
MO-6749,M-1132,WC-1,762,OPEN,07/24/2024
MO-6750,M-1168,WC-12,4398,COMPLETED,25-10-2026
MO-6751,M-1225,WC-10,3578,open,2026-04-10
MO-6752,M-1120,WC-1,780,completed,20-05-2025
MO-6753,M-1059,WC-1,4750,OPEN,06/04/2024
MO-6754,M-1104,WC-5,3358,open,07-09-2026
MO-6755,M-1061,WC-2,4097,open,2024-05-22
MO-6756,M-1102,WC-5,4524,OPEN,2025-01-09
MO-6757,M-1149,WC-12,4794,open,01/01/2024
MO-6758,M-1090,WC-14,3753,RELEASED,2025-08-04
MO-6759,M-1033,WC-2,3840,completed,2026-11-08
MO-6760,M-1157,WC-13,1148,RELEASED,2024-09-16
MO-6761,M-1208,WC-14,3458,completed,09/26/2024
MO-6762,M-1253,WC-5,2905,COMPLETED,2025-08-11
MO-6763,M-1182,WC-10,690,released,2025-04-07
MO-6764,M-1099,WC-3,4855,OPEN,04/05/2026
MO-6765,M-1088,WC-10,4597,RELEASED,19-09-2025
MO-6766,M-1243,WC-10,928,COMPLETED,2024-01-27
MO-6767,M-1136,WC-13,903,OPEN,2025-10-21
MO-6768,M-1239,WC-3,1222,COMPLETED,02/24/2025
MO-6769,M-1050,WC-14,4305,RELEASED,2025-08-11
MO-6770,M-1192,WC-7,2303,released,05/08/2025
MO-6771,M-1172,WC-7,4843,COMPLETED,2024-12-08
MO-6772,M-1246,WC-8,3662,COMPLETED,01/27/2025
MO-6773,M-1168,WC-8,4076,RELEASED,2024-09-28
MO-6774,M-1241,WC-11,2785,open,2025-05-06
MO-6775,M-1193,WC-5,2377,completed,2026-02-04
MO-6776,M-1191,WC-1,82,OPEN,2025-08-16
MO-6777,M-1090,WC-10,3894,COMPLETED,2026-12-11
MO-6778,M-1068,WC-10,1620,OPEN,27-10-2024
MO-6779,M-1191,WC-9,3796,OPEN,2025-09-15
MO-6780,M-1121,WC-13,4598,COMPLETED,2024-06-22
MO-6781,M-1041,WC-15,2962,RELEASED,2024-03-03
MO-6782,M-1108,WC-4,107,open,08-03-2026
MO-6783,M-1098,WC-12,1609,COMPLETED,06/20/2026
MO-6784,M-1272,WC-1,4964,completed,2026-02-12
MO-6785,M-1264,WC-3,2545,OPEN,2024-11-05
MO-6786,M-1163,WC-15,3057,OPEN,10-11-2026
MO-6787,M-1214,WC-12,2398,released,2024-03-28
MO-6788,M-1066,WC-1,944,COMPLETED,2026-07-22
MO-6789,M-1216,WC-7,164,COMPLETED,2025-01-11
