employee_id,name,department_id,position_id,subsidiary,hire_date,salary,email,status
E-3309,Wu Ivy,D-38,P-56,retail,2018-04-16,54272,emp3309@meridian.COM,active
E-3310,Xavier Zhao,D-35,P-13,mfg,09-04-2015,7932,  emp3310@meridian.com  ,active
E-3311,Grace Henry,D-28,P-91,mfg,2021-06-22,38927,emp3311@meridian. co,active
E-3312,Henry Umar,D-37,P-70,retail,05-04-2021,"$58,078.00",emp3312@meridian.COM,active
E-3313,hu liu,D-40,P-94,retail,28-03-2021,"45,786.00",  emp3313@meridian.com  ,active
E-3314,David Xavier,D-24,P-1,mfg,18-01-2025,31560,emp3314@meridian. co,active
E-3315,  Bob Vera  ,D-34,P-75,mfg,2025-05-05,"$27,547.00",emp3315@meridian.com,active
E-3316,Mona Chen,D-8,P-70,mfg,01/08/2020,"$31,930.00",emp3316@meridian. co,active
E-3317,Nick Xu,D-24,P-21,mfg,2020-01-12,"42,037.00",emp3317@meridian.COM,active
E-3318,GRACE JACK,D-15,P-30,mfg,2018-06-10,50202,emp3318@meridian.com,active
E-3319,  Grace Henry  ,D-30,P-57,retail,08-03-2015,44433,emp3319@meridian.com,active
E-3320,Nick Wang,D-27,P-28,mfg,2019-05-16,14376,emp3320@meridian.com,active
E-3321,OLIVE WU,D-11,P-7,mfg,2026-12-01,7424,emp3321@meridian. co,active
E-3322,  Tina Frank  ,D-18,P-24,mfg,07/06/2024,"35,637.00",emp3322@meridian. co,active
E-3323,Henry Nick,D-5,P-105,retail,2021-03-14,"45,045.00",emp3323@meridian. co,left
E-3324,Zhou Zhao,D-40,P-52,retail,01/27/2022,"$10,341.00",EMP3324@MERIDIAN.COM,active
E-3325,Carol Wu,D-38,P-83,retail,2017-10-25,30600,emp3325@meridian.com,active
E-3326,Grace Karen,D-12,P-87,mfg,08/20/2020,"$23,969.00",emp3326@meridian.COM,active
E-3327,guo zhang,D-6,P-112,retail,09/22/2022,"33,681.00",emp3327@meridian.COM,active
E-3328,Quinn Sam,D-4,P-41,mfg,10-08-2021,"$5,762.00",emp3328@meridian.com,active
E-3329,tina frank,D-9,P-10,mfg,07/25/2020,"$57,868.00",emp3329@meridian.COM,active
E-3330,Eve Liu,D-16,P-57,retail,05/14/2016,8762,emp3330@meridian.com,active
E-3331,Guo Sam,D-4,P-76,retail,2024-06-26,"50,126.00",emp3331@meridian. co,active
E-3332,WU WANG,D-37,P-81,retail,11-12-2015,39174,emp3332@meridian.com,active
E-3333,Zane Vera,D-27,P-93,retail,02/02/2024,42252,emp3333@meridian.com,active
E-3334,IVY WU,D-37,P-66,saas,2025-12-13,"$28,588.00",  emp3334@meridian.com  ,active
E-3335,LIN ZHOU,D-14,P-8,retail,2025-05-17,"29,458.00",emp3335@meridian.com,active
E-3336,Eve Carol,D-8,P-58,retail,2022-05-18,"$54,386.00",emp3336@meridian.com,left
E-3337,Eve Liu,D-15,P-116,retail,10/15/2015,11795,EMP3337@MERIDIAN.COM,active
E-3338,wang leo,D-21,P-40,retail,17-09-2024,"$12,060.00",emp3338@meridian. co,active
E-3339,xu wang,D-4,P-96,retail,2015-08-01,"$48,689.00",emp3339@meridian. co,active
E-3340,guo zhao,D-22,P-109,retail,09/26/2022,"$45,666.00",emp3340@meridian.COM,active
E-3341,Wu Lin,D-3,P-5,mfg,2018-02-28,25409,  emp3341@meridian.COM  ,active
E-3342,Wu Wu,D-26,P-9,saas,2019-10-16,"$24,058.00",emp3342@meridian.com,left
E-3343,  Leo Tina  ,D-37,P-71,mfg,2016-12-08,"$31,783.00",emp3343@meridian.com,active
E-3344,Tina Zhao,D-24,P-97,retail,2017-04-04,"35,292.00",emp3344@meridian. co,active
E-3345,Henry Xu,D-7,P-14,retail,2025-05-02,"32,469.00",  emp3345@meridian. co  ,active
E-3346,  Umar Xu  ,D-34,P-116,retail,2018-03-11,36025,  emp3346@meridian.COM  ,active
E-3347,Bob Wendy,D-40,P-71,mfg,01/15/2016,"$43,930.00",  emp3347@meridian.com  ,active
E-3348,ZHANG IVY,D-11,P-39,retail,01/24/2024,25111,emp3348@meridian.com,active
E-3349,LEO IVY,D-37,P-37,mfg,2025-01-03,28862,emp3349@meridian.com,left
E-3350,  Tina Umar  ,D-33,P-39,retail,2022-04-05,31754,emp3350@meridian. co,active
E-3351,li tina,D-14,P-72,retail,2024-08-12,"17,187.00",emp3351@meridian.COM,left
E-3352,Alice David,D-32,P-111,retail,09/23/2016,"$41,908.00",emp3352@meridian.com,active
E-3353,Zhang Henry,D-1,P-40,retail,28-11-2020,"$53,843.00",emp3353@meridian. co,active
E-3354,  Wendy Leo  ,D-8,P-30,retail,2025-07-05,"$55,730.00",emp3354@meridian. co,active
E-3355,  Rose Frank  ,D-12,P-99,saas,05/10/2019,"34,935.00",emp3355@meridian.com,active
E-3356,Wu Rose,D-9,P-106,mfg,06-09-2016,17791,  emp3356@meridian.COM  ,active
E-3357,alice sun,D-18,P-56,saas,08-10-2023,"16,127.00",  emp3357@meridian. co  ,active
E-3358,UMAR TINA,D-29,P-71,retail,07-11-2016,56793,emp3358@meridian.COM,active
E-3359,Hu Quinn,D-31,P-83,mfg,23-09-2020,"56,161.00",  emp3359@meridian.COM  ,active
E-3360,Ivy Mona,D-17,P-70,retail,2022-12-05,"40,926.00",emp3360@meridian.com,active
E-3361,SAM TINA,D-38,P-115,mfg,2019-06-20,"$44,575.00",emp3361@meridian. co,active
E-3362,Xavier Jack,D-17,P-65,retail,28-06-2022,43928,emp3362@meridian.COM,active
E-3363,LI HU,D-15,P-116,retail,23-09-2025,29978,  emp3363@meridian.COM  ,active
E-3364,Yuki Jack,D-16,P-31,retail,2016-05-17,"18,488.00",  emp3364@meridian.com  ,active
E-3365,Li Carol,D-22,P-111,retail,09/07/2015,52569,EMP3365@MERIDIAN.COM,active
E-3366,Olive Wu,D-26,P-67,saas,03-05-2019,17557,emp3366@meridian. co,active
E-3367,  Bob Mona  ,D-28,P-46,retail,2025-05-23,"$43,954.00",emp3367@meridian.com,active
E-3368,Bob Wendy,D-36,P-96,saas,2026-02-05,27771,emp3368@meridian. co,active
E-3369,Bob Yuki,D-28,P-6,mfg,12/09/2015,16685,emp3369@meridian.COM,active
E-3370,Vera Li,D-21,P-75,retail,01/26/2017,50822,emp3370@meridian. co,active
E-3371,LIN ALICE,D-12,P-104,mfg,24-10-2017,"32,948.00",emp3371@meridian.COM,active
E-3372,LEO WU,D-25,P-101,saas,07/08/2024,55957,  emp3372@meridian.com  ,active
E-3373,Jack Eve,D-27,P-105,retail,2021-06-16,29817,emp3373@meridian.COM,active
E-3374,Rose Jack,D-16,P-14,retail,2016-04-27,"$25,616.00",emp3374@meridian. co,active
E-3375,  Alice Jack  ,D-11,P-103,retail,02/14/2024,"$12,801.00",emp3375@meridian.COM,active
E-3376,Liu Olive,D-3,P-8,mfg,2019-08-07,"$12,507.00",EMP3376@MERIDIAN. CO,left
E-3377,Sun Hu,D-26,P-53,retail,2025-02-02,25312,emp3377@meridian.com,active
E-3378,GRACE VERA,D-22,P-50,mfg,18-12-2019,"58,679.00",emp3378@meridian. co,active
E-3379,Umar Mona,D-36,P-53,saas,2020-08-20,"$11,865.00",emp3379@meridian.COM,active
E-3380,Eve Liu,D-14,P-50,retail,03/09/2024,45284,  emp3380@meridian.com  ,left
E-3381,wu tina,D-20,P-96,retail,2024-07-01,"19,285.00",  emp3381@meridian.COM  ,left
E-3382,  Tina Sam  ,D-32,P-43,retail,2021-03-01,"47,443.00",emp3382@meridian. co,active
E-3383,Sun Lin,D-39,P-87,retail,2020-02-28,"25,462.00",EMP3383@MERIDIAN.COM,active
E-3384,VERA XAVIER,D-34,P-7,mfg,08/09/2022,57547,EMP3384@MERIDIAN. CO,left
E-3385,  Jack Yuki  ,D-38,P-85,retail,2022-09-28,"$43,206.00",emp3385@meridian.com,active
E-3386,Carol Zhou,D-2,P-2,retail,2024-12-13,"50,912.00",emp3386@meridian.com,active
E-3387,  Wu Olive  ,D-24,P-103,retail,18-12-2018,54861,emp3387@meridian. co,active
E-3388,Zhou Bob,D-18,P-44,mfg,25-10-2017,33583,  emp3388@meridian. co  ,active
E-3389,Karen Wendy,D-32,P-61,mfg,01/03/2022,"58,879.00",  emp3389@meridian.com  ,active
E-3390,Chen Wu,D-30,P-82,retail,01-04-2026,"35,260.00",emp3390@meridian.COM,active
E-3391,Wang Leo,D-7,P-20,retail,2021-08-21,"$18,025.00",emp3391@meridian.com,active
E-3392,  Zhao Li  ,D-22,P-92,retail,11/12/2023,"$58,390.00",  emp3392@meridian. co  ,active
E-3393,  Sun Bob  ,D-7,P-119,mfg,08-12-2018,"$26,173.00",emp3393@meridian.COM,left
E-3394,GRACE CAROL,D-16,P-98,retail,07-11-2015,14595,EMP3394@MERIDIAN. CO,active
E-3395,Quinn Frank,D-15,P-113,retail,2015-08-05,"10,605.00",EMP3395@MERIDIAN.COM,left
E-3396,Quinn Wu,D-2,P-8,retail,25-05-2022,"$23,845.00",emp3396@meridian. co,active
E-3397,paul quinn,D-9,P-65,saas,2024-11-17,58766,  emp3397@meridian.COM  ,active
E-3398,Leo Tina,D-38,P-13,retail,2020-08-23,"18,555.00",emp3398@meridian. co,left
E-3399,grace xavier,D-21,P-64,mfg,05/06/2016,55687,  emp3399@meridian. co  ,active
E-3400,SUN QUINN,D-31,P-65,retail,2019-06-18,30632,  emp3400@meridian.com  ,active
E-3401,Li Zhang,D-34,P-20,retail,11-03-2020,52493,emp3401@meridian.com,active
E-3402,Umar Xu,D-16,P-38,mfg,2023-04-01,20892,emp3402@meridian. co,active
E-3403,Henry Li,D-13,P-8,retail,05/05/2016,9202,EMP3403@MERIDIAN.COM,left
E-3404,ZHANG SUN,D-9,P-91,mfg,2025-05-14,"15,376.00",EMP3404@MERIDIAN.COM,active
E-3405,Henry Bob,D-16,P-110,mfg,11/22/2021,41690,emp3405@meridian.com,active
E-3406,Sun Tina,D-12,P-55,retail,04-10-2020,33143,emp3406@meridian.COM,active
E-3407,Mona Bob,D-13,P-38,mfg,02/10/2019,"$45,626.00",emp3407@meridian. co,active
E-3408,Nick Lin,D-2,P-10,saas,09-06-2025,45427,emp3408@meridian.COM,active
E-3409,LI DAVID,D-35,P-89,retail,09-05-2020,"$34,127.00",emp3409@meridian.COM,active
E-3410,Jack Tina,D-9,P-87,saas,05/11/2022,"$45,597.00",  emp3410@meridian.com  ,active
E-3411,  Leo Alice  ,D-26,P-58,saas,13-05-2015,"49,227.00",emp3411@meridian.COM,left
E-3412,henry umar,D-40,P-34,mfg,10/14/2015,40279,  emp3412@meridian.COM  ,active
E-3413,Liu Lin,D-18,P-35,retail,03/06/2020,34528,emp3413@meridian.com,left
E-3414,YUKI PAUL,D-7,P-2,mfg,2023-05-05,"$40,899.00",EMP3414@MERIDIAN.COM,active
E-3415,XU QUINN,D-33,P-83,retail,20-06-2022,"$27,806.00",emp3415@meridian.com,active
E-3416,wendy zhao,D-9,P-70,retail,2023-05-11,"$55,092.00",emp3416@meridian.COM,active
E-3417,tina alice,D-12,P-87,saas,02/25/2017,33136,emp3417@meridian.com,active
E-3418,Xu Rose,D-19,P-34,saas,11/25/2022,35937,emp3418@meridian.com,active
E-3419,WU SAM,D-2,P-21,mfg,2018-06-06,"58,308.00",emp3419@meridian.com,active
E-3420,ROSE YUKI,D-33,P-107,retail,2019-06-01,"$54,755.00",  emp3420@meridian. co  ,active
E-3421,OLIVE LIU,D-23,P-38,retail,07/12/2015,"$16,875.00",emp3421@meridian.COM,active
E-3422,  Quinn Wendy  ,D-30,P-91,mfg,2015-10-11,"51,099.00",emp3422@meridian.com,active
E-3423,alice sun,D-17,P-69,retail,28-04-2024,"$44,192.00",emp3423@meridian.COM,left
E-3424,NICK BOB,D-6,P-54,mfg,09/27/2024,23180,emp3424@meridian.COM,active
E-3425,HU LIN,D-23,P-92,saas,2015-08-04,46566,emp3425@meridian.com,active
E-3426,SAM ZHANG,D-21,P-18,saas,2019-12-03,"$58,399.00",emp3426@meridian. co,left
E-3427,Frank Sun,D-40,P-77,mfg,01/04/2015,59314,emp3427@meridian. co,active
E-3428,  Yuki Henry  ,D-32,P-62,mfg,21-01-2020,32911,emp3428@meridian.COM,active
E-3429,WANG ZHOU,D-25,P-111,mfg,11/22/2018,38670,  emp3429@meridian.com  ,left
E-3430,WU EVE,D-7,P-56,retail,08/23/2025,"$25,372.00",  emp3430@meridian.com  ,active
E-3431,  Alice Nick  ,D-38,P-105,saas,08/09/2026,7164,emp3431@meridian.com,active
E-3432,Ivy Grace,D-15,P-29,mfg,2016-09-02,19617,  emp3432@meridian.com  ,active
E-3433,Hu Nick,D-29,P-95,retail,05-01-2015,12983,emp3433@meridian. co,active
E-3434,  Li Eve  ,D-38,P-20,mfg,2018-08-24,"$51,020.00",emp3434@meridian.COM,active
E-3435,  Jack Olive  ,D-33,P-11,saas,2018-05-21,"$49,046.00",  emp3435@meridian.com  ,active
E-3436,KAREN SAM,D-10,P-61,mfg,10/12/2019,43737,  emp3436@meridian.com  ,left
E-3437,nick david,D-16,P-108,mfg,11/08/2024,"12,919.00",emp3437@meridian. co,active
E-3438,leo ivy,D-22,P-47,saas,18-02-2018,"$36,410.00",emp3438@meridian. co,active
E-3439,YUKI JACK,D-38,P-50,saas,2025-07-11,"8,051.00",  emp3439@meridian.COM  ,active
E-3440,  Tina Olive  ,D-11,P-87,retail,2026-08-16,39164,emp3440@meridian. co,left
E-3441,David Eve,D-3,P-9,mfg,2022-07-11,"6,489.00",  emp3441@meridian.com  ,active
E-3442,  Li Wang  ,D-37,P-95,saas,10/25/2015,33853,  emp3442@meridian.COM  ,active
E-3443,  Chen Hu  ,D-26,P-84,mfg,23-12-2018,"$10,817.00",emp3443@meridian.com,active
E-3444,  Zhao Chen  ,D-9,P-66,retail,25-04-2025,20589,  emp3444@meridian.COM  ,active
E-3445,GRACE PAUL,D-10,P-44,mfg,23-12-2026,28304,EMP3445@MERIDIAN. CO,active
E-3446,  Zhang Henry  ,D-20,P-79,retail,2019-06-06,38711,EMP3446@MERIDIAN.COM,active
E-3447,  Eve Xavier  ,D-10,P-22,retail,09/26/2017,"$37,921.00",emp3447@meridian. co,active
E-3448,TINA DAVID,D-24,P-105,retail,05-05-2016,57092,EMP3448@MERIDIAN.COM,active
E-3449,xavier wang,D-34,P-101,retail,2022-05-23,15512,emp3449@meridian. co,active
E-3450,jack mona,D-36,P-4,retail,12/27/2023,7254,emp3450@meridian.com,active
E-3451,EVE JACK,D-14,P-11,retail,2024-10-26,"12,910.00",EMP3451@MERIDIAN.COM,active
E-3452,  Xu Ivy  ,D-26,P-57,saas,2025-04-23,"35,742.00",emp3452@meridian.COM,active
E-3453,Hu Zhang,D-13,P-116,retail,2019-01-21,17528,EMP3453@MERIDIAN. CO,active
E-3454,Guo Hu,D-25,P-53,retail,12-09-2020,50726,  emp3454@meridian. co  ,active
E-3455,Zhao Guo,D-9,P-44,retail,12-10-2023,48544,emp3455@meridian. co,active
E-3456,Sun Umar,D-6,P-63,mfg,2015-01-01,"$37,994.00",emp3456@meridian.com,active
E-3457,WU ZANE,D-5,P-61,retail,2026-06-07,"$13,172.00",EMP3457@MERIDIAN. CO,active
E-3458,Zhang Tina,D-16,P-60,saas,2022-11-10,"19,663.00",EMP3458@MERIDIAN.COM,active
E-3459,Rose Yuki,D-5,P-65,saas,10/27/2015,"$48,756.00",emp3459@meridian.COM,active
E-3460,XU OLIVE,D-24,P-57,mfg,05/02/2024,28190,  emp3460@meridian.com  ,active
E-3461,Eve David,D-10,P-110,mfg,2026-01-04,55557,emp3461@meridian.COM,active
E-3462,Eve Tina,D-21,P-14,retail,12/18/2019,"$18,157.00",  emp3462@meridian. co  ,active
E-3463,Vera Zhao,D-11,P-13,retail,08-04-2019,"$9,042.00",emp3463@meridian.com,active
E-3464,Zhou Wendy,D-38,P-34,retail,2015-07-19,"$39,755.00",emp3464@meridian. co,active
E-3465,Leo Wu,D-6,P-112,retail,2018-07-25,25783,emp3465@meridian.com,active
E-3466,UMAR WENDY,D-30,P-10,retail,01/27/2016,24694,emp3466@meridian.COM,active
E-3467,Vera Zhang,D-23,P-87,mfg,2017-06-12,"$10,088.00",emp3467@meridian.com,active
E-3468,MONA GRACE,D-12,P-18,retail,09/03/2024,25091,emp3468@meridian. co,active
E-3469,ALICE CHEN,D-18,P-79,saas,12-12-2015,"$55,084.00",  emp3469@meridian.com  ,active
E-3470,ROSE PAUL,D-10,P-48,saas,2017-03-09,"$29,173.00",EMP3470@MERIDIAN. CO,active
E-3471,  Guo Lin  ,D-5,P-10,retail,2021-03-15,19816,  emp3471@meridian.COM  ,left
E-3472,xu nick,D-24,P-39,retail,2016-06-22,8963,EMP3472@MERIDIAN.COM,left
E-3473,  Wu Jack  ,D-31,P-24,retail,09/07/2017,"16,225.00",EMP3473@MERIDIAN. CO,active
E-3474,Vera Karen,D-4,P-60,mfg,01/10/2025,"11,095.00",  emp3474@meridian. co  ,active
E-3475,IVY ZHAO,D-25,P-119,retail,07/24/2016,38958,EMP3475@MERIDIAN.COM,left
E-3476,Wang Sun,D-3,P-68,retail,2016-09-20,19352,EMP3476@MERIDIAN.COM,active
E-3477,Frank Umar,D-39,P-59,retail,10/09/2018,25963,EMP3477@MERIDIAN.COM,active
E-3478,XU SAM,D-18,P-103,retail,28-12-2018,44319,emp3478@meridian.com,active
E-3479,olive ivy,D-3,P-21,mfg,2018-12-22,"$40,675.00",emp3479@meridian.COM,left
E-3480,Karen Wendy,D-24,P-107,mfg,07/28/2015,"43,977.00",EMP3480@MERIDIAN.COM,active
E-3481,  Mona Rose  ,D-25,P-4,retail,11/07/2020,9408,EMP3481@MERIDIAN. CO,left
E-3482,Lin Lin,D-19,P-107,retail,26-04-2019,14055,emp3482@meridian. co,left
E-3483,ZHOU ZHAO,D-23,P-46,mfg,2019-03-25,55481,EMP3483@MERIDIAN.COM,active
E-3484,Wang Lin,D-21,P-114,retail,2025-12-20,"10,739.00",EMP3484@MERIDIAN. CO,active
E-3485,  Hu Olive  ,D-22,P-3,retail,16-05-2022,"54,980.00",emp3485@meridian.com,left
E-3486,Yuki Umar,D-1,P-73,mfg,04/02/2020,21459,emp3486@meridian.COM,active
E-3487,  Liu Liu  ,D-21,P-61,mfg,09/15/2015,16417,emp3487@meridian.com,active
E-3488,Mona Xavier,D-36,P-61,mfg,03/10/2019,"14,722.00",emp3488@meridian.com,active
E-3489,EVE MONA,D-37,P-85,mfg,2018-03-18,"41,659.00",emp3489@meridian. co,active
E-3490,Wang Wu,D-24,P-80,saas,2021-12-27,28043,emp3490@meridian. co,active
E-3491,  Carol Guo  ,D-19,P-109,saas,2023-12-19,"$28,698.00",emp3491@meridian.com,active
E-3492,Eve Nick,D-18,P-28,retail,2025-06-27,"$10,364.00",emp3492@meridian.COM,active
E-3493,Olive Hu,D-26,P-63,retail,05/18/2017,6053,EMP3493@MERIDIAN. CO,active
E-3494,YUKI ALICE,D-30,P-100,mfg,05/13/2019,"$32,883.00",  emp3494@meridian. co  ,active
E-3495,mona wu,D-21,P-41,retail,2026-10-18,"32,344.00",emp3495@meridian.COM,left
E-3496,Henry Sun,D-14,P-34,saas,2020-03-15,59914,emp3496@meridian.com,active
E-3497,umar tina,D-14,P-82,mfg,2017-01-01,"$43,087.00",emp3497@meridian.com,active
E-3498,  Zhou Wu  ,D-7,P-61,retail,2026-03-12,"$18,254.00",  emp3498@meridian.COM  ,active
E-3499,Wu Carol,D-39,P-90,mfg,2024-08-19,"$7,421.00",EMP3499@MERIDIAN. CO,active
E-3500,  Zhou Nick  ,D-9,P-80,retail,04-10-2018,16358,emp3500@meridian.com,active
E-3501,SAM GRACE,D-9,P-50,retail,07/09/2026,46015,emp3501@meridian.COM,active
E-3502,Jack Mona,D-7,P-46,retail,2017-05-28,18965,emp3502@meridian.com,active
E-3503,sun chen,D-36,P-44,retail,2019-12-11,"43,984.00",emp3503@meridian.COM,active
E-3504,Guo Vera,D-24,P-52,retail,12/20/2019,16428,  emp3504@meridian. co  ,active
E-3505,YUKI YUKI,D-21,P-20,retail,2023-02-17,36108,emp3505@meridian.com,active
E-3506,Zhang Nick,D-26,P-104,retail,06/09/2022,"19,036.00",emp3506@meridian.COM,active
E-3507,  Carol Quinn  ,D-29,P-77,retail,05/22/2016,27754,  emp3507@meridian. co  ,active
E-3508,Karen Alice,D-38,P-10,mfg,2019-04-16,56655,  emp3508@meridian.com  ,active
E-3509,  Sam Lin  ,D-17,P-91,saas,2020-10-24,46916,emp3509@meridian. co,left
E-3510,WU WU,D-26,P-78,retail,2023-09-27,35973,  emp3510@meridian. co  ,active
E-3511,Bob Alice,D-26,P-82,retail,03/15/2025,"$7,128.00",emp3511@meridian.COM,active
E-3512,  Carol Wu  ,D-7,P-59,mfg,14-08-2021,10802,emp3512@meridian.COM,active
E-3513,YUKI UMAR,D-19,P-59,saas,08/04/2016,59412,emp3513@meridian.com,active
E-3514,carol yuki,D-11,P-39,retail,05/26/2020,"$36,386.00",emp3514@meridian.com,left
E-3515,  Alice Grace  ,D-23,P-57,saas,08-12-2017,23581,EMP3515@MERIDIAN.COM,active
E-3516,ALICE SUN,D-34,P-33,retail,2020-02-24,"$12,087.00",emp3516@meridian.com,active
E-3517,  Lin David  ,D-31,P-67,retail,2021-12-21,18867,emp3517@meridian.com,left
E-3518,Lin Liu,D-9,P-9,retail,19-08-2021,"$58,591.00",emp3518@meridian.COM,active
E-3519,PAUL PAUL,D-36,P-34,retail,2019-04-13,"$24,252.00",  emp3519@meridian. co  ,left
E-3520,GRACE LI,D-37,P-47,retail,09/03/2020,47675,emp3520@meridian.COM,active
E-3521,CHEN SAM,D-26,P-107,retail,06/13/2015,6687,emp3521@meridian.COM,active
E-3522,Wu Mona,D-26,P-75,retail,04/03/2024,"13,638.00",emp3522@meridian.COM,left
E-3523,Bob Grace,D-16,P-29,retail,11/20/2019,7093,  emp3523@meridian. co  ,left
E-3524,UMAR XU,D-5,P-96,saas,2020-12-05,"6,300.00",emp3524@meridian.COM,active
E-3525,Mona Wu,D-1,P-64,mfg,02/23/2024,21272,  emp3525@meridian.com  ,active
E-3526,Zhao Leo,D-1,P-27,mfg,10/16/2020,"$50,784.00",emp3526@meridian. co,left
E-3527,Jack Nick,D-40,P-19,retail,2021-03-16,"31,831.00",emp3527@meridian.com,active
E-3528,Ivy Grace,D-18,P-24,retail,2017-02-16,"53,988.00",emp3528@meridian. co,active
E-3529,Bob Wu,D-26,P-34,retail,05/16/2026,"$20,361.00",EMP3529@MERIDIAN.COM,active
E-3530,  Jack Rose  ,D-14,P-3,saas,2023-01-12,21516,EMP3530@MERIDIAN. CO,active
E-3531,Wu Zane,D-2,P-60,mfg,2015-05-20,"$19,232.00",emp3531@meridian. co,active
E-3532,David Sun,D-33,P-88,saas,2017-04-18,10671,emp3532@meridian. co,active
E-3533,tina sun,D-31,P-88,retail,2015-07-13,8154,emp3533@meridian.com,active
E-3534,henry quinn,D-16,P-26,saas,08/18/2025,"$43,304.00",emp3534@meridian.com,active
E-3535,Zhou Zane,D-35,P-113,retail,10-09-2015,48917,emp3535@meridian.COM,active
E-3536,FRANK BOB,D-26,P-98,saas,07-07-2026,"28,725.00",emp3536@meridian.com,left
E-3537,David Vera,D-19,P-93,mfg,07-01-2018,"45,986.00",emp3537@meridian.COM,active
E-3538,Leo Bob,D-18,P-85,retail,06/06/2018,"27,447.00",EMP3538@MERIDIAN.COM,active
E-3539,Jack Zhao,D-34,P-12,saas,2024-07-07,"$25,230.00",EMP3539@MERIDIAN. CO,active
E-3540,wang chen,D-14,P-109,saas,2017-09-28,"8,262.00",  emp3540@meridian.com  ,active
E-3541,MONA WENDY,D-18,P-115,saas,2016-04-21,"$42,478.00",emp3541@meridian.com,active
E-3542,Chen Carol,D-40,P-80,mfg,2026-03-24,40017,  emp3542@meridian.com  ,active
E-3543,PAUL LI,D-19,P-22,saas,22-01-2026,"$51,402.00",emp3543@meridian.com,active
E-3544,Wendy Rose,D-16,P-20,mfg,24-01-2024,"$5,764.00",emp3544@meridian. co,active
E-3545,  Henry Zhao  ,D-13,P-65,retail,01/08/2018,"$16,110.00",EMP3545@MERIDIAN. CO,active
E-3546,Wu Liu,D-14,P-92,retail,12/28/2022,"$7,994.00",  emp3546@meridian.COM  ,active
E-3547,hu zhou,D-17,P-64,retail,2015-09-21,"$40,241.00",emp3547@meridian. co,active
E-3548,QUINN FRANK,D-4,P-16,mfg,11-05-2021,10622,  emp3548@meridian.com  ,active
E-3549,Frank Olive,D-31,P-37,retail,2025-07-05,30243,EMP3549@MERIDIAN.COM,active
E-3550,Frank Quinn,D-7,P-32,retail,2025-12-10,32311,emp3550@meridian. co,left
E-3551,  Zane Zane  ,D-31,P-30,mfg,2025-03-15,"$44,543.00",emp3551@meridian.com,active
E-3552,Henry Zane,D-37,P-23,saas,01/28/2016,"43,810.00",emp3552@meridian.com,active
E-3553,  Nick Hu  ,D-1,P-88,mfg,03-02-2017,"$20,576.00",  emp3553@meridian. co  ,active
E-3554,Sam Rose,D-5,P-47,retail,08/08/2017,"$57,664.00",emp3554@meridian.com,active
E-3555,Wang Sam,D-31,P-79,mfg,2024-01-07,42258,emp3555@meridian.com,active
E-3556,Lin Hu,D-31,P-9,retail,06/11/2021,"$21,827.00",emp3556@meridian. co,active
E-3557,frank guo,D-13,P-107,mfg,2020-04-17,18011,emp3557@meridian. co,active
E-3558,Guo Alice,D-30,P-101,mfg,2018-11-13,"$15,039.00",  emp3558@meridian.com  ,left
E-3559,  Eve Mona  ,D-17,P-26,retail,06/28/2021,52744,emp3559@meridian.COM,active
E-3560,  Zhou Tina  ,D-40,P-105,retail,2021-01-13,55961,emp3560@meridian.COM,left
E-3561,Li Wu,D-37,P-90,saas,20-07-2022,"11,975.00",EMP3561@MERIDIAN.COM,left
E-3562,Paul Paul,D-3,P-37,retail,01/18/2016,53535,emp3562@meridian.COM,active
E-3563,  Lin Vera  ,D-28,P-113,retail,2018-08-17,24405,  emp3563@meridian.com  ,left
E-3564,Carol Jack,D-14,P-10,retail,02/04/2020,34921,  emp3564@meridian.COM  ,active
E-3565,Eve Wendy,D-21,P-1,retail,2021-08-07,"$19,905.00",emp3565@meridian.com,active
E-3566,Guo Xavier,D-8,P-6,retail,2026-12-08,"$37,547.00",  emp3566@meridian.com  ,left
E-3567,tina wendy,D-22,P-20,mfg,02/22/2018,"$14,152.00",  emp3567@meridian. co  ,active
E-3568,Sun Wang,D-28,P-94,mfg,05/11/2020,"40,712.00",  emp3568@meridian.COM  ,left
E-3569,WU HU,D-16,P-103,mfg,04-03-2023,"$28,785.00",  emp3569@meridian.com  ,active
E-3570,Grace Olive,D-31,P-44,retail,2020-04-18,12594,  emp3570@meridian.com  ,active
E-3571,LEO VERA,D-7,P-23,saas,2018-05-11,"$11,178.00",  emp3571@meridian. co  ,active
E-3572,frank wu,D-37,P-18,mfg,11/24/2022,51548,emp3572@meridian.com,left
E-3573,Umar Hu,D-13,P-69,saas,2020-07-09,11065,emp3573@meridian.com,active
E-3574,Olive Zhao,D-14,P-85,saas,2024-01-07,"51,364.00",emp3574@meridian. co,active
E-3575,Xavier Lin,D-17,P-102,mfg,09/09/2017,"$44,448.00",emp3575@meridian.COM,active
E-3576,Rose Ivy,D-37,P-102,mfg,2024-02-06,10336,  emp3576@meridian.com  ,left
E-3577,Liu Chen,D-11,P-88,retail,2025-04-21,"$28,111.00",emp3577@meridian.com,active
E-3578,Quinn Ivy,D-28,P-80,retail,2015-10-26,"12,822.00",emp3578@meridian.com,active
E-3579,Lin Zhao,D-30,P-99,retail,08/12/2026,38213,emp3579@meridian.COM,active
E-3580,Sam Xu,D-18,P-56,retail,2019-06-13,59433,EMP3580@MERIDIAN.COM,active
