employee_id,month,base_salary,bonus,deductions
E-1952,2026-03,46529,0,0
E-1775,2025-02,"$56,360.00","$25,739.00",0
E-1960,05/2026,28206,0,0
E-3058,2025-05,40668,0,1858
E-2094,2025-01,"$9,966.00",23038,0
E-2178,2024-01,13238,"$8,194.00",0
E-2991,2024-03,16363,11694,0
E-3465,2026-04,"18,370.00","$29,287.00",0
E-2300,2025-01,25130,"20,301.00",0
E-2814,2026-10,"$33,547.00",0,0
E-2637,2024-10,10309,23999,"$1,138.00"
E-2182,2024-05,"$21,416.00",0,0
E-2143,10/2025,33057,"$1,259.00",0
E-3320,2025-10,54863,0,1488
E-2187,2024-05,"$43,842.00",0,0
E-1461,2026-04,25495,0,0
E-1594,11/2024,28556,0,0
E-1894,2026-11,"$42,432.00",0,0
E-3323,2024-05,"32,224.00",0,0
E-2952,02/2024,"35,301.00",0,0
E-2905,2026-04,24144,0,0
E-3358,03/2026,8285,0,0
E-3360,2025-10,26196,11565,0
E-2568,12/2024,37128,"6,583.00",0
E-1153,11/2025,"59,972.00",17155,0
E-2077,2024-04,"$7,277.00",0,0
E-1059,2025-04,"$42,284.00","$18,622.00",0
E-2422,2026-05,52789,0,0
E-2184,2024-04,14899,0,0
E-2564,2025-11,"16,156.00",0,0
E-3023,2026-11,"$26,062.00",18790,0
E-1863,2026-03,"$8,725.00",0,0
E-1184,09/2024,47401,0,0
E-3350,2026-02,"29,257.00",0,1415
E-2565,02/2025,49380,"11,807.00",0
E-3166,2025-04,"5,705.00",0,0
E-1701,03/2024,43133,0,0
E-3249,2025-06,"$22,791.00",16045,0
E-3485,2026-04,"$9,797.00",23144,0
E-2120,2024-02,"19,106.00",0,0
E-2543,2026-05,18417,0,0
E-1800,07/2025,13688,"7,069.00",0
E-1394,2026-08,"$6,457.00",0,0
E-1344,11/2024,"14,833.00",0,"1,149.00"
E-1488,2026-10,26761,0,0
E-1640,2024-03,22170,0,0
E-3406,10/2026,"26,655.00","25,156.00",0
E-3483,2026-03,"$33,747.00",0,302
E-2358,2025-02,"57,330.00","9,662.00",0
E-2444,2025-03,"6,501.00",0,0
E-1657,2025-01,"$44,201.00",0,0
E-2508,2025-05,22077,0,0
E-2047,2025-12,38838,0,0
E-3573,2024-04,36926,0,0
E-2129,2025-07,"$30,581.00",0,0
E-1711,2025-07,28023,0,0
E-2846,2024-11,5854,0,0
E-3463,2026-12,54359,"$26,527.00",0
E-2961,12/2024,"$45,204.00",0,0
E-2360,2026-12,53911,25713,0
E-2024,2026-09,"27,838.00",26197,0
E-3445,01/2024,19342,0,0
E-3415,2026-06,"$50,705.00",0,0
E-2542,2026-01,"$27,087.00",0,0
E-1618,2025-07,55313,0,0
E-3548,2024-07,"$18,234.00",0,0
E-3568,2024-08,"$25,201.00",0,0
E-1293,2025-05,14234,0,1380
E-2220,2025-09,32089,22675,0
E-1576,2025-05,50689,"$19,366.00",0
E-2909,2024-07,50071,0,0
E-1734,2026-06,15288,0,0
E-2050,2024-06,36793,0,0
E-1517,2025-12,"$57,952.00",0,0
E-1350,2025-02,"$54,683.00",0,0
E-2932,2026-06,"50,670.00",0,0
E-1023,2024-12,42309,21479,0
E-2689,2025-08,"9,713.00",0,0
E-2655,2024-02,43356,11869,0
E-3346,05/2025,52615,0,0
E-1989,2026-08,"$53,866.00",0,0
E-2197,2026-10,"$9,598.00",0,0
E-2924,08/2025,32414,"$15,308.00",0
E-3195,2025-10,6031,0,0
E-3052,12/2025,46306,0,1383
E-2567,2024-05,59981,0,0
E-1700,11/2024,"5,591.00",18883,0
E-2072,2025-11,"19,814.00",0,0
E-3254,2025-06,24311,0,0
E-3552,2026-08,"$51,969.00",0,0
E-3070,2024-01,35782,20867,1129
E-2340,2024-12,16046,0,0
E-3224,2026-04,"53,491.00",0,0
E-2725,2025-04,"$37,612.00",0,0
E-1607,2026-04,39868,20506,0
E-1218,2026-11,"$48,540.00",29715,0
E-3119,2024-11,"$18,809.00",17509,0
E-1088,2024-08,"$35,072.00",0,0
E-1799,10/2024,"$11,371.00",0,0
E-2592,2024-11,7266,0,0
E-2397,2026-06,"$57,792.00",0,0
E-1557,2025-07,"$29,490.00","$24,250.00",0
E-2333,2025-12,"34,615.00",0,0
E-1823,2025-11,16044,0,0
E-3218,12/2024,38199,0,0
E-3564,2024-01,42069,12195,0
E-2715,2025-01,22505,"$12,374.00",0
E-2367,2024-09,11522,0,0
E-2626,12/2025,20357,0,0
E-2647,02/2026,58179,"9,526.00","$1,854.00"
E-2311,2026-05,"7,297.00",0,0
E-1677,2026-07,5993,0,0
E-2135,2026-01,57784,"$26,071.00",0
E-2298,2024-06,"$42,795.00",0,"$1,276.00"
E-2975,2026-07,42214,10072,$512.00
E-2614,07/2025,38065,0,0
E-1785,2026-01,50549,0,0
E-1010,2026-05,48606,0,0
E-1803,12/2025,29866,0,0
E-1940,2025-08,40174,0,0
E-1935,2026-05,"$49,446.00",0,0
E-1650,2024-11,"$16,972.00",5246,0
E-2111,12/2025,54461,0,0
E-2405,2025-07,34739,0,0
E-2893,10/2024,10881,0,0
E-1079,2024-10,"7,178.00",0,0
E-3223,2025-10,53955,2807,0
E-2179,2024-08,36837,25010,0
E-2034,2025-01,"33,597.00",11353,0
E-1964,2024-11,"55,639.00",0,0
E-2372,2025-04,"24,164.00",0,0
E-2052,2026-01,19812,0,0
E-1893,2025-02,"$6,350.00",0,0
E-2600,2026-09,"43,834.00",0,"$1,537.00"
E-2785,2024-05,"9,890.00",0,0
E-3463,05/2024,25507,0,0
E-2914,12/2025,"21,746.00",3492,0
E-2718,08/2025,"$14,292.00",0,0
E-2611,2024-01,"$59,608.00",0,0
E-2147,2025-04,13636,14305,0
E-3378,2024-09,"$41,374.00",0,0
E-1678,2025-12,"$20,500.00",0,0
E-1327,2026-07,41682,"$4,943.00",0
E-2883,08/2026,"30,803.00","$2,829.00",0
E-3449,11/2024,"$10,675.00","$5,493.00",0
E-3109,01/2024,"38,785.00",0,0
E-2899,2025-05,36017,0,0
E-1393,2025-06,42990,0,0
E-2243,2024-01,59536,0,0
E-2453,2026-10,"$7,423.00",0,0
E-3231,11/2025,51463,0,0
E-1737,2024-02,"$34,203.00",0,0
E-2157,2025-06,46246,0,0
E-2450,2024-06,"50,156.00",21707,0
E-1140,07/2025,"5,980.00",0,0
E-2999,2026-03,56754,"$6,171.00",0
E-1611,2026-08,32154,"29,793.00",0
E-2993,2024-05,"$13,709.00",0,0
E-1954,2025-11,21896,0,0
E-2569,2025-05,"$31,297.00",0,0
E-1252,2024-10,"$26,790.00",0,0
E-2755,2024-12,"$34,091.00",0,0
E-2303,11/2026,10017,0,272
E-3249,2026-10,31100,0,0
E-3000,2025-04,"58,397.00",0,0
E-2322,2026-07,"$31,915.00",0,0
E-3319,2024-06,40741,27120,0
E-2232,2025-12,33042,0,0
E-3016,2025-10,"55,334.00",0,0
E-2853,2024-08,10860,0,0
E-2057,08/2026,"$20,515.00",0,0
E-2254,2024-02,54434,0,0
E-1654,2024-05,"$9,756.00",0,1476
E-2040,2026-11,18738,0,0
E-2108,2025-07,"$30,584.00","21,507.00",0
E-1970,2025-10,"$21,679.00",0,0
E-2401,2025-09,18894,0,0
E-2156,2025-08,"$38,708.00",0,0
E-3549,01/2024,"$42,795.00",0,0
E-2306,2025-04,9686,0,0
E-1482,2026-06,"$59,369.00",0,0
E-1208,2026-01,"43,203.00",0,150
E-2564,2024-09,"49,949.00",3338,743.00
E-3332,2025-05,13492,0,0
E-1190,2026-04,44927,0,0
E-2887,2025-08,"56,454.00","$18,981.00",0
E-2945,2024-11,"$30,598.00",23141,0
E-2451,2026-05,33797,0,0
E-2881,2025-12,34820,0,0
E-3283,2026-02,10540,0,401
E-3322,2025-09,"13,320.00",0,0
E-1954,2025-02,"$51,134.00",0,0
E-3194,08/2026,"$40,350.00",0,0
E-2161,01/2026,26842,0,0
E-3050,12/2026,21537,0,0
E-1912,2024-09,"$13,037.00",0,0
E-1488,2025-02,20924,0,0
E-2010,2025-10,49935,0,0
E-2783,2026-03,38280,0,0
E-2976,2024-09,16779,0,0
E-1686,2024-07,"56,861.00",0,0
E-1357,2026-12,"$20,224.00",2402,0
E-3109,2025-02,"$56,193.00",0,0
E-3313,2026-05,23764,0,0
E-2188,01/2024,"$39,860.00",15661,0
E-3345,10/2025,12183,4811,0
E-2822,2024-02,"$48,451.00",0,1929
E-1371,08/2026,55722,"$29,072.00",0
E-3172,2024-07,47618,"9,502.00",$892.00
E-1577,2024-12,"$17,156.00",0,$350.00
E-2450,2025-06,58201,0,0
E-3080,2024-05,"$26,153.00",0,1164
E-2005,2024-03,9082,0,0
E-2453,08/2025,"49,624.00",0,0
E-2125,2024-04,44939,0,1781
E-1789,2024-08,34196,0,0
E-2404,04/2024,"21,663.00","28,707.00",0
E-1368,2025-02,36377,0,0
E-1347,2026-08,49809,0,0
E-1076,2024-10,5836,0,0
E-1837,2025-01,34352,0,300
E-2418,2026-11,"$42,602.00",0,0
E-2453,2026-01,16996,"$6,917.00",0
E-3367,07/2026,"41,491.00",0,130.00
E-1980,2026-04,26600,16339,408.00
E-1713,2025-09,"58,260.00","$1,660.00",0
E-1616,11/2024,33086,"$29,387.00",0
E-2145,11/2026,51779,"1,813.00",0
E-3465,2026-03,39902,"$19,054.00",1126
E-1637,03/2026,"$17,248.00",0,0
E-3247,2024-09,"$38,025.00",0,0
E-2516,2025-05,54216,0,0
E-3345,2026-12,8998,"$25,375.00",0
E-1719,2026-04,"51,937.00",0,0
E-2658,2026-05,32257,0,0
E-1812,2025-10,"$19,339.00",0,0
E-2007,06/2024,14958,0,0
E-2449,04/2026,27341,10042,0
E-1632,2025-09,"58,253.00",0,0
E-3218,2026-11,30439,0,0
E-2648,06/2026,"41,133.00",0,0
E-1434,01/2025,"$33,896.00","11,135.00",0
E-1543,2026-07,46565,0,0
E-1334,2025-06,26268,0,0
E-3173,2025-07,48516,0,1293
E-3261,06/2024,"31,408.00",22576,0
E-2764,2024-12,41268,0,0
E-2556,2025-05,22062,24816,0
E-2972,07/2024,"$48,099.00","29,253.00",0
E-1082,2024-09,"$55,800.00",0,0
E-1925,2024-01,18832,15557,0
E-1244,2024-09,25090,0,0
E-1957,2026-08,33041,0,0
E-2386,2025-01,"59,530.00",5738,$201.00
E-3110,2026-06,29698,"27,675.00",0
E-2403,2024-07,35628,0,0
E-2019,2024-05,"7,743.00",0,0
E-1986,2025-05,34283,18010,0
E-2472,2024-06,"50,920.00",0,0
E-2186,2024-10,46495,0,0
E-1653,2026-05,11842,0,545.00
E-1151,11/2026,12186,0,0
E-2968,2026-01,9649,0,0
E-2595,05/2024,38412,"$1,248.00",0
E-2710,2024-06,"$46,953.00",12048,0
E-3444,2026-03,32249,0,0
E-1919,2024-10,"5,507.00",8591,0
E-2856,12/2024,"56,676.00",0,0
E-2815,2026-01,"$33,521.00",19457,0
E-3112,08/2026,"$11,341.00",0,0
E-1399,2025-03,"$28,644.00",0,0
E-3255,2025-07,"$23,677.00",0,0
E-3075,2026-08,"6,649.00",0,0
E-1371,2026-06,30824,0,0
E-2436,2025-10,"20,867.00",0,0
E-1053,2024-08,"$38,402.00","28,673.00",0
E-3468,09/2024,"6,818.00",16594,0
E-3333,2026-11,27589,0,0
E-2919,2025-04,"$7,717.00",0,"1,677.00"
E-2142,2024-06,"$29,262.00",0,0
E-3169,2026-10,"$50,623.00","24,799.00",0
E-3312,2024-03,"44,859.00",0,127
E-2167,2024-11,"$18,442.00",0,0
E-1344,2025-06,"24,701.00",22384,1560
E-3510,2025-02,41720,0,1171
E-1541,2026-07,32403,4033,0
E-1995,2025-02,"$32,357.00",0,0
E-1569,2026-08,45616,0,0
E-2071,2024-06,55089,0,$697.00
E-1956,2025-09,10316,4076,0
E-1239,2025-03,"$5,742.00","24,712.00",0
E-3310,08/2025,11101,0,0
E-2026,2024-01,42927,0,0
E-2149,2024-10,"$28,981.00",0,0
E-3289,07/2025,50376,4111,0
E-1251,2026-04,"55,862.00",0,0
E-2677,2026-12,"$57,371.00",0,0
E-2930,2026-10,"$43,826.00",0,0
E-3520,2026-09,18398,0,0
E-1020,04/2024,39333,0,0
E-3089,04/2025,"36,932.00",14366,104
E-3402,2025-12,50132,24883,0
E-1568,10/2025,15727,0,0
E-2156,2024-05,31249,7354,0
E-1884,03/2024,"55,062.00",0,0
E-1791,2026-08,"$14,196.00",0,0
E-3317,2026-08,34813,0,0
E-1176,2025-08,35302,0,0
E-3223,2024-01,46906,0,145
E-2813,2025-03,"20,931.00",0,0
E-1390,05/2026,"40,929.00",0,0
E-2965,2025-01,9537,"$17,206.00",0
E-1051,2026-11,"$38,764.00",0,0
E-1975,2025-06,"$17,873.00","$1,939.00",0
E-1167,2024-04,"$39,543.00",0,0
E-3209,06/2024,30285,0,0
E-2609,2024-04,"$54,206.00",0,0
E-2131,01/2025,"$29,651.00",0,0
E-2827,2025-02,"$28,306.00",0,0
E-1485,10/2024,"$44,403.00",16913,0
E-1468,2024-09,"$40,035.00",7435,1060
E-2890,2024-03,"$32,016.00",0,0
E-1753,2026-12,"59,361.00",0,0
E-2818,2024-06,31166,0,0
E-1282,2024-06,"$5,451.00",0,0
E-1434,2025-10,"38,434.00",0,0
E-3502,2026-04,50193,0,0
E-1721,2025-08,"5,897.00","11,073.00",0
E-2537,2024-05,"$41,410.00",28151,0
E-3535,2026-03,"50,136.00",0,0
E-3408,2024-01,22252,"26,486.00",0
E-2803,2026-12,41363,0,0
E-1764,2026-08,31207,0,756.00
E-1577,2024-08,"44,213.00",0,$270.00
E-3107,2025-05,"59,088.00",0,0
E-2987,2025-08,34508,0,0
E-2987,2024-04,"$37,965.00",20633,0
E-2654,2026-01,8472,0,0
E-1885,2025-06,19340,0,0
E-2873,2025-06,"$47,074.00",0,"1,170.00"
E-2790,2025-03,"$25,785.00",0,0
E-2853,2026-07,"$20,867.00",0,0
E-1892,2024-09,56850,0,0
E-1232,12/2026,"39,958.00","1,112.00",0
E-3301,2024-06,"27,719.00",0,0
E-2131,10/2026,48475,23531,0
E-1894,2025-12,"23,676.00",0,0
E-3066,2025-03,"17,700.00",0,0
E-2764,2024-02,30989,0,0
E-1526,2026-05,"$32,311.00","$13,669.00",0
E-2741,05/2026,5801,23262,0
E-2017,2026-02,53202,0,0
E-1751,2026-03,43466,0,0
E-1564,2026-07,"$30,976.00",0,"1,004.00"
E-3154,2025-03,14122,0,0
E-3187,05/2025,"10,761.00",0,0
E-2369,09/2025,37052,4348,$800.00
E-2432,2025-08,11930,0,0
E-1032,2026-10,"$45,985.00",0,0
E-3224,07/2024,21471,0,0
E-3108,04/2026,"$55,003.00","19,577.00",0
E-1779,06/2025,"$48,434.00",5587,0
E-1841,2026-03,23977,0,0
E-2269,09/2026,"$22,606.00",0,0
E-1672,2026-08,"$34,329.00",0,0
E-1828,2025-05,25607,"$23,374.00",0
E-1448,2026-07,"$33,590.00",0,0
E-1031,02/2024,"$56,439.00",0,0
E-3383,2026-12,"55,943.00",0,1889
E-2437,2026-02,"$46,563.00",0,0
E-2677,01/2024,"$39,769.00","$23,546.00",0
E-1077,2026-07,"$53,864.00",0,0
E-1784,07/2025,13713,0,0
E-3300,2024-12,"6,843.00",0,0
E-2392,2024-08,14320,0,0
E-1116,2024-05,"31,706.00",0,0
E-2040,2025-04,"21,113.00",19077,0
E-1180,2025-04,54532,10161,0
E-2610,07/2026,8062,0,0
E-3288,2025-02,"$35,954.00","$28,325.00",0
E-3358,2024-08,57173,0,0
E-1670,2025-08,"$23,332.00","$25,484.00",0
E-3308,07/2025,"$8,788.00",0,0
E-1290,2026-02,29051,0,0
E-1325,2026-12,53369,0,0
E-2995,2025-02,57443,0,0
E-3176,2026-07,52456,"$14,003.00",0
E-3201,2025-03,"5,666.00","22,297.00",0
E-2114,2025-12,18162,0,0
E-2476,02/2025,36153,0,0
E-3422,06/2024,"33,084.00",0,0
E-3018,2025-04,29488,6499,0
E-2913,2025-03,18406,0,1962
E-3597,07/2024,22600,4329,0
E-1037,2026-08,10446,"$8,954.00",0
E-2359,2025-07,5731,0,0
E-1866,2025-03,"36,199.00",0,"1,838.00"
E-2692,2024-06,58606,"16,827.00",0
E-2434,2024-09,"$21,983.00",0,0
E-2410,2024-09,"$20,622.00",0,"$1,926.00"
E-2255,2025-09,42631,0,0
E-1247,05/2026,40593,0,$280.00
E-2572,10/2025,"$24,683.00","$26,270.00",0
E-1510,08/2024,25732,0,0
E-1883,01/2026,55391,0,0
E-2317,2025-11,22320,0,971
E-3412,2024-06,16722,23019,0
E-2664,2026-02,"$23,272.00",0,0
E-3189,2026-03,"22,638.00",0,0
E-2677,2026-12,8691,0,1543
E-1889,2026-08,51343,0,0
E-2994,2024-07,47892,"$27,354.00",0
E-2492,2025-08,"$22,193.00",0,0
E-1902,2024-01,"12,886.00","18,379.00",0
E-1441,2024-01,"$49,877.00",0,0
E-2767,2025-12,"$24,775.00",21180,0
E-2235,2026-11,11111,0,0
E-1743,2025-09,12187,1176,0
E-1538,2024-07,"$14,069.00",0,902.00
E-1989,2024-02,"$25,295.00",2636,779
E-3287,2024-10,19402,0,0
E-1651,2024-02,44994,0,0
E-3160,2026-06,"30,916.00",0,0
E-2228,2026-07,54974,0,870.00
E-1240,02/2025,"11,773.00",28338,0
E-1192,2024-02,"$21,639.00",0,"$1,110.00"
E-1808,2026-10,"$50,598.00","$10,886.00",0
E-1253,2025-02,58170,27857,0
E-2639,09/2025,"34,149.00",0,0
E-2199,2026-08,"$17,282.00",0,849.00
E-3143,2024-04,34868,0,0
E-1770,12/2024,26766,0,0
E-1668,2025-02,"31,991.00",0,0
E-1256,2025-08,"$54,291.00",2377,541
E-1757,2025-09,43915,0,0
E-3485,07/2026,52136,0,0
E-2008,2025-03,56249,17654,0
E-2749,06/2025,19965,0,0
E-3497,05/2025,23974,"$24,065.00",0
E-2394,2025-07,29191,0,0
E-2284,2025-12,33733,"1,073.00",0
E-2168,2026-09,13115,5748,0
E-1220,06/2025,14705,"7,216.00",0
E-3338,2025-11,44230,0,0
E-1180,05/2024,42829,21542,0
E-1914,2026-10,"47,883.00",22774,0
E-2199,2024-04,"$50,569.00",0,0
E-1329,2026-04,41091,"$9,100.00",0
E-1687,2026-09,"$30,951.00",0,0
E-2717,2024-06,27623,29008,231
E-3506,2025-10,"$24,906.00","21,209.00",1061
E-1839,12/2025,55498,0,0
E-3393,2026-07,"$42,801.00",0,0
E-2622,2025-09,"$58,127.00",0,0
E-3117,2025-11,20261,0,"1,785.00"
E-2704,2024-04,"$49,052.00",0,0
E-3565,2026-11,7053,"17,734.00",0
E-2617,2025-01,"16,400.00",0,309.00
E-3210,2024-03,"$21,147.00",0,0
E-2157,2025-05,"$37,963.00",0,0
E-3055,2025-08,22141,22522,0
E-2565,2026-06,55040,11703,"1,008.00"
E-2765,06/2026,"$31,150.00",0,0
E-3558,2024-08,23835,0,0
E-1725,2026-08,"$7,344.00",0,0
E-2440,2024-12,40721,"26,902.00",1557
E-3059,05/2026,"$38,582.00","26,117.00",0
E-1471,2025-09,"28,846.00",0,159
E-3093,2025-10,43545,4104,0
E-2516,2026-05,"53,704.00",0,0
E-1974,2024-08,"30,617.00",0,1750
E-3082,2024-10,"7,225.00",0,0
E-3126,2025-11,45284,0,0
E-1675,2024-02,"52,798.00","15,644.00",0
E-2449,2024-04,"$29,217.00",0,475
E-1054,2024-04,12372,0,0
E-3417,2026-06,16501,0,0
E-3243,2025-05,"37,760.00",10698,0
E-1514,2025-10,13714,0,"1,934.00"
E-3329,2024-07,"$16,624.00",0,0
E-1816,11/2026,45871,0,0
E-1612,2025-03,36924,0,0
E-1366,2025-07,"47,955.00",0,0
E-3339,08/2025,38528,0,0
E-3022,03/2026,"45,781.00",0,0
E-3225,2026-09,"$6,864.00","$9,929.00",0
E-1134,2026-04,"$42,532.00",29591,0
E-2076,2025-08,"$22,138.00","$25,305.00",0
E-2141,2026-02,10630,0,1305
E-1150,2025-09,41728,0,0
E-1735,2025-11,"$49,716.00",0,0
E-1191,2025-05,28492,0,0
E-2651,2026-09,12145,0,0
E-2979,2026-03,"$15,758.00",0,0
E-1151,2025-04,53888,"$15,998.00",0
E-2681,2026-09,12487,0,0
E-2390,2025-01,11662,12636,0
E-2193,2024-02,18983,0,0
E-1718,2025-09,"$21,456.00",0,0
E-1522,2025-11,"32,869.00",0,$262.00
E-3569,2025-08,31080,0,0
E-1537,2026-09,"7,287.00",0,0
E-3053,2025-05,58417,"$14,601.00",0
E-2899,2025-09,"42,067.00",0,0
E-1108,08/2025,41904,25489,$795.00
E-2761,01/2024,59021,0,0
E-2571,2024-03,33786,0,0
E-3014,05/2026,"$15,324.00",0,197.00
E-2754,2026-05,55881,0,0
E-3473,07/2025,50238,0,0
E-1699,2025-05,44382,0,0
E-3317,2026-11,13076,17027,0
E-3554,2024-02,"$12,574.00",0,0
E-2406,2026-10,54948,"$15,104.00",0
E-1565,02/2024,12009,0,0
E-1159,2025-08,18214,0,0
E-3538,2024-07,40165,0,0
E-1832,2024-11,"38,875.00",0,0
E-2736,11/2026,28071,"2,503.00",0
E-3351,2025-06,"$26,651.00",1572,0
E-1646,2024-12,16489,0,0
E-1725,03/2025,55929,28461,0
E-3163,2024-09,16306,0,0
E-2859,2024-04,7974,0,0
E-3396,2025-12,"$20,064.00","$1,983.00",0
E-1548,2024-02,5745,0,0
E-1389,2024-11,"$26,955.00",0,0
E-2655,2026-07,17050,0,944
E-1705,2026-12,"$6,663.00",28309,0
E-2628,2024-07,"25,146.00",7064,$206.00
E-1414,2024-09,38810,20899,0
E-1618,2026-01,9071,"10,346.00",0
E-2459,2026-08,13854,0,0
E-2753,2026-10,25694,0,0
E-1144,2026-12,25295,0,0
E-2668,2024-02,"44,309.00","$7,798.00",0
E-2037,2025-03,"$41,325.00",0,0
E-3041,2026-12,31024,0,0
E-1087,2025-06,"53,080.00",0,0
E-2808,2024-10,"16,964.00",0,0
E-1554,2026-01,52175,"$18,942.00",0
E-2082,2024-01,37125,"8,058.00",0
E-1798,2025-06,"$14,053.00",0,0
E-3194,2026-04,17660,0,0
E-2991,2025-09,"42,624.00","$20,065.00",0
E-1393,2026-12,"$51,774.00",0,0
E-2853,07/2026,"$19,010.00","$17,686.00",0
E-1406,2024-05,58374,"$17,153.00",207
E-3169,10/2025,"$33,668.00",0,0
E-2109,07/2024,"$40,139.00",0,0
E-2935,2025-03,9692,0,0
E-1477,2025-05,32890,25160,0
E-1685,08/2024,"33,409.00",0,1213
E-3263,2025-12,"$37,865.00",0,0
E-3504,2025-08,"$29,874.00","$5,355.00",$319.00
E-2942,2026-06,"$10,838.00",0,0
E-3013,2025-09,58081,0,"$1,984.00"
E-3312,2024-12,38520,0,0
E-2393,06/2026,38193,27526,0
E-2481,02/2024,"$11,917.00",0,977
E-3172,2025-03,"35,882.00","$13,605.00","1,600.00"
E-1594,2025-08,"$47,106.00",0,0
E-2773,2024-05,56081,0,0
E-1434,2026-01,40187,0,0
E-1903,06/2025,"$31,423.00",0,0
E-2494,06/2024,46398,10877,"$1,532.00"
E-1883,2024-09,20596,0,0
E-2560,2026-12,"$49,121.00","27,778.00",0
E-1579,04/2024,"$43,532.00",0,1686
E-1278,2026-09,24389,0,0
E-3593,2025-10,9157,0,"$1,580.00"
E-2864,2025-08,9646,0,0
E-1585,2024-05,5030,0,0
E-3221,03/2025,"$42,236.00",0,0
E-1200,04/2024,"$39,725.00",0,0
E-2372,2024-08,31754,0,0
E-2663,2025-11,"$40,188.00",0,0
E-3546,2025-09,"20,546.00",0,0
E-1681,2024-10,"14,592.00",0,0
E-1379,2025-04,"$58,888.00","$14,881.00",0
E-2893,2026-11,"$22,626.00",0,1078
E-3466,2025-04,45962,"7,878.00",1446
E-1402,2026-10,57198,1567,0
E-3370,2026-01,47229,0,0
E-2450,2026-08,12690,"$19,998.00",0
E-1700,2025-08,9424,0,$937.00
E-1934,09/2026,54746,"$22,471.00","$1,300.00"
E-2769,2025-03,"$32,902.00",0,0
E-2039,2024-07,"$44,538.00",0,0
E-1461,2024-10,"$18,639.00","$4,156.00",0
E-1451,06/2024,38615,0,0
E-2746,11/2024,"$22,142.00",0,0
E-2902,07/2026,22568,0,0
E-1152,2024-09,34432,0,0
E-3063,08/2026,"$19,364.00",0,0
E-2035,03/2024,10165,"$19,803.00",676
E-2695,2026-05,12699,0,"1,479.00"
E-3512,2025-06,27125,0,0
E-2245,02/2024,"21,899.00",0,0
E-1278,2026-08,56994,0,0
E-1703,12/2025,"$25,928.00","$19,149.00",0
E-2883,2024-06,38592,0,1715
E-2792,05/2025,28786,7846,0
E-1142,07/2026,22469,0,0
E-1614,2026-07,"39,703.00",0,0
E-2326,2025-04,50187,0,0
E-3497,2024-01,"$16,595.00",0,1891
E-2721,05/2024,"$11,456.00",0,0
E-1359,2024-09,30686,0,0
E-2641,2026-11,30286,0,$402.00
E-1515,2026-05,"12,224.00",0,0
E-2987,2025-10,29227,0,0
E-2024,2026-01,"18,301.00",0,0
E-3259,2024-11,9320,0,0
E-3452,2025-05,"15,540.00",0,0
E-1080,2025-02,47103,0,0
E-2758,06/2024,"38,104.00",0,0
E-2191,2025-11,46581,0,0
E-1393,10/2025,24374,0,0
E-1931,2025-04,"$37,091.00",9297,0
E-1911,2026-02,"51,711.00",0,0
E-3330,2026-11,"$16,123.00",0,0
E-3561,2024-05,39950,0,0
E-2156,09/2024,"59,020.00",0,0
E-2332,2026-06,33122,0,0
E-1944,2024-04,30869,0,0
E-1185,2024-04,41060,14032,0
E-2040,10/2025,32648,0,0
E-2171,2026-10,22205,0,0
E-1955,2025-03,31762,0,0
E-2103,2025-02,"$58,930.00",0,0
E-1114,2025-02,"$56,572.00","$4,351.00",0
E-1060,02/2025,"40,684.00",9752,0
E-1119,2026-04,"18,425.00","$11,354.00",$454.00
E-1552,2024-06,26322,11534,0
E-2783,2025-01,"$52,614.00",0,156.00
E-1749,2024-08,"$29,042.00",0,0
E-3459,2024-08,"$5,827.00",0,0
E-3362,2025-10,"$52,718.00",0,0
E-3365,2024-11,31402,"28,977.00",0
E-3155,2024-04,"21,101.00",0,0
E-3192,2024-06,17503,"$13,699.00",0
E-2813,2026-02,"46,851.00",0,0
E-2806,2024-03,39366,0,0
E-1086,2026-06,36531,0,0
E-1780,2026-06,10399,0,0
E-2978,2025-07,"$18,372.00","12,221.00",0
E-2414,2025-10,16284,"$4,279.00",0
E-2216,2024-06,47818,"$3,447.00",0
E-1970,2024-10,22982,0,0
E-1476,2025-02,"5,943.00",0,0
E-1615,2024-11,"$47,765.00",9632,0
E-2628,2025-12,6525,0,0
E-2161,2025-07,"$27,202.00",0,0
E-1726,2024-04,19691,0,0
E-1198,2024-09,"$52,912.00",0,0
E-1422,2024-09,39265,"$13,115.00",0
E-3065,2026-10,"36,103.00",25462,0
E-2802,2025-05,"$49,689.00",0,"$1,594.00"
E-1976,2025-06,"$21,462.00","$26,391.00",0
E-1347,2024-02,"$55,601.00",0,0
E-1611,2025-04,"21,155.00",0,0
E-2478,2026-09,"41,809.00",0,0
E-3392,02/2026,"$15,494.00",7226,0
E-3476,2026-08,"5,177.00",0,0
E-1762,2024-02,14931,0,"1,624.00"
E-2935,06/2024,21348,"$17,580.00",0
E-2134,2026-03,"$39,068.00",14727,0
E-2423,2026-08,"48,844.00","$26,604.00",$446.00
E-3265,2025-06,"44,439.00",0,0
E-1066,2024-05,"52,436.00",0,0
E-3165,2026-01,"$23,083.00","$4,273.00",0
E-3114,2025-04,"$49,137.00",1994,0
E-2489,2025-02,"8,286.00",9835,0
E-3193,2026-04,18084,0,"$1,157.00"
E-1453,2024-02,"9,380.00",0,500
E-1630,12/2024,"13,661.00",4838,0
E-2284,2024-09,49221,0,1076
E-1533,2024-10,"$33,256.00",0,0
