order_id,customer_id,store_id,coupon_id,order_date,status,total_amount
ORD-12909,CUST-3552,ST-14,,2026-09-12,closed,"$10,759.00"
ORD-12910,CUST-1211,ST-2,CP-24,12/25/2024,PENDING,"$14,032.00"
ORD-12911,CUST-4752,ST-17,,2025-12-08,active,"18,584.00"
ORD-12912,CUST-724,ST-8,,16-10-2025,ACTIVE,14245
ORD-12913,CUST-811,ST-6,CP-80,2025-09-20,ACTIVE,600
ORD-12914,CUST-4135,ST-25,CP-56,2025-03-17,ACTIVE,"$1,198.00"
ORD-12915,CUST-2254,ST-4,,01/16/2026,closed,9960
ORD-12916,CUST-236,ST-25,CP-114,13-01-2026,PENDING,12199
ORD-12917,CUST-4769,ST-8,,11/26/2026,ACTIVE,3153
ORD-12918,CUST-1021,ST-24,CP-113,2025-04-09,active,13087
ORD-12919,CUST-3895,ST-2,CP-82,2024-12-22, Active ,"7,919.00"
ORD-12920,CUST-2083,ST-12,,02-12-2026,PENDING,"$14,975.00"
ORD-12921,CUST-2931,ST-2,,2025-09-12,pending,"$14,500.00"
ORD-12922,CUST-156,ST-15,,18-05-2024, Active ,12474
ORD-12923,CUST-2169,ST-4,,2024-11-25,active,"14,983.00"
ORD-12924,CUST-2660,ST-13,CP-104,12/23/2025,pending,9769
ORD-12925,CUST-3048,ST-21,,2026-12-17, Active ,"13,333.00"
ORD-12926,CUST-979,ST-25,,06/25/2026, Active ,"$1,856.00"
ORD-12927,CUST-4090,ST-10,CP-99,2024-07-23,pending,"$18,750.00"
ORD-12928,CUST-3999,ST-5,,2025-09-17,active,"16,467.00"
ORD-12929,CUST-750,ST-12,,05/06/2025,ACTIVE,"7,087.00"
ORD-12930,CUST-2044,ST-6,,2026-09-06,active,"$5,828.00"
ORD-12931,CUST-238,ST-20,,11-12-2026, Active ,14278
ORD-12932,CUST-2566,ST-12,,2025-12-28,CLOSED,"$3,291.00"
ORD-12933,CUST-920,ST-23,,2024-04-26, Active ,"$8,611.00"
ORD-12934,CUST-4538,ST-7,,08-07-2024,CLOSED,6795
ORD-12935,CUST-1581,ST-8,,08/19/2025,ACTIVE,11443
ORD-12936,CUST-3505,ST-4,,09/05/2026,ACTIVE,"$5,203.00"
ORD-12937,CUST-3927,ST-20,,12-12-2025,pending,9379
ORD-12938,CUST-986,ST-24,,2026-01-23,PENDING,"12,547.00"
ORD-12939,CUST-2871,ST-24,CP-165,02/07/2024,PENDING,$190.00
ORD-12940,CUST-1025,ST-11,,12/05/2026, Active ,"$8,965.00"
ORD-12941,CUST-843,ST-3,,2025-01-22,ACTIVE,215
ORD-12942,CUST-3525,ST-10,,2026-05-05,ACTIVE,$690.00
ORD-12943,CUST-1329,ST-1,,2026-06-08,pending,"19,042.00"
ORD-12944,CUST-3095,ST-18,,07/23/2024,ACTIVE,9820
ORD-12945,CUST-2776,ST-8,,02/22/2024,PENDING,12869
ORD-12946,CUST-1774,ST-14,CP-94,2026-05-09,PENDING,"$11,364.00"
ORD-12947,CUST-2104,ST-5,,25-05-2026,active,"$5,128.00"
ORD-12948,CUST-2140,ST-19,,11/12/2026,PENDING,"$4,627.00"
ORD-12949,CUST-760,ST-19,CP-161,04/04/2026,CLOSED,7955
ORD-12950,CUST-801,ST-17,CP-114,2026-05-11,active,17934
ORD-12951,CUST-4704,ST-5,,2026-05-07,closed,19751
ORD-12952,CUST-2054,ST-24,,21-12-2026,pending,7725
ORD-12953,CUST-1612,ST-19,,2026-11-12,pending,"$2,198.00"
ORD-12954,CUST-4229,ST-2,,2024-11-15,active,"$9,037.00"
ORD-12955,CUST-3632,ST-5,,02-08-2024,CLOSED,9128
ORD-12956,CUST-1194,ST-14,,07/27/2024, Active ,589.00
ORD-12957,CUST-243,ST-11,,2024-02-28,closed,6288
ORD-12958,CUST-773,ST-19,,2026-12-27, Active ,17014
ORD-12959,CUST-1465,ST-9,,07/23/2026,ACTIVE,3674
ORD-12960,CUST-4960,ST-5,CP-128,2025-10-17,ACTIVE,14676
ORD-12961,CUST-3333,ST-11,,09/15/2025,closed,6562
ORD-12962,CUST-4472,ST-9,,13-08-2025,ACTIVE,585.00
ORD-12963,CUST-1233,ST-10,,02/02/2024,closed,"2,167.00"
ORD-12964,CUST-3522,ST-19,CP-152,2026-09-17,closed,5222
ORD-12965,CUST-72,ST-3,CP-187,01/19/2024,ACTIVE,"$16,094.00"
ORD-12966,CUST-4474,ST-19,,2024-01-25,CLOSED,"1,782.00"
ORD-12967,CUST-1669,ST-5,,2025-03-11,PENDING,9290
ORD-12968,CUST-42,ST-20,CP-76,08/18/2026,CLOSED,"3,207.00"
ORD-12969,CUST-2012,ST-21,CP-147,05/04/2026, Active ,5013
ORD-12970,CUST-4000,ST-4,,03/12/2026, Active ,8738
ORD-12971,CUST-3617,ST-4,CP-147,11/16/2026,CLOSED,"$12,910.00"
ORD-12972,CUST-480,ST-13,,2026-06-13,pending,17468
ORD-12973,CUST-4003,ST-18,,23-07-2026,ACTIVE,"$5,780.00"
ORD-12974,CUST-2688,ST-22,,2024-01-28,CLOSED,11797
ORD-12975,CUST-702,ST-11,,2024-09-07,PENDING,3732
ORD-12976,CUST-531,ST-9,,2024-08-09,CLOSED,8679
ORD-12977,CUST-613,ST-3,,22-12-2026,closed,"16,483.00"
ORD-12978,CUST-1090,ST-24,,01-09-2025,PENDING,"$9,835.00"
ORD-12979,CUST-4839,ST-3,,2024-12-24,PENDING,"$3,241.00"
ORD-12980,CUST-4733,ST-6,,2026-03-03, Active ,478
ORD-12981,CUST-813,ST-21,,2026-07-19,closed,5383
ORD-12982,CUST-2388,ST-12,,08/28/2026,PENDING,10213
ORD-12983,CUST-3222,ST-13,,2025-07-12,ACTIVE,13947
ORD-12984,CUST-231,ST-19,,04/13/2024,pending,"16,189.00"
ORD-12985,CUST-2557,ST-23,,16-03-2025, Active ,"$7,855.00"
ORD-12986,CUST-4776,ST-3,CP-70,04/22/2025,ACTIVE,1556
ORD-12987,CUST-4499,ST-21,,06-02-2025, Active ,18032
ORD-12988,CUST-4204,ST-22,,17-03-2024,PENDING,1411
ORD-12989,CUST-4166,ST-17,,2026-10-16,PENDING,16065
ORD-12990,CUST-4273,ST-16,,2025-01-25, Active ,7332
ORD-12991,CUST-1611,ST-11,,2024-05-03,ACTIVE,"$6,691.00"
ORD-12992,CUST-4087,ST-9,,2024-02-23,PENDING,"$14,483.00"
ORD-12993,CUST-3892,ST-9,CP-21,2024-08-19,PENDING,10934
ORD-12994,CUST-2764,ST-22,,10/13/2024,CLOSED,2431
ORD-12995,CUST-803,ST-14,,2024-11-20,ACTIVE,4390
ORD-12996,CUST-1724,ST-11,CP-33,10/13/2024,closed,"$2,897.00"
ORD-12997,CUST-3225,ST-17,,18-02-2024,ACTIVE,"2,266.00"
ORD-12998,CUST-1007,ST-19,,2025-10-10,CLOSED,7382
ORD-12999,CUST-2828,ST-25,,2025-07-10,CLOSED,9403
ORD-13000,CUST-1078,ST-16,,09-11-2026,closed,5267
ORD-13001,CUST-2049,ST-2,,2024-06-17,PENDING,"$16,223.00"
ORD-13002,CUST-276,ST-3,CP-187,2024-05-27,CLOSED,"14,183.00"
ORD-13003,CUST-1785,ST-3,,2024-10-20,ACTIVE,"3,261.00"
ORD-13004,CUST-4194,ST-13,,2026-05-06,active,"$4,569.00"
ORD-13005,CUST-4942,ST-12,CP-49,2026-09-13,active,227
ORD-13006,CUST-4686,ST-25,CP-62,2024-02-18,pending,9602
ORD-13007,CUST-3605,ST-23,CP-22,01/08/2026,pending,"$10,265.00"
ORD-13008,CUST-230,ST-24,,2026-04-03, Active ,6993
ORD-13009,CUST-2880,ST-7,,2025-02-04,ACTIVE,"$16,251.00"
ORD-13010,CUST-4708,ST-10,,2024-05-22,closed,11866
ORD-13011,CUST-1472,ST-8,,2025-07-08,active,10716
ORD-13012,CUST-2120,ST-1,,07/03/2026,closed,7785
ORD-13013,CUST-558,ST-3,,07/09/2025,CLOSED,"$6,793.00"
ORD-13014,CUST-2471,ST-4,,2024-09-11,closed,"$2,968.00"
ORD-13015,CUST-3731,ST-9,CP-161,2025-05-03,CLOSED,"$11,820.00"
ORD-13016,CUST-4307,ST-12,CP-121,2025-11-16, Active ,4173
ORD-13017,CUST-425,ST-9,,16-06-2026, Active ,"$17,193.00"
ORD-13018,CUST-2749,ST-10,,04-10-2024, Active ,"19,737.00"
ORD-13019,CUST-3852,ST-8,,2026-03-10,pending,"17,332.00"
ORD-13020,CUST-3458,ST-14,,2025-02-28,pending,$370.00
ORD-13021,CUST-1258,ST-20,,18-11-2025,active,"$12,828.00"
ORD-13022,CUST-4180,ST-14,,06/21/2025,closed,4538
ORD-13023,CUST-130,ST-21,CP-161,09/06/2026,ACTIVE,7233
ORD-13024,CUST-4373,ST-16,CP-161,16-07-2025,PENDING,807
ORD-13025,CUST-395,ST-1,,07/18/2026,PENDING,"14,210.00"
ORD-13026,CUST-4866,ST-21,,2024-08-24,PENDING,6454
ORD-13027,CUST-1185,ST-24,,2025-05-07,active,2867
ORD-13028,CUST-1370,ST-21,,2026-04-02,ACTIVE,412.00
ORD-13029,CUST-4864,ST-2,CP-156,01-09-2024,PENDING,"$13,775.00"
ORD-13030,CUST-4744,ST-4,CP-181,04/12/2025,PENDING,2306
ORD-13031,CUST-120,ST-10,,10-01-2026,PENDING,"$10,006.00"
ORD-13032,CUST-662,ST-22,,05/05/2025,CLOSED,4083
ORD-13033,CUST-1733,ST-3,,2026-02-18,pending,17769
ORD-13034,CUST-3161,ST-19,,01/14/2026,closed,6565
ORD-13035,CUST-3393,ST-8,CP-53,04-01-2025,closed,4993
ORD-13036,CUST-4177,ST-12,CP-119,17-07-2024,pending,4313
ORD-13037,CUST-1116,ST-9,CP-37,2024-10-01,closed,14309
ORD-13038,CUST-1204,ST-24,,2025-05-25,closed,10239
ORD-13039,CUST-2944,ST-17,CP-11,2026-01-23,CLOSED,1579
ORD-13040,CUST-4080,ST-17,CP-46,13-11-2024,pending,15617
ORD-13041,CUST-1665,ST-16,CP-41,08/14/2026,active,8951
ORD-13042,CUST-1977,ST-13,,2024-03-03,CLOSED,16255
ORD-13043,CUST-4869,ST-14,,2025-01-13,pending,2253
ORD-13044,CUST-2923,ST-5,,11-08-2026,CLOSED,"$16,000.00"
ORD-13045,CUST-3330,ST-23,,01/16/2025,pending,19896
ORD-13046,CUST-603,ST-1,,2025-10-15,closed,"6,985.00"
ORD-13047,CUST-1930,ST-17,CP-110,2025-03-22,pending,"9,476.00"
ORD-13048,CUST-4576,ST-18,,2024-07-13,CLOSED,"5,430.00"
ORD-13049,CUST-1436,ST-1,CP-175,2024-06-09,CLOSED,"$16,488.00"
ORD-13050,CUST-2724,ST-22,CP-1,2026-10-18,pending,"9,818.00"
ORD-13051,CUST-1576,ST-23,,2025-07-03,CLOSED,"9,482.00"
ORD-13052,CUST-3118,ST-18,,25-11-2024,CLOSED,"$17,338.00"
ORD-13053,CUST-3532,ST-1,,2024-02-16,ACTIVE,537
ORD-13054,CUST-304,ST-25,,2026-09-12, Active ,"$13,408.00"
ORD-13055,CUST-2739,ST-16,,2025-08-12,pending,165
ORD-13056,CUST-4614,ST-22,,2025-08-26,active,4395
ORD-13057,CUST-2341,ST-7,,2025-10-27,active,"18,579.00"
ORD-13058,CUST-3854,ST-2,,11/06/2024,CLOSED,3395
ORD-13059,CUST-1222,ST-24,,2026-03-03,ACTIVE,"$16,241.00"
ORD-13060,CUST-1415,ST-10,CP-110,01-10-2025,active,4018
ORD-13061,CUST-4631,ST-11,,2025-11-23,active,"$15,137.00"
ORD-13062,CUST-1508,ST-4,,2025-09-21,closed,"$8,429.00"
ORD-13063,CUST-3607,ST-19,,05/20/2024,ACTIVE,"$8,704.00"
ORD-13064,CUST-1844,ST-23,CP-142,10/17/2026,CLOSED,11824
ORD-13065,CUST-360,ST-19,,06/10/2026,active,"14,628.00"
ORD-13066,CUST-4492,ST-22,CP-168,05/19/2026,CLOSED,"11,279.00"
ORD-13067,CUST-4984,ST-10,,2026-11-25,CLOSED,"$9,498.00"
ORD-13068,CUST-3877,ST-20,,2025-03-08,pending,"16,109.00"
ORD-13069,CUST-3150,ST-14,,02-10-2026, Active ,"6,754.00"
ORD-13070,CUST-3906,ST-17,CP-116,08/01/2026,closed,11309
ORD-13071,CUST-4754,ST-6,,02-10-2025,PENDING,11249
ORD-13072,CUST-2797,ST-9,CP-6,11/24/2024,closed,7041
ORD-13073,CUST-3259,ST-11,,08/09/2024,closed,"$15,666.00"
ORD-13074,CUST-2041,ST-4,,04/12/2026, Active ,"8,401.00"
ORD-13075,CUST-1052,ST-2,,2026-10-13,PENDING,5833
ORD-13076,CUST-148,ST-21,,2024-10-23,active,15144
ORD-13077,CUST-2612,ST-15,,14-08-2024,closed,11274
ORD-13078,CUST-1450,ST-19,,2026-10-05,active,"12,395.00"
ORD-13079,CUST-1099,ST-15,CP-23,2025-03-12,CLOSED,7612
ORD-13080,CUST-2391,ST-18,,2024-05-11,ACTIVE,"$7,725.00"
ORD-13081,CUST-1422,ST-3,CP-135,06/22/2025,pending,8516
ORD-13082,CUST-2040,ST-5,CP-75,2026-09-06, Active ,6086
ORD-13083,CUST-464,ST-1,,2024-09-08,ACTIVE,"$14,021.00"
ORD-13084,CUST-3547,ST-14,,13-01-2024,ACTIVE,"$8,069.00"
ORD-13085,CUST-312,ST-20,,12-10-2025,closed,2002
ORD-13086,CUST-759,ST-16,CP-52,02/15/2025, Active ,"$14,620.00"
ORD-13087,CUST-541,ST-5,,04/14/2024,PENDING,6761
ORD-13088,CUST-2721,ST-21,CP-71,2025-12-08,PENDING,"$8,466.00"
ORD-13089,CUST-1250,ST-19,CP-11,2024-08-11,PENDING,8682
ORD-13090,CUST-1687,ST-9,CP-133,2026-06-11,closed,7002
ORD-13091,CUST-2786,ST-13,CP-197,06/21/2026,pending,"$7,787.00"
ORD-13092,CUST-3222,ST-13,,14-04-2026,PENDING,"$16,392.00"
ORD-13093,CUST-2076,ST-10,CP-165,2024-06-25,active,6012
ORD-13094,CUST-2271,ST-11,CP-164,11/15/2024,ACTIVE,7996
ORD-13095,CUST-3856,ST-17,,10/16/2025,CLOSED,"$5,872.00"
ORD-13096,CUST-3732,ST-10,,2024-05-02,pending,16611
ORD-13097,CUST-844,ST-5,,2025-12-04,ACTIVE,17603
ORD-13098,CUST-3377,ST-25,,2025-10-18,pending,"$12,828.00"
ORD-13099,CUST-1537,ST-5,,12/12/2025,CLOSED,672
ORD-13100,CUST-3129,ST-12,,2026-05-24,active,"$19,886.00"
ORD-13101,CUST-1534,ST-25,,2026-04-07,pending,18933
ORD-13102,CUST-3672,ST-13,CP-20,2024-08-04,active,4417
ORD-13103,CUST-4169,ST-17,,05/17/2024,CLOSED,"11,921.00"
ORD-13104,CUST-3909,ST-23,,2026-10-05,pending,$805.00
ORD-13105,CUST-1004,ST-21,,2025-09-11,ACTIVE,"13,553.00"
ORD-13106,CUST-2134,ST-18,,17-09-2025,closed,"$12,804.00"
ORD-13107,CUST-1385,ST-2,CP-59,09/06/2024,closed,4331
ORD-13108,CUST-1458,ST-14,,2024-03-05,CLOSED,14713
ORD-13109,CUST-4432,ST-12,CP-170,2026-01-16, Active ,"$15,325.00"
ORD-13110,CUST-304,ST-16,,2026-10-28,active,"17,959.00"
ORD-13111,CUST-1468,ST-14,CP-70,02-03-2025,closed,3142
ORD-13112,CUST-4433,ST-17,,2024-06-23,CLOSED,"$3,983.00"
ORD-13113,CUST-3321,ST-11,,09/17/2024,CLOSED,"$4,610.00"
ORD-13114,CUST-1480,ST-11,CP-67,2025-08-14,active,"19,697.00"
ORD-13115,CUST-457,ST-8,,2024-04-21,PENDING,"11,510.00"
ORD-13116,CUST-2328,ST-12,,07/11/2024,pending,"$8,790.00"
ORD-13117,CUST-418,ST-3,,2024-04-16,closed,5126
ORD-13118,CUST-2902,ST-7,,2026-10-06,active,"$19,503.00"
ORD-13119,CUST-2889,ST-9,,2024-05-19, Active ,"6,774.00"
ORD-13120,CUST-3856,ST-20,,2024-12-27, Active ,"1,682.00"
ORD-13121,CUST-1635,ST-18,CP-52,02/03/2025, Active ,"$3,364.00"
ORD-13122,CUST-1409,ST-23,,03-01-2026,CLOSED,10354
ORD-13123,CUST-971,ST-7,,09/02/2025,PENDING,"19,216.00"
ORD-13124,CUST-1227,ST-10,CP-199,2026-03-05,pending,9979
ORD-13125,CUST-1070,ST-16,,2026-04-05,PENDING,"$2,961.00"
ORD-13126,CUST-2387,ST-1,,09-12-2026,CLOSED,17375
ORD-13127,CUST-4722,ST-13,,13-03-2024,CLOSED,11379
ORD-13128,CUST-4296,ST-7,CP-146,16-08-2024,ACTIVE,19344
ORD-13129,CUST-3742,ST-18,CP-67,12/21/2025, Active ,"$14,269.00"
ORD-13130,CUST-954,ST-4,,06/25/2025,CLOSED,1492
ORD-13131,CUST-3491,ST-21,,07/05/2024,active,5027
ORD-13132,CUST-764,ST-16,,2024-03-14,active,"$4,271.00"
ORD-13133,CUST-3058,ST-5,CP-42,11/18/2026, Active ,6525
ORD-13134,CUST-4870,ST-2,,2025-08-09, Active ,"$19,718.00"
ORD-13135,CUST-2878,ST-1,CP-57,07-12-2026,pending,"$13,152.00"
ORD-13136,CUST-699,ST-14,,04/01/2026,ACTIVE,14941
ORD-13137,CUST-2531,ST-19,,02/20/2026, Active ,11499
ORD-13138,CUST-3868,ST-20,,28-09-2026,ACTIVE,9185
ORD-13139,CUST-4121,ST-22,CP-200,09/05/2026, Active ,5132
ORD-13140,CUST-2359,ST-20,,2025-01-02,closed,19913
ORD-13141,CUST-2160,ST-5,,11-06-2025,CLOSED,12830
ORD-13142,CUST-2663,ST-2,,28-11-2026,ACTIVE,"$10,387.00"
ORD-13143,CUST-3250,ST-25,,06/26/2025,ACTIVE,13839
ORD-13144,CUST-2251,ST-23,,2026-11-16,ACTIVE,"$3,316.00"
ORD-13145,CUST-3193,ST-5,,2024-07-15,closed,"$14,230.00"
ORD-13146,CUST-196,ST-23,CP-164,09/18/2026,CLOSED,"$16,910.00"
ORD-13147,CUST-2652,ST-24,,2025-02-20,closed,11850
ORD-13148,CUST-1444,ST-24,,03/20/2025, Active ,"$7,141.00"
ORD-13149,CUST-4621,ST-11,CP-151,12-06-2026,active,7847
ORD-13150,CUST-1295,ST-1,CP-14,2025-12-09,active,"$12,479.00"
ORD-13151,CUST-226,ST-13,,2026-04-25,ACTIVE,"$15,403.00"
ORD-13152,CUST-1297,ST-8,,08-03-2025,CLOSED,18584
ORD-13153,CUST-936,ST-2,CP-95,12/18/2024,closed,17294
ORD-13154,CUST-4764,ST-14,,2026-11-17,active,2449
ORD-13155,CUST-3055,ST-11,,2024-03-02,closed,"$19,783.00"
ORD-13156,CUST-1335,ST-5,CP-178,2025-07-24,CLOSED,"$11,023.00"
ORD-13157,CUST-4872,ST-25,,10/07/2026,active,$528.00
ORD-13158,CUST-640,ST-11,,05/24/2024,CLOSED,"$4,301.00"
ORD-13159,CUST-2535,ST-21,CP-23,2026-07-13,ACTIVE,9350
ORD-13160,CUST-2111,ST-2,CP-51,22-05-2024,closed,"$5,840.00"
ORD-13161,CUST-2582,ST-3,,2024-08-19,CLOSED,"16,935.00"
ORD-13162,CUST-4227,ST-7,,2025-03-17,CLOSED,8930
ORD-13163,CUST-3310,ST-21,,02/14/2024,CLOSED,"19,424.00"
ORD-13164,CUST-4630,ST-24,,01-07-2024,ACTIVE,"14,997.00"
ORD-13165,CUST-4104,ST-1,,07/15/2026,pending,"16,019.00"
ORD-13166,CUST-3496,ST-19,,2026-08-01, Active ,"3,124.00"
ORD-13167,CUST-3949,ST-22,,21-02-2025, Active ,"19,190.00"
ORD-13168,CUST-4766,ST-1,,06/09/2025,CLOSED,9926
ORD-13169,CUST-3633,ST-23,,05-03-2025,closed,5028
ORD-13170,CUST-1361,ST-17,,2026-09-13, Active ,8094
ORD-13171,CUST-2206,ST-4,CP-184,2026-04-06,PENDING,492
ORD-13172,CUST-1338,ST-23,,2025-05-07,active,"14,544.00"
ORD-13173,CUST-2596,ST-19,,05/23/2026, Active ,"9,992.00"
ORD-13174,CUST-948,ST-1,,01/21/2026,closed,2776
ORD-13175,CUST-2362,ST-8,,02/08/2025,closed,"6,116.00"
ORD-13176,CUST-4155,ST-10,,15-07-2026,pending,"$5,223.00"
ORD-13177,CUST-1960,ST-15,CP-25,2024-09-28, Active ,"$6,335.00"
ORD-13178,CUST-4778,ST-22,,03/03/2025,PENDING,"2,870.00"
ORD-13179,CUST-1920,ST-10,,2026-11-24,closed,"$11,092.00"
ORD-13180,CUST-755,ST-3,CP-195,19-08-2026, Active ,"$2,942.00"
ORD-13181,CUST-320,ST-9,,03-10-2024, Active ,7183
ORD-13182,CUST-4251,ST-8,,03-11-2025,PENDING,8832
ORD-13183,CUST-206,ST-24,,14-08-2024,closed,"$19,227.00"
ORD-13184,CUST-3024,ST-17,CP-51,2024-11-17,PENDING,"15,018.00"
ORD-13185,CUST-4562,ST-1,,04-06-2024,PENDING,"$4,687.00"
ORD-13186,CUST-1118,ST-13,,2024-09-01,CLOSED,2764
ORD-13187,CUST-4632,ST-10,,05/02/2026,closed,"$16,362.00"
ORD-13188,CUST-2286,ST-3,,05/06/2024,active,"$7,214.00"
ORD-13189,CUST-1047,ST-16,,2026-01-02,active,9349
ORD-13190,CUST-3035,ST-11,CP-47,2026-07-01,pending,"$11,799.00"
ORD-13191,CUST-3954,ST-1,,15-12-2025,PENDING,14527
ORD-13192,CUST-3571,ST-21,CP-61,2025-07-28,CLOSED,6405
ORD-13193,CUST-2023,ST-13,CP-51,2024-08-18,ACTIVE,"11,497.00"
ORD-13194,CUST-1307,ST-15,,2024-01-14,CLOSED,4672
ORD-13195,CUST-2999,ST-13,,28-09-2025,active,6230
ORD-13196,CUST-3566,ST-19,,2026-09-14,PENDING,3487
ORD-13197,CUST-3692,ST-1,CP-180,2024-10-12,ACTIVE,"$17,606.00"
ORD-13198,CUST-4696,ST-22,,12-05-2026,ACTIVE,"$10,246.00"
ORD-13199,CUST-1958,ST-11,,2024-03-06,pending,19875
ORD-13200,CUST-3864,ST-7,,2024-09-24,closed,261.00
ORD-13201,CUST-3016,ST-15,,2025-05-17,CLOSED,8646
ORD-13202,CUST-1824,ST-23,,2025-03-05,ACTIVE,13709
ORD-13203,CUST-2414,ST-2,CP-142,2025-11-14,CLOSED,1755
ORD-13204,CUST-3571,ST-21,CP-146,08/27/2024,ACTIVE,17934
ORD-13205,CUST-1029,ST-11,,2024-07-24,PENDING,3140
ORD-13206,CUST-1432,ST-9,,2025-08-21,closed,4966
ORD-13207,CUST-1188,ST-15,,20-12-2025,pending,"15,458.00"
ORD-13208,CUST-3410,ST-14,,11-11-2026,closed,18226
ORD-13209,CUST-1215,ST-19,,2026-10-24,PENDING,17044
ORD-13210,CUST-4054,ST-24,,2025-10-13,active,"$19,924.00"
ORD-13211,CUST-2233,ST-9,CP-144,27-03-2025, Active ,$613.00
ORD-13212,CUST-73,ST-13,,12/02/2026, Active ,"4,065.00"
ORD-13213,CUST-1904,ST-15,CP-170,2025-11-16,PENDING,946.00
ORD-13214,CUST-4796,ST-22,,2025-05-28,active,5090
ORD-13215,CUST-217,ST-25,,07/27/2026,CLOSED,14879
ORD-13216,CUST-61,ST-21,CP-76,24-04-2024,ACTIVE,"$11,342.00"
ORD-13217,CUST-690,ST-1,,27-09-2024,closed,"$5,276.00"
ORD-13218,CUST-4399,ST-23,CP-149,13-07-2026,closed,7022
ORD-13219,CUST-3479,ST-4,,04/12/2026,PENDING,"$8,801.00"
ORD-13220,CUST-2441,ST-12,,2025-06-25,ACTIVE,11400
ORD-13221,CUST-3788,ST-22,,2025-10-08,PENDING,3129
ORD-13222,CUST-4422,ST-18,,09-04-2025,closed,15098
ORD-13223,CUST-603,ST-5,,2026-05-22, Active ,"2,556.00"
ORD-13224,CUST-3066,ST-6,CP-102,24-07-2026,ACTIVE,11433
ORD-13225,CUST-1581,ST-8,CP-145,2024-12-12,PENDING,"17,998.00"
ORD-13226,CUST-2933,ST-3,,2024-09-16, Active ,"3,429.00"
ORD-13227,CUST-732,ST-18,,2026-05-04,active,11200
ORD-13228,CUST-2542,ST-9,,2025-03-06,ACTIVE,3750
ORD-13229,CUST-484,ST-12,CP-13,2025-10-13,PENDING,"13,979.00"
ORD-13230,CUST-2596,ST-14,,07-04-2026, Active ,"$15,975.00"
ORD-13231,CUST-1583,ST-8,,2024-12-17,active,9865
ORD-13232,CUST-4159,ST-7,,2026-05-23,ACTIVE,15800
ORD-13233,CUST-3886,ST-14,,2024-10-26, Active ,1927
ORD-13234,CUST-3884,ST-14,CP-71,09-05-2025,closed,"5,829.00"
ORD-13235,CUST-3258,ST-18,,06-05-2026, Active ,"13,794.00"
ORD-13236,CUST-4766,ST-24,,2024-10-14,active,17342
ORD-13237,CUST-4485,ST-22,,2026-01-05,CLOSED,"$8,864.00"
ORD-13238,CUST-1155,ST-22,,13-12-2026,ACTIVE,"$3,702.00"
ORD-13239,CUST-4140,ST-1,CP-34,02/03/2026,ACTIVE,4995
ORD-13240,CUST-1677,ST-12,CP-62,2025-04-11,CLOSED,18551
ORD-13241,CUST-3694,ST-3,CP-13,2025-02-14, Active ,13567
ORD-13242,CUST-1218,ST-25,CP-151,2024-09-24,pending,6818
ORD-13243,CUST-4500,ST-16,,2025-05-11, Active ,"$18,134.00"
ORD-13244,CUST-4461,ST-3,CP-137,2024-10-16,CLOSED,1737
ORD-13245,CUST-4845,ST-8,,18-09-2026,pending,13114
ORD-13246,CUST-3127,ST-17,,2026-10-21,PENDING,16456
ORD-13247,CUST-1723,ST-11,,2026-10-23, Active ,"$11,883.00"
ORD-13248,CUST-1146,ST-15,CP-27,2026-01-26,CLOSED,"3,532.00"
ORD-13249,CUST-386,ST-11,,2026-01-09,closed,16792
ORD-13250,CUST-4416,ST-21,,08/17/2025,closed,"$5,111.00"
ORD-13251,CUST-4317,ST-20,CP-64,03/04/2026,CLOSED,11731
ORD-13252,CUST-486,ST-6,,2025-09-21,PENDING,"10,271.00"
ORD-13253,CUST-2909,ST-15,,12-11-2026, Active ,"$7,672.00"
ORD-13254,CUST-2080,ST-4,,05/07/2024, Active ,4971
ORD-13255,CUST-3582,ST-24,CP-184,15-05-2025,CLOSED,7432
ORD-13256,CUST-408,ST-18,,2026-12-12,ACTIVE,"14,294.00"
ORD-13257,CUST-2777,ST-11,CP-52,2024-08-19,PENDING,"$1,502.00"
ORD-13258,CUST-2450,ST-8,,2026-07-04,PENDING,10365
ORD-13259,CUST-499,ST-23,CP-2,08/08/2025,closed,6611
ORD-13260,CUST-4091,ST-6,,2024-09-22,CLOSED,5933
ORD-13261,CUST-1456,ST-5,CP-69,2026-12-01,CLOSED,816
ORD-13262,CUST-2169,ST-11,,02/10/2025,CLOSED,"$1,399.00"
ORD-13263,CUST-1718,ST-5,CP-138,10/15/2024, Active ,10133
ORD-13264,CUST-3760,ST-8,CP-197,03-09-2025,CLOSED,"$5,422.00"
ORD-13265,CUST-4529,ST-17,,2024-10-11,closed,6707
ORD-13266,CUST-2027,ST-3,,2024-11-01,ACTIVE,"$9,575.00"
ORD-13267,CUST-1116,ST-16,,11/27/2025,PENDING,14837
ORD-13268,CUST-1469,ST-22,,17-05-2026,ACTIVE,"16,812.00"
ORD-13269,CUST-4976,ST-15,CP-121,2026-03-23,closed,"$4,168.00"
ORD-13270,CUST-4810,ST-16,,2025-07-23,PENDING,1061
ORD-13271,CUST-4001,ST-9,,2025-07-18,ACTIVE,2056
ORD-13272,CUST-3333,ST-11,CP-179,11/24/2024,closed,4776
ORD-13273,CUST-1843,ST-9,,2026-09-17,active,1317
ORD-13274,CUST-2951,ST-14,CP-57,2026-10-20,closed,"$6,703.00"
