customer_id,company_name,email,phone,region,signup_date
CUST-4337,dunder mifflin #68,buyer4336@mail.com,138-5482-3610,苏州,01-06-2023
CUST-4338,  Oscorp #69  ,BUYER4337@BIZ.ORG,138-7467-8044,北京,2023-12-25
CUST-4339,Stark Industries #70,buyer4338@example.com,138-1454-9590,苏州,2026-09-20
CUST-4340,Globex #71,buyer4339@biz.org,138-9239-1613,杭州,2024-05-02
CUST-4341,Weyland-Yutani #72,buyer4340@mail.com,138-2957-8960,苏州,2026-08-07
CUST-4342,Wonka #73,buyer4341@example.com,138-9466-2802,深圳,2023-08-17
CUST-4343,Pied Piper #74,buyer4342@mail.com,138-3398-9523,广州,2021-07-07
CUST-4344,HOOLI #75,BUYER4343@MAIL.COM,138-6295-1794,上海,10/19/2026
CUST-4345,LexCorp #76,buyer4344@corp.net,138-9464-7572,武汉,09/14/2021
CUST-4346,Aperture #77,buyer4345@corp.net,138-8616-7750,南京,12/21/2024
CUST-4347,  Tyrell Corp #78  ,BUYER4346@BIZ.ORG,138-5785-6614,南京,2022-01-26
CUST-4348,Initech #79,buyer4347@biz.org,138-9586-1870,广州,2024-10-02
CUST-4349,hooli #80,  buyer4348@mail.com  ,138-4761-4355,深圳,2020-06-05
CUST-4350,Initech #81,buyer4349@example.com,138-4789-7006,广州,2023-02-11
CUST-4351,Wonka #82,buyer4350@biz.org,138-8937-1172,成都,2021-11-18
CUST-4352,  Aperture #83  ,buyer4351@mail.com,138-4550-7407,苏州,2023-04-11
CUST-4353,Globex #84,buyer4352@biz.org,138-7035-6608,上海,2021-06-26
CUST-4354,umbrella co #85,buyer4353@example.com,138-8324-5589,南京,2021-12-18
CUST-4355,Umbrella Co #86,buyer4354@corp.net,138-5985-1943,深圳,2026-07-16
CUST-4356,cyberdyne #87,buyer4355@example.com,138-2849-6656,深圳,03/14/2021
CUST-4357,Pied Piper #88,buyer4356@corp.net,138-4720-6121,苏州,09/16/2026
CUST-4358,Stark Industries #89,  buyer4357@corp.net  ,138-6248-1200,深圳,2021-07-28
CUST-4359,Oscorp #90,BUYER4358@MAIL.COM,138-5135-8394,杭州,2023-03-27
CUST-4360,Tyrell Corp #91,BUYER4359@BIZ.ORG,138-9123-5183,北京,19-09-2020
CUST-4361,Stark Industries #92,  buyer4360@mail.com  ,138-6334-2852,武汉,12/21/2021
CUST-4362,Dunder Mifflin #93,buyer4361@corp.net,138-5517-8233,广州,2024-11-02
CUST-4363,  Weyland-Yutani #94  ,buyer4362@corp.net,138-6785-4395,南京,06/17/2025
CUST-4364,Dunder Mifflin #95,  buyer4363@corp.net  ,138-4526-2529,南京,2021-02-04
CUST-4365,WONKA #96,buyer4364@mail.com,138-6681-5315,武汉,06-07-2026
CUST-4366,Stark Industries #0,buyer4365@biz.org,138-6446-1670,北京,2023-05-01
CUST-4367,Wayne Enterprises #1,BUYER4366@CORP.NET,138-7686-7422,成都,05/04/2023
CUST-4368,Stark Industries #2,buyer4367@mail.com,138-1384-6929,成都,2026-05-19
CUST-4369,  Black Mesa #3  ,  buyer4368@corp.net  ,138-3943-6083,西安,08/10/2020
CUST-4370,  Black Mesa #4  ,buyer4369@mail.com,138-1361-1486,北京,2022-11-11
CUST-4371,Dunder Mifflin #5,buyer4370@biz.org,138-7632-3390,南京,09/05/2025
CUST-4372,Wonka #6,buyer4371@biz.org,138-6350-1695,上海,2021-03-22
CUST-4373,Black Mesa #7,buyer4372@example.com,138-3611-9945,上海,2020-06-24
CUST-4374,Oscorp #8,buyer4373@example.com,138-5717-6029,苏州,2021-10-19
CUST-4375,Hooli #9,  buyer4374@biz.org  ,138-7033-1178,深圳,2021-05-07
CUST-4376,Wonka #10,  buyer4375@mail.com  ,138-9453-2289,武汉,05/25/2021
CUST-4377,Weyland-Yutani #11,buyer4376@biz.org,138-9635-4226,北京,03/18/2025
CUST-4378,  Blue Sun #12  ,buyer4377@example.com,138-1422-8841,杭州,11/23/2023
CUST-4379,  Weyland-Yutani #13  ,BUYER4378@EXAMPLE.COM,138-3331-1900,广州,07/21/2021
CUST-4380,APERTURE #14,buyer4379@example.com,138-3395-5707,西安,09/03/2025
CUST-4381,  Aperture #15  ,BUYER4380@MAIL.COM,138-3936-2974,南京,08/20/2025
CUST-4382,  Wayne Enterprises #16  ,buyer4381@corp.net,138-4052-6942,西安,2026-01-10
CUST-4383,BLUE SUN #17,BUYER4382@BIZ.ORG,138-8374-9212,广州,2021-12-11
CUST-4384,  Dunder Mifflin #18  ,buyer4383@mail.com,138-5599-4505,武汉,2021-12-16
CUST-4385,Acme Corp #19,  buyer4384@mail.com  ,138-1560-8882,南京,2022-08-02
CUST-4386,Blue Sun #20,BUYER4385@BIZ.ORG,138-4435-9335,上海,03/28/2020
CUST-4387,weyland-yutani #21,buyer4386@corp.net,138-4903-7105,广州,2022-02-23
CUST-4388,weyland-yutani #22,buyer4387@mail.com,138-1929-1382,南京,2024-10-06
CUST-4389,  Weyland-Yutani #23  ,buyer4388@biz.org,138-9429-8009,上海,2024-04-12
CUST-4390,Acme Corp #24,BUYER4389@CORP.NET,138-5995-9332,杭州,2026-10-01
CUST-4391,stark industries #25,BUYER4390@MAIL.COM,138-7421-7183,上海,2024-04-06
CUST-4392,Massive Dynamic #26,buyer4391@example.com,138-9900-8313,杭州,08-04-2026
CUST-4393,LexCorp #27,BUYER4392@BIZ.ORG,138-7047-4993,南京,2025-01-07
CUST-4394,LexCorp #28,  buyer4393@mail.com  ,138-8076-8619,苏州,2023-06-21
CUST-4395,TYRELL CORP #29,buyer4394@mail.com,138-5519-4453,北京,2021-01-21
CUST-4396,ACME CORP #30,BUYER4395@EXAMPLE.COM,138-8311-4978,南京,08/10/2020
CUST-4397,LexCorp #31,buyer4396@biz.org,138-2233-5975,杭州,19-04-2023
CUST-4398,  Oscorp #32  ,buyer4397@example.com,138-8867-3275,深圳,28-06-2020
CUST-4399,Vandelay #33,  buyer4398@example.com  ,138-6494-5946,上海,01-03-2020
CUST-4400,GLOBEX #34,buyer4399@example.com,138-2893-7477,西安,27-03-2024
CUST-4401,  Hooli #35  ,  buyer4400@example.com  ,138-5006-1609,杭州,21-02-2021
CUST-4402,INITECH #36,buyer4401@biz.org,138-5656-9349,北京,2021-09-06
CUST-4403,Initech #37,buyer4402@biz.org,138-5063-9910,杭州,2020-07-25
CUST-4404,Dunder Mifflin #38,buyer4403@corp.net,138-9586-2162,上海,20-11-2022
CUST-4405,Globex #39,  buyer4404@biz.org  ,138-9516-1816,苏州,05/09/2021
CUST-4406,  Massive Dynamic #40  ,buyer4405@mail.com,138-8690-5724,北京,01/16/2023
CUST-4407,Massive Dynamic #41,buyer4406@example.com,138-6217-8323,南京,2025-11-20
CUST-4408,Black Mesa #42,  buyer4407@mail.com  ,138-9657-2124,武汉,2024-11-09
CUST-4409,  Black Mesa #43  ,BUYER4408@EXAMPLE.COM,138-7018-9486,上海,08/11/2021
CUST-4410,cyberdyne #44,BUYER4409@EXAMPLE.COM,138-1999-4007,武汉,2022-11-15
CUST-4411,Umbrella Co #45,BUYER4410@EXAMPLE.COM,138-9339-1244,南京,2020-08-06
CUST-4412,globex #46,buyer4411@mail.com,138-8565-8802,北京,09-12-2022
CUST-4413,  Black Mesa #47  ,  buyer4412@example.com  ,138-5393-4867,上海,04/08/2023
CUST-4414,Acme Corp #48,BUYER4413@BIZ.ORG,138-1618-4197,武汉,01/12/2020
CUST-4415,weyland-yutani #49,BUYER4414@EXAMPLE.COM,138-5206-5845,西安,28-09-2020
CUST-4416,Blue Sun #50,  buyer4415@corp.net  ,138-3908-5641,上海,24-12-2023
CUST-4417,Globex #51,buyer4416@biz.org,138-8728-8172,广州,2024-07-20
CUST-4418,Massive Dynamic #52,buyer4417@example.com,138-5236-3736,上海,01/17/2025
CUST-4419,umbrella co #53,buyer4418@biz.org,138-3151-6752,西安,2024-07-12
CUST-4420,Stark Industries #54,  buyer4419@mail.com  ,138-4549-6029,南京,2023-03-06
CUST-4421,Aperture #55,buyer4420@example.com,138-3615-3302,北京,2021-11-20
CUST-4422,tyrell corp #56,buyer4421@mail.com,138-9239-4898,杭州,2025-01-02
CUST-4423,Stark Industries #57,BUYER4422@CORP.NET,138-3805-4225,深圳,2022-09-03
CUST-4424,Pied Piper #58,BUYER4423@BIZ.ORG,138-8892-7248,苏州,2025-08-05
CUST-4425,Tyrell Corp #59,buyer4424@mail.com,138-5351-9508,上海,03/05/2021
CUST-4426,  Acme Corp #60  ,buyer4425@corp.net,138-6381-9895,苏州,07-09-2022
CUST-4427,LexCorp #61,buyer4426@biz.org,138-9219-3920,西安,2021-10-27
CUST-4428,Umbrella Co #62,buyer4427@example.com,138-3005-8126,上海,16-01-2022
CUST-4429,Aperture #63,buyer4428@example.com,138-6625-5388,北京,02/16/2025
CUST-4430,Black Mesa #64,  buyer4429@example.com  ,138-8178-6642,杭州,10/23/2020
CUST-4431,acme corp #65,  buyer4430@corp.net  ,138-2168-9795,杭州,11/11/2021
CUST-4432,Pied Piper #66,BUYER4431@BIZ.ORG,138-8764-2760,杭州,09/25/2025
CUST-4433,  Dunder Mifflin #67  ,buyer4432@corp.net,138-9937-9605,上海,2023-01-01
CUST-4434,MASSIVE DYNAMIC #68,buyer4433@corp.net,138-2655-9887,南京,07/17/2026
CUST-4435,  Black Mesa #69  ,buyer4434@corp.net,138-7996-4266,南京,2023-05-07
CUST-4436,Wayne Enterprises #70,BUYER4435@MAIL.COM,138-5545-6471,西安,03/09/2020
CUST-4437,MASSIVE DYNAMIC #71,buyer4436@corp.net,138-2613-7071,深圳,10-05-2023
CUST-4438,Hooli #72,buyer4437@mail.com,138-8163-1145,南京,2020-11-11
CUST-4439,Weyland-Yutani #73,buyer4438@corp.net,138-6526-4419,南京,2022-12-22
CUST-4440,Black Mesa #74,BUYER4439@BIZ.ORG,138-7552-8248,上海,2020-02-20
CUST-4441,  Pied Piper #75  ,  buyer4440@biz.org  ,138-6170-4250,北京,2022-02-23
CUST-4442,Blue Sun #76,  buyer4441@mail.com  ,138-8495-9403,成都,06/10/2025
CUST-4443,ACME CORP #77,  buyer4442@example.com  ,138-3204-5800,苏州,2022-12-13
CUST-4444,  Hooli #78  ,BUYER4443@CORP.NET,138-7123-2724,武汉,2023-11-14
CUST-4445,Dunder Mifflin #79,buyer4444@example.com,138-8689-2851,苏州,2022-06-06
CUST-4446,pied piper #80,buyer4445@mail.com,138-1231-3823,上海,2026-10-24
CUST-4447,Stark Industries #81,  buyer4446@corp.net  ,138-2396-4002,西安,19-01-2020
CUST-4448,Massive Dynamic #82,buyer4447@mail.com,138-3913-7843,北京,2025-07-04
CUST-4449,Wonka #83,buyer4448@corp.net,138-7778-9567,苏州,2024-03-13
CUST-4450,Globex #84,  buyer4449@biz.org  ,138-8662-3726,深圳,2026-10-18
CUST-4451,  Vandelay #85  ,buyer4450@example.com,138-6911-1149,杭州,2026-07-16
CUST-4452,Black Mesa #86,buyer4451@biz.org,138-8557-3823,北京,23-06-2021
CUST-4453,UMBRELLA CO #87,buyer4452@biz.org,138-7212-2323,深圳,2021-11-24
CUST-4454,globex #88,buyer4453@corp.net,138-8008-7337,南京,2023-11-11
CUST-4455,  Wayne Enterprises #89  ,buyer4454@example.com,138-3549-7070,武汉,2024-07-13
CUST-4456,BLACK MESA #90,buyer4455@corp.net,138-2342-6797,深圳,12/10/2022
CUST-4457,  Massive Dynamic #91  ,buyer4456@mail.com,138-5237-1555,深圳,12/17/2026
CUST-4458,wayne enterprises #92,buyer4457@example.com,138-6247-7919,杭州,16-10-2020
CUST-4459,BLUE SUN #93,BUYER4458@MAIL.COM,138-7231-5321,成都,2021-02-07
CUST-4460,  Aperture #94  ,  buyer4459@mail.com  ,138-7138-2443,杭州,2026-08-28
CUST-4461,Tyrell Corp #95,buyer4460@biz.org,138-7903-2542,广州,2020-04-08
CUST-4462,WONKA #96,buyer4461@corp.net,138-8961-4983,杭州,03-04-2021
CUST-4463,BLUE SUN #0,buyer4462@mail.com,138-3007-2565,武汉,2026-04-10
CUST-4464,  Stark Industries #1  ,buyer4463@mail.com,138-9567-9843,广州,2020-12-24
CUST-4465,Pied Piper #2,buyer4464@example.com,138-8745-4000,杭州,2020-05-07
CUST-4466,  Black Mesa #3  ,buyer4465@example.com,138-7716-6793,北京,08/08/2026
CUST-4467,Tyrell Corp #4,BUYER4466@MAIL.COM,138-5618-5143,武汉,2020-11-17
CUST-4468,lexcorp #5,buyer4467@mail.com,138-7639-1529,上海,2024-12-08
CUST-4469,Aperture #6,  buyer4468@mail.com  ,138-5449-6023,上海,07/18/2021
CUST-4470,Globex #7,BUYER4469@BIZ.ORG,138-3920-1465,上海,03/22/2026
CUST-4471,Pied Piper #8,buyer4470@example.com,138-9937-8941,西安,04-08-2025
CUST-4472,Blue Sun #9,BUYER4471@BIZ.ORG,138-6752-1288,北京,07/11/2021
CUST-4473,Vandelay #10,buyer4472@example.com,138-7456-5466,广州,12/24/2022
CUST-4474,  Pied Piper #11  ,buyer4473@example.com,138-3257-4584,杭州,2020-09-02
CUST-4475,HOOLI #12,buyer4474@biz.org,138-5936-7143,杭州,2024-04-14
CUST-4476,LexCorp #13,  buyer4475@biz.org  ,138-6449-5426,苏州,2025-08-10
CUST-4477,  Dunder Mifflin #14  ,buyer4476@corp.net,138-2721-7690,成都,09-07-2022
CUST-4478,Wonka #15,buyer4477@mail.com,138-8186-7981,北京,2020-01-11
CUST-4479,  Black Mesa #16  ,  buyer4478@example.com  ,138-3493-7975,武汉,10/16/2025
CUST-4480,Oscorp #17,buyer4479@corp.net,138-9609-6173,广州,03-01-2025
CUST-4481,  Acme Corp #18  ,buyer4480@corp.net,138-9163-3292,上海,2026-01-05
CUST-4482,Wayne Enterprises #19,  buyer4481@biz.org  ,138-6966-3687,南京,03/12/2023
CUST-4483,Black Mesa #20,buyer4482@corp.net,138-3904-8426,西安,05-07-2021
CUST-4484,Black Mesa #21,  buyer4483@mail.com  ,138-7545-3874,南京,21-03-2025
CUST-4485,GLOBEX #22,BUYER4484@BIZ.ORG,138-2479-1171,苏州,2022-12-05
CUST-4486,black mesa #23,buyer4485@biz.org,138-4410-9255,北京,09/26/2022
CUST-4487,vandelay #24,  buyer4486@example.com  ,138-3317-3802,北京,06/16/2025
CUST-4488,Oscorp #25,buyer4487@mail.com,138-6963-5593,西安,2023-08-22
CUST-4489,  Umbrella Co #26  ,BUYER4488@MAIL.COM,138-4299-1463,西安,2025-06-07
CUST-4490,Blue Sun #27,buyer4489@corp.net,138-3652-6774,苏州,23-12-2025
CUST-4491,lexcorp #28,buyer4490@example.com,138-7156-4871,深圳,2023-08-22
CUST-4492,LEXCORP #29,buyer4491@biz.org,138-8776-4208,南京,2020-01-08
CUST-4493,STARK INDUSTRIES #30,buyer4492@corp.net,138-2034-1525,武汉,2026-08-03
CUST-4494,TYRELL CORP #31,buyer4493@example.com,138-4478-1064,上海,2023-04-12
CUST-4495,STARK INDUSTRIES #32,  buyer4494@biz.org  ,138-2754-8077,成都,03/13/2025
CUST-4496,  Weyland-Yutani #33  ,buyer4495@example.com,138-8424-7404,武汉,17-11-2023
CUST-4497,Weyland-Yutani #34,buyer4496@mail.com,138-1886-1028,杭州,22-10-2024
CUST-4498,Stark Industries #35,BUYER4497@CORP.NET,138-8051-8763,西安,03/01/2026
CUST-4499,stark industries #36,BUYER4498@EXAMPLE.COM,138-9622-3547,广州,2026-01-19
CUST-4500,GLOBEX #37,buyer4499@example.com,138-1578-7288,武汉,2022-02-03
CUST-4501,  Oscorp #38  ,  buyer4500@biz.org  ,138-3243-9191,杭州,11-04-2023
CUST-4502,pied piper #39,  buyer4501@example.com  ,138-1527-7715,苏州,2021-11-20
CUST-4503,Cyberdyne #40,buyer4502@mail.com,138-2871-4641,广州,04/20/2022
CUST-4504,Massive Dynamic #41,  buyer4503@mail.com  ,138-2356-8916,深圳,2023-07-20
CUST-4505,Blue Sun #42,  buyer4504@corp.net  ,138-7959-5599,苏州,02/07/2026
CUST-4506,Tyrell Corp #43,BUYER4505@CORP.NET,138-8621-6733,武汉,2023-12-07
CUST-4507,pied piper #44,BUYER4506@MAIL.COM,138-5592-9401,北京,06/10/2021
CUST-4508,  Aperture #45  ,buyer4507@biz.org,138-2883-5517,苏州,12/06/2025
CUST-4509,WEYLAND-YUTANI #46,  buyer4508@biz.org  ,138-3359-1150,杭州,15-12-2022
CUST-4510,acme corp #47,buyer4509@corp.net,138-5173-5800,广州,03/09/2023
CUST-4511,Wonka #48,  buyer4510@corp.net  ,138-1723-8996,西安,09/16/2026
CUST-4512,tyrell corp #49,buyer4511@mail.com,138-8970-8879,武汉,2021-07-18
CUST-4513,Hooli #50,buyer4512@example.com,138-4686-7257,广州,13-09-2021
CUST-4514,Pied Piper #51,buyer4513@example.com,138-7372-9283,广州,25-04-2020
CUST-4515,Oscorp #52,buyer4514@example.com,138-1767-7799,西安,27-09-2025
CUST-4516,  Cyberdyne #53  ,buyer4515@example.com,138-2335-3472,北京,04/23/2020
CUST-4517,  Weyland-Yutani #54  ,buyer4516@corp.net,138-9407-8935,南京,04/26/2021
CUST-4518,CYBERDYNE #55,buyer4517@corp.net,138-6180-5662,苏州,01/23/2022
CUST-4519,  LexCorp #56  ,buyer4518@biz.org,138-3349-2252,北京,09-11-2023
CUST-4520,DUNDER MIFFLIN #57,  buyer4519@example.com  ,138-6664-2012,苏州,05/08/2024
CUST-4521,  Blue Sun #58  ,buyer4520@biz.org,138-5696-3071,广州,06/13/2025
CUST-4522,Dunder Mifflin #59,  buyer4521@mail.com  ,138-5301-8036,广州,11-09-2024
CUST-4523,  LexCorp #60  ,buyer4522@mail.com,138-7602-6078,北京,20-01-2020
CUST-4524,Vandelay #61,buyer4523@example.com,138-1990-2040,广州,2021-03-17
CUST-4525,massive dynamic #62,  buyer4524@mail.com  ,138-5899-2003,上海,04/10/2026
CUST-4526,Black Mesa #63,  buyer4525@example.com  ,138-3487-9474,北京,24-03-2023
CUST-4527,Wayne Enterprises #64,buyer4526@mail.com,138-2610-8099,西安,12/02/2023
CUST-4528,Wonka #65,buyer4527@biz.org,138-7955-9595,北京,14-06-2026
CUST-4529,  Cyberdyne #66  ,buyer4528@example.com,138-5994-3810,广州,07/24/2025
CUST-4530,Tyrell Corp #67,buyer4529@corp.net,138-2052-8330,深圳,18-05-2020
CUST-4531,Hooli #68,buyer4530@corp.net,138-1498-2635,南京,2021-04-06
CUST-4532,acme corp #69,BUYER4531@EXAMPLE.COM,138-4929-3153,深圳,02/09/2026
CUST-4533,Oscorp #70,buyer4532@corp.net,138-2137-9334,西安,06/21/2022
CUST-4534,  Wayne Enterprises #71  ,buyer4533@example.com,138-8764-2773,广州,2022-12-25
CUST-4535,MASSIVE DYNAMIC #72,buyer4534@mail.com,138-2284-8653,南京,06/25/2025
CUST-4536,Hooli #73,buyer4535@example.com,138-3626-4089,深圳,13-03-2022
CUST-4537,  Weyland-Yutani #74  ,  buyer4536@biz.org  ,138-4221-3287,北京,2021-02-26
CUST-4538,Tyrell Corp #75,buyer4537@corp.net,138-3231-1659,深圳,2022-09-26
CUST-4539,Acme Corp #76,buyer4538@biz.org,138-4608-3592,南京,2026-01-02
CUST-4540,Cyberdyne #77,buyer4539@corp.net,138-1711-9011,成都,27-04-2023
CUST-4541,Stark Industries #78,buyer4540@example.com,138-3624-3709,杭州,2020-06-20
CUST-4542,Acme Corp #79,  buyer4541@corp.net  ,138-9212-3073,西安,2023-05-01
CUST-4543,Vandelay #80,buyer4542@mail.com,138-4090-7022,成都,2023-12-10
CUST-4544,OSCORP #81,  buyer4543@example.com  ,138-4161-1352,上海,2023-07-03
CUST-4545,  Massive Dynamic #82  ,  buyer4544@example.com  ,138-8961-7263,南京,2022-01-22
CUST-4546,Initech #83,buyer4545@example.com,138-3423-4743,杭州,16-12-2022
CUST-4547,Hooli #84,buyer4546@mail.com,138-7682-6833,成都,11/14/2025
CUST-4548,  Umbrella Co #85  ,buyer4547@example.com,138-3432-5056,南京,27-12-2025
CUST-4549,Tyrell Corp #86,buyer4548@mail.com,138-7107-3673,北京,2024-07-12
CUST-4550,Massive Dynamic #87,  buyer4549@mail.com  ,138-9075-4665,杭州,2024-03-08
CUST-4551,Umbrella Co #88,buyer4550@mail.com,138-8873-8311,广州,10/16/2023
CUST-4552,  Globex #89  ,buyer4551@mail.com,138-3664-7755,武汉,02-06-2023
CUST-4553,Stark Industries #90,buyer4552@biz.org,138-2088-1817,成都,02/02/2026
CUST-4554,Black Mesa #91,buyer4553@corp.net,138-4087-3749,西安,2025-09-02
CUST-4555,Globex #92,buyer4554@mail.com,138-3965-8426,西安,2025-10-16
CUST-4556,weyland-yutani #93,  buyer4555@example.com  ,138-2498-3131,广州,20-11-2023
CUST-4557,Pied Piper #94,BUYER4556@MAIL.COM,138-7710-4165,上海,07/17/2026
CUST-4558,Wayne Enterprises #95,buyer4557@example.com,138-3998-5766,杭州,2020-11-09
CUST-4559,Wonka #96,BUYER4558@MAIL.COM,138-7748-3298,武汉,2020-06-01
CUST-4560,Vandelay #0,buyer4559@mail.com,138-5819-8392,成都,25-11-2021
CUST-4561,WEYLAND-YUTANI #1,buyer4560@mail.com,138-3379-5110,深圳,2026-09-15
CUST-4562,Tyrell Corp #2,  buyer4561@example.com  ,138-5634-3499,杭州,2022-03-20
CUST-4563,  Aperture #3  ,BUYER4562@CORP.NET,138-7932-6612,武汉,08-08-2021
CUST-4564,Pied Piper #4,buyer4563@biz.org,138-7941-9548,广州,2020-05-15
CUST-4565,Tyrell Corp #5,BUYER4564@CORP.NET,138-6728-8823,广州,13-04-2023
CUST-4566,Massive Dynamic #6,buyer4565@example.com,138-4823-9469,深圳,2026-02-18
CUST-4567,Hooli #7,buyer4566@biz.org,138-1349-3544,深圳,2021-09-15
CUST-4568,WEYLAND-YUTANI #8,buyer4567@corp.net,138-7520-1268,广州,11-04-2024
CUST-4569,APERTURE #9,BUYER4568@MAIL.COM,138-8137-4675,北京,2026-06-28
CUST-4570,GLOBEX #10,  buyer4569@mail.com  ,138-4593-8235,杭州,2020-07-23
CUST-4571,Wayne Enterprises #11,BUYER4570@CORP.NET,138-7764-7518,广州,2022-11-10
CUST-4572,blue sun #12,  buyer4571@biz.org  ,138-3262-7186,北京,2024-05-26
CUST-4573,STARK INDUSTRIES #13,BUYER4572@MAIL.COM,138-2837-3351,西安,2026-09-23
CUST-4574,cyberdyne #14,buyer4573@corp.net,138-3119-1337,南京,2022-10-12
CUST-4575,  Acme Corp #15  ,buyer4574@corp.net,138-8445-1145,上海,2025-08-18
CUST-4576,Vandelay #16,buyer4575@biz.org,138-6689-9210,苏州,27-11-2026
CUST-4577,Wayne Enterprises #17,BUYER4576@EXAMPLE.COM,138-7846-2462,深圳,2024-01-27
CUST-4578,WEYLAND-YUTANI #18,  buyer4577@corp.net  ,138-6394-5024,上海,04/16/2026
CUST-4579,Oscorp #19,buyer4578@corp.net,138-9357-6506,成都,10/14/2022
CUST-4580,initech #20,buyer4579@mail.com,138-6492-7392,成都,2022-06-13
CUST-4581,Pied Piper #21,buyer4580@corp.net,138-6580-3746,武汉,2025-07-14
CUST-4582,wayne enterprises #22,buyer4581@biz.org,138-2365-7771,杭州,04-05-2023
CUST-4583,  Hooli #23  ,buyer4582@biz.org,138-8028-3270,北京,2026-04-28
CUST-4584,VANDELAY #24,buyer4583@mail.com,138-1984-6271,广州,13-10-2020
CUST-4585,Dunder Mifflin #25,buyer4584@example.com,138-5141-2312,西安,06/19/2026
CUST-4586,DUNDER MIFFLIN #26,buyer4585@corp.net,138-6686-3343,南京,2026-07-18
CUST-4587,black mesa #27,BUYER4586@BIZ.ORG,138-4557-1132,武汉,01/27/2022
CUST-4588,BLUE SUN #28,BUYER4587@CORP.NET,138-5015-9657,深圳,08/03/2026
CUST-4589,  Tyrell Corp #29  ,BUYER4588@CORP.NET,138-7736-5392,成都,24-08-2024
CUST-4590,BLACK MESA #30,  buyer4589@biz.org  ,138-1488-3097,南京,2021-11-26
CUST-4591,black mesa #31,BUYER4590@MAIL.COM,138-5283-2390,南京,2026-03-24
CUST-4592,  Cyberdyne #32  ,BUYER4591@CORP.NET,138-4768-1556,北京,2021-08-06
CUST-4593,Initech #33,BUYER4592@CORP.NET,138-1244-8620,北京,2023-09-13
CUST-4594,WAYNE ENTERPRISES #34,buyer4593@corp.net,138-5173-4621,西安,02/04/2026
CUST-4595,hooli #35,buyer4594@example.com,138-4702-3046,北京,04/01/2022
CUST-4596,Wonka #36,BUYER4595@CORP.NET,138-7115-6690,上海,11/08/2025
CUST-4597,Weyland-Yutani #37,  buyer4596@example.com  ,138-7007-3462,南京,03-07-2024
CUST-4598,Black Mesa #38,BUYER4597@MAIL.COM,138-6391-8462,苏州,02/09/2021
CUST-4599,Tyrell Corp #39,buyer4598@mail.com,138-8568-8580,深圳,02-10-2020
CUST-4600,Aperture #40,buyer4599@mail.com,138-1441-6077,上海,07/18/2022
CUST-4601,DUNDER MIFFLIN #41,  buyer4600@corp.net  ,138-4977-2699,广州,02/06/2021
CUST-4602,  Acme Corp #42  ,buyer4601@corp.net,138-7449-6357,武汉,03/11/2021
CUST-4603,Cyberdyne #43,buyer4602@biz.org,138-1746-9740,上海,10/13/2025
CUST-4604,Cyberdyne #44,buyer4603@biz.org,138-8892-3747,上海,2023-08-11
CUST-4605,weyland-yutani #45,buyer4604@corp.net,138-5791-8530,广州,2024-10-08
CUST-4606,Dunder Mifflin #46,buyer4605@example.com,138-9172-3189,杭州,04/13/2020
CUST-4607,CYBERDYNE #47,  buyer4606@corp.net  ,138-8695-9457,北京,07/26/2024
CUST-4608,BLACK MESA #48,buyer4607@corp.net,138-5111-1385,成都,05-02-2026
CUST-4609,Massive Dynamic #49,BUYER4608@MAIL.COM,138-5854-9992,苏州,2020-12-16
CUST-4610,Wayne Enterprises #50,BUYER4609@MAIL.COM,138-8633-1915,武汉,21-11-2026
CUST-4611,  Blue Sun #51  ,buyer4610@example.com,138-6729-1305,深圳,04-07-2022
CUST-4612,HOOLI #52,BUYER4611@CORP.NET,138-1839-5002,南京,2020-10-10
CUST-4613,  Aperture #53  ,buyer4612@mail.com,138-1648-4443,广州,04/22/2026
CUST-4614,  Black Mesa #54  ,buyer4613@mail.com,138-7690-6613,成都,2025-06-18
CUST-4615,Blue Sun #55,  buyer4614@biz.org  ,138-2222-5888,武汉,2024-02-21
CUST-4616,WEYLAND-YUTANI #56,buyer4615@biz.org,138-9461-4073,广州,2022-12-11
CUST-4617,Oscorp #57,buyer4616@corp.net,138-1878-6639,成都,05/05/2026
CUST-4618,  Dunder Mifflin #58  ,buyer4617@corp.net,138-7602-4859,成都,2025-09-13
CUST-4619,oscorp #59,buyer4618@biz.org,138-3757-2010,苏州,2021-08-04
CUST-4620,  Dunder Mifflin #60  ,  buyer4619@corp.net  ,138-5100-5782,武汉,2023-10-17
