purchase_item_id,purchase_id,product_id,quantity,unit_cost
PI-5283,PC-1298,R-1225,1504,2385
PI-5284,PC-488,MD-1309,1574,"$2,593.00"
PI-5285,PC-1317,REF-1186,1162,"$2,012.00"
PI-5286,PC-643,MD-1014,1727,"1,440.00"
PI-5287,PC-609,MD-1779,1203,"$2,782.00"
PI-5288,PC-1320,SKU1786,1348,"2,501.00"
PI-5289,PC-148,R-1567,561,"1,210.00"
PI-5290,PC-640,REF-1430,133,"1,105.00"
PI-5291,PC-633,MD-1308,222,$166.00
PI-5292,PC-809,MD-1266,1948,1516
PI-5293,PC-343,R-1129,149,1301
PI-5294,PC-1249,REF-1405,610,502.00
PI-5295,PC-535,MD-1651,1492,2261
PI-5296,PC-1320,SKU1786,720,$432.00
PI-5297,PC-717,R-1218,941,"$1,086.00"
PI-5298,PC-107,MD-1679,189,"$2,390.00"
PI-5299,PC-1017,MD-1439,930,"$2,519.00"
PI-5300,PC-125,SKU1200,1654,788
PI-5301,PC-823,MD-1357,1346,"1,323.00"
PI-5302,PC-9,R-1251,323,623
PI-5303,PC-777,SKU1213,583,844
PI-5304,PC-433,REF-1148,1030,"2,646.00"
PI-5305,PC-1495,REF-1166,774,$705.00
PI-5306,PC-1375,R-1505,1225,666
PI-5307,PC-1318,MD-1703,1897,$975.00
PI-5308,PC-922,REF-1671,865,"$1,560.00"
PI-5309,PC-1148,MD-1564,281,1079
PI-5310,PC-1321,R-1283,797,891
PI-5311,PC-1209,MD-1006,1748,"$1,699.00"
PI-5312,PC-1385,REF-1618,227,2001
PI-5313,PC-594,R-1721,719,1962
PI-5314,PC-995,MD-1564,1549,1155
PI-5315,PC-1436,REF-1188,1014,$461.00
PI-5316,PC-553,MD-1731,491,2861
PI-5317,PC-6,MD-1780,549,"1,958.00"
PI-5318,PC-1100,R-1198,1111,815
PI-5319,PC-302,R-1387,1957,1294
PI-5320,PC-761,SKU1298,1497,"1,511.00"
PI-5321,PC-306,R-1498,126,$511.00
PI-5322,PC-1454,MD-1693,854,534
PI-5323,PC-438,MD-1335,1115,684
PI-5324,PC-1339,REF-1689,1665,726
PI-5325,PC-136,MD-1172,863,"2,075.00"
PI-5326,PC-1427,SKU1606,1748,"$1,593.00"
PI-5327,PC-1371,R-1352,719,$415.00
PI-5328,PC-1218,SKU1648,39,629
PI-5329,PC-1164,R-1636,1468,763
PI-5330,PC-1461,SKU1606,1436,1175
PI-5331,PC-522,MD-1650,1825,266
PI-5332,PC-571,R-1723,20,1544
PI-5333,PC-816,R-1754,1594,"2,305.00"
PI-5334,PC-280,MD-1345,1147,1997
PI-5335,PC-1371,MD-1708,1749,2227
PI-5336,PC-1231,R-1157,876,"2,654.00"
PI-5337,PC-107,R-1449,290,1798
PI-5338,PC-1033,SKU1444,168,"$2,636.00"
PI-5339,PC-495,MD-1143,1583,483
PI-5340,PC-264,R-1566,407,"$2,135.00"
PI-5341,PC-403,R-1048,1536,342
PI-5342,PC-773,R-1567,1810,"$2,678.00"
PI-5343,PC-1102,MD-1112,317,"$1,675.00"
PI-5344,PC-1263,R-1508,1242,$794.00
PI-5345,PC-411,SKU1176,1157,1039
PI-5346,PC-503,REF-1150,1033,"$1,092.00"
PI-5347,PC-424,R-1735,148,"$1,399.00"
PI-5348,PC-855,MD-1101,726,"$1,856.00"
PI-5349,PC-591,MD-1565,243,2675
PI-5350,PC-426,R-1169,1562,"$1,241.00"
PI-5351,PC-945,SKU1374,263,435
PI-5352,PC-1066,REF-1236,1931,1815
PI-5353,PC-849,MD-1554,1721,2113
PI-5354,PC-799,REF-1405,363,"$1,573.00"
PI-5355,PC-1069,MD-1601,1153,765
PI-5356,PC-242,REF-1368,522,"1,219.00"
PI-5357,PC-877,MD-1708,1534,"1,974.00"
PI-5358,PC-1186,R-1067,1335,"1,914.00"
PI-5359,PC-354,REF-1196,605,"$2,041.00"
PI-5360,PC-239,R-1692,599,1516
PI-5361,PC-1178,SKU1420,93,"2,854.00"
PI-5362,PC-783,REF-1580,1209,777
PI-5363,PC-296,SKU1133,1859,"1,980.00"
PI-5364,PC-214,SKU1214,1737,"$1,438.00"
PI-5365,PC-733,R-1619,871,443
PI-5366,PC-1070,MD-1366,227,"1,366.00"
PI-5367,PC-108,REF-1755,1715,"$2,077.00"
PI-5368,PC-1116,SKU1786,1768,"$2,286.00"
PI-5369,PC-1005,R-1407,1605,1549
PI-5370,PC-1227,MD-1342,217,257.00
PI-5371,PC-970,R-1407,753,2040
PI-5372,PC-911,R-1242,41,268
PI-5373,PC-498,MD-1700,502,2923
PI-5374,PC-314,SKU1091,1347,2462
PI-5375,PC-3,REF-1600,1428,"1,181.00"
PI-5376,PC-1485,R-1767,54,"2,570.00"
PI-5377,PC-1445,MD-1206,1301,"1,357.00"
PI-5378,PC-746,MD-1111,749,1368
PI-5379,PC-1400,MD-1576,777,619
PI-5380,PC-776,SKU1256,165,"1,265.00"
PI-5381,PC-1398,R-1388,971,2374
PI-5382,PC-1307,SKU1297,1271,2587
PI-5383,PC-1085,REF-1599,149,$98.00
PI-5384,PC-838,REF-1621,1538,$510.00
PI-5385,PC-570,SKU1176,1016,158
PI-5386,PC-1371,R-1659,33,"2,627.00"
PI-5387,PC-101,SKU1560,634,"2,143.00"
PI-5388,PC-81,MD-1205,268,252.00
PI-5389,PC-812,MD-1097,1422,316
PI-5390,PC-694,REF-1787,1805,"$2,934.00"
PI-5391,PC-1239,R-1587,375,169
PI-5392,PC-1096,REF-1100,229,"$1,484.00"
PI-5393,PC-288,MD-1647,1960,"1,726.00"
PI-5394,PC-616,MD-1397,528,$382.00
PI-5395,PC-1387,REF-1689,863,1152
PI-5396,PC-607,REF-1668,1770,333
PI-5397,PC-1068,MD-1554,1019,1799
PI-5398,PC-366,MD-1267,1661,205
PI-5399,PC-602,MD-1439,1864,"2,096.00"
PI-5400,PC-992,R-1608,1945,"2,774.00"
PI-5401,PC-568,SKU1607,1999,1228
PI-5402,PC-419,R-1171,1433,871
PI-5403,PC-287,SKU1420,699,"$2,872.00"
PI-5404,PC-1486,SKU1078,351,"$1,817.00"
PI-5405,PC-58,REF-1483,497,"2,634.00"
PI-5406,PC-929,R-1794,736,286
PI-5407,PC-425,SKU1680,1966,249
PI-5408,PC-1298,R-1410,188,"$1,157.00"
PI-5409,PC-114,R-1498,508,2151
PI-5410,PC-303,SKU1247,1633,1312
PI-5411,PC-1197,R-1273,1322,"$1,832.00"
PI-5412,PC-919,SKU1034,1335,"$1,591.00"
PI-5413,PC-1295,SKU1468,591,654
PI-5414,PC-69,REF-1140,1828,2841
PI-5415,PC-474,R-1414,1209,"$2,122.00"
PI-5416,PC-327,REF-1713,1949,2378
PI-5417,PC-477,R-1083,1787,331.00
PI-5418,PC-1044,MD-1487,1823,1348
PI-5419,PC-496,MD-1373,734,"$2,830.00"
PI-5420,PC-974,REF-1798,350,2076
PI-5421,PC-151,MD-1439,879,2885
PI-5422,PC-1266,MD-1411,121,"$1,683.00"
PI-5423,PC-1392,MD-1651,1207,2814
PI-5424,PC-1452,MD-1343,249,$810.00
PI-5425,PC-595,SKU1247,1015,141
PI-5426,PC-21,R-1415,741,"2,880.00"
PI-5427,PC-238,SKU1095,1260,"$1,189.00"
PI-5428,PC-1450,MD-1469,197,1892
PI-5429,PC-210,R-1758,1771,"1,917.00"
PI-5430,PC-1185,MD-1495,244,209
PI-5431,PC-1272,SKU1294,1152,"$2,460.00"
PI-5432,PC-1248,R-1324,691,538
PI-5433,PC-1356,R-1250,1565,"1,865.00"
PI-5434,PC-1022,R-1734,207,1071
PI-5435,PC-194,R-1695,947,936
PI-5436,PC-595,SKU1296,83,1922
PI-5437,PC-113,REF-1063,566,"1,918.00"
PI-5438,PC-208,SKU1201,1527,1401
PI-5439,PC-401,SKU1775,1401,2576
PI-5440,PC-682,MD-1093,1491,"1,636.00"
PI-5441,PC-570,SKU1574,1352,"1,977.00"
PI-5442,PC-1389,SKU1400,299,712
PI-5443,PC-621,MD-1357,594,"2,812.00"
PI-5444,PC-236,REF-1630,1125,"2,060.00"
PI-5445,PC-849,R-1566,517,$987.00
PI-5446,PC-482,R-1498,771,"$1,328.00"
PI-5447,PC-472,REF-1405,817,"$1,798.00"
PI-5448,PC-233,SKU1358,1282,1481
PI-5449,PC-541,REF-1070,470,2422
PI-5450,PC-824,SKU1400,388,1843
PI-5451,PC-974,REF-1694,1200,870
PI-5452,PC-899,MD-1543,1599,"$1,024.00"
PI-5453,PC-337,R-1528,636,"$2,247.00"
PI-5454,PC-955,MD-1785,1703,758
PI-5455,PC-504,R-1401,1212,737
PI-5456,PC-1035,SKU1435,953,1193
PI-5457,PC-1460,R-1751,1739,1251
PI-5458,PC-852,SKU1233,452,2943
PI-5459,PC-1082,REF-1293,1402,"$1,450.00"
PI-5460,PC-1190,R-1782,1046,"$1,697.00"
PI-5461,PC-918,SKU1180,590,$97.00
PI-5462,PC-946,R-1273,1722,2371
PI-5463,PC-61,SKU1756,1956,1600
PI-5464,PC-993,SKU1427,1540,2017
PI-5465,PC-569,R-1080,579,804
PI-5466,PC-95,MD-1549,1824,"1,393.00"
PI-5467,PC-1036,R-1534,1263,"$1,977.00"
PI-5468,PC-980,REF-1665,593,"$2,914.00"
PI-5469,PC-278,SKU1642,986,$483.00
PI-5470,PC-549,SKU1422,256,$543.00
PI-5471,PC-686,R-1127,1410,1949
PI-5472,PC-690,REF-1677,1350,"$2,421.00"
PI-5473,PC-66,SKU1491,603,"$1,466.00"
PI-5474,PC-853,MD-1784,1249,1110
PI-5475,PC-1445,R-1079,259,"$1,050.00"
PI-5476,PC-24,R-1690,356,2312
PI-5477,PC-364,SKU1477,1403,1809
PI-5478,PC-406,SKU1208,1845,811
PI-5479,PC-803,REF-1546,1241,1442
PI-5480,PC-682,MD-1531,952,"$1,115.00"
PI-5481,PC-977,R-1567,195,"1,821.00"
PI-5482,PC-197,MD-1732,1389,"$2,001.00"
PI-5483,PC-659,SKU1510,931,917.00
PI-5484,PC-104,R-1448,1732,$554.00
PI-5485,PC-118,REF-1117,563,769
PI-5486,PC-243,SKU1568,881,1090
PI-5487,PC-1207,SKU1292,634,$225.00
PI-5488,PC-820,R-1383,958,2548
PI-5489,PC-712,REF-1100,1603,26
PI-5490,PC-27,SKU1710,1385,"2,207.00"
PI-5491,PC-251,REF-1307,1078,"1,849.00"
PI-5492,PC-300,R-1480,1026,1917
PI-5493,PC-310,R-1516,693,1290
PI-5494,PC-242,SKU1328,231,"$1,008.00"
PI-5495,PC-261,MD-1131,1213,"2,071.00"
PI-5496,PC-1335,REF-1152,63,2165
PI-5497,PC-591,SKU1204,1661,"$1,764.00"
PI-5498,PC-173,SKU1424,365,"1,236.00"
PI-5499,PC-712,REF-1605,1698,184
PI-5500,PC-1335,R-1120,1793,$530.00
PI-5501,PC-670,SKU1752,404,"1,535.00"
PI-5502,PC-992,SKU1327,1788,2869
PI-5503,PC-7,SKU1306,1584,"1,726.00"
PI-5504,PC-1190,MD-1708,1914,1280
PI-5505,PC-876,SKU1728,854,2225
PI-5506,PC-380,SKU1552,1641,2678
PI-5507,PC-170,SKU1789,1518,1235
PI-5508,PC-349,MD-1342,1511,2127
PI-5509,PC-1195,R-1283,1276,584
PI-5510,PC-716,R-1667,1152,604
PI-5511,PC-1466,REF-1235,339,"$1,846.00"
PI-5512,PC-437,REF-1166,447,1150
PI-5513,PC-1336,MD-1681,1286,"2,781.00"
PI-5514,PC-153,MD-1266,1117,2960
PI-5515,PC-1271,R-1482,792,1133
PI-5516,PC-705,SKU1400,1544,1332
PI-5517,PC-298,MD-1017,1710,2466
PI-5518,PC-1202,REF-1770,1293,"$1,917.00"
PI-5519,PC-1049,REF-1437,1782,2551
PI-5520,PC-130,SKU1078,1793,477
PI-5521,PC-25,SKU1382,314,627
PI-5522,PC-925,SKU1728,131,"$1,616.00"
PI-5523,PC-50,R-1482,1154,"2,906.00"
PI-5524,PC-362,SKU1045,789,244
PI-5525,PC-281,REF-1325,1866,2126
PI-5526,PC-785,REF-1602,1677,1220
PI-5527,PC-398,MD-1497,906,806
PI-5528,PC-1246,MD-1780,761,"$2,472.00"
PI-5529,PC-571,REF-1766,425,"$2,427.00"
PI-5530,PC-756,R-1171,291,"2,580.00"
PI-5531,PC-984,R-1277,948,784.00
PI-5532,PC-1356,SKU1151,373,"$2,815.00"
PI-5533,PC-300,R-1250,763,"2,014.00"
PI-5534,PC-577,SKU1760,183,886
PI-5535,PC-736,SKU1491,555,729
PI-5536,PC-109,R-1082,989,718.00
PI-5537,PC-216,R-1080,777,927
PI-5538,PC-996,REF-1217,1712,2423
PI-5539,PC-1313,MD-1014,1834,"2,919.00"
PI-5540,PC-889,SKU1056,173,872
PI-5541,PC-40,REF-1798,1211,"2,210.00"
PI-5542,PC-1432,REF-1796,1924,817
PI-5543,PC-184,MD-1028,1467,1050
PI-5544,PC-349,MD-1158,77,"1,235.00"
PI-5545,PC-1139,R-1353,1279,838
PI-5546,PC-1297,R-1000,427,903.00
PI-5547,PC-299,R-1276,1613,"$1,413.00"
PI-5548,PC-41,REF-1398,1447,"$1,623.00"
PI-5549,PC-1078,REF-1684,1737,$834.00
PI-5550,PC-1164,MD-1703,1036,1997
PI-5551,PC-1266,REF-1320,1734,"1,567.00"
PI-5552,PC-112,SKU1260,1826,1227
PI-5553,PC-395,REF-1446,1746,771
PI-5554,PC-465,R-1788,917,"$1,847.00"
PI-5555,PC-84,R-1115,885,"$1,859.00"
PI-5556,PC-940,REF-1697,751,"$2,205.00"
PI-5557,PC-485,REF-1551,335,"$1,256.00"
PI-5558,PC-1058,MD-1074,1289,2036
PI-5559,PC-1447,R-1698,631,$521.00
PI-5560,PC-947,SKU1330,202,1130
PI-5561,PC-844,SKU1717,1455,2365
PI-5562,PC-901,MD-1597,175,947
PI-5563,PC-51,R-1304,17,1954
PI-5564,PC-646,MD-1529,269,"$1,580.00"
PI-5565,PC-717,R-1634,286,2638
PI-5566,PC-815,SKU1462,1025,"1,898.00"
PI-5567,PC-1415,SKU1085,1253,312
PI-5568,PC-117,SKU1249,1434,776
PI-5569,PC-937,SKU1212,630,"$1,594.00"
PI-5570,PC-428,REF-1380,1440,33
PI-5571,PC-1183,R-1257,658,994.00
PI-5572,PC-123,REF-1246,87,"$2,155.00"
PI-5573,PC-273,REF-1326,513,648
PI-5574,PC-512,SKU1542,1558,1911
PI-5575,PC-910,R-1489,219,524
PI-5576,PC-158,SKU1330,99,"$2,520.00"
PI-5577,PC-1017,SKU1424,334,1573
PI-5578,PC-332,R-1099,1570,534
PI-5579,PC-749,MD-1073,30,2425
PI-5580,PC-1140,REF-1580,1099,"$1,581.00"
PI-5581,PC-782,REF-1678,846,1437
PI-5582,PC-838,REF-1398,1481,1848
PI-5583,PC-334,R-1388,1056,$669.00
PI-5584,PC-398,R-1490,964,686
PI-5585,PC-92,R-1627,995,$286.00
PI-5586,PC-114,SKU1702,431,"$1,136.00"
PI-5587,PC-445,REF-1454,430,1635
PI-5588,PC-909,MD-1540,223,$488.00
PI-5589,PC-392,R-1799,938,"$1,195.00"
PI-5590,PC-988,R-1696,500,1560
PI-5591,PC-1125,R-1248,760,$73.00
PI-5592,PC-638,MD-1693,1510,"1,968.00"
PI-5593,PC-1153,R-1513,1922,2157
PI-5594,PC-1248,R-1134,592,2651
PI-5595,PC-386,R-1500,1985,1627
PI-5596,PC-177,MD-1457,933,2278
PI-5597,PC-1155,R-1337,1051,464
PI-5598,PC-1183,REF-1070,693,839
PI-5599,PC-917,SKU1607,1147,453.00
PI-5600,PC-1192,SKU1296,1611,408
PI-5601,PC-177,REF-1787,883,318
PI-5602,PC-223,SKU1165,1189,1192
PI-5603,PC-750,MD-1131,901,1498
PI-5604,PC-228,MD-1035,740,$552.00
PI-5605,PC-1396,R-1725,1561,"1,735.00"
PI-5606,PC-892,R-1010,740,"2,798.00"
PI-5607,PC-1378,SKU1201,249,866
PI-5608,PC-973,REF-1467,1046,2397
PI-5609,PC-641,R-1122,1748,1290
PI-5610,PC-899,MD-1425,1936,2508
PI-5611,PC-1018,SKU1327,1751,954
PI-5612,PC-1085,REF-1071,649,289
PI-5613,PC-550,MD-1469,1110,1737
PI-5614,PC-1173,SKU1512,696,1344
PI-5615,PC-765,MD-1142,1930,462
PI-5616,PC-777,R-1220,708,2484
PI-5617,PC-945,REF-1326,1823,"1,597.00"
PI-5618,PC-1094,R-1757,690,"2,330.00"
PI-5619,PC-446,R-1355,354,$206.00
PI-5620,PC-160,R-1184,1122,1916
PI-5621,PC-726,MD-1309,1934,122
PI-5622,PC-1222,R-1673,412,2309
PI-5623,PC-149,REF-1588,1185,"1,029.00"
PI-5624,PC-347,REF-1086,1056,2411
PI-5625,PC-695,R-1739,747,2811
PI-5626,PC-390,SKU1510,938,1169
PI-5627,PC-13,R-1451,611,"$1,558.00"
PI-5628,PC-264,MD-1182,1576,"$1,823.00"
PI-5629,PC-314,SKU1472,1047,74.00
PI-5630,PC-455,REF-1770,1648,$513.00
PI-5631,PC-483,R-1147,995,2930
PI-5632,PC-1180,SKU1400,199,2474
PI-5633,PC-1264,MD-1006,749,"$1,647.00"
PI-5634,PC-849,REF-1179,667,32
PI-5635,PC-464,R-1282,456,"$1,517.00"
PI-5636,PC-1326,REF-1178,130,2825
PI-5637,PC-328,SKU1424,1550,735
PI-5638,PC-709,REF-1052,1566,"1,511.00"
PI-5639,PC-302,R-1743,629,$58.00
PI-5640,PC-548,R-1135,1555,"2,014.00"
PI-5641,PC-288,REF-1152,857,415
PI-5642,PC-1093,R-1683,1711,"$2,667.00"
PI-5643,PC-1013,SKU1773,733,2531
PI-5644,PC-246,SKU1523,351,2243
PI-5645,PC-1149,SKU1133,83,"$1,752.00"
PI-5646,PC-1092,MD-1336,1092,132
PI-5647,PC-1335,MD-1011,188,$693.00
PI-5648,PC-1355,MD-1561,500,"$2,028.00"
PI-5649,PC-1398,REF-1150,1665,1976
PI-5650,PC-1392,R-1257,1187,"$1,935.00"
PI-5651,PC-239,MD-1177,595,"1,933.00"
PI-5652,PC-1445,SKU1598,1184,301
PI-5653,PC-1362,SKU1078,1888,$570.00
PI-5654,PC-1083,SKU1214,1312,789.00
PI-5655,PC-129,MD-1706,1542,"2,176.00"
PI-5656,PC-359,R-1289,842,"$1,260.00"
PI-5657,PC-188,SKU1717,1130,1329
PI-5658,PC-420,REF-1236,632,2087
PI-5659,PC-1360,MD-1210,1338,"1,004.00"
PI-5660,PC-609,MD-1009,190,"$1,886.00"
PI-5661,PC-291,SKU1453,1970,"$2,213.00"
PI-5662,PC-1257,MD-1189,1627,292
PI-5663,PC-101,REF-1102,1184,924
PI-5664,PC-885,R-1230,614,$720.00
PI-5665,PC-863,REF-1032,43,"2,269.00"
PI-5666,PC-1240,MD-1520,806,601.00
PI-5667,PC-1449,R-1653,1640,2427
PI-5668,PC-1453,MD-1601,1947,206
PI-5669,PC-911,R-1064,1082,"$1,880.00"
PI-5670,PC-662,MD-1564,1262,"$2,926.00"
PI-5671,PC-689,MD-1011,696,1693
PI-5672,PC-597,SKU1435,960,745.00
PI-5673,PC-493,SKU1226,1398,"1,948.00"
PI-5674,PC-362,R-1608,1414,2688
PI-5675,PC-697,SKU1749,1284,"1,016.00"
PI-5676,PC-952,REF-1437,1010,$142.00
PI-5677,PC-569,R-1698,1567,"$2,843.00"
PI-5678,PC-814,R-1215,1574,"$1,491.00"
PI-5679,PC-1308,MD-1700,345,"2,260.00"
PI-5680,PC-99,R-1657,1887,2486
PI-5681,PC-1389,R-1640,238,1317
PI-5682,PC-150,SKU1214,1335,"2,111.00"
PI-5683,PC-745,SKU1085,1354,$865.00
PI-5684,PC-493,MD-1564,1700,$286.00
PI-5685,PC-1268,R-1522,883,513
PI-5686,PC-244,REF-1585,292,"1,427.00"
PI-5687,PC-834,REF-1116,87,1378
PI-5688,PC-797,REF-1334,1612,727
PI-5689,PC-634,REF-1777,1645,$202.00
PI-5690,PC-97,MD-1747,1080,"1,164.00"
PI-5691,PC-1041,SKU1146,879,2449
PI-5692,PC-435,MD-1624,1147,"$2,048.00"
PI-5693,PC-1427,MD-1192,289,"$1,176.00"
PI-5694,PC-1369,R-1198,1639,$74.00
PI-5695,PC-245,R-1276,1375,2802
PI-5696,PC-1109,SKU1252,1289,2013
PI-5697,PC-855,R-1171,231,2928
PI-5698,PC-6,R-1338,970,"$2,965.00"
PI-5699,PC-632,R-1723,327,$95.00
PI-5700,PC-15,SKU1012,1329,2849
PI-5701,PC-1017,MD-1075,1831,1664
PI-5702,PC-1452,SKU1203,1127,649
PI-5703,PC-1128,SKU1542,605,2065
PI-5704,PC-313,REF-1155,1163,"2,096.00"
PI-5705,PC-143,SKU1761,1095,2905
PI-5706,PC-1233,SKU1247,1662,$861.00
PI-5707,PC-858,SKU1680,1351,2636
PI-5708,PC-213,SKU1239,412,2361
PI-5709,PC-185,SKU1069,833,2534
PI-5710,PC-576,R-1083,1261,701.00
PI-5711,PC-878,MD-1270,1849,175
PI-5712,PC-1365,MD-1112,14,908
PI-5713,PC-503,REF-1668,1856,1079
PI-5714,PC-601,REF-1423,135,731
PI-5715,PC-296,SKU1539,34,"2,245.00"
PI-5716,PC-1056,SKU1532,178,$48.00
PI-5717,PC-1054,SKU1244,1433,"1,869.00"
PI-5718,PC-389,R-1675,1227,461.00
PI-5719,PC-165,SKU1759,883,1055
PI-5720,PC-270,SKU1682,572,"$1,887.00"
PI-5721,PC-763,R-1414,253,116
PI-5722,PC-508,SKU1742,779,"$2,859.00"
PI-5723,PC-260,MD-1460,1628,1560
PI-5724,PC-450,R-1255,1528,"$2,421.00"
PI-5725,PC-883,R-1080,402,$20.00
PI-5726,PC-792,REF-1393,354,1383
PI-5727,PC-192,MD-1557,1391,111
PI-5728,PC-693,REF-1152,846,1098
PI-5729,PC-1108,R-1134,434,2996
PI-5730,PC-704,MD-1350,1770,"$2,683.00"
PI-5731,PC-230,R-1404,356,1014
PI-5732,PC-1310,SKU1095,610,2117
PI-5733,PC-344,REF-1384,1041,2683
PI-5734,PC-478,MD-1633,871,"$1,011.00"
PI-5735,PC-1164,MD-1241,1291,317
PI-5736,PC-1390,SKU1212,465,1339
PI-5737,PC-428,REF-1346,958,25
PI-5738,PC-34,SKU1034,519,137
PI-5739,PC-700,MD-1017,1182,"2,568.00"
PI-5740,PC-1455,SKU1228,1521,2235
PI-5741,PC-1022,MD-1529,717,"$1,538.00"
PI-5742,PC-1130,R-1108,1701,234
PI-5743,PC-611,SKU1472,1131,1748
PI-5744,PC-984,REF-1479,630,"$2,855.00"
PI-5745,PC-117,SKU1279,1690,145
PI-5746,PC-1216,REF-1346,652,1820
PI-5747,PC-1485,MD-1750,1346,$534.00
PI-5748,PC-785,REF-1217,1536,134
PI-5749,PC-504,SKU1504,1506,$723.00
PI-5750,PC-624,SKU1443,580,488.00
PI-5751,PC-342,REF-1002,1966,"$2,894.00"
PI-5752,PC-1397,SKU1146,1054,2869
PI-5753,PC-60,MD-1496,1825,1856
PI-5754,PC-856,REF-1599,586,932
PI-5755,PC-1335,MD-1182,1922,$540.00
PI-5756,PC-1212,SKU1586,1037,459
PI-5757,PC-904,SKU1761,1879,2640
PI-5758,PC-805,MD-1699,1158,1655
PI-5759,PC-1069,R-1099,489,"2,845.00"
PI-5760,PC-1262,MD-1650,1426,458
PI-5761,PC-999,R-1765,513,1091
PI-5762,PC-1468,MD-1573,260,1353
PI-5763,PC-999,SKU1226,1291,$392.00
PI-5764,PC-255,SKU1781,817,2882
PI-5765,PC-1165,REF-1166,534,2569
PI-5766,PC-391,R-1725,902,984
PI-5767,PC-775,R-1023,1699,2191
PI-5768,PC-242,SKU1477,520,2911
PI-5769,PC-1411,R-1475,106,1088
PI-5770,PC-981,MD-1197,1845,"$1,122.00"
PI-5771,PC-826,MD-1035,1903,$451.00
PI-5772,PC-705,R-1353,1379,"$1,127.00"
PI-5773,PC-603,MD-1455,460,2774
PI-5774,PC-129,SKU1578,363,"1,422.00"
PI-5775,PC-273,MD-1009,1592,499.00
PI-5776,PC-40,R-1067,901,$135.00
PI-5777,PC-663,SKU1145,807,"$1,193.00"
PI-5778,PC-777,SKU1089,463,2106
PI-5779,PC-482,REF-1515,1251,"$1,695.00"
PI-5780,PC-1222,R-1448,539,1787
PI-5781,PC-1357,SKU1709,464,41
PI-5782,PC-777,MD-1779,302,"1,405.00"
PI-5783,PC-1068,REF-1071,1645,1552
PI-5784,PC-55,REF-1671,509,2536
PI-5785,PC-724,MD-1234,1301,"$1,026.00"
PI-5786,PC-266,SKU1523,1517,"2,117.00"
PI-5787,PC-708,REF-1318,886,"1,483.00"
PI-5788,PC-390,R-1128,816,2279
PI-5789,PC-1300,MD-1379,50,1537
PI-5790,PC-593,SKU1435,708,"$1,597.00"
PI-5791,PC-240,R-1751,630,1834
PI-5792,PC-1122,MD-1093,1717,2570
PI-5793,PC-394,SKU1271,102,"$1,972.00"
PI-5794,PC-869,R-1257,1865,"$1,209.00"
PI-5795,PC-444,R-1502,1056,"1,957.00"
PI-5796,PC-1354,SKU1536,1789,865
PI-5797,PC-1056,R-1230,964,1509
PI-5798,PC-1120,R-1704,779,2119
PI-5799,PC-1159,REF-1320,1711,2817
PI-5800,PC-1007,R-1242,242,280.00
PI-5801,PC-224,SKU1503,500,"1,729.00"
PI-5802,PC-175,REF-1148,137,"$2,254.00"
PI-5803,PC-660,R-1098,1864,"2,956.00"
PI-5804,PC-499,REF-1571,748,506.00
PI-5805,PC-1332,MD-1439,1554,2402
PI-5806,PC-468,REF-1102,858,870
PI-5807,PC-289,REF-1426,1813,"2,756.00"
PI-5808,PC-1491,SKU1029,387,2719
PI-5809,PC-782,MD-1335,1634,2375
PI-5810,PC-986,SKU1203,778,111
PI-5811,PC-626,MD-1706,1374,"1,889.00"
PI-5812,PC-1372,R-1629,1523,48
PI-5813,PC-1243,REF-1039,1990,"$2,399.00"
PI-5814,PC-595,REF-1602,739,2026
PI-5815,PC-415,MD-1366,604,369
PI-5816,PC-178,MD-1149,1408,2512
PI-5817,PC-779,REF-1030,703,2306
PI-5818,PC-361,R-1314,422,1601
PI-5819,PC-405,MD-1081,561,2346
PI-5820,PC-909,REF-1585,1846,"$2,319.00"
PI-5821,PC-1456,REF-1281,529,2260
PI-5822,PC-1224,R-1748,1807,1134
PI-5823,PC-595,R-1791,1307,982
PI-5824,PC-699,R-1083,1346,1199
PI-5825,PC-661,MD-1403,560,"1,993.00"
PI-5826,PC-329,REF-1154,1360,2124
PI-5827,PC-1156,REF-1664,977,1245
PI-5828,PC-58,R-1304,1104,"2,325.00"
PI-5829,PC-1473,SKU1435,1009,$734.00
PI-5830,PC-228,MD-1679,1901,2087
PI-5831,PC-707,REF-1275,622,"2,202.00"
PI-5832,PC-1093,REF-1371,1307,2876
PI-5833,PC-813,SKU1297,500,298
PI-5834,PC-1441,REF-1096,267,"1,745.00"
PI-5835,PC-882,R-1283,312,2644
PI-5836,PC-418,REF-1470,154,"2,927.00"
PI-5837,PC-435,R-1657,260,$755.00
PI-5838,PC-1378,REF-1221,1416,310
PI-5839,PC-680,R-1115,583,"$2,453.00"
PI-5840,PC-893,MD-1543,445,315
PI-5841,PC-815,REF-1623,1080,1773
PI-5842,PC-59,REF-1380,364,210.00
PI-5843,PC-31,MD-1159,1785,895.00
PI-5844,PC-140,MD-1529,433,"$1,019.00"
PI-5845,PC-1140,R-1273,1611,2793
PI-5846,PC-1405,SKU1167,79,"$2,601.00"
PI-5847,PC-987,R-1739,384,2876
PI-5848,PC-414,REF-1140,1557,998
PI-5849,PC-1147,R-1482,275,2449
PI-5850,PC-215,R-1127,411,1986
PI-5851,PC-1196,R-1657,187,819.00
PI-5852,PC-997,R-1016,437,118
PI-5853,PC-500,SKU1347,1805,713
