payment_id,order_id,amount,method,status,paid_date
PAY-12869,ORD-3806,2528,alipay,SUCCESS,15-07-2024
PAY-12870,ORD-6707,"$19,218.00",card,success,11/18/2024
PAY-12871,ORD-8659,"6 316,00",card,success,02/13/2024
PAY-12872,ORD-11001,5155,COD,success,2026-02-15
PAY-12873,ORD-3961,3494,card,SUCCESS,2024-05-03
PAY-12874,ORD-5783,"8 860,00",card,pending,2026-08-15
PAY-12875,ORD-6023,"$5,315.00",alipay,success,01/23/2025
PAY-12876,ORD-1583,"7 463,00",wechat,SUCCESS,2024-01-23
PAY-12877,ORD-3340,18 159,card,pending,09/13/2025
PAY-12878,ORD-14578,"$13,086.00",COD,SUCCESS,26-02-2026
PAY-12879,ORD-14812,10 307,COD,pending,2025-07-10
PAY-12880,ORD-12354,16543,COD,SUCCESS,2026-03-24
PAY-12881,ORD-10858,13366,wechat,pending,2024-12-04
PAY-12882,ORD-5284,15185,COD,success,20-08-2026
PAY-12883,ORD-3159,"$8,109.00",alipay,success,2024-11-18
PAY-12884,ORD-7587,"$15,875.00",card,pending,2024-09-21
PAY-12885,ORD-5501,"$9,471.00",COD,SUCCESS,16-12-2024
PAY-12886,ORD-9263,9170,COD,success,2026-07-07
PAY-12887,ORD-2244,11195,card,pending,09/13/2026
PAY-12888,ORD-9541,"$10,715.00",COD,SUCCESS,15-05-2026
PAY-12889,ORD-10437,10 507,COD,SUCCESS,2024-09-04
PAY-12890,ORD-14068,4187,COD,pending,07/15/2025
PAY-12891,ORD-6587,10568,card,pending,03/17/2025
PAY-12892,ORD-9594,15544,COD,pending,2025-04-17
PAY-12893,ORD-9918,17133,wechat,SUCCESS,05/21/2024
PAY-12894,ORD-12279,"$2,405.00",COD,success,10/24/2025
PAY-12895,ORD-8231,"19 977,00",COD,success,2024-06-11
PAY-12896,ORD-13168,"$12,825.00",alipay,success,2025-11-18
PAY-12897,ORD-9463,$941.00,wechat,pending,2026-02-14
PAY-12898,ORD-5172,19833,alipay,pending,2025-05-08
PAY-12899,ORD-5060,12976,COD,SUCCESS,2024-08-26
PAY-12900,ORD-4361,"$11,813.00",alipay,SUCCESS,2025-08-03
PAY-12901,ORD-2220,18030,wechat,pending,2026-01-10
PAY-12902,ORD-3228,"$1,912.00",wechat,pending,2026-02-11
PAY-12903,ORD-1470,13761,alipay,pending,19-10-2026
PAY-12904,ORD-3589,18102,COD,SUCCESS,2025-09-06
PAY-12905,ORD-11145,"$14,101.00",COD,SUCCESS,2025-06-16
PAY-12906,ORD-25,"14 885,00",COD,SUCCESS,2025-11-24
PAY-12907,ORD-9380,5 903,wechat,pending,13-03-2025
PAY-12908,ORD-13524,4841,card,success,2024-09-11
PAY-12909,ORD-8276,707,COD,failed,10/28/2024
PAY-12910,ORD-5987,"$17,467.00",alipay,success,16-07-2025
PAY-12911,ORD-8436,"$18,789.00",card,success,02/05/2024
PAY-12912,ORD-7611,12 559,wechat,pending,2025-03-09
PAY-12913,ORD-2792,3970,alipay,pending,04/16/2026
PAY-12914,ORD-14725,"$7,101.00",alipay,pending,2024-12-07
PAY-12915,ORD-11029,"$1,605.00",COD,pending,12/01/2024
PAY-12916,ORD-10250,"$8,670.00",alipay,success,2024-07-10
PAY-12917,ORD-6611,15010,card,success,02/09/2024
PAY-12918,ORD-11735,7193,wechat,SUCCESS,2026-03-16
PAY-12919,ORD-1927,"$17,304.00",card,SUCCESS,2025-01-28
PAY-12920,ORD-5360,"$12,482.00",wechat,pending,2026-05-24
PAY-12921,ORD-5317,10 952,wechat,SUCCESS,2026-05-09
PAY-12922,ORD-14079,2111,COD,success,2024-06-04
PAY-12923,ORD-9092,8 450,wechat,success,2025-04-22
PAY-12924,ORD-125,558,wechat,SUCCESS,2025-04-16
PAY-12925,ORD-4489,10397,COD,pending,10/26/2024
PAY-12926,ORD-14883,"$13,564.00",card,pending,13-01-2024
PAY-12927,ORD-1901,1589,COD,pending,07/23/2024
PAY-12928,ORD-10504,3102,COD,failed,06/13/2026
PAY-12929,ORD-1871,5 012,alipay,SUCCESS,12-06-2026
PAY-12930,ORD-2555,6349,wechat,SUCCESS,2025-02-06
PAY-12931,ORD-4239,15 760,wechat,success,08/26/2024
PAY-12932,ORD-3844,"$6,970.00",alipay,SUCCESS,2024-04-28
PAY-12933,ORD-12768,17833,card,success,08/17/2024
PAY-12934,ORD-11045,"15 411,00",COD,SUCCESS,11/13/2026
PAY-12935,ORD-2535,9 579,alipay,pending,11-05-2024
PAY-12936,ORD-12192,17157,card,success,02/03/2026
PAY-12937,ORD-14300,15197,COD,pending,2024-02-12
PAY-12938,ORD-7927,"$19,585.00",COD,pending,06/25/2024
PAY-12939,ORD-5358,"$8,422.00",wechat,pending,19-09-2024
PAY-12940,ORD-1897,14216,wechat,SUCCESS,2024-07-03
PAY-12941,ORD-3997,"19 375,00",card,success,2024-09-24
PAY-12942,ORD-12431,"$13,881.00",COD,success,2024-10-20
PAY-12943,ORD-6652,5104,card,pending,03/07/2025
PAY-12944,ORD-1620,9086,wechat,pending,03/07/2025
PAY-12945,ORD-2701,"$9,318.00",wechat,pending,28-11-2025
PAY-12946,ORD-1054,9580,alipay,pending,12/15/2025
PAY-12947,ORD-13269,11988,COD,failed,2025-06-09
PAY-12948,ORD-12967,"$17,450.00",wechat,success,07/08/2024
PAY-12949,ORD-3832,"6 392,00",COD,pending,2026-06-03
PAY-12950,ORD-4072,8126,wechat,success,01/26/2025
PAY-12951,ORD-9456,3107,alipay,pending,2026-12-12
PAY-12952,ORD-10587,13156,card,SUCCESS,05/13/2026
PAY-12953,ORD-8292,"$5,913.00",card,success,2026-09-03
PAY-12954,ORD-1299,17709,COD,SUCCESS,07/27/2025
PAY-12955,ORD-1547,6521,card,success,2024-01-10
PAY-12956,ORD-13591,"$2,591.00",card,success,06-01-2024
PAY-12957,ORD-13351,"$13,879.00",COD,success,2025-04-26
PAY-12958,ORD-455,10214,wechat,SUCCESS,2026-07-11
PAY-12959,ORD-3195,"$18,017.00",card,success,2024-11-06
PAY-12960,ORD-8833,14648,card,success,2024-03-13
PAY-12961,ORD-2564,11894,COD,pending,06-09-2026
PAY-12962,ORD-2013,"18 380,00",card,success,03/10/2026
PAY-12963,ORD-11908,3214,wechat,SUCCESS,2025-01-23
PAY-12964,ORD-10710,"15 765,00",alipay,SUCCESS,2024-08-24
PAY-12965,ORD-8455,2613,wechat,failed,2025-08-28
PAY-12966,ORD-10049,$784.00,alipay,success,2026-05-13
PAY-12967,ORD-12534,"$7,563.00",COD,pending,10/13/2025
PAY-12968,ORD-1423,"$6,457.00",COD,success,07/17/2025
PAY-12969,ORD-4593,"$17,335.00",COD,SUCCESS,2026-08-04
PAY-12970,ORD-10658,"$10,065.00",card,SUCCESS,2025-12-04
PAY-12971,ORD-3412,"$7,045.00",wechat,pending,2026-11-21
PAY-12972,ORD-8717,"$16,736.00",wechat,SUCCESS,20-03-2025
PAY-12973,ORD-10951,16484,COD,SUCCESS,2026-12-10
PAY-12974,ORD-3410,"$17,798.00",alipay,SUCCESS,21-12-2025
PAY-12975,ORD-5650,19534,card,SUCCESS,2024-04-16
PAY-12976,ORD-14080,1 023,COD,pending,08/10/2024
PAY-12977,ORD-5890,13398,wechat,success,2024-07-04
PAY-12978,ORD-1836,"$10,382.00",alipay,SUCCESS,06/20/2025
PAY-12979,ORD-7740,"6 174,00",alipay,success,2025-05-09
PAY-12980,ORD-5039,"$15,400.00",wechat,success,24-07-2024
PAY-12981,ORD-12029,"$13,177.00",card,SUCCESS,12/17/2024
PAY-12982,ORD-5019,"10 503,00",wechat,SUCCESS,02-01-2024
PAY-12983,ORD-11533,12865,wechat,pending,2026-08-28
PAY-12984,ORD-13181,11 399,card,SUCCESS,2024-08-12
PAY-12985,ORD-4028,17 128,card,pending,08-08-2025
PAY-12986,ORD-12376,10057,COD,SUCCESS,2024-02-17
PAY-12987,ORD-8025,4721,COD,success,01/25/2024
PAY-12988,ORD-8987,1 183,wechat,pending,2024-08-08
PAY-12989,ORD-8186,7823,card,SUCCESS,2024-11-17
PAY-12990,ORD-13245,14973,card,SUCCESS,2026-06-08
PAY-12991,ORD-5654,"$1,110.00",card,SUCCESS,2026-03-10
PAY-12992,ORD-5476,12198,alipay,pending,2024-03-18
PAY-12993,ORD-10065,"$14,483.00",alipay,pending,14-04-2026
PAY-12994,ORD-9809,11716,alipay,SUCCESS,2024-09-27
PAY-12995,ORD-12798,12830,COD,pending,2025-10-27
PAY-12996,ORD-9975,3 465,card,SUCCESS,2025-02-17
PAY-12997,ORD-1230,"$5,472.00",card,pending,19-10-2024
PAY-12998,ORD-12748,"$11,473.00",COD,SUCCESS,28-04-2024
PAY-12999,ORD-6822,183,wechat,SUCCESS,05/20/2024
PAY-13000,ORD-2760,15583,alipay,SUCCESS,06/21/2024
PAY-13001,ORD-4382,11053,wechat,pending,12/07/2026
PAY-13002,ORD-1310,16161,alipay,failed,12-12-2025
PAY-13003,ORD-12982,3984,card,success,16-01-2024
PAY-13004,ORD-8572,"$9,919.00",COD,SUCCESS,2024-01-17
PAY-13005,ORD-13444,3036,COD,SUCCESS,06/14/2025
PAY-13006,ORD-11377,86,COD,success,02/08/2026
PAY-13007,ORD-5306,"17 347,00",wechat,success,2026-10-07
PAY-13008,ORD-13442,19 402,card,pending,08/22/2026
PAY-13009,ORD-3495,367,wechat,pending,14-10-2025
PAY-13010,ORD-4054,12787,wechat,SUCCESS,06/26/2024
PAY-13011,ORD-8462,"$9,313.00",card,pending,12/28/2025
PAY-13012,ORD-6009,"$14,751.00",alipay,SUCCESS,2024-01-23
PAY-13013,ORD-1810,2 014,COD,SUCCESS,2025-09-24
PAY-13014,ORD-12082,13979,card,success,2026-09-28
PAY-13015,ORD-14210,"$4,997.00",wechat,success,06-01-2026
PAY-13016,ORD-7481,"4 410,00",COD,SUCCESS,2025-06-04
PAY-13017,ORD-5855,19 148,card,success,24-02-2024
PAY-13018,ORD-13657,"$14,830.00",wechat,pending,03/15/2026
PAY-13019,ORD-4206,"$17,297.00",alipay,success,06/09/2026
PAY-13020,ORD-7637,"$7,079.00",wechat,SUCCESS,2025-03-14
PAY-13021,ORD-2520,"$4,945.00",card,SUCCESS,07/05/2026
PAY-13022,ORD-11224,18769,alipay,pending,2026-09-04
PAY-13023,ORD-5774,$117.00,COD,SUCCESS,2026-08-27
PAY-13024,ORD-10877,"$13,175.00",wechat,success,2025-06-11
PAY-13025,ORD-840,"5 474,00",wechat,success,16-10-2025
PAY-13026,ORD-123,9955,card,SUCCESS,02/08/2025
PAY-13027,ORD-8959,4865,COD,pending,02-06-2026
PAY-13028,ORD-11551,12597,wechat,success,11/07/2025
PAY-13029,ORD-886,6047,card,pending,27-02-2025
PAY-13030,ORD-5488,5 532,wechat,success,07/17/2026
PAY-13031,ORD-4981,"$16,062.00",alipay,SUCCESS,2025-02-23
PAY-13032,ORD-7865,6 295,COD,success,2024-12-11
PAY-13033,ORD-13167,19213,alipay,pending,01/13/2024
PAY-13034,ORD-11975,15981,wechat,SUCCESS,10/17/2024
PAY-13035,ORD-8935,9760,card,SUCCESS,06/17/2024
PAY-13036,ORD-687,1098,card,SUCCESS,10-07-2025
PAY-13037,ORD-9871,"$15,505.00",card,success,02/15/2025
PAY-13038,ORD-8100,731,wechat,success,18-12-2025
PAY-13039,ORD-7489,$700.00,alipay,SUCCESS,2025-06-25
PAY-13040,ORD-10030,204,COD,success,09/11/2024
PAY-13041,ORD-7015,13185,COD,pending,12/09/2026
PAY-13042,ORD-8486,"2 996,00",card,SUCCESS,2025-07-16
PAY-13043,ORD-148,"8 356,00",COD,SUCCESS,01/09/2025
PAY-13044,ORD-1182,11 903,card,pending,04/27/2025
PAY-13045,ORD-12366,"8 022,00",alipay,success,2024-11-24
PAY-13046,ORD-211,19480,COD,pending,2026-09-15
PAY-13047,ORD-4207,2399,card,pending,2025-12-17
PAY-13048,ORD-11371,"$7,259.00",alipay,success,03/28/2026
PAY-13049,ORD-4331,"$1,559.00",alipay,success,17-01-2025
PAY-13050,ORD-6315,"$16,089.00",alipay,SUCCESS,02/21/2024
PAY-13051,ORD-12539,"$7,386.00",alipay,SUCCESS,2024-09-10
PAY-13052,ORD-10597,7457,COD,success,07/06/2024
PAY-13053,ORD-2676,6574,wechat,success,11-04-2025
PAY-13054,ORD-14927,"9 103,00",card,SUCCESS,2024-06-03
PAY-13055,ORD-9861,"$13,601.00",wechat,success,15-04-2024
PAY-13056,ORD-10734,18144,wechat,pending,06-10-2024
PAY-13057,ORD-4165,18553,COD,pending,25-09-2024
PAY-13058,ORD-5872,5089,COD,failed,2024-12-24
PAY-13059,ORD-10015,13790,card,success,05-09-2024
PAY-13060,ORD-12994,10566,COD,success,01/27/2025
PAY-13061,ORD-658,"$7,792.00",COD,success,2025-10-05
PAY-13062,ORD-12100,19 034,wechat,success,2025-11-07
PAY-13063,ORD-5505,"$19,699.00",COD,pending,2025-04-06
PAY-13064,ORD-1066,429,wechat,SUCCESS,01-09-2026
PAY-13065,ORD-899,1092,COD,success,03/15/2026
PAY-13066,ORD-9803,"$16,131.00",alipay,failed,2024-01-22
PAY-13067,ORD-2525,"3 810,00",wechat,SUCCESS,06/28/2025
PAY-13068,ORD-10275,1180,card,SUCCESS,23-12-2025
PAY-13069,ORD-12896,"$9,093.00",COD,success,2024-08-21
PAY-13070,ORD-12325,"$18,287.00",COD,pending,2025-07-22
PAY-13071,ORD-10626,3682,alipay,success,2024-10-27
PAY-13072,ORD-4798,"$18,211.00",alipay,SUCCESS,05-06-2024
PAY-13073,ORD-8344,"$6,883.00",alipay,pending,2025-07-21
PAY-13074,ORD-257,"$12,924.00",COD,pending,2025-06-26
PAY-13075,ORD-10088,1 346,COD,SUCCESS,2025-04-03
PAY-13076,ORD-14372,15 383,card,SUCCESS,2025-02-05
PAY-13077,ORD-5743,"$3,845.00",card,pending,2024-02-06
PAY-13078,ORD-4877,17 761,COD,SUCCESS,2026-08-25
PAY-13079,ORD-2114,2573,COD,pending,10-06-2026
PAY-13080,ORD-7579,1322,alipay,SUCCESS,2025-12-28
PAY-13081,ORD-5606,"$12,166.00",COD,pending,12/23/2026
PAY-13082,ORD-13658,8959,card,SUCCESS,05/15/2024
PAY-13083,ORD-10240,5279,COD,pending,01/05/2025
PAY-13084,ORD-324,"$16,509.00",COD,SUCCESS,07/10/2024
PAY-13085,ORD-1459,9766,wechat,SUCCESS,06/11/2024
PAY-13086,ORD-1318,14249,card,success,01/06/2025
PAY-13087,ORD-964,19806,COD,success,2026-09-25
PAY-13088,ORD-5331,"2 301,00",card,pending,2025-03-04
PAY-13089,ORD-11526,"$8,603.00",wechat,success,09/22/2024
PAY-13090,ORD-7059,"335,00",COD,pending,01/10/2025
PAY-13091,ORD-14794,"$13,428.00",alipay,success,2024-05-04
PAY-13092,ORD-5075,"$11,043.00",COD,success,2025-12-23
PAY-13093,ORD-5036,9137,alipay,SUCCESS,15-09-2025
PAY-13094,ORD-351,1647,wechat,SUCCESS,12/19/2024
PAY-13095,ORD-14320,1372,card,pending,2024-12-12
PAY-13096,ORD-14555,6 857,wechat,failed,19-03-2026
PAY-13097,ORD-1750,19402,alipay,pending,06/07/2024
PAY-13098,ORD-13364,15740,card,SUCCESS,2025-06-09
PAY-13099,ORD-2843,15700,alipay,success,10/11/2024
PAY-13100,ORD-9632,"4 260,00",wechat,pending,08/12/2026
PAY-13101,ORD-5527,11021,COD,failed,2024-12-05
PAY-13102,ORD-2408,14627,wechat,pending,02/08/2025
PAY-13103,ORD-10754,7221,wechat,success,2024-07-07
PAY-13104,ORD-10710,4 050,COD,pending,03/12/2024
PAY-13105,ORD-678,"$7,261.00",card,SUCCESS,2024-08-08
PAY-13106,ORD-1881,18 013,wechat,pending,09/01/2024
PAY-13107,ORD-2646,11616,wechat,success,2026-04-18
PAY-13108,ORD-5400,"$4,839.00",COD,SUCCESS,2026-12-13
PAY-13109,ORD-3342,"$11,055.00",card,success,2024-02-25
PAY-13110,ORD-12713,16838,wechat,success,2025-10-20
PAY-13111,ORD-6911,"7 744,00",wechat,SUCCESS,07/18/2025
PAY-13112,ORD-13950,"$11,646.00",alipay,SUCCESS,11/05/2024
PAY-13113,ORD-9493,"$11,186.00",alipay,success,10-07-2026
PAY-13114,ORD-8731,"$6,639.00",wechat,success,2024-06-27
PAY-13115,ORD-8327,16430,COD,SUCCESS,2026-09-23
PAY-13116,ORD-12475,19171,wechat,success,2025-03-14
PAY-13117,ORD-7949,9275,alipay,success,07/18/2026
PAY-13118,ORD-1816,"10 193,00",card,success,09/18/2025
PAY-13119,ORD-12175,8 153,alipay,pending,2025-07-25
PAY-13120,ORD-11661,6825,alipay,success,10/13/2024
PAY-13121,ORD-389,11 375,card,SUCCESS,09/24/2024
PAY-13122,ORD-9116,"$15,138.00",wechat,failed,2026-08-01
PAY-13123,ORD-11540,3364,wechat,pending,26-09-2025
PAY-13124,ORD-9780,"$16,998.00",wechat,SUCCESS,04-10-2025
PAY-13125,ORD-9651,$263.00,card,SUCCESS,2026-10-08
PAY-13126,ORD-13316,10081,card,pending,02/14/2024
PAY-13127,ORD-1621,10536,COD,SUCCESS,2025-07-15
PAY-13128,ORD-14375,"4 176,00",wechat,pending,2026-05-05
PAY-13129,ORD-11106,13627,card,SUCCESS,13-04-2024
PAY-13130,ORD-7332,11694,COD,success,2026-04-09
PAY-13131,ORD-12136,18947,card,pending,2026-06-04
PAY-13132,ORD-1216,2028,alipay,SUCCESS,02-06-2024
PAY-13133,ORD-10570,"$6,064.00",COD,success,2024-04-18
PAY-13134,ORD-11510,9756,alipay,SUCCESS,2025-06-24
PAY-13135,ORD-10759,15777,card,SUCCESS,2024-09-23
PAY-13136,ORD-9306,19 920,wechat,success,2025-09-20
PAY-13137,ORD-8407,"$11,418.00",wechat,pending,10/23/2026
PAY-13138,ORD-30,"$5,343.00",alipay,success,2026-05-10
PAY-13139,ORD-1819,"2 135,00",wechat,SUCCESS,13-11-2024
PAY-13140,ORD-7150,12736,alipay,pending,2024-03-16
PAY-13141,ORD-13865,6 716,COD,failed,2024-05-05
PAY-13142,ORD-9807,2 461,wechat,SUCCESS,2024-11-22
PAY-13143,ORD-10377,"19 637,00",wechat,success,2026-07-04
PAY-13144,ORD-14435,"6 387,00",card,pending,2024-02-02
PAY-13145,ORD-7910,8495,alipay,pending,2026-05-19
PAY-13146,ORD-7290,"2 796,00",wechat,success,22-03-2024
PAY-13147,ORD-8922,"$13,469.00",COD,pending,2024-08-14
PAY-13148,ORD-13524,4407,alipay,success,2025-03-03
PAY-13149,ORD-4993,1867,alipay,SUCCESS,06/15/2025
PAY-13150,ORD-2618,6 591,wechat,SUCCESS,09/10/2024
PAY-13151,ORD-13925,9 347,card,SUCCESS,2026-10-04
PAY-13152,ORD-909,2163,wechat,success,02/01/2025
PAY-13153,ORD-12407,"$14,463.00",alipay,SUCCESS,2026-02-12
PAY-13154,ORD-9549,7834,wechat,success,2026-01-03
PAY-13155,ORD-7723,8862,wechat,success,2026-09-16
PAY-13156,ORD-10250,5153,card,failed,2026-08-01
PAY-13157,ORD-9390,"$14,144.00",alipay,SUCCESS,2026-01-15
PAY-13158,ORD-4020,5645,card,success,2026-05-15
PAY-13159,ORD-7835,"13 194,00",card,success,2025-05-17
PAY-13160,ORD-6694,12428,alipay,SUCCESS,04/10/2025
PAY-13161,ORD-6582,156,alipay,SUCCESS,10/05/2026
PAY-13162,ORD-7219,"$1,450.00",card,failed,07/27/2024
PAY-13163,ORD-7359,"$16,240.00",wechat,pending,2026-04-13
PAY-13164,ORD-8690,"$7,500.00",wechat,pending,2026-03-25
PAY-13165,ORD-5958,3642,alipay,success,2025-08-04
PAY-13166,ORD-12769,3150,COD,success,03/09/2024
PAY-13167,ORD-3481,9043,wechat,pending,2025-12-24
PAY-13168,ORD-9805,"$9,761.00",COD,SUCCESS,07/25/2025
PAY-13169,ORD-98,18 491,alipay,pending,11/11/2026
PAY-13170,ORD-14412,7661,card,SUCCESS,10-07-2026
PAY-13171,ORD-5904,8 597,wechat,SUCCESS,2025-12-24
PAY-13172,ORD-11099,17358,alipay,SUCCESS,2024-03-20
PAY-13173,ORD-8210,9968,wechat,pending,2024-12-21
PAY-13174,ORD-9799,"5 830,00",alipay,success,2025-11-05
PAY-13175,ORD-13609,"$9,107.00",alipay,success,2024-01-18
PAY-13176,ORD-7797,19001,card,pending,01/11/2026
PAY-13177,ORD-3484,17 407,card,success,09/11/2024
PAY-13178,ORD-14896,10973,card,success,24-11-2024
PAY-13179,ORD-13237,1045,card,success,03-11-2024
PAY-13180,ORD-5059,"$15,877.00",alipay,SUCCESS,2025-08-10
PAY-13181,ORD-1977,1472,alipay,SUCCESS,13-11-2025
PAY-13182,ORD-8916,18973,COD,pending,2026-07-09
PAY-13183,ORD-3264,8 590,COD,pending,2024-03-28
PAY-13184,ORD-8285,13959,alipay,success,2024-12-01
PAY-13185,ORD-11994,7497,COD,SUCCESS,2025-02-28
PAY-13186,ORD-13378,"$1,445.00",alipay,SUCCESS,01/18/2025
PAY-13187,ORD-4335,11327,card,SUCCESS,02-04-2024
PAY-13188,ORD-4176,"$11,844.00",wechat,SUCCESS,2025-06-19
PAY-13189,ORD-7537,"$15,753.00",alipay,success,2024-12-16
PAY-13190,ORD-1021,"$2,499.00",wechat,success,12/07/2025
PAY-13191,ORD-14279,"9 096,00",wechat,SUCCESS,22-05-2025
PAY-13192,ORD-14050,11874,card,SUCCESS,2024-11-25
PAY-13193,ORD-12915,18 119,wechat,SUCCESS,2025-06-28
PAY-13194,ORD-6571,2800,wechat,pending,2025-01-10
PAY-13195,ORD-7226,"$12,358.00",wechat,pending,2026-02-02
PAY-13196,ORD-9463,"$4,150.00",card,failed,2026-10-25
PAY-13197,ORD-11919,4833,COD,success,02/05/2025
PAY-13198,ORD-7702,370,wechat,pending,2026-11-21
PAY-13199,ORD-12357,"2 719,00",wechat,SUCCESS,2026-11-17
PAY-13200,ORD-10854,17613,wechat,pending,2025-05-14
PAY-13201,ORD-935,19204,card,pending,2025-09-15
PAY-13202,ORD-7044,"7 629,00",alipay,SUCCESS,2024-01-21
PAY-13203,ORD-10305,13757,card,SUCCESS,08/10/2024
PAY-13204,ORD-1733,18609,COD,pending,2024-07-20
PAY-13205,ORD-3126,"$10,670.00",wechat,success,10/08/2025
PAY-13206,ORD-14161,"$12,263.00",COD,success,2024-12-21
PAY-13207,ORD-5972,"$5,284.00",wechat,success,05-12-2026
PAY-13208,ORD-12650,6184,alipay,SUCCESS,2025-12-08
PAY-13209,ORD-4136,228,alipay,pending,2025-08-07
PAY-13210,ORD-2277,"$10,436.00",alipay,success,2024-09-11
PAY-13211,ORD-5821,18811,wechat,SUCCESS,2025-09-06
PAY-13212,ORD-10432,4054,card,success,01/23/2026
PAY-13213,ORD-13825,5936,COD,success,2024-03-08
PAY-13214,ORD-9018,"$16,911.00",alipay,failed,2025-08-13
PAY-13215,ORD-10708,8815,alipay,SUCCESS,2025-04-17
PAY-13216,ORD-9754,6247,wechat,SUCCESS,03/05/2025
PAY-13217,ORD-8400,"$19,131.00",alipay,pending,2024-09-14
PAY-13218,ORD-8488,"$6,786.00",card,pending,16-12-2026
PAY-13219,ORD-6984,"7 257,00",wechat,success,2026-09-13
PAY-13220,ORD-1938,"2 766,00",COD,success,2024-10-22
PAY-13221,ORD-8370,"$16,930.00",card,success,2025-03-10
PAY-13222,ORD-13578,2 135,COD,success,08/12/2024
PAY-13223,ORD-4283,6619,card,failed,2025-04-05
PAY-13224,ORD-9134,"$12,486.00",card,SUCCESS,2025-10-09
PAY-13225,ORD-5640,15357,COD,success,2024-03-10
PAY-13226,ORD-8458,7594,COD,SUCCESS,08/28/2024
PAY-13227,ORD-11641,1 614,wechat,success,12/18/2025
PAY-13228,ORD-5993,5803,card,success,2025-03-22
PAY-13229,ORD-5181,10808,COD,success,2024-09-13
PAY-13230,ORD-12008,8 791,wechat,success,08/18/2026
PAY-13231,ORD-13789,"$14,952.00",card,success,18-12-2025
PAY-13232,ORD-827,8441,wechat,pending,2026-12-16
PAY-13233,ORD-1009,"4 753,00",wechat,SUCCESS,17-05-2025
PAY-13234,ORD-10265,19619,card,pending,11/25/2024
PAY-13235,ORD-13499,"$3,365.00",alipay,success,10/01/2024
PAY-13236,ORD-8062,5422,COD,success,2026-07-13
PAY-13237,ORD-9818,"$5,036.00",COD,success,11/01/2025
PAY-13238,ORD-13406,17 040,card,SUCCESS,25-03-2024
PAY-13239,ORD-3880,3904,alipay,SUCCESS,2025-10-13
PAY-13240,ORD-10692,13262,card,success,2026-01-16
PAY-13241,ORD-10975,1284,alipay,SUCCESS,19-01-2025
PAY-13242,ORD-6521,"18 138,00",card,SUCCESS,11/18/2025
PAY-13243,ORD-14507,10214,COD,SUCCESS,15-12-2024
PAY-13244,ORD-3915,"$14,940.00",alipay,success,2024-02-13
PAY-13245,ORD-6642,9888,card,SUCCESS,2025-07-14
PAY-13246,ORD-10567,"17 599,00",wechat,pending,03/09/2025
PAY-13247,ORD-3032,"$11,757.00",alipay,SUCCESS,2025-09-07
PAY-13248,ORD-10968,5592,wechat,success,2026-11-08
PAY-13249,ORD-5283,8658,alipay,success,2025-10-16
PAY-13250,ORD-14321,"5 448,00",wechat,SUCCESS,06/27/2025
PAY-13251,ORD-7724,3472,COD,pending,13-01-2024
PAY-13252,ORD-12346,439,wechat,SUCCESS,2025-03-20
PAY-13253,ORD-7321,2228,COD,pending,07/13/2024
PAY-13254,ORD-9360,3957,COD,SUCCESS,11/20/2025
PAY-13255,ORD-13547,10180,alipay,pending,18-01-2024
PAY-13256,ORD-8523,"$17,882.00",alipay,failed,09/11/2025
PAY-13257,ORD-8201,"$9,276.00",COD,success,2026-04-09
PAY-13258,ORD-466,9243,COD,pending,01-08-2025
PAY-13259,ORD-14481,16299,alipay,success,20-10-2025
PAY-13260,ORD-11399,1379,wechat,success,2025-01-02
PAY-13261,ORD-1991,"$8,034.00",card,pending,2024-03-13
PAY-13262,ORD-5835,1316,wechat,pending,07/11/2026
PAY-13263,ORD-382,"$8,126.00",wechat,SUCCESS,2026-12-13
PAY-13264,ORD-2067,"$10,978.00",wechat,SUCCESS,02-07-2024
PAY-13265,ORD-549,14 828,COD,success,2025-05-26
PAY-13266,ORD-7983,15522,wechat,SUCCESS,2026-08-19
PAY-13267,ORD-9135,540,wechat,failed,2024-06-19
PAY-13268,ORD-7770,4570,card,pending,2024-12-25
PAY-13269,ORD-12577,"$3,042.00",card,SUCCESS,2026-11-02
PAY-13270,ORD-11237,8338,COD,pending,09/15/2024
PAY-13271,ORD-12506,17584,wechat,failed,2026-05-08
PAY-13272,ORD-1383,"$7,591.00",wechat,pending,2026-09-27
PAY-13273,ORD-1227,6051,wechat,pending,2025-01-02
PAY-13274,ORD-4930,303,COD,pending,2025-09-22
PAY-13275,ORD-13461,14784,wechat,success,01-04-2025
PAY-13276,ORD-9872,14614,wechat,success,2026-02-18
PAY-13277,ORD-6905,7 361,wechat,success,2024-06-22
PAY-13278,ORD-11402,"16 633,00",alipay,failed,10/27/2025
PAY-13279,ORD-3173,"$11,060.00",card,pending,2024-03-04
PAY-13280,ORD-14944,10725,card,pending,04/17/2025
PAY-13281,ORD-5831,14626,COD,SUCCESS,06/05/2024
PAY-13282,ORD-9934,"$1,640.00",card,pending,06/28/2024
PAY-13283,ORD-5973,"$12,335.00",COD,pending,2026-10-28
PAY-13284,ORD-4479,"$3,587.00",wechat,SUCCESS,2025-09-23
PAY-13285,ORD-1972,17492,COD,pending,2026-07-11
PAY-13286,ORD-10990,10239,wechat,SUCCESS,2026-10-17
PAY-13287,ORD-2198,354,wechat,SUCCESS,11-11-2024
PAY-13288,ORD-3841,4642,alipay,pending,2024-04-23
