item_id,order_id,product_id,quantity,unit_price,subtotal
OI-38666,ORD-3749,REF-1580,6,3963,9508
OI-38667,ORD-12846,MD-1641,6,"$2,802.00",11209
OI-38668,ORD-12387,R-1080,3,1900,"$17,775.00"
OI-38669,ORD-4040,SKU1145,1,$218.00,23056
OI-38670,ORD-2583,R-1522,4,1404,9356
OI-38671,ORD-1891,REF-1713,3,"$3,510.00","41,684.00"
OI-38672,ORD-9640,SKU1034,9,"2,972.00",21805
OI-38673,ORD-11143,R-1250,4,"$4,703.00","$37,283.00"
OI-38674,ORD-11199,MD-1780,9,"4,927.00",38603
OI-38675,ORD-14592,R-1083,2,"$2,219.00",49134
OI-38676,ORD-3651,R-1194,6,5051,"$23,562.00"
OI-38677,ORD-10780,R-1120,4,"$2,376.00","$3,181.00"
OI-38678,ORD-11589,MD-1104,5,33,33054
OI-38679,ORD-3982,SKU1327,9,5151,"9,685.00"
OI-38680,ORD-14210,R-1383,4,"$1,633.00","$28,360.00"
OI-38681,ORD-10706,SKU1532,5,3373,"$4,953.00"
OI-38682,ORD-3078,MD-1081,4,3586,"$34,727.00"
OI-38683,ORD-9451,MD-1679,8,2246,26489
OI-38684,ORD-9121,R-1025,5,5100,33065
OI-38685,ORD-2555,SKU1481,4,$109.00,3094
OI-38686,ORD-11244,R-1333,7,"$3,277.00",2048
OI-38687,ORD-8797,R-1490,3,"$2,227.00","$9,110.00"
OI-38688,ORD-8937,REF-1063,8,478,"$33,995.00"
OI-38689,ORD-7130,MD-1300,4,4130,"$47,307.00"
OI-38690,ORD-5112,REF-1429,3,870.00,3375
OI-38691,ORD-11261,REF-1434,8,"$3,302.00",21019
OI-38692,ORD-13991,R-1502,9,852,47638
OI-38693,ORD-10585,REF-1096,10,1287,24056
OI-38694,ORD-14946,REF-1445,5,"$5,063.00",13921
OI-38695,ORD-12572,R-1404,2,3385,"$46,794.00"
OI-38696,ORD-11534,R-1675,8,3060,34643
OI-38697,ORD-9993,R-1534,4,685.00,857
OI-38698,ORD-12384,REF-1745,2,"$2,353.00",46835
OI-38699,ORD-8970,REF-1253,7,3700,"$28,032.00"
OI-38700,ORD-7995,SKU1204,8,"$3,069.00",12557
OI-38701,ORD-11078,SKU1453,6,1076,39945
OI-38702,ORD-1510,MD-1662,7,3739,"5,441.00"
OI-38703,ORD-8764,MD-1177,1,"$4,699.00",4768
OI-38704,ORD-2570,R-1120,4,"$2,741.00","$15,752.00"
OI-38705,ORD-7389,R-1352,1,"$3,869.00","$6,229.00"
OI-38706,ORD-8530,R-1243,5,4843,7894
OI-38707,ORD-4516,SKU1244,5,"$3,821.00","$21,361.00"
OI-38708,ORD-9439,R-1757,4,582.00,38259
OI-38709,ORD-1840,MD-1202,2,3003,"6,391.00"
OI-38710,ORD-350,SKU1239,8,2372,"$33,727.00"
OI-38711,ORD-6087,REF-1096,6,"$1,370.00",9540
OI-38712,ORD-9707,MD-1597,9,1551,931
OI-38713,ORD-102,SKU1431,5,"$2,892.00","41,448.00"
OI-38714,ORD-3954,MD-1413,2,"5,152.00",21725
OI-38715,ORD-7049,REF-1221,5,"$4,996.00",23935
OI-38716,ORD-10626,SKU1190,2,"$2,564.00",35168
OI-38717,ORD-2100,REF-1571,1,$416.00,"6,395.00"
OI-38718,ORD-11039,SKU1260,6,674.00,28157
OI-38719,ORD-3162,SKU1654,3,1972,35498
OI-38720,ORD-3635,REF-1429,6,25,"2,388.00"
OI-38721,ORD-4944,SKU1151,6,2174,11177
OI-38722,ORD-8346,R-1010,5,2774,41816
OI-38723,ORD-10308,SKU1444,9,$416.00,"30,747.00"
OI-38724,ORD-7490,REF-1319,6,$830.00,"$32,468.00"
OI-38725,ORD-5925,MD-1047,2,3504,"23,300.00"
OI-38726,ORD-14702,MD-1581,5,"1,022.00",9295
OI-38727,ORD-6270,MD-1370,5,2216,25890
OI-38728,ORD-11826,SKU1029,4,"2,783.00",6636
OI-38729,ORD-2838,REF-1105,6,"$2,139.00",19860
OI-38730,ORD-14420,SKU1369,9,"$5,026.00",34397
OI-38731,ORD-5113,R-1788,9,"$1,777.00",1905
OI-38732,ORD-8426,REF-1541,3,"$4,733.00",7637
OI-38733,ORD-596,R-1288,7,3291,36609
OI-38734,ORD-14136,R-1198,3,3685,"$28,852.00"
OI-38735,ORD-1365,R-1359,10,"$4,715.00","$29,653.00"
OI-38736,ORD-5326,SKU1760,7,$233.00,"$31,485.00"
OI-38737,ORD-5638,REF-1798,10,"$1,988.00",25425
OI-38738,ORD-5484,MD-1591,10,3365,"$33,783.00"
OI-38739,ORD-13901,SKU1165,7,4701,"$18,366.00"
OI-38740,ORD-7516,SKU1444,9,4011,"14,706.00"
OI-38741,ORD-3429,MD-1557,10,"$2,166.00",31978
OI-38742,ORD-5685,SKU1260,7,"$2,715.00","$16,845.00"
OI-38743,ORD-13642,REF-1222,3,$72.00,18803
OI-38744,ORD-2502,REF-1727,3,"$4,183.00","43,174.00"
OI-38745,ORD-10562,REF-1334,5,"$2,130.00",26111
OI-38746,ORD-4585,SKU1170,6,"$3,214.00",2422
OI-38747,ORD-8644,SKU1638,1,"$1,090.00",33600
OI-38748,ORD-385,REF-1663,9,956,40787
OI-38749,ORD-11013,SKU1535,3,"2,488.00","10,145.00"
OI-38750,ORD-9348,R-1352,8,"$1,858.00","13,480.00"
OI-38751,ORD-9489,R-1629,2,$792.00,"$6,482.00"
OI-38752,ORD-11767,REF-1559,8,4994,"33,330.00"
OI-38753,ORD-4682,REF-1562,9,3376,"$4,165.00"
OI-38754,ORD-4711,SKU1279,3,"$2,510.00",20061
OI-38755,ORD-7311,SKU1680,4,3353,"49,300.00"
OI-38756,ORD-10186,REF-1421,8,"3,975.00",11495
OI-38757,ORD-9205,R-1375,1,1640,"$32,542.00"
OI-38758,ORD-1553,R-1225,2,3203,"26,526.00"
OI-38759,ORD-3944,R-1243,3,"$2,076.00","5,409.00"
OI-38760,ORD-14453,MD-1081,3,"$1,564.00",10428
OI-38761,ORD-12407,MD-1771,9,2037,11051
OI-38762,ORD-14946,REF-1687,2,$271.00,"$45,829.00"
OI-38763,ORD-4175,MD-1014,8,"$3,445.00","$39,914.00"
OI-38764,ORD-14569,REF-1066,3,896,"$17,484.00"
OI-38765,ORD-14009,SKU1200,1,1368,45354
OI-38766,ORD-5582,REF-1100,2,333.00,3620
OI-38767,ORD-6684,REF-1240,10,"3,842.00",32143
OI-38768,ORD-7370,SKU1763,9,568,5514
OI-38769,ORD-4845,R-1730,6,"$1,474.00",42985
OI-38770,ORD-12659,SKU1648,1,$204.00,"$10,254.00"
OI-38771,ORD-4095,SKU1728,10,"$1,495.00","$47,801.00"
OI-38772,ORD-10938,R-1127,7,2800,"$13,099.00"
OI-38773,ORD-14684,SKU1642,3,3529,44568
OI-38774,ORD-1724,MD-1554,2,"1,453.00",32780
OI-38775,ORD-5736,R-1274,6,"4,090.00",32069
OI-38776,ORD-624,SKU1263,7,3566,"$49,136.00"
OI-38777,ORD-3542,SKU1655,3,"$2,036.00",21165
OI-38778,ORD-9181,R-1193,4,3375,21366
OI-38779,ORD-2047,REF-1459,4,3773,8885
OI-38780,ORD-3159,REF-1470,4,1857,"$16,837.00"
OI-38781,ORD-7459,REF-1639,5,2532,"$46,784.00"
OI-38782,ORD-12577,SKU1033,7,"$1,178.00",1772
OI-38783,ORD-11441,MD-1633,9,864,"$30,584.00"
OI-38784,ORD-1916,MD-1700,1,"$3,486.00","$18,208.00"
OI-38785,ORD-10115,SKU1586,5,"$4,975.00","11,828.00"
OI-38786,ORD-1277,SKU1420,3,3918,"$2,344.00"
OI-38787,ORD-12908,R-1079,5,"1,632.00","43,113.00"
OI-38788,ORD-6400,R-1250,5,2179,437
OI-38789,ORD-10444,REF-1362,8,"$5,009.00",5990
OI-38790,ORD-4778,REF-1381,9,"4,718.00","38,117.00"
OI-38791,ORD-8387,MD-1164,6,1300,8152
OI-38792,ORD-2523,R-1134,10,721.00,44022
OI-38793,ORD-13517,REF-1479,3,373.00,"3,330.00"
OI-38794,ORD-8218,R-1337,3,"$4,563.00",32010
OI-38795,ORD-553,REF-1755,8,4953,44272
OI-38796,ORD-2134,REF-1236,8,$116.00,46980
OI-38797,ORD-8584,SKU1203,5,4331,33478
OI-38798,ORD-14181,SKU1297,2,"$2,558.00",25777
OI-38799,ORD-13446,MD-1724,3,"$2,327.00",34377
OI-38800,ORD-11138,REF-1368,8,"1,141.00",3111
OI-38801,ORD-6955,SKU1146,8,5094,"$13,396.00"
OI-38802,ORD-1778,REF-1138,2,2900,"$12,636.00"
OI-38803,ORD-7347,REF-1545,-2,905.00,16648
OI-38804,ORD-10729,REF-1684,7,2153,"29,807.00"
OI-38805,ORD-12940,SKU1488,2,"$4,780.00",36441
OI-38806,ORD-8897,R-1282,8,"$1,355.00","47,356.00"
OI-38807,ORD-7059,MD-1197,10,"$1,603.00","34,216.00"
OI-38808,ORD-14848,MD-1703,9,1559,17684
OI-38809,ORD-14500,MD-1136,10,419,39574
OI-38810,ORD-6129,REF-1783,7,779,48811
OI-38811,ORD-10682,R-1286,6,3879,34902
OI-38812,ORD-4340,R-1489,4,794.00,36648
OI-38813,ORD-6392,R-1215,9,"3,305.00",31056
OI-38814,ORD-9936,MD-1163,5,3069,31847
OI-38815,ORD-8759,MD-1009,1,"4,705.00",23129
OI-38816,ORD-10069,MD-1104,5,498.00,"$5,308.00"
OI-38817,ORD-4150,MD-1540,1,"$3,498.00","46,685.00"
OI-38818,ORD-5066,R-1134,6,2084,"37,367.00"
OI-38819,ORD-6287,REF-1737,3,"$3,487.00",2068
OI-38820,ORD-9844,SKU1176,4,"$2,394.00",17263
OI-38821,ORD-12265,MD-1706,3,"$1,399.00","$17,069.00"
OI-38822,ORD-4705,R-1608,9,"3,837.00",14861
OI-38823,ORD-5749,MD-1747,3,1622,"17,348.00"
OI-38824,ORD-13929,R-1522,6,2530,27651
OI-38825,ORD-4155,REF-1052,2,4764,"$37,356.00"
OI-38826,ORD-4059,REF-1689,9,"1,308.00",48346
OI-38827,ORD-11245,REF-1605,10,2422,"10,302.00"
OI-38828,ORD-5622,MD-1345,4,1688,33879
OI-38829,ORD-1198,SKU1427,2,2668,"27,517.00"
OI-38830,ORD-10662,R-1720,6,4329,25082
OI-38831,ORD-5845,REF-1154,2,$191.00,27031
OI-38832,ORD-14860,SKU1560,2,"$4,294.00","$38,439.00"
OI-38833,ORD-11908,R-1062,3,"$4,237.00",12791
OI-38834,ORD-5588,R-1195,2,"$4,792.00","$44,927.00"
OI-38835,ORD-5650,R-1356,6,4772,35844
OI-38836,ORD-12376,R-1181,4,"$2,004.00","$40,133.00"
OI-38837,ORD-1674,SKU1682,2,4457,"$22,076.00"
OI-38838,ORD-11929,MD-1103,4,4873,39984
OI-38839,ORD-8479,MD-1425,7,1287,"4,561.00"
OI-38840,ORD-3123,MD-1241,7,254,"48,305.00"
OI-38841,ORD-2112,REF-1585,4,1911,"$27,853.00"
OI-38842,ORD-726,REF-1719,2,"2,125.00",21822
OI-38843,ORD-7310,REF-1672,9,2599,"3,424.00"
OI-38844,ORD-4440,R-1707,5,"$3,509.00",45545
OI-38845,ORD-5770,REF-1395,8,3394,45339
OI-38846,ORD-4533,MD-1731,7,"$3,130.00","$15,130.00"
OI-38847,ORD-6799,REF-1100,9,"$3,395.00","$24,723.00"
OI-38848,ORD-8764,MD-1736,1,1942,"46,538.00"
OI-38849,ORD-2645,R-1067,2,2737,"$1,961.00"
OI-38850,ORD-14078,SKU1382,6,4843,"$31,359.00"
OI-38851,ORD-13646,MD-1609,1,"4,341.00",34851
OI-38852,ORD-8330,REF-1088,10,623,"$43,857.00"
OI-38853,ORD-12836,REF-1671,4,1866,"15,021.00"
OI-38854,ORD-10574,MD-1241,5,"$1,794.00",22059
OI-38855,ORD-9589,SKU1256,7,"$2,719.00",20661
OI-38856,ORD-4719,MD-1097,3,4987,37581
OI-38857,ORD-6808,MD-1301,10,3176,6866
OI-38858,ORD-3897,SKU1761,2,$998.00,"8,315.00"
OI-38859,ORD-4009,SKU1145,6,2889,39950
OI-38860,ORD-6964,SKU1775,8,2640,"$28,085.00"
OI-38861,ORD-2571,SKU1488,9,"$4,108.00",9322
OI-38862,ORD-12374,REF-1321,5,2812,46911
OI-38863,ORD-14802,R-1227,8,3448,24052
OI-38864,ORD-7554,MD-1564,5,"$2,878.00",5002
OI-38865,ORD-7307,SKU1239,3,4681,"$11,374.00"
OI-38866,ORD-10054,SKU1056,3,3241,2328
OI-38867,ORD-2651,R-1587,3,"$5,035.00","12,661.00"
OI-38868,ORD-12024,R-1707,6,"$4,036.00",40418
OI-38869,ORD-9452,MD-1006,9,705,48394
OI-38870,ORD-11827,R-1184,8,"$4,753.00","$21,285.00"
OI-38871,ORD-11832,MD-1237,9,"2,543.00",33496
OI-38872,ORD-12303,SKU1328,9,"3,177.00","$8,915.00"
OI-38873,ORD-14700,REF-1450,6,4829,"$35,853.00"
OI-38874,ORD-13085,SKU1258,9,"$5,106.00",25485
OI-38875,ORD-8301,REF-1783,3,"3,985.00",9325
OI-38876,ORD-2634,SKU1146,8,625,"$7,280.00"
OI-38877,ORD-1654,MD-1357,8,755,"$41,099.00"
OI-38878,ORD-8095,MD-1438,1,"1,827.00","$12,792.00"
OI-38879,ORD-10580,MD-1014,-5,"$1,905.00",3569
OI-38880,ORD-3261,MD-1027,3,5142,48143
OI-38881,ORD-10783,SKU1512,2,96.00,12849
OI-38882,ORD-1118,MD-1028,5,2881,34783
OI-38883,ORD-4540,MD-1785,4,4750,17100
OI-38884,ORD-848,R-1480,6,3399,"7,704.00"
OI-38885,ORD-11032,SKU1249,6,112,"$12,451.00"
OI-38886,ORD-13219,R-1232,8,"$4,275.00","43,730.00"
OI-38887,ORD-11781,REF-1185,10,4232,"$12,935.00"
OI-38888,ORD-1879,R-1735,9,34.00,31495
OI-38889,ORD-7519,MD-1496,5,4141,"$8,838.00"
OI-38890,ORD-12125,R-1528,5,3317,"$21,865.00"
OI-38891,ORD-4845,SKU1068,1,"$2,352.00",15491
OI-38892,ORD-1788,REF-1430,7,"1,364.00","20,789.00"
OI-38893,ORD-14893,R-1230,4,4016,14932
OI-38894,ORD-11363,MD-1557,2,569,43805
OI-38895,ORD-8205,MD-1363,7,"2,711.00",16188
OI-38896,ORD-5782,R-1721,4,"$2,280.00",7339
OI-38897,ORD-1473,R-1625,2,134.00,28604
OI-38898,ORD-3874,MD-1202,8,"$4,312.00","$25,853.00"
OI-38899,ORD-2147,REF-1783,5,"3,443.00","38,065.00"
OI-38900,ORD-5654,R-1416,10,3125,"$11,765.00"
OI-38901,ORD-1418,R-1791,4,2020,"$41,868.00"
OI-38902,ORD-6487,REF-1231,9,"4,022.00",2952
OI-38903,ORD-13003,SKU1057,4,"$3,016.00",37743
OI-38904,ORD-7567,MD-1576,3,"$2,769.00",35664
OI-38905,ORD-12445,SKU1239,2,2479,"$40,711.00"
OI-38906,ORD-4165,MD-1581,9,"$2,651.00",24143
OI-38907,ORD-2753,MD-1205,2,4008,"$12,036.00"
OI-38908,ORD-10619,SKU1579,8,$860.00,33817
OI-38909,ORD-9384,SKU1291,2,"4,407.00","$30,523.00"
OI-38910,ORD-11107,REF-1688,3,127,"$27,787.00"
OI-38911,ORD-5527,REF-1106,3,1383,31542
OI-38912,ORD-2189,REF-1546,5,"3,444.00","17,442.00"
OI-38913,ORD-5332,REF-1032,1,233,"1,713.00"
OI-38914,ORD-1311,SKU1233,2,"1,103.00",45818
OI-38915,ORD-9577,R-1316,5,2690,451
OI-38916,ORD-12851,REF-1155,7,2735,"$20,497.00"
OI-38917,ORD-1368,R-1220,7,2523,11034
OI-38918,ORD-4367,MD-1724,-5,"2,023.00",12612
OI-38919,ORD-2265,SKU1262,3,$315.00,4662
OI-38920,ORD-4281,SKU1292,10,"$3,210.00","$22,657.00"
OI-38921,ORD-8379,R-1757,4,$335.00,"$30,910.00"
OI-38922,ORD-7594,REF-1185,8,3426,"8,885.00"
OI-38923,ORD-343,R-1707,6,662,"33,569.00"
OI-38924,ORD-6103,SKU1249,10,2470,31105
OI-38925,ORD-571,SKU1775,1,"5,053.00",11609
OI-38926,ORD-7519,REF-1236,7,780,"$42,467.00"
OI-38927,ORD-2286,REF-1185,5,2334,35457
OI-38928,ORD-5880,REF-1454,10,912,9628
OI-38929,ORD-14357,REF-1179,1,4418,39883
OI-38930,ORD-12283,R-1692,1,"1,006.00",48330
OI-38931,ORD-5202,MD-1557,1,"2,624.00",48145
OI-38932,ORD-3789,R-1594,7,142,"27,474.00"
OI-38933,ORD-3566,R-1627,9,4362,47649
OI-38934,ORD-6821,R-1120,3,$944.00,"$49,611.00"
OI-38935,ORD-242,REF-1600,5,224,"$1,612.00"
OI-38936,ORD-5282,REF-1446,6,3357,17956
OI-38937,ORD-198,R-1390,10,1650,31399
OI-38938,ORD-3632,SKU1492,10,1793,46939
OI-38939,ORD-3531,MD-1564,1,2176,42224
OI-38940,ORD-8363,SKU1752,6,3741,"$41,813.00"
OI-38941,ORD-6876,R-1629,4,4864,"36,490.00"
OI-38942,ORD-5737,R-1323,4,2791,"$42,571.00"
OI-38943,ORD-411,REF-1714,10,3504,"$5,377.00"
OI-38944,ORD-2062,MD-1342,2,"$1,330.00","$27,348.00"
OI-38945,ORD-13882,SKU1680,3,2822,"12,780.00"
OI-38946,ORD-13084,SKU1294,1,"$3,461.00","$25,285.00"
OI-38947,ORD-8248,MD-1591,10,"$4,977.00","$44,843.00"
OI-38948,ORD-8062,REF-1423,8,$972.00,49267
OI-38949,ORD-12862,SKU1776,7,1791,24969
OI-38950,ORD-2815,R-1683,8,3428,"31,694.00"
OI-38951,ORD-9791,SKU1646,5,2101,"11,165.00"
OI-38952,ORD-6645,MD-1164,1,2280,9311
OI-38953,ORD-930,SKU1776,8,$699.00,"$41,824.00"
OI-38954,ORD-6283,SKU1574,1,"$5,135.00",21552
OI-38955,ORD-9659,SKU1045,9,"1,925.00","$1,226.00"
OI-38956,ORD-3816,MD-1458,5,"$2,313.00",6253
OI-38957,ORD-14668,R-1356,3,"4,181.00",43420
OI-38958,ORD-6952,SKU1477,3,"$4,917.00","$45,755.00"
OI-38959,ORD-7037,MD-1457,1,"$1,477.00",20215
OI-38960,ORD-10364,SKU1510,6,"$2,496.00","$24,292.00"
OI-38961,ORD-5263,MD-1192,6,3560,"$21,523.00"
OI-38962,ORD-11282,SKU1200,9,2995,36121
OI-38963,ORD-7288,REF-1152,1,"4,968.00",34627
OI-38964,ORD-14574,R-1769,3,2008,"$12,824.00"
OI-38965,ORD-7220,REF-1663,7,2007,"$3,235.00"
OI-38966,ORD-9590,MD-1540,2,"3,448.00",31251
OI-38967,ORD-12796,SKU1772,8,"$5,041.00",20649
OI-38968,ORD-11849,R-1608,10,3329,13654
OI-38969,ORD-10635,REF-1644,7,"1,745.00","$9,347.00"
OI-38970,ORD-2224,REF-1570,2,$665.00,"$46,816.00"
OI-38971,ORD-12860,SKU1532,10,3027,"$2,661.00"
OI-38972,ORD-2021,R-1147,2,4104,37478
OI-38973,ORD-8780,R-1505,2,2410,"$24,809.00"
OI-38974,ORD-9328,R-1121,4,40,"$9,625.00"
OI-38975,ORD-747,SKU1153,3,719,"7,959.00"
OI-38976,ORD-13756,REF-1389,4,"5,080.00",38522
OI-38977,ORD-4953,MD-1681,9,3859,38660
OI-38978,ORD-11158,SKU1294,5,609,13861
OI-38979,ORD-6558,REF-1039,7,4832,"38,816.00"
OI-38980,ORD-1176,R-1637,7,4043,"$11,739.00"
OI-38981,ORD-12500,R-1508,6,$202.00,11810
OI-38982,ORD-11249,MD-1111,3,"2,383.00",13097
OI-38983,ORD-4856,R-1701,9,3108,"$16,020.00"
OI-38984,ORD-11017,REF-1714,6,"4,337.00","12,199.00"
OI-38985,ORD-9981,MD-1780,3,"$3,938.00","23,616.00"
OI-38986,ORD-8229,R-1184,4,5083,"$5,664.00"
OI-38987,ORD-5090,SKU1589,7,"2,173.00",45133
OI-38988,ORD-2543,MD-1229,4,$854.00,32528
OI-38989,ORD-7406,R-1584,4,"$4,383.00","1,571.00"
OI-38990,ORD-8312,SKU1091,1,"$4,943.00","$42,890.00"
OI-38991,ORD-1662,MD-1569,7,"$1,981.00","$12,728.00"
OI-38992,ORD-12384,SKU1550,9,"$1,688.00",15014
OI-38993,ORD-7433,SKU1306,4,40.00,41863
OI-38994,ORD-7674,MD-1681,3,2768,"9,483.00"
OI-38995,ORD-13054,REF-1318,1,1318,"$17,461.00"
OI-38996,ORD-5404,MD-1270,7,"$2,857.00",2293
OI-38997,ORD-9515,R-1667,7,107.00,5118
OI-38998,ORD-5987,REF-1714,10,"3,071.00","26,847.00"
OI-38999,ORD-13414,R-1083,5,"1,464.00",46882
OI-39000,ORD-14378,MD-1417,7,"4,408.00",42358
OI-39001,ORD-3784,R-1594,3,"$3,430.00","$40,946.00"
OI-39002,ORD-12996,SKU1306,10,$872.00,6299
OI-39003,ORD-12938,REF-1231,7,"1,365.00",21475
OI-39004,ORD-4108,MD-1591,1,3254,"5,378.00"
OI-39005,ORD-14338,SKU1427,5,4291,28232
OI-39006,ORD-12404,R-1661,2,4999,"$13,260.00"
OI-39007,ORD-14018,R-1608,5,"$4,758.00","48,925.00"
OI-39008,ORD-2481,REF-1755,5,$569.00,48523
OI-39009,ORD-12191,R-1276,2,4676,27110
OI-39010,ORD-4410,SKU1292,10,"$3,619.00","$4,541.00"
OI-39011,ORD-8850,SKU1348,3,"$2,186.00",43366
OI-39012,ORD-405,MD-1206,8,"4,724.00","$39,076.00"
OI-39013,ORD-10916,SKU1330,8,3621,"$5,784.00"
OI-39014,ORD-12113,R-1016,-5,$966.00,17086
OI-39015,ORD-11898,REF-1196,3,754,37439
OI-39016,ORD-6529,REF-1367,8,4503,44288
OI-39017,ORD-14898,R-1399,9,2543,"$11,660.00"
OI-39018,ORD-3990,R-1583,9,$586.00,"$25,270.00"
OI-39019,ORD-4727,R-1701,1,3461,"$3,043.00"
OI-39020,ORD-14764,MD-1736,10,353,26146
OI-39021,ORD-10700,REF-1798,10,"1,695.00",20208
OI-39022,ORD-13252,SKU1203,5,"$1,398.00",19386
OI-39023,ORD-13520,REF-1052,1,1331,"11,481.00"
OI-39024,ORD-4145,REF-1088,8,"$3,067.00",9775
OI-39025,ORD-5582,MD-1650,1,905.00,40273
OI-39026,ORD-6324,SKU1262,8,2408,7264
OI-39027,ORD-7837,R-1019,1,5091,21297
OI-39028,ORD-10114,SKU1477,8,4294,"$12,518.00"
OI-39029,ORD-8173,R-1082,5,5182,"$25,781.00"
OI-39030,ORD-13859,MD-1093,10,4001,15590
OI-39031,ORD-12326,MD-1014,10,1248,38993
OI-39032,ORD-10558,R-1412,2,2686,5123
OI-39033,ORD-11278,REF-1030,4,"3,070.00","$44,791.00"
OI-39034,ORD-11506,SKU1491,3,4780,"12,447.00"
OI-39035,ORD-4659,REF-1317,10,"3,311.00",20900
OI-39036,ORD-2650,REF-1371,3,"$1,938.00","$39,606.00"
OI-39037,ORD-4553,MD-1112,9,4273,43272
OI-39038,ORD-6747,REF-1464,9,1382,"28,758.00"
OI-39039,ORD-10823,SKU1486,-2,17,"9,381.00"
OI-39040,ORD-1860,SKU1145,5,3017,"45,100.00"
OI-39041,ORD-7037,SKU1552,6,$90.00,33606
OI-39042,ORD-14824,MD-1053,5,"$2,341.00",21582
OI-39043,ORD-14793,SKU1789,1,1885,34675
OI-39044,ORD-4967,REF-1268,1,"4,643.00",24164
OI-39045,ORD-1951,R-1555,9,189,"$40,285.00"
OI-39046,ORD-7178,MD-1164,10,"$4,504.00","$27,262.00"
OI-39047,ORD-6175,REF-1076,1,"$3,081.00",28858
OI-39048,ORD-7831,R-1498,1,"2,943.00","$4,079.00"
OI-39049,ORD-9031,REF-1621,7,"2,543.00",46375
OI-39050,ORD-14998,SKU1447,8,5088,"$3,416.00"
OI-39051,ORD-11057,REF-1623,8,966.00,"$4,115.00"
OI-39052,ORD-5814,REF-1066,2,"$4,465.00","$2,572.00"
OI-39053,ORD-4831,REF-1479,5,"$1,931.00",8709
OI-39054,ORD-4987,R-1676,6,2916,"$13,801.00"
OI-39055,ORD-2208,MD-1670,10,868.00,24479
OI-39056,ORD-7574,REF-1562,8,"$2,526.00","$49,204.00"
OI-39057,ORD-6939,REF-1281,3,3687,14813
OI-39058,ORD-4089,R-1016,6,2482,47378
OI-39059,ORD-7580,MD-1792,10,5195,5784
OI-39060,ORD-5663,R-1227,6,399,3302
OI-39061,ORD-12666,REF-1434,1,2960,22910
OI-39062,ORD-12038,SKU1492,7,4600,"28,822.00"
OI-39063,ORD-10838,REF-1044,8,2219,13153
OI-39064,ORD-8112,REF-1639,6,2158,18657
OI-39065,ORD-6468,REF-1002,3,4052,"2,682.00"
OI-39066,ORD-5379,REF-1726,3,"1,484.00",49660
OI-39067,ORD-2172,R-1264,10,"2,900.00",27158
OI-39068,ORD-11772,MD-1312,4,"4,982.00",3759
OI-39069,ORD-9010,MD-1774,3,3366,"$6,842.00"
OI-39070,ORD-11310,MD-1149,4,"4,919.00",2447
OI-39071,ORD-4936,MD-1237,6,"$1,420.00","10,881.00"
OI-39072,ORD-11950,SKU1201,10,523,39907
OI-39073,ORD-2142,MD-1651,6,5175,13326
OI-39074,ORD-1723,MD-1561,4,2831,6704
OI-39075,ORD-1418,SKU1365,8,536,35485
OI-39076,ORD-4407,MD-1172,2,"4,725.00","26,023.00"
OI-39077,ORD-9614,SKU1018,5,4628,"35,142.00"
OI-39078,ORD-3152,REF-1514,1,3531,"$24,287.00"
OI-39079,ORD-14963,SKU1358,4,"$1,966.00","32,084.00"
OI-39080,ORD-14219,REF-1032,2,$342.00,1646
OI-39081,ORD-1770,SKU1007,7,3478,29018
OI-39082,ORD-9164,R-1490,9,"1,251.00",32281
OI-39083,ORD-3193,REF-1687,9,2095,39373
OI-39084,ORD-12500,REF-1368,6,418,34740
OI-39085,ORD-9859,R-1498,7,4048,"$37,236.00"
OI-39086,ORD-14363,SKU1180,4,4388,"9,432.00"
OI-39087,ORD-6652,R-1782,3,"$1,810.00","$25,885.00"
OI-39088,ORD-9313,R-1127,-5,"3,579.00",43536
OI-39089,ORD-4806,MD-1736,9,756,"$38,222.00"
OI-39090,ORD-8430,R-1016,5,"$1,359.00",30313
OI-39091,ORD-2409,R-1216,5,"$2,703.00",111
OI-39092,ORD-2740,R-1730,1,3199,"$36,564.00"
OI-39093,ORD-10973,REF-1463,3,"$3,369.00","$17,048.00"
OI-39094,ORD-6573,SKU1572,4,"4,563.00",15114
OI-39095,ORD-7189,MD-1686,2,248,"$18,074.00"
OI-39096,ORD-6482,R-1451,7,611,15819
OI-39097,ORD-7415,R-1216,7,"$4,757.00","$4,144.00"
OI-39098,ORD-10839,SKU1262,9,"$3,326.00",31001
OI-39099,ORD-6723,R-1471,3,188,"31,258.00"
OI-39100,ORD-14833,SKU1646,9,"$2,713.00","$26,639.00"
OI-39101,ORD-7542,SKU1680,6,"$3,235.00",9718
OI-39102,ORD-2389,REF-1321,6,"$4,667.00","$28,204.00"
OI-39103,ORD-5791,MD-1192,2,1695,26824
OI-39104,ORD-14971,R-1629,1,3585,1442
OI-39105,ORD-12803,R-1558,2,"3,240.00","$28,742.00"
OI-39106,ORD-7730,REF-1570,8,3686,44214
OI-39107,ORD-2211,SKU1560,7,4625,42755
OI-39108,ORD-8661,REF-1600,9,"$2,971.00",22711
OI-39109,ORD-14503,SKU1523,5,"5,052.00","48,728.00"
OI-39110,ORD-3086,MD-1027,5,"3,659.00","$6,704.00"
OI-39111,ORD-13887,SKU1279,4,5163,16932
OI-39112,ORD-6006,R-1701,5,"$3,963.00",21204
OI-39113,ORD-8693,REF-1585,8,5112,"$32,596.00"
