lead_id,channel_id,company,email,created_at,quality
LD-4405,CH-2,VANDELAY LEAD2,  lead4404@sales.net  ,01/02/2025,hot
LD-4406,CH-3,Wonka lead3,lead4405@sales.net,2025-10-05,cold
LD-4407,CH-6,ACME CORP LEAD4,lead4406@prospect.com,2025-02-13,HOT
LD-4408,CH-1,globex lead5,lead4407@prospect.com,2025-11-06,HOT
LD-4409,CH-1,blue sun lead6,lead4408@leads.io,2025-07-12,warm
LD-4410,CH-6,Hooli lead7,LEAD4409@SALES.NET,25-03-2026,warm
LD-4411,CH-7,Cyberdyne lead8,lead4410@prospect.com,2026-02-20,cold
LD-4412,CH-1,Tyrell Corp lead9,lead4411@sales.net,2025-07-02,HOT
LD-4413,CH-6,Acme Corp lead10,  lead4412@leads.io  ,02/05/2026,HOT
LD-4414,CH-1,Cyberdyne lead11,lead4413@leads.io,04-08-2025,HOT
LD-4415,CH-2,Tyrell Corp lead12,  lead4414@sales.net  ,04/25/2026,warm
LD-4416,CH-4,Wayne Enterprises lead13,lead4415@prospect.com,2026-12-10,cold
LD-4417,CH-1,  Vandelay lead14  ,LEAD4416@SALES.NET,11/16/2026,HOT
LD-4418,CH-1,Wonka lead15,lead4417@prospect.com,02/02/2025,hot
LD-4419,CH-1,Pied Piper lead16,lead4418@leads.io,2026-11-26,warm
LD-4420,CH-8,  Pied Piper lead17  ,LEAD4419@LEADS.IO,2026-02-23,cold
LD-4421,CH-2,blue sun lead18,lead4420@prospect.com,23-06-2025,warm
LD-4422,CH-3,  Globex lead19  ,lead4421@leads.io,2026-12-25,warm
LD-4423,CH-5,Stark Industries lead20,lead4422@prospect.com,2025-02-20,cold
LD-4424,CH-3,VANDELAY LEAD21,  lead4423@leads.io  ,2026-12-18,cold
LD-4425,CH-1,Weyland-Yutani lead22,LEAD4424@SALES.NET,2025-02-02,warm
LD-4426,CH-1,Hooli lead23,lead4425@sales.net,01/14/2025,hot
LD-4427,CH-7,Stark Industries lead24,  lead4426@sales.net  ,2026-10-10,cold
LD-4428,CH-3,  Cyberdyne lead25  ,LEAD4427@SALES.NET,09/18/2025,warm
LD-4429,CH-5,Initech lead26,lead4428@sales.net,17-04-2026,cold
LD-4430,CH-7,Stark Industries lead27,LEAD4429@PROSPECT.COM,2026-12-23,HOT
LD-4431,CH-6,umbrella co lead28,lead4430@sales.net,2025-12-27,cold
LD-4432,CH-3,PIED PIPER LEAD29,  lead4431@leads.io  ,2025-06-26,HOT
LD-4433,CH-6,  Weyland-Yutani lead30  ,LEAD4432@PROSPECT.COM,2025-05-20,warm
LD-4434,CH-1,  Hooli lead31  ,  lead4433@leads.io  ,25-09-2026,warm
LD-4435,CH-3,CYBERDYNE LEAD32,lead4434@leads.io,2025-07-13,cold
LD-4436,CH-7,Acme Corp lead33,lead4435@leads.io,2025-10-05,hot
LD-4437,CH-1,Hooli lead34,  lead4436@leads.io  ,03/17/2025,cold
LD-4438,CH-7,BLUE SUN LEAD35,lead4437@prospect.com,2025-01-17,warm
LD-4439,CH-2,CYBERDYNE LEAD36,lead4438@leads.io,2025-08-14,hot
LD-4440,CH-3,Acme Corp lead37,lead4439@leads.io,2026-08-12,HOT
LD-4441,CH-5,initech lead38,lead4440@leads.io,03/05/2026,cold
LD-4442,CH-6,Vandelay lead39,  lead4441@sales.net  ,2026-05-06,warm
LD-4443,CH-4,Dunder Mifflin lead40,lead4442@prospect.com,2025-06-25,warm
LD-4444,CH-1,Umbrella Co lead41,lead4443@leads.io,2025-09-28,hot
LD-4445,CH-2,Initech lead42,  lead4444@leads.io  ,2026-10-12,warm
LD-4446,CH-2,Pied Piper lead43,LEAD4445@LEADS.IO,05-08-2026,cold
LD-4447,CH-2,LexCorp lead44,lead4446@leads.io,05/01/2025,hot
LD-4448,CH-4,Massive Dynamic lead45,lead4447@leads.io,10/15/2026,hot
LD-4449,CH-7,WONKA LEAD46,lead4448@sales.net,2025-01-25,hot
LD-4450,CH-8,Oscorp lead47,  lead4449@sales.net  ,2026-06-17,HOT
LD-4451,CH-5,Cyberdyne lead48,lead4450@prospect.com,07/08/2026,warm
LD-4452,CH-1,  Acme Corp lead49  ,lead4451@leads.io,2025-10-13,hot
LD-4453,CH-7,Blue Sun lead50,LEAD4452@LEADS.IO,15-02-2026,warm
LD-4454,CH-2,Initech lead51,lead4453@sales.net,2026-12-22,cold
LD-4455,CH-8,Dunder Mifflin lead52,lead4454@sales.net,01/01/2026,cold
LD-4456,CH-1,  Globex lead53  ,lead4455@sales.net,2026-07-15,cold
LD-4457,CH-5,Tyrell Corp lead54,lead4456@leads.io,2026-07-18,warm
LD-4458,CH-4,Massive Dynamic lead55,lead4457@sales.net,2026-01-24,cold
LD-4459,CH-3,  Hooli lead56  ,  lead4458@sales.net  ,02/18/2025,hot
LD-4460,CH-4,massive dynamic lead57,  lead4459@prospect.com  ,2026-10-15,warm
LD-4461,CH-5,Wonka lead58,lead4460@sales.net,04/02/2026,warm
LD-4462,CH-5,dunder mifflin lead59,lead4461@leads.io,2026-07-15,cold
LD-4463,CH-3,GLOBEX LEAD60,lead4462@leads.io,01/16/2025,hot
LD-4464,CH-8,Globex lead61,LEAD4463@LEADS.IO,09/27/2026,hot
LD-4465,CH-3,  Initech lead62  ,lead4464@sales.net,23-07-2025,hot
LD-4466,CH-4,ACME CORP LEAD63,lead4465@leads.io,2026-01-07,hot
LD-4467,CH-3,Oscorp lead64,lead4466@leads.io,2025-05-14,warm
LD-4468,CH-2,  Globex lead65  ,  lead4467@sales.net  ,03/03/2025,hot
LD-4469,CH-6,Vandelay lead66,  lead4468@leads.io  ,2026-02-27,cold
LD-4470,CH-6,VANDELAY LEAD67,LEAD4469@LEADS.IO,15-03-2025,HOT
LD-4471,CH-6,Cyberdyne lead68,  lead4470@leads.io  ,11-02-2026,HOT
LD-4472,CH-6,PIED PIPER LEAD69,LEAD4471@PROSPECT.COM,06/27/2026,warm
LD-4473,CH-1,Initech lead70,lead4472@sales.net,2025-06-18,hot
LD-4474,CH-5,  Pied Piper lead0  ,lead4473@prospect.com,2025-09-17,cold
LD-4475,CH-3,Pied Piper lead1,lead4474@prospect.com,2025-04-11,cold
LD-4476,CH-6,  Wonka lead2  ,lead4475@prospect.com,27-07-2026,cold
LD-4477,CH-7,Hooli lead3,lead4476@leads.io,2026-12-14,warm
LD-4478,CH-4,Dunder Mifflin lead4,  lead4477@sales.net  ,2025-05-10,cold
LD-4479,CH-8,  Umbrella Co lead5  ,  lead4478@prospect.com  ,09/02/2025,cold
LD-4480,CH-4,Black Mesa lead6,  lead4479@leads.io  ,2025-01-14,HOT
LD-4481,CH-8,Blue Sun lead7,LEAD4480@LEADS.IO,2025-11-22,cold
LD-4482,CH-7,Black Mesa lead8,lead4481@prospect.com,2026-06-07,hot
LD-4483,CH-6,Black Mesa lead9,lead4482@prospect.com,22-01-2026,warm
LD-4484,CH-3,DUNDER MIFFLIN LEAD10,lead4483@leads.io,2025-07-02,hot
LD-4485,CH-2,GLOBEX LEAD11,LEAD4484@SALES.NET,2026-04-01,HOT
LD-4486,CH-2,Tyrell Corp lead12,lead4485@prospect.com,2025-01-21,cold
LD-4487,CH-2,ACME CORP LEAD13,  lead4486@prospect.com  ,2026-04-05,warm
LD-4488,CH-5,pied piper lead14,lead4487@sales.net,2025-04-03,warm
LD-4489,CH-2,  Globex lead15  ,lead4488@leads.io,2025-11-12,hot
LD-4490,CH-5,WAYNE ENTERPRISES LEAD16,lead4489@prospect.com,07/02/2025,warm
LD-4491,CH-6,Weyland-Yutani lead17,lead4490@leads.io,2025-03-26,HOT
LD-4492,CH-8,APERTURE LEAD18,  lead4491@sales.net  ,2025-07-27,warm
LD-4493,CH-1,Wonka lead19,LEAD4492@SALES.NET,2026-12-23,hot
LD-4494,CH-2,Aperture lead20,lead4493@sales.net,17-03-2025,HOT
LD-4495,CH-6,GLOBEX LEAD21,LEAD4494@SALES.NET,2025-12-15,warm
LD-4496,CH-3,LexCorp lead22,lead4495@prospect.com,06/05/2026,cold
LD-4497,CH-5,massive dynamic lead23,LEAD4496@PROSPECT.COM,05-02-2026,cold
LD-4498,CH-6,cyberdyne lead24,  lead4497@prospect.com  ,2025-08-19,HOT
LD-4499,CH-5,  Tyrell Corp lead25  ,  lead4498@prospect.com  ,03-04-2025,hot
LD-4500,CH-1,WAYNE ENTERPRISES LEAD26,LEAD4499@PROSPECT.COM,10-12-2025,warm
LD-4501,CH-8,  Tyrell Corp lead27  ,lead4500@leads.io,19-11-2025,cold
LD-4502,CH-2,umbrella co lead28,lead4501@sales.net,2025-11-11,hot
LD-4503,CH-3,Tyrell Corp lead29,lead4502@leads.io,2025-09-05,cold
LD-4504,CH-1,Vandelay lead30,lead4503@prospect.com,17-04-2026,hot
LD-4505,CH-5,VANDELAY LEAD31,LEAD4504@LEADS.IO,03/07/2025,cold
LD-4506,CH-6,Umbrella Co lead32,  lead4505@prospect.com  ,02/14/2025,warm
LD-4507,CH-5,Cyberdyne lead33,  lead4506@prospect.com  ,08-04-2025,warm
LD-4508,CH-1,GLOBEX LEAD34,  lead4507@prospect.com  ,11/24/2026,HOT
LD-4509,CH-5,BLUE SUN LEAD35,  lead4508@prospect.com  ,2025-12-15,HOT
LD-4510,CH-6,Wonka lead36,  lead4509@sales.net  ,03/19/2025,warm
LD-4511,CH-5,DUNDER MIFFLIN LEAD37,lead4510@sales.net,2026-01-12,warm
LD-4512,CH-1,  Initech lead38  ,lead4511@prospect.com,2026-12-26,warm
LD-4513,CH-6,  Vandelay lead39  ,LEAD4512@LEADS.IO,08/27/2026,cold
LD-4514,CH-4,WONKA LEAD40,LEAD4513@SALES.NET,06-08-2026,hot
LD-4515,CH-2,Hooli lead41,  lead4514@leads.io  ,01/05/2025,HOT
LD-4516,CH-7,Initech lead42,lead4515@leads.io,12-07-2026,warm
LD-4517,CH-8,Hooli lead43,  lead4516@sales.net  ,2026-06-18,cold
LD-4518,CH-6,PIED PIPER LEAD44,lead4517@leads.io,2025-05-06,cold
LD-4519,CH-3,  Oscorp lead45  ,lead4518@prospect.com,2026-01-11,hot
LD-4520,CH-8,ACME CORP LEAD46,lead4519@leads.io,01-10-2026,warm
LD-4521,CH-2,  Black Mesa lead47  ,lead4520@sales.net,2026-12-08,HOT
LD-4522,CH-5,Dunder Mifflin lead48,lead4521@sales.net,2025-04-17,hot
LD-4523,CH-7,Dunder Mifflin lead49,LEAD4522@SALES.NET,06/04/2025,hot
LD-4524,CH-6,WEYLAND-YUTANI LEAD50,  lead4523@prospect.com  ,2026-03-12,hot
LD-4525,CH-4,WEYLAND-YUTANI LEAD51,lead4524@sales.net,2025-05-03,hot
LD-4526,CH-8,DUNDER MIFFLIN LEAD52,  lead4525@sales.net  ,2025-08-14,warm
LD-4527,CH-2,BLACK MESA LEAD53,lead4526@leads.io,10/19/2026,warm
LD-4528,CH-6,Vandelay lead54,lead4527@sales.net,2026-02-05,hot
LD-4529,CH-4,WEYLAND-YUTANI LEAD55,lead4528@prospect.com,2026-07-23,cold
LD-4530,CH-2,  Globex lead56  ,  lead4529@prospect.com  ,02/08/2025,warm
LD-4531,CH-4,Hooli lead57,lead4530@prospect.com,2026-05-26,warm
LD-4532,CH-6,blue sun lead58,  lead4531@prospect.com  ,03/22/2025,hot
LD-4533,CH-8,APERTURE LEAD59,LEAD4532@PROSPECT.COM,2026-08-14,HOT
LD-4534,CH-7,Acme Corp lead60,  lead4533@prospect.com  ,2026-07-25,cold
LD-4535,CH-6,DUNDER MIFFLIN LEAD61,  lead4534@prospect.com  ,27-03-2026,cold
LD-4536,CH-5,Hooli lead62,  lead4535@sales.net  ,03/11/2025,hot
LD-4537,CH-7,  Massive Dynamic lead63  ,  lead4536@leads.io  ,2025-03-01,cold
LD-4538,CH-2,LexCorp lead64,LEAD4537@LEADS.IO,14-01-2025,HOT
LD-4539,CH-1,dunder mifflin lead65,LEAD4538@PROSPECT.COM,2026-04-05,warm
LD-4540,CH-1,dunder mifflin lead66,lead4539@sales.net,2026-08-27,hot
LD-4541,CH-2,stark industries lead67,lead4540@sales.net,05-03-2025,warm
LD-4542,CH-3,Blue Sun lead68,  lead4541@leads.io  ,08/28/2026,cold
LD-4543,CH-5,weyland-yutani lead69,lead4542@prospect.com,19-10-2025,cold
LD-4544,CH-8,  Aperture lead70  ,LEAD4543@PROSPECT.COM,2025-12-14,HOT
LD-4545,CH-6,blue sun lead0,LEAD4544@SALES.NET,2026-04-15,cold
LD-4546,CH-1,Black Mesa lead1,  lead4545@sales.net  ,09/08/2026,warm
LD-4547,CH-8,  LexCorp lead2  ,lead4546@sales.net,2026-12-16,hot
LD-4548,CH-8,LEXCORP LEAD3,LEAD4547@PROSPECT.COM,13-08-2025,HOT
LD-4549,CH-4,Cyberdyne lead4,  lead4548@leads.io  ,2026-11-25,cold
LD-4550,CH-1,blue sun lead5,lead4549@leads.io,2026-12-28,HOT
LD-4551,CH-1,Wonka lead6,  lead4550@sales.net  ,2025-04-21,HOT
LD-4552,CH-7,OSCORP LEAD7,lead4551@leads.io,04-10-2026,HOT
LD-4553,CH-5,  Stark Industries lead8  ,lead4552@prospect.com,2025-03-05,hot
LD-4554,CH-7,Aperture lead9,LEAD4553@LEADS.IO,06/08/2026,hot
LD-4555,CH-7,Globex lead10,lead4554@sales.net,06/19/2025,hot
LD-4556,CH-2,  Oscorp lead11  ,LEAD4555@LEADS.IO,2026-12-15,hot
LD-4557,CH-5,STARK INDUSTRIES LEAD12,lead4556@leads.io,2025-01-24,HOT
LD-4558,CH-4,Wonka lead13,lead4557@prospect.com,2026-03-26,cold
LD-4559,CH-7,hooli lead14,  lead4558@leads.io  ,06/21/2026,cold
LD-4560,CH-8,  Blue Sun lead15  ,LEAD4559@PROSPECT.COM,2026-10-01,cold
LD-4561,CH-4,UMBRELLA CO LEAD16,lead4560@leads.io,06/05/2026,HOT
LD-4562,CH-6,aperture lead17,  lead4561@leads.io  ,11/16/2025,warm
LD-4563,CH-1,Weyland-Yutani lead18,  lead4562@sales.net  ,27-01-2026,warm
LD-4564,CH-4,Aperture lead19,lead4563@sales.net,14-07-2026,hot
LD-4565,CH-4,Stark Industries lead20,  lead4564@sales.net  ,07/23/2026,HOT
LD-4566,CH-4,Dunder Mifflin lead21,lead4565@leads.io,07/27/2026,HOT
LD-4567,CH-6,VANDELAY LEAD22,lead4566@sales.net,2025-03-02,warm
LD-4568,CH-8,WEYLAND-YUTANI LEAD23,  lead4567@prospect.com  ,21-03-2026,warm
LD-4569,CH-4,  Oscorp lead24  ,lead4568@prospect.com,14-02-2026,warm
LD-4570,CH-6,Wayne Enterprises lead25,lead4569@sales.net,2026-08-22,cold
LD-4571,CH-3,Globex lead26,LEAD4570@LEADS.IO,2026-04-05,hot
LD-4572,CH-1,DUNDER MIFFLIN LEAD27,LEAD4571@PROSPECT.COM,2026-12-26,HOT
LD-4573,CH-8,Initech lead28,  lead4572@leads.io  ,07/20/2026,HOT
LD-4574,CH-5,Cyberdyne lead29,lead4573@leads.io,04/18/2026,cold
LD-4575,CH-5,INITECH LEAD30,LEAD4574@SALES.NET,2025-03-07,cold
LD-4576,CH-3,wayne enterprises lead31,lead4575@leads.io,2025-08-28,warm
LD-4577,CH-2,Wayne Enterprises lead32,lead4576@sales.net,08/17/2026,warm
LD-4578,CH-3,LexCorp lead33,LEAD4577@SALES.NET,07/16/2025,warm
LD-4579,CH-1,Dunder Mifflin lead34,lead4578@sales.net,01/02/2025,HOT
LD-4580,CH-1,hooli lead35,  lead4579@leads.io  ,2026-03-08,warm
LD-4581,CH-3,Initech lead36,lead4580@leads.io,04-06-2025,hot
LD-4582,CH-6,Wayne Enterprises lead37,  lead4581@leads.io  ,2025-04-19,warm
LD-4583,CH-5,INITECH LEAD38,LEAD4582@LEADS.IO,2025-05-24,warm
LD-4584,CH-5,Black Mesa lead39,lead4583@sales.net,12/05/2025,hot
LD-4585,CH-3,Wonka lead40,lead4584@sales.net,09/11/2026,cold
LD-4586,CH-1,  Wonka lead41  ,lead4585@leads.io,01/17/2026,warm
LD-4587,CH-4,black mesa lead42,lead4586@sales.net,04/12/2026,hot
LD-4588,CH-6,Pied Piper lead43,lead4587@prospect.com,2026-09-05,hot
LD-4589,CH-2,  Hooli lead44  ,lead4588@sales.net,2026-02-01,warm
LD-4590,CH-3,HOOLI LEAD45,LEAD4589@LEADS.IO,07/25/2026,cold
LD-4591,CH-8,Dunder Mifflin lead46,lead4590@prospect.com,2026-08-24,cold
LD-4592,CH-4,Tyrell Corp lead47,LEAD4591@LEADS.IO,2026-04-21,cold
LD-4593,CH-4,  Wonka lead48  ,lead4592@prospect.com,04-12-2025,hot
LD-4594,CH-4,MASSIVE DYNAMIC LEAD49,lead4593@leads.io,07-01-2026,HOT
LD-4595,CH-3,Pied Piper lead50,lead4594@prospect.com,2026-10-24,cold
LD-4596,CH-8,Umbrella Co lead51,lead4595@leads.io,2026-05-20,hot
LD-4597,CH-6,oscorp lead52,lead4596@prospect.com,10/25/2026,warm
LD-4598,CH-2,CYBERDYNE LEAD53,lead4597@leads.io,19-01-2025,HOT
LD-4599,CH-3,  Dunder Mifflin lead54  ,lead4598@leads.io,09/11/2026,cold
LD-4600,CH-4,WAYNE ENTERPRISES LEAD55,lead4599@prospect.com,2025-04-19,cold
LD-4601,CH-4,  Acme Corp lead56  ,LEAD4600@PROSPECT.COM,2025-12-05,HOT
LD-4602,CH-2,Dunder Mifflin lead57,LEAD4601@LEADS.IO,2025-09-10,cold
LD-4603,CH-4,Stark Industries lead58,lead4602@sales.net,21-11-2025,warm
LD-4604,CH-8,vandelay lead59,LEAD4603@PROSPECT.COM,12-03-2026,warm
LD-4605,CH-6,massive dynamic lead60,LEAD4604@SALES.NET,2025-04-11,warm
LD-4606,CH-6,Wayne Enterprises lead61,lead4605@sales.net,2026-11-26,hot
LD-4607,CH-4,Dunder Mifflin lead62,lead4606@sales.net,13-06-2025,warm
LD-4608,CH-1,Hooli lead63,lead4607@leads.io,06-08-2026,HOT
LD-4609,CH-7,lexcorp lead64,LEAD4608@LEADS.IO,2026-11-28,hot
LD-4610,CH-8,Stark Industries lead65,lead4609@leads.io,04/15/2026,hot
LD-4611,CH-4,WONKA LEAD66,lead4610@prospect.com,2026-08-10,hot
LD-4612,CH-3,  Vandelay lead67  ,LEAD4611@PROSPECT.COM,2025-07-23,hot
LD-4613,CH-6,Hooli lead68,lead4612@sales.net,22-04-2025,hot
LD-4614,CH-6,Acme Corp lead69,  lead4613@sales.net  ,2025-08-22,cold
LD-4615,CH-6,  Umbrella Co lead70  ,lead4614@prospect.com,15-04-2026,cold
LD-4616,CH-3,  Oscorp lead0  ,  lead4615@sales.net  ,2026-05-05,hot
LD-4617,CH-5,APERTURE LEAD1,lead4616@sales.net,02/01/2025,HOT
LD-4618,CH-5,OSCORP LEAD2,lead4617@prospect.com,2025-06-07,warm
LD-4619,CH-5,BLUE SUN LEAD3,  lead4618@leads.io  ,2025-03-16,cold
LD-4620,CH-3,MASSIVE DYNAMIC LEAD4,  lead4619@sales.net  ,2025-09-22,cold
LD-4621,CH-6,Oscorp lead5,lead4620@sales.net,2026-02-23,HOT
LD-4622,CH-1,Stark Industries lead6,  lead4621@prospect.com  ,2026-12-05,HOT
LD-4623,CH-6,BLACK MESA LEAD7,lead4622@leads.io,07-08-2026,hot
LD-4624,CH-3,Blue Sun lead8,  lead4623@sales.net  ,01/21/2025,cold
LD-4625,CH-1,Tyrell Corp lead9,lead4624@sales.net,09/21/2026,HOT
LD-4626,CH-1,  Wonka lead10  ,LEAD4625@PROSPECT.COM,2026-07-20,hot
LD-4627,CH-6,WAYNE ENTERPRISES LEAD11,lead4626@leads.io,2025-04-16,cold
LD-4628,CH-7,BLUE SUN LEAD12,  lead4627@prospect.com  ,2025-06-12,hot
LD-4629,CH-7,DUNDER MIFFLIN LEAD13,LEAD4628@LEADS.IO,08-01-2025,cold
LD-4630,CH-1,UMBRELLA CO LEAD14,lead4629@prospect.com,24-12-2026,warm
LD-4631,CH-5,INITECH LEAD15,lead4630@leads.io,2026-04-14,cold
LD-4632,CH-6,  Hooli lead16  ,lead4631@prospect.com,06/17/2026,HOT
LD-4633,CH-2,  Dunder Mifflin lead17  ,lead4632@sales.net,04/14/2026,warm
LD-4634,CH-2,Cyberdyne lead18,lead4633@prospect.com,2025-11-15,cold
LD-4635,CH-5,Blue Sun lead19,  lead4634@prospect.com  ,12/07/2026,cold
LD-4636,CH-3,LEXCORP LEAD20,LEAD4635@LEADS.IO,16-12-2026,HOT
LD-4637,CH-5,Globex lead21,lead4636@prospect.com,2025-07-27,warm
LD-4638,CH-3,Pied Piper lead22,  lead4637@prospect.com  ,04-08-2026,hot
LD-4639,CH-5,  Vandelay lead23  ,lead4638@prospect.com,2026-03-19,HOT
LD-4640,CH-6,Globex lead24,lead4639@prospect.com,2026-04-26,HOT
LD-4641,CH-4,VANDELAY LEAD25,lead4640@leads.io,27-09-2026,cold
LD-4642,CH-3,Vandelay lead26,  lead4641@sales.net  ,2026-04-03,hot
LD-4643,CH-5,Vandelay lead27,LEAD4642@PROSPECT.COM,2026-12-05,cold
LD-4644,CH-4,PIED PIPER LEAD28,lead4643@sales.net,10/26/2026,warm
LD-4645,CH-2,globex lead29,lead4644@prospect.com,09-07-2026,HOT
LD-4646,CH-8,globex lead30,lead4645@prospect.com,2026-12-10,cold
LD-4647,CH-1,Wonka lead31,lead4646@sales.net,08/26/2025,hot
LD-4648,CH-2,  Cyberdyne lead32  ,  lead4647@prospect.com  ,2025-04-17,hot
LD-4649,CH-1,Weyland-Yutani lead33,lead4648@prospect.com,2025-04-12,HOT
LD-4650,CH-8,Blue Sun lead34,lead4649@sales.net,2025-05-13,warm
LD-4651,CH-6,DUNDER MIFFLIN LEAD35,LEAD4650@LEADS.IO,2026-11-17,cold
LD-4652,CH-1,  Hooli lead36  ,LEAD4651@PROSPECT.COM,2025-07-16,HOT
LD-4653,CH-4,Globex lead37,  lead4652@leads.io  ,04/26/2026,hot
LD-4654,CH-8,STARK INDUSTRIES LEAD38,LEAD4653@PROSPECT.COM,2025-01-28,HOT
LD-4655,CH-1,  Black Mesa lead39  ,lead4654@leads.io,2026-03-03,warm
LD-4656,CH-6,Black Mesa lead40,LEAD4655@LEADS.IO,2026-11-17,HOT
LD-4657,CH-3,  Hooli lead41  ,lead4656@leads.io,2025-03-24,cold
LD-4658,CH-8,Tyrell Corp lead42,lead4657@prospect.com,10/19/2026,hot
LD-4659,CH-1,Dunder Mifflin lead43,lead4658@sales.net,04/26/2026,hot
LD-4660,CH-4,  Blue Sun lead44  ,LEAD4659@PROSPECT.COM,2026-09-24,warm
LD-4661,CH-2,Globex lead45,LEAD4660@SALES.NET,2026-11-16,warm
LD-4662,CH-8,VANDELAY LEAD46,  lead4661@sales.net  ,2025-03-10,warm
LD-4663,CH-1,stark industries lead47,lead4662@prospect.com,05/24/2026,cold
LD-4664,CH-8,  Aperture lead48  ,  lead4663@prospect.com  ,2025-09-21,hot
LD-4665,CH-2,VANDELAY LEAD49,lead4664@prospect.com,2025-05-08,cold
LD-4666,CH-4,  Weyland-Yutani lead50  ,lead4665@leads.io,2026-12-19,cold
LD-4667,CH-4,BLACK MESA LEAD51,lead4666@sales.net,2025-07-06,cold
LD-4668,CH-3,Hooli lead52,  lead4667@leads.io  ,06/08/2025,HOT
LD-4669,CH-5,APERTURE LEAD53,lead4668@sales.net,2026-08-23,HOT
LD-4670,CH-7,OSCORP LEAD54,LEAD4669@SALES.NET,2025-10-28,cold
LD-4671,CH-3,Initech lead55,lead4670@sales.net,2026-03-17,hot
LD-4672,CH-8,Tyrell Corp lead56,lead4671@leads.io,05/22/2026,hot
LD-4673,CH-3,Massive Dynamic lead57,LEAD4672@PROSPECT.COM,03/04/2025,cold
LD-4674,CH-1,  Initech lead58  ,lead4673@prospect.com,2025-12-28,cold
LD-4675,CH-6,Wayne Enterprises lead59,LEAD4674@SALES.NET,14-12-2025,warm
LD-4676,CH-6,LEXCORP LEAD60,  lead4675@leads.io  ,2026-03-15,cold
LD-4677,CH-2,Massive Dynamic lead61,lead4676@leads.io,02/10/2026,cold
LD-4678,CH-7,Oscorp lead62,lead4677@prospect.com,2026-09-07,cold
LD-4679,CH-1,  Oscorp lead63  ,lead4678@leads.io,2026-09-24,warm
LD-4680,CH-4,Stark Industries lead64,LEAD4679@LEADS.IO,2025-04-20,warm
LD-4681,CH-1,Oscorp lead65,  lead4680@sales.net  ,2026-11-11,cold
LD-4682,CH-6,  Vandelay lead66  ,  lead4681@leads.io  ,04/19/2025,warm
LD-4683,CH-7,Acme Corp lead67,LEAD4682@PROSPECT.COM,20-02-2025,cold
LD-4684,CH-7,OSCORP LEAD68,  lead4683@prospect.com  ,07-08-2026,hot
LD-4685,CH-8,Black Mesa lead69,lead4684@prospect.com,2026-04-07,cold
LD-4686,CH-2,  Aperture lead70  ,  lead4685@sales.net  ,2026-08-20,cold
LD-4687,CH-4,dunder mifflin lead0,lead4686@sales.net,2026-06-20,warm
LD-4688,CH-5,Cyberdyne lead1,  lead4687@sales.net  ,2026-03-21,hot
LD-4689,CH-6,Cyberdyne lead2,  lead4688@leads.io  ,26-01-2025,cold
LD-4690,CH-7,LexCorp lead3,LEAD4689@LEADS.IO,01/10/2026,cold
LD-4691,CH-7,Oscorp lead4,lead4690@prospect.com,03/01/2026,warm
LD-4692,CH-1,Pied Piper lead5,lead4691@prospect.com,12/08/2026,cold
LD-4693,CH-1,APERTURE LEAD6,  lead4692@prospect.com  ,10/24/2026,HOT
LD-4694,CH-5,Pied Piper lead7,lead4693@prospect.com,2025-10-19,HOT
LD-4695,CH-3,Acme Corp lead8,lead4694@leads.io,09/01/2026,hot
LD-4696,CH-1,Pied Piper lead9,lead4695@leads.io,02/12/2025,HOT
LD-4697,CH-4,Weyland-Yutani lead10,lead4696@prospect.com,25-02-2025,cold
LD-4698,CH-2,  Aperture lead11  ,lead4697@leads.io,2025-07-11,warm
LD-4699,CH-7,Aperture lead12,LEAD4698@LEADS.IO,11/03/2025,cold
LD-4700,CH-3,Wayne Enterprises lead13,  lead4699@sales.net  ,17-01-2026,HOT
LD-4701,CH-1,  Dunder Mifflin lead14  ,lead4700@sales.net,2026-12-15,cold
LD-4702,CH-1,vandelay lead15,LEAD4701@PROSPECT.COM,06/20/2026,cold
LD-4703,CH-7,Weyland-Yutani lead16,LEAD4702@SALES.NET,11/27/2026,warm
LD-4704,CH-3,Dunder Mifflin lead17,  lead4703@prospect.com  ,03/23/2025,hot
LD-4705,CH-2,Oscorp lead18,lead4704@sales.net,04/25/2025,HOT
LD-4706,CH-4,BLACK MESA LEAD19,lead4705@prospect.com,2026-07-13,hot
LD-4707,CH-2,Wonka lead20,LEAD4706@LEADS.IO,13-02-2026,cold
LD-4708,CH-2,Pied Piper lead21,lead4707@prospect.com,2026-08-04,cold
LD-4709,CH-1,Weyland-Yutani lead22,LEAD4708@LEADS.IO,2026-09-06,warm
LD-4710,CH-8,Massive Dynamic lead23,  lead4709@sales.net  ,2026-12-14,HOT
LD-4711,CH-5,stark industries lead24,lead4710@leads.io,2025-07-13,hot
LD-4712,CH-4,Cyberdyne lead25,  lead4711@prospect.com  ,2026-07-02,HOT
LD-4713,CH-1,Dunder Mifflin lead26,  lead4712@prospect.com  ,2025-06-15,warm
LD-4714,CH-8,Initech lead27,lead4713@leads.io,2025-12-01,hot
LD-4715,CH-8,  Massive Dynamic lead28  ,LEAD4714@LEADS.IO,2025-07-20,warm
LD-4716,CH-3,Initech lead29,lead4715@sales.net,2026-11-26,cold
LD-4717,CH-7,Dunder Mifflin lead30,lead4716@sales.net,06/10/2025,cold
LD-4718,CH-5,Initech lead31,lead4717@sales.net,04/24/2025,hot
