invoice_id,subscription_id,invoice_date,amount,status
SI-5129,SUB-5625,2026-01-09,"$2,521.00",OVERDUE
SI-5130,SUB-231,11/11/2025,1654,paid
SI-5131,SUB-195,2026-07-27,3266,PAID
SI-5132,SUB-2021,10/28/2026,"$3,691.00",overdue
SI-5133,SUB-5192,2025-09-21,4512,pending
SI-5134,SUB-5397,2025-03-26,"3,424.00",OVERDUE
SI-5135,SUB-955,2024-09-13,"3,979.00",overdue
SI-5136,SUB-4307,2024-08-18,"3,221.00",overdue
SI-5137,SUB-3281,2026-02-16,3071,overdue
SI-5138,SUB-4141,05/14/2026,"2,118.00",pending
SI-5139,SUB-2959,10/22/2024,2038,overdue
SI-5140,SUB-1687,28-11-2024,713.00,PAID
SI-5141,SUB-771,22-08-2025,1247,PAID
SI-5142,SUB-1585,2025-03-27,"$4,177.00",OVERDUE
SI-5143,SUB-2461,08/02/2026,1945,PAID
SI-5144,SUB-3390,06/21/2025,"3,134.00",pending
SI-5145,SUB-2667,2026-08-20,1407,OVERDUE
SI-5146,SUB-1446,2024-04-22,"1,794.00",paid
SI-5147,SUB-4225,2025-03-14,"$4,641.00",pending
SI-5148,SUB-4897,2024-07-22,"$2,636.00",pending
SI-5149,SUB-3036,07-12-2026,2952,OVERDUE
SI-5150,SUB-526,2026-09-08,"2,715.00",OVERDUE
SI-5151,SUB-2871,2025-07-12,3185,paid
SI-5152,SUB-3583,09/07/2026,3825,overdue
SI-5153,SUB-1615,2025-09-26,132,overdue
SI-5154,SUB-712,2026-02-21,1189,overdue
SI-5155,SUB-5980,2025-07-16,4770,paid
SI-5156,SUB-4735,15-01-2024,4468,overdue
SI-5157,SUB-4623,2024-02-10,"$3,829.00",overdue
SI-5158,SUB-3034,12/18/2026,"$1,837.00",PAID
SI-5159,SUB-4252,2024-10-11,"$2,869.00",pending
SI-5160,SUB-3325,06/24/2026,"4,397.00",overdue
SI-5161,SUB-5806,17-01-2024,243,PAID
SI-5162,SUB-1527,2026-10-15,"1,668.00",PAID
SI-5163,SUB-4987,07/26/2026,1154,OVERDUE
SI-5164,SUB-2869,04-11-2025,4222,OVERDUE
SI-5165,SUB-2590,2024-06-16,400.00,overdue
SI-5166,SUB-1249,11/01/2026,2833,paid
SI-5167,SUB-5673,12/17/2025,474.00,overdue
SI-5168,SUB-4217,07/14/2026,"$4,379.00",PAID
SI-5169,SUB-594,2026-05-12,"4,422.00",overdue
SI-5170,SUB-2533,2024-09-15,$566.00,overdue
SI-5171,SUB-164,2026-07-23,$881.00,overdue
SI-5172,SUB-4855,11/11/2024,2125,PAID
SI-5173,SUB-475,2025-12-13,3312,OVERDUE
SI-5174,SUB-1895,2026-06-27,"2,732.00",OVERDUE
SI-5175,SUB-1410,08/26/2025,2118,PAID
SI-5176,SUB-4230,24-07-2024,"$4,098.00",OVERDUE
SI-5177,SUB-4618,2025-03-26,2619,overdue
SI-5178,SUB-4258,2026-12-26,3499,paid
SI-5179,SUB-1083,10/21/2024,"4,472.00",OVERDUE
SI-5180,SUB-1741,2026-09-11,1045,paid
SI-5181,SUB-398,2025-06-01,4508,paid
SI-5182,SUB-2332,2026-08-28,270.00,paid
SI-5183,SUB-3216,2025-07-20,"3,687.00",OVERDUE
SI-5184,SUB-687,2026-06-09,"3,448.00",pending
SI-5185,SUB-4704,2024-07-13,4867,overdue
SI-5186,SUB-3225,01-04-2026,2166,overdue
SI-5187,SUB-5674,2025-12-18,"2,857.00",overdue
SI-5188,SUB-28,2025-04-04,"2,952.00",overdue
SI-5189,SUB-2061,2026-02-19,"4,498.00",paid
SI-5190,SUB-1799,01-03-2026,$489.00,OVERDUE
SI-5191,SUB-5630,2024-05-11,700,OVERDUE
SI-5192,SUB-5485,2026-12-06,"3,690.00",paid
SI-5193,SUB-4169,2025-03-16,3451,paid
SI-5194,SUB-155,2025-12-25,2147,PAID
SI-5195,SUB-239,01/14/2026,"3,530.00",PAID
SI-5196,SUB-2773,19-03-2026,"$2,170.00",pending
SI-5197,SUB-4240,07/02/2024,1260,paid
SI-5198,SUB-3970,2025-10-28,"$4,724.00",paid
SI-5199,SUB-4848,11-12-2025,2852,overdue
SI-5200,SUB-1658,2025-03-19,"$1,816.00",overdue
SI-5201,SUB-3205,2026-09-08,$757.00,paid
SI-5202,SUB-4043,2026-03-08,4878,OVERDUE
SI-5203,SUB-5284,02/20/2024,"3,260.00",overdue
SI-5204,SUB-5056,09/21/2025,"$2,878.00",overdue
SI-5205,SUB-4920,12/08/2025,1175,overdue
SI-5206,SUB-2573,2026-02-01,381,OVERDUE
SI-5207,SUB-3201,25-08-2026,2285,OVERDUE
SI-5208,SUB-2686,11/19/2025,3345,pending
SI-5209,SUB-642,02/28/2026,691,paid
SI-5210,SUB-4646,2024-01-06,1633,pending
SI-5211,SUB-4681,2024-03-08,"$1,480.00",OVERDUE
SI-5212,SUB-442,10/02/2024,1311,paid
SI-5213,SUB-4832,10/11/2024,3251,pending
SI-5214,SUB-1594,2024-04-20,277,overdue
SI-5215,SUB-4892,24-03-2024,1363,OVERDUE
SI-5216,SUB-4701,12/16/2025,$645.00,pending
SI-5217,SUB-1578,2024-05-16,4195,OVERDUE
SI-5218,SUB-3814,2026-02-12,3710,OVERDUE
SI-5219,SUB-528,01/16/2026,4493,PAID
SI-5220,SUB-1451,2025-05-26,159,overdue
SI-5221,SUB-4351,2025-03-15,568.00,overdue
SI-5222,SUB-1298,2025-03-03,4220,overdue
SI-5223,SUB-1923,2025-06-26,2242,paid
SI-5224,SUB-2486,20-05-2026,"$2,885.00",PAID
SI-5225,SUB-5298,06/10/2026,"$4,897.00",paid
SI-5226,SUB-1838,2025-06-05,"$3,443.00",pending
SI-5227,SUB-3879,2024-02-26,644,overdue
SI-5228,SUB-405,11/04/2026,3999,pending
SI-5229,SUB-2608,24-01-2026,"2,804.00",overdue
SI-5230,SUB-999,2024-02-23,"$1,981.00",paid
SI-5231,SUB-3363,2024-03-12,"4,267.00",pending
SI-5232,SUB-5048,04-02-2025,2864,pending
SI-5233,SUB-3109,2024-01-10,"1,726.00",paid
SI-5234,SUB-2635,2024-10-04,2303,paid
SI-5235,SUB-4172,14-02-2026,1287,OVERDUE
SI-5236,SUB-2175,2025-05-03,"$4,853.00",paid
SI-5237,SUB-5432,22-11-2025,3764,overdue
SI-5238,SUB-5420,2024-06-18,3080,overdue
SI-5239,SUB-4486,08/17/2025,"$3,422.00",overdue
SI-5240,SUB-1285,06-02-2026,643,overdue
SI-5241,SUB-5605,09/14/2026,1594,paid
SI-5242,SUB-5569,2024-02-02,"1,461.00",OVERDUE
SI-5243,SUB-159,04/26/2025,1123,OVERDUE
SI-5244,SUB-3953,2024-10-02,"$1,137.00",overdue
SI-5245,SUB-2859,2026-02-20,"$3,140.00",OVERDUE
SI-5246,SUB-1856,2026-01-21,1026,OVERDUE
SI-5247,SUB-3429,03/06/2024,1585,paid
SI-5248,SUB-3719,27-09-2024,2974,OVERDUE
SI-5249,SUB-1531,2024-10-12,"1,933.00",OVERDUE
SI-5250,SUB-2694,2026-12-19,3315,OVERDUE
SI-5251,SUB-708,2026-09-21,2532,PAID
SI-5252,SUB-4944,2025-03-16,"$1,266.00",pending
SI-5253,SUB-2084,2024-08-19,419,paid
SI-5254,SUB-5817,04/08/2024,2766,overdue
SI-5255,SUB-3097,10/08/2025,"$1,226.00",overdue
SI-5256,SUB-3877,23-01-2026,4370,overdue
SI-5257,SUB-5838,2026-06-04,"$2,720.00",OVERDUE
SI-5258,SUB-587,2026-06-18,1382,paid
SI-5259,SUB-505,01/10/2026,4913,OVERDUE
SI-5260,SUB-1629,07/26/2024,"4,707.00",overdue
SI-5261,SUB-1217,09/08/2025,"1,638.00",PAID
SI-5262,SUB-1144,2025-06-10,3073,overdue
SI-5263,SUB-529,09/17/2025,"$3,817.00",overdue
SI-5264,SUB-4654,02/13/2024,673.00,overdue
SI-5265,SUB-1919,07/02/2025,4862,overdue
SI-5266,SUB-5269,12/21/2024,"$4,737.00",pending
SI-5267,SUB-1092,2026-02-11,$884.00,OVERDUE
SI-5268,SUB-5100,2026-04-10,"3,891.00",overdue
SI-5269,SUB-542,16-06-2024,"3,520.00",PAID
SI-5270,SUB-3520,02/03/2026,4890,OVERDUE
SI-5271,SUB-639,10/14/2024,2379,overdue
SI-5272,SUB-1881,2025-04-15,$802.00,overdue
SI-5273,SUB-4408,07/15/2025,"$3,218.00",overdue
SI-5274,SUB-5735,09/26/2024,4612,pending
SI-5275,SUB-169,08/14/2024,"$4,408.00",paid
SI-5276,SUB-3833,2024-11-20,3051,paid
SI-5277,SUB-2131,2025-10-26,2817,paid
SI-5278,SUB-1106,2026-05-05,"$1,046.00",OVERDUE
SI-5279,SUB-2512,10/02/2026,"1,191.00",overdue
SI-5280,SUB-3782,28-11-2026,"2,529.00",PAID
SI-5281,SUB-2729,05/22/2025,479,overdue
SI-5282,SUB-3197,09/02/2025,3613,overdue
SI-5283,SUB-3037,2025-10-28,4400,paid
SI-5284,SUB-4854,06/23/2026,2994,PAID
SI-5285,SUB-850,2024-03-18,"$4,880.00",overdue
SI-5286,SUB-2933,2025-10-09,1548,PAID
SI-5287,SUB-1806,2024-03-24,$174.00,pending
SI-5288,SUB-2050,2024-10-08,2169,overdue
SI-5289,SUB-4266,12/26/2024,"1,930.00",overdue
SI-5290,SUB-4684,11/09/2025,"$1,883.00",overdue
SI-5291,SUB-2421,03-12-2026,4669,overdue
SI-5292,SUB-4443,2025-04-15,2814,PAID
SI-5293,SUB-1480,15-01-2025,"1,831.00",pending
SI-5294,SUB-4581,11/02/2024,"$3,891.00",paid
SI-5295,SUB-523,2024-07-27,"$3,949.00",OVERDUE
SI-5296,SUB-4532,2026-03-07,3634,PAID
SI-5297,SUB-3822,2025-08-23,1702,OVERDUE
SI-5298,SUB-2683,2024-12-06,3512,PAID
SI-5299,SUB-5379,05/24/2025,"$1,118.00",paid
SI-5300,SUB-3404,02/03/2024,1616,pending
SI-5301,SUB-1674,2024-12-08,3358,PAID
SI-5302,SUB-4127,11/14/2026,4861,overdue
SI-5303,SUB-4648,08/26/2026,4243,paid
SI-5304,SUB-5304,2024-07-18,2826,pending
SI-5305,SUB-5761,2024-02-27,"$3,225.00",overdue
SI-5306,SUB-2577,2024-04-24,1539,overdue
SI-5307,SUB-1610,2025-04-01,"2,767.00",overdue
SI-5308,SUB-3144,2026-02-02,"$2,477.00",PAID
SI-5309,SUB-2022,03-01-2026,192,PAID
SI-5310,SUB-601,2026-03-18,3896,pending
SI-5311,SUB-5541,2025-09-15,4460,pending
SI-5312,SUB-1199,07/20/2024,1266,OVERDUE
SI-5313,SUB-4043,17-06-2024,"4,660.00",paid
SI-5314,SUB-1914,10/16/2026,$151.00,OVERDUE
SI-5315,SUB-859,2025-12-19,$999.00,OVERDUE
SI-5316,SUB-2223,26-09-2025,"$1,328.00",PAID
SI-5317,SUB-2444,06-12-2026,"4,937.00",PAID
SI-5318,SUB-4017,18-12-2025,2528,pending
SI-5319,SUB-3150,2026-02-02,1731,paid
SI-5320,SUB-2994,27-07-2024,2644,PAID
SI-5321,SUB-1173,2025-01-19,"$4,142.00",PAID
SI-5322,SUB-985,06/10/2024,2166,overdue
SI-5323,SUB-3115,04/16/2025,1910,overdue
SI-5324,SUB-1697,05/27/2026,3799,overdue
SI-5325,SUB-174,05/03/2025,2277,pending
SI-5326,SUB-3654,2025-08-10,"2,337.00",pending
SI-5327,SUB-2767,09/09/2025,3651,paid
SI-5328,SUB-5148,2024-01-21,3058,PAID
SI-5329,SUB-1740,2025-05-09,4135,OVERDUE
SI-5330,SUB-4816,06/23/2026,2886,PAID
SI-5331,SUB-748,02-05-2024,4266,paid
SI-5332,SUB-57,2026-12-01,"$2,714.00",pending
SI-5333,SUB-4434,2025-06-21,132,OVERDUE
SI-5334,SUB-220,2024-01-13,219,pending
SI-5335,SUB-230,10/10/2025,2408,OVERDUE
SI-5336,SUB-2678,2026-06-17,"$1,974.00",pending
SI-5337,SUB-80,2024-08-13,"$4,632.00",pending
SI-5338,SUB-895,2024-11-04,"$2,355.00",overdue
SI-5339,SUB-1611,28-12-2024,"3,795.00",overdue
SI-5340,SUB-1000,2025-10-21,4796,overdue
SI-5341,SUB-3886,2024-03-11,"4,393.00",overdue
SI-5342,SUB-1488,06/15/2024,195,PAID
SI-5343,SUB-1651,06/10/2026,2692,paid
SI-5344,SUB-226,2026-12-17,"3,499.00",overdue
SI-5345,SUB-1954,01/16/2025,"$2,835.00",pending
SI-5346,SUB-5781,02-12-2025,"2,763.00",OVERDUE
SI-5347,SUB-1083,2024-05-10,"2,191.00",OVERDUE
SI-5348,SUB-621,2025-05-19,1211,overdue
SI-5349,SUB-4249,2024-06-17,"$1,928.00",paid
SI-5350,SUB-1754,25-05-2024,3165,PAID
SI-5351,SUB-4352,2026-12-13,"$3,694.00",overdue
SI-5352,SUB-4063,2025-09-23,664,PAID
SI-5353,SUB-5186,2026-02-18,"$2,391.00",OVERDUE
SI-5354,SUB-552,19-04-2025,"4,154.00",overdue
SI-5355,SUB-2141,2025-02-06,"$2,911.00",paid
SI-5356,SUB-3762,2026-08-06,"4,457.00",overdue
SI-5357,SUB-5078,2024-01-15,"1,727.00",overdue
SI-5358,SUB-5137,10/11/2025,3063,overdue
SI-5359,SUB-1066,2026-12-28,1104,OVERDUE
SI-5360,SUB-2436,12/28/2025,"$1,851.00",PAID
SI-5361,SUB-1885,2024-08-02,2220,OVERDUE
SI-5362,SUB-3789,2024-10-16,2219,OVERDUE
SI-5363,SUB-356,2025-03-27,"3,038.00",PAID
SI-5364,SUB-2827,2026-05-26,$461.00,OVERDUE
SI-5365,SUB-1518,2026-05-16,3154,overdue
SI-5366,SUB-922,2024-04-02,"$3,828.00",pending
SI-5367,SUB-704,03/01/2026,"$3,726.00",PAID
SI-5368,SUB-1223,2026-11-06,$487.00,OVERDUE
SI-5369,SUB-2738,2025-10-25,"$3,686.00",overdue
SI-5370,SUB-3578,09/28/2026,"$1,704.00",paid
SI-5371,SUB-3197,2026-12-22,3405,OVERDUE
SI-5372,SUB-1167,26-01-2026,"1,274.00",paid
SI-5373,SUB-4001,01/17/2025,4609,overdue
SI-5374,SUB-5041,03/25/2026,"$2,681.00",overdue
SI-5375,SUB-689,07-03-2025,$951.00,overdue
SI-5376,SUB-932,2025-10-26,2431,pending
SI-5377,SUB-5366,09-06-2026,"4,560.00",pending
SI-5378,SUB-4187,06/22/2024,852.00,paid
SI-5379,SUB-4982,06/18/2026,"$2,539.00",pending
SI-5380,SUB-3208,03/11/2026,"$1,047.00",PAID
SI-5381,SUB-1865,12-06-2024,"$2,214.00",paid
SI-5382,SUB-5554,2026-05-17,3837,paid
SI-5383,SUB-5901,2026-06-05,1476,paid
SI-5384,SUB-4033,07/03/2025,4019,pending
SI-5385,SUB-646,2024-12-13,$886.00,pending
SI-5386,SUB-3428,2026-08-20,4617,OVERDUE
SI-5387,SUB-1959,19-06-2025,"3,230.00",overdue
SI-5388,SUB-2042,04/14/2025,$668.00,pending
SI-5389,SUB-3176,26-12-2025,824,overdue
SI-5390,SUB-5730,10/11/2024,2053,overdue
SI-5391,SUB-3603,05/17/2025,"$2,408.00",overdue
SI-5392,SUB-2029,09-06-2025,"$3,382.00",overdue
SI-5393,SUB-1161,08/20/2026,3963,pending
SI-5394,SUB-1856,07-10-2024,"$1,086.00",OVERDUE
SI-5395,SUB-1019,2024-07-06,"$2,424.00",pending
SI-5396,SUB-2202,06/04/2024,4713,paid
SI-5397,SUB-2076,05/01/2025,"$2,761.00",OVERDUE
SI-5398,SUB-2043,2025-08-07,1232,pending
SI-5399,SUB-3929,2026-03-22,$687.00,OVERDUE
SI-5400,SUB-1406,07/23/2024,"$3,853.00",OVERDUE
SI-5401,SUB-5157,06/24/2026,"3,792.00",paid
SI-5402,SUB-5668,04/28/2026,"4,375.00",paid
SI-5403,SUB-4404,22-07-2025,"$2,325.00",PAID
SI-5404,SUB-1780,08/20/2024,"1,915.00",PAID
SI-5405,SUB-5358,2025-09-10,"3,860.00",paid
SI-5406,SUB-2028,11-08-2024,752,paid
SI-5407,SUB-2501,2025-01-12,"4,087.00",overdue
SI-5408,SUB-1642,09-06-2025,3385,overdue
SI-5409,SUB-4182,2024-04-23,4458,overdue
SI-5410,SUB-2311,10/25/2024,"4,021.00",PAID
SI-5411,SUB-2634,09/10/2026,2701,pending
SI-5412,SUB-1478,07-08-2025,4213,pending
SI-5413,SUB-2903,2025-12-17,1407,pending
SI-5414,SUB-4631,02/05/2026,"3,090.00",PAID
SI-5415,SUB-1450,21-09-2024,4794,OVERDUE
SI-5416,SUB-3986,2025-05-22,"$1,844.00",paid
SI-5417,SUB-2365,2026-11-02,911,OVERDUE
SI-5418,SUB-5984,06/09/2025,145.00,OVERDUE
SI-5419,SUB-5243,04/13/2025,"$2,358.00",OVERDUE
SI-5420,SUB-6000,2026-06-23,3185,PAID
SI-5421,SUB-3267,2026-06-20,4464,pending
SI-5422,SUB-5699,2025-02-17,"3,400.00",PAID
SI-5423,SUB-5583,2025-09-10,"$3,422.00",OVERDUE
SI-5424,SUB-3378,02/15/2026,"2,393.00",overdue
SI-5425,SUB-3065,01/05/2025,2771,overdue
SI-5426,SUB-734,02/20/2025,292.00,overdue
SI-5427,SUB-886,2026-02-15,"$3,518.00",OVERDUE
SI-5428,SUB-4151,2024-10-21,1692,pending
SI-5429,SUB-2526,05/05/2024,"1,086.00",overdue
SI-5430,SUB-4517,06/23/2024,1460,pending
SI-5431,SUB-2888,08-02-2026,$988.00,overdue
SI-5432,SUB-5272,01-09-2026,4024,PAID
SI-5433,SUB-1954,2026-06-04,"$1,104.00",OVERDUE
SI-5434,SUB-3922,04-01-2024,4856,OVERDUE
SI-5435,SUB-1834,2024-11-04,1159,paid
SI-5436,SUB-3031,12-01-2025,"$3,720.00",overdue
SI-5437,SUB-326,02/21/2025,1840,overdue
SI-5438,SUB-4299,12/27/2024,4504,paid
SI-5439,SUB-5718,2026-03-22,1366,overdue
SI-5440,SUB-5088,10/07/2024,4880,pending
SI-5441,SUB-110,2025-09-05,996,overdue
SI-5442,SUB-5598,06/01/2025,3120,overdue
SI-5443,SUB-29,21-03-2024,3685,overdue
SI-5444,SUB-4468,2026-11-11,"$1,150.00",paid
SI-5445,SUB-5980,2024-11-03,"$1,139.00",PAID
SI-5446,SUB-2236,2025-10-05,"1,649.00",paid
SI-5447,SUB-1140,2024-02-07,"$2,972.00",pending
SI-5448,SUB-2331,09/24/2025,4237,OVERDUE
SI-5449,SUB-3686,2026-10-15,3385,PAID
SI-5450,SUB-2037,05/15/2025,"2,053.00",PAID
SI-5451,SUB-1512,2024-12-11,"$2,805.00",PAID
SI-5452,SUB-923,25-04-2025,2877,paid
SI-5453,SUB-1106,2024-09-28,1668,paid
SI-5454,SUB-4820,2026-02-21,1958,PAID
SI-5455,SUB-1895,26-01-2025,"$1,579.00",overdue
SI-5456,SUB-4799,04/28/2026,169,paid
SI-5457,SUB-2936,08/18/2024,1124,overdue
SI-5458,SUB-2552,2024-10-10,750.00,overdue
SI-5459,SUB-4095,2026-09-23,"$4,991.00",overdue
SI-5460,SUB-2856,08/18/2025,"2,192.00",overdue
SI-5461,SUB-740,2025-03-09,$642.00,overdue
SI-5462,SUB-3176,10/25/2026,2394,overdue
SI-5463,SUB-1411,14-05-2026,"$1,855.00",pending
SI-5464,SUB-5229,15-10-2024,1851,paid
SI-5465,SUB-5896,2025-09-16,"$2,591.00",OVERDUE
SI-5466,SUB-4258,05/12/2024,4372,OVERDUE
SI-5467,SUB-2111,03/07/2024,"$3,604.00",pending
SI-5468,SUB-3408,07/21/2024,"$4,331.00",overdue
SI-5469,SUB-966,08/07/2025,"4,913.00",OVERDUE
SI-5470,SUB-2639,10/24/2024,4313,PAID
SI-5471,SUB-857,2024-10-13,"$3,000.00",paid
SI-5472,SUB-3450,11/19/2024,"4,351.00",overdue
SI-5473,SUB-4169,2026-06-25,185,PAID
SI-5474,SUB-1132,08/21/2026,"1,676.00",overdue
SI-5475,SUB-3936,2026-05-01,2933,overdue
SI-5476,SUB-5420,2025-06-07,336,overdue
SI-5477,SUB-1357,08/11/2025,"2,548.00",overdue
SI-5478,SUB-2824,08/08/2025,4343,paid
SI-5479,SUB-219,2026-11-17,3853,overdue
SI-5480,SUB-4580,12-08-2024,"2,484.00",overdue
SI-5481,SUB-1401,2026-09-01,"$2,536.00",paid
SI-5482,SUB-1627,27-11-2026,"1,444.00",PAID
SI-5483,SUB-823,2025-01-09,"$1,299.00",pending
SI-5484,SUB-5374,04/23/2026,3966,OVERDUE
SI-5485,SUB-1675,05/13/2025,741.00,pending
SI-5486,SUB-2605,2026-12-20,$759.00,OVERDUE
SI-5487,SUB-2193,2026-06-16,1411,OVERDUE
SI-5488,SUB-1876,05/22/2025,1071,OVERDUE
SI-5489,SUB-4519,2024-03-20,"$2,916.00",paid
SI-5490,SUB-4517,06/06/2026,3563,overdue
SI-5491,SUB-1093,2025-06-10,"2,192.00",pending
SI-5492,SUB-1159,2024-09-21,3459,overdue
SI-5493,SUB-845,07/18/2026,982.00,overdue
SI-5494,SUB-5692,2026-08-11,"$4,987.00",overdue
SI-5495,SUB-4884,2025-12-11,4737,overdue
SI-5496,SUB-3122,2024-11-23,2517,pending
SI-5497,SUB-2890,11/25/2024,4418,paid
SI-5498,SUB-5603,2026-08-28,1788,pending
SI-5499,SUB-4374,2024-03-18,2041,pending
SI-5500,SUB-3363,07-05-2026,"2,562.00",paid
SI-5501,SUB-4634,2024-05-05,"4,556.00",paid
SI-5502,SUB-4180,2025-12-06,"$1,923.00",OVERDUE
SI-5503,SUB-5440,2025-01-19,1185,paid
SI-5504,SUB-2564,2026-03-07,1364,OVERDUE
SI-5505,SUB-1054,15-02-2026,2111,paid
SI-5506,SUB-3710,2024-12-28,554,pending
SI-5507,SUB-3446,03/08/2024,3881,paid
SI-5508,SUB-2939,2026-02-18,"$4,775.00",pending
SI-5509,SUB-1968,2025-03-28,"$3,442.00",overdue
SI-5510,SUB-1551,12/08/2024,$294.00,overdue
SI-5511,SUB-5267,2025-03-09,"$2,170.00",overdue
SI-5512,SUB-3730,19-02-2024,"$1,031.00",OVERDUE
SI-5513,SUB-1971,04/02/2026,2515,pending
SI-5514,SUB-5982,17-08-2025,"1,017.00",overdue
SI-5515,SUB-1287,2024-02-09,"$1,801.00",paid
SI-5516,SUB-2649,2025-09-20,"3,488.00",paid
SI-5517,SUB-1149,08-09-2025,"4,130.00",paid
SI-5518,SUB-4271,19-09-2026,"4,267.00",paid
SI-5519,SUB-1860,01-02-2025,"3,066.00",pending
SI-5520,SUB-5835,2025-08-15,1008,PAID
SI-5521,SUB-3085,2026-01-03,2822,pending
SI-5522,SUB-1699,11/14/2024,411,PAID
SI-5523,SUB-3616,2025-03-25,2060,OVERDUE
SI-5524,SUB-20,03/28/2026,1221,OVERDUE
SI-5525,SUB-5652,2025-02-26,2508,PAID
SI-5526,SUB-1137,2024-07-09,788.00,overdue
SI-5527,SUB-1818,15-05-2024,$842.00,overdue
SI-5528,SUB-1953,2026-08-20,982.00,overdue
SI-5529,SUB-2689,01-07-2025,$317.00,OVERDUE
SI-5530,SUB-36,08-09-2026,"1,173.00",PAID
SI-5531,SUB-1382,01/16/2024,"$4,264.00",overdue
SI-5532,SUB-2396,2024-04-17,"2,706.00",pending
SI-5533,SUB-2323,2026-04-27,1804,OVERDUE
SI-5534,SUB-2598,06/22/2026,"$3,884.00",paid
SI-5535,SUB-5911,2025-04-11,"$3,612.00",PAID
SI-5536,SUB-2203,2025-07-15,"4,548.00",pending
SI-5537,SUB-3592,2024-01-28,"$3,472.00",paid
SI-5538,SUB-2162,2024-02-10,478,PAID
SI-5539,SUB-5837,2026-08-09,2925,overdue
SI-5540,SUB-1013,2026-03-04,"$3,164.00",pending
SI-5541,SUB-3353,09/03/2026,"$1,968.00",paid
SI-5542,SUB-5034,02/13/2025,534,overdue
SI-5543,SUB-29,24-08-2026,"2,218.00",overdue
SI-5544,SUB-4547,2024-09-07,"$2,314.00",overdue
SI-5545,SUB-4520,2026-01-11,1377,overdue
SI-5546,SUB-5324,2024-03-10,"$2,023.00",OVERDUE
SI-5547,SUB-4627,2025-05-20,"3,855.00",overdue
SI-5548,SUB-1219,2024-08-25,4270,OVERDUE
SI-5549,SUB-26,2026-12-15,1578,OVERDUE
SI-5550,SUB-603,2025-02-28,3621,OVERDUE
SI-5551,SUB-3149,05/02/2025,"$4,085.00",OVERDUE
SI-5552,SUB-5541,11/11/2026,1860,overdue
SI-5553,SUB-2031,12/20/2026,$884.00,OVERDUE
SI-5554,SUB-3239,2024-10-27,$691.00,overdue
SI-5555,SUB-4163,2026-06-12,1642,OVERDUE
SI-5556,SUB-4594,07/14/2025,"$2,836.00",OVERDUE
SI-5557,SUB-4005,2025-03-05,2056,overdue
SI-5558,SUB-5094,2025-06-21,"$2,206.00",PAID
SI-5559,SUB-1969,2025-02-17,609,paid
SI-5560,SUB-5193,2024-05-21,4208,overdue
SI-5561,SUB-1163,2026-03-20,1416,overdue
SI-5562,SUB-3857,01/06/2024,"$3,687.00",overdue
SI-5563,SUB-5658,09/13/2026,2401,PAID
SI-5564,SUB-615,2025-06-26,"$3,533.00",PAID
SI-5565,SUB-4379,11/26/2025,1442,overdue
SI-5566,SUB-4764,2026-03-08,246.00,paid
SI-5567,SUB-3846,12/18/2025,"$1,325.00",overdue
SI-5568,SUB-386,2025-08-23,"$4,734.00",OVERDUE
SI-5569,SUB-554,2025-02-28,"$3,675.00",overdue
SI-5570,SUB-2399,2024-11-14,2111,PAID
SI-5571,SUB-1281,2025-04-24,"4,482.00",OVERDUE
SI-5572,SUB-4121,2025-10-14,"1,064.00",pending
SI-5573,SUB-5629,04/17/2025,2499,paid
SI-5574,SUB-619,16-11-2026,1620,PAID
SI-5575,SUB-988,2025-03-02,2559,paid
SI-5576,SUB-2224,2025-12-22,"$4,247.00",paid
SI-5577,SUB-4197,2024-11-08,4936,overdue
SI-5578,SUB-2794,2024-10-09,"4,599.00",overdue
SI-5579,SUB-373,2024-08-20,"1,144.00",overdue
SI-5580,SUB-5624,10/11/2024,318,OVERDUE
SI-5581,SUB-5246,11/16/2026,"3,182.00",OVERDUE
SI-5582,SUB-5776,2025-06-27,"4,378.00",paid
SI-5583,SUB-1163,02/09/2026,4382,paid
SI-5584,SUB-352,2025-05-05,660,overdue
SI-5585,SUB-969,03/27/2025,2571,PAID
SI-5586,SUB-151,2025-11-23,1434,OVERDUE
SI-5587,SUB-89,2026-07-05,"$1,867.00",PAID
SI-5588,SUB-4407,01/17/2026,"$2,557.00",paid
SI-5589,SUB-4549,09/15/2026,236,paid
SI-5590,SUB-4768,09-11-2024,863,PAID
SI-5591,SUB-4851,2024-08-20,2169,PAID
SI-5592,SUB-5883,2026-09-08,1081,paid
SI-5593,SUB-1137,2026-09-07,"$3,821.00",PAID
SI-5594,SUB-3684,04/03/2025,"$2,487.00",overdue
SI-5595,SUB-2032,2025-03-14,1069,overdue
SI-5596,SUB-4259,02/08/2024,4755,overdue
SI-5597,SUB-3151,2026-04-22,4797,pending
SI-5598,SUB-2131,06/25/2024,4631,OVERDUE
SI-5599,SUB-5207,14-01-2025,3488,OVERDUE
SI-5600,SUB-3077,06/14/2026,"$4,374.00",pending
SI-5601,SUB-5191,2025-12-03,3744,pending
SI-5602,SUB-5689,2024-05-09,"$4,212.00",pending
SI-5603,SUB-217,09/20/2026,440.00,overdue
SI-5604,SUB-2323,07/09/2024,2914,OVERDUE
SI-5605,SUB-4588,2026-08-11,"1,675.00",paid
SI-5606,SUB-2697,06-12-2025,2937,overdue
SI-5607,SUB-2556,2024-09-10,1376,OVERDUE
