usage_id,subscription_id,week,value
US-47577,SUB-2952,18,525
US-47578,SUB-1630,38,297
US-47579,SUB-2745,34,881
US-47580,SUB-2826,11,831
US-47581,SUB-1674,26,693
US-47582,SUB-5051,7,321
US-47583,SUB-2785,20,165
US-47584,SUB-5696,17,956
US-47585,SUB-3216,1,479
US-47586,SUB-1215,34,473
US-47587,SUB-2762,18,704
US-47588,SUB-4337,39,411
US-47589,SUB-5836,30,665
US-47590,SUB-3006,20,900
US-47591,SUB-2064,5,96
US-47592,SUB-4442,4,444
US-47593,SUB-462,24,426
US-47594,SUB-2189,27,421
US-47595,SUB-3049,38,800
US-47596,SUB-1332,28,375
US-47597,SUB-789,13,712
US-47598,SUB-1968,14,742
US-47599,SUB-1529,29,16
US-47600,SUB-263,32,60
US-47601,SUB-4944,28,332
US-47602,SUB-2374,15,52
US-47603,SUB-4324,5,220
US-47604,SUB-4717,17,70
US-47605,SUB-3491,23,695
US-47606,SUB-1411,32,607
US-47607,SUB-3154,9,248
US-47608,SUB-3640,11,569
US-47609,SUB-5562,38,419
US-47610,SUB-1524,14,467
US-47611,SUB-4337,21,636
US-47612,SUB-3308,8,155
US-47613,SUB-5552,37,929
US-47614,SUB-111,37,513
US-47615,SUB-572,33,817
US-47616,SUB-110,13,381
US-47617,SUB-3851,14,535
US-47618,SUB-5298,18,861
US-47619,SUB-4934,4,823
US-47620,SUB-4399,19,76
US-47621,SUB-4698,30,963
US-47622,SUB-3240,4,285
US-47623,SUB-3533,13,934
US-47624,SUB-3483,36,470
US-47625,SUB-1633,39,62
US-47626,SUB-1097,37,391
US-47627,SUB-2760,16,254
US-47628,SUB-2467,20,466
US-47629,SUB-4947,7,535
US-47630,SUB-3277,12,832
US-47631,SUB-2016,37,891
US-47632,SUB-3167,15,357
US-47633,SUB-3112,23,322
US-47634,SUB-5047,21,230
US-47635,SUB-5551,11,567
US-47636,SUB-5291,9,595
US-47637,SUB-2303,5,590
US-47638,SUB-2055,39,677
US-47639,SUB-1509,11,529
US-47640,SUB-4395,16,920
US-47641,SUB-4883,3,289
US-47642,SUB-4155,12,985
US-47643,SUB-3578,36,573
US-47644,SUB-5940,15,501
US-47645,SUB-4849,15,403
US-47646,SUB-5983,37,981
US-47647,SUB-4500,26,481
US-47648,SUB-3262,33,84
US-47649,SUB-5829,30,583
US-47650,SUB-679,18,859
US-47651,SUB-2261,1,494
US-47652,SUB-5251,2,538
US-47653,SUB-2927,35,728
US-47654,SUB-968,7,128
US-47655,SUB-5411,39,647
US-47656,SUB-1382,17,700
US-47657,SUB-4044,4,64
US-47658,SUB-1330,13,254
US-47659,SUB-2505,8,554
US-47660,SUB-1483,20,677
US-47661,SUB-4816,9,162
US-47662,SUB-4068,10,205
US-47663,SUB-3822,23,813
US-47664,SUB-611,25,899
US-47665,SUB-1903,36,150
US-47666,SUB-4933,8,850
US-47667,SUB-3524,21,823
US-47668,SUB-5883,28,500
US-47669,SUB-2609,6,646
US-47670,SUB-3199,23,112
US-47671,SUB-2646,5,192
US-47672,SUB-2672,20,689
US-47673,SUB-533,4,550
US-47674,SUB-120,4,939
US-47675,SUB-3166,8,187
US-47676,SUB-1089,30,466
US-47677,SUB-3029,3,743
US-47678,SUB-162,29,176
US-47679,SUB-5138,7,799
US-47680,SUB-2084,2,132
US-47681,SUB-591,1,741
US-47682,SUB-991,8,347
US-47683,SUB-2089,7,928
US-47684,SUB-5135,27,824
US-47685,SUB-2075,10,182
US-47686,SUB-2696,34,771
US-47687,SUB-3624,21,702
US-47688,SUB-2214,6,106
US-47689,SUB-1925,23,372
US-47690,SUB-335,39,828
US-47691,SUB-4591,12,931
US-47692,SUB-4979,21,603
US-47693,SUB-251,14,229
US-47694,SUB-3082,23,531
US-47695,SUB-2648,8,853
US-47696,SUB-5770,21,173
US-47697,SUB-501,15,342
US-47698,SUB-3970,18,58
US-47699,SUB-5028,11,558
US-47700,SUB-5443,29,921
US-47701,SUB-3815,18,929
US-47702,SUB-1409,15,547
US-47703,SUB-389,19,461
US-47704,SUB-190,35,60
US-47705,SUB-5239,21,228
US-47706,SUB-820,35,289
US-47707,SUB-781,4,190
US-47708,SUB-3563,28,820
US-47709,SUB-1552,7,578
US-47710,SUB-3694,19,106
US-47711,SUB-4658,1,650
US-47712,SUB-5935,2,674
US-47713,SUB-1477,26,32
US-47714,SUB-3663,36,898
US-47715,SUB-3760,13,400
US-47716,SUB-5459,24,906
US-47717,SUB-2072,4,863
US-47718,SUB-2935,17,501
US-47719,SUB-4216,27,712
US-47720,SUB-1496,7,263
US-47721,SUB-2943,8,764
US-47722,SUB-1370,21,331
US-47723,SUB-2096,6,823
US-47724,SUB-4316,40,528
US-47725,SUB-4585,15,135
US-47726,SUB-3543,18,880
US-47727,SUB-1368,35,778
US-47728,SUB-4926,36,187
US-47729,SUB-4002,26,851
US-47730,SUB-1280,17,93
US-47731,SUB-5842,5,113
US-47732,SUB-903,17,69
US-47733,SUB-4165,26,316
US-47734,SUB-2011,12,850
US-47735,SUB-5257,17,84
US-47736,SUB-366,16,169
US-47737,SUB-5163,24,422
US-47738,SUB-5721,28,642
US-47739,SUB-1709,21,488
US-47740,SUB-4811,12,601
US-47741,SUB-4773,29,42
US-47742,SUB-3306,28,61
US-47743,SUB-2059,10,265
US-47744,SUB-1796,9,613
US-47745,SUB-5125,26,600
US-47746,SUB-3477,38,333
US-47747,SUB-5590,26,880
US-47748,SUB-4940,3,843
US-47749,SUB-3066,29,61
US-47750,SUB-525,21,777
US-47751,SUB-3196,21,445
US-47752,SUB-4545,18,598
US-47753,SUB-2873,25,132
US-47754,SUB-2726,18,498
US-47755,SUB-5133,13,260
US-47756,SUB-4594,1,927
US-47757,SUB-5409,9,642
US-47758,SUB-3734,17,148
US-47759,SUB-3453,15,144
US-47760,SUB-1057,35,128
US-47761,SUB-3987,27,745
US-47762,SUB-3976,38,696
US-47763,SUB-5418,10,835
US-47764,SUB-2082,37,541
US-47765,SUB-4647,31,173
US-47766,SUB-2624,28,447
US-47767,SUB-5351,35,450
US-47768,SUB-2037,35,124
US-47769,SUB-4088,11,969
US-47770,SUB-206,12,209
US-47771,SUB-4589,21,231
US-47772,SUB-794,32,534
US-47773,SUB-124,11,717
US-47774,SUB-1111,37,205
US-47775,SUB-5562,35,665
US-47776,SUB-4767,34,86
US-47777,SUB-3007,1,98
US-47778,SUB-4302,18,203
US-47779,SUB-3194,40,505
US-47780,SUB-2101,13,997
US-47781,SUB-5677,40,169
US-47782,SUB-3177,19,566
US-47783,SUB-4579,7,692
US-47784,SUB-2654,19,145
US-47785,SUB-3658,5,426
US-47786,SUB-5797,2,652
US-47787,SUB-760,13,214
US-47788,SUB-745,17,118
US-47789,SUB-579,24,514
US-47790,SUB-4898,20,887
US-47791,SUB-5471,24,464
US-47792,SUB-2302,21,146
US-47793,SUB-3796,25,223
US-47794,SUB-1010,6,444
US-47795,SUB-3620,38,62
US-47796,SUB-1991,35,258
US-47797,SUB-102,2,406
US-47798,SUB-3583,21,300
US-47799,SUB-1272,7,212
US-47800,SUB-6000,10,583
US-47801,SUB-948,26,980
US-47802,SUB-2788,24,723
US-47803,SUB-4098,31,291
US-47804,SUB-1710,28,988
US-47805,SUB-1596,33,46
US-47806,SUB-998,2,765
US-47807,SUB-3342,12,745
US-47808,SUB-2099,32,86
US-47809,SUB-780,2,586
US-47810,SUB-5437,19,653
US-47811,SUB-5882,16,385
US-47812,SUB-770,39,665
US-47813,SUB-4910,12,543
US-47814,SUB-2532,6,379
US-47815,SUB-3852,1,736
US-47816,SUB-1837,21,419
US-47817,SUB-103,20,387
US-47818,SUB-3106,31,177
US-47819,SUB-5081,10,437
US-47820,SUB-4955,21,737
US-47821,SUB-1902,29,98
US-47822,SUB-5850,33,628
US-47823,SUB-2754,28,236
US-47824,SUB-4778,26,561
US-47825,SUB-5889,39,697
US-47826,SUB-796,15,954
US-47827,SUB-153,40,90
US-47828,SUB-1711,35,212
US-47829,SUB-2313,7,96
US-47830,SUB-1892,23,85
US-47831,SUB-4980,7,105
US-47832,SUB-2987,7,202
US-47833,SUB-4549,8,464
US-47834,SUB-1481,40,193
US-47835,SUB-3847,34,627
US-47836,SUB-4545,39,766
US-47837,SUB-3341,18,379
US-47838,SUB-1360,12,825
US-47839,SUB-1667,31,941
US-47840,SUB-3355,33,13
US-47841,SUB-2859,36,536
US-47842,SUB-3933,23,39
US-47843,SUB-789,36,482
US-47844,SUB-182,10,746
US-47845,SUB-938,40,230
US-47846,SUB-5568,4,222
US-47847,SUB-815,14,864
US-47848,SUB-5164,15,162
US-47849,SUB-4618,18,235
US-47850,SUB-3067,37,560
US-47851,SUB-5736,36,675
US-47852,SUB-3045,28,669
US-47853,SUB-3299,9,817
US-47854,SUB-1950,4,908
US-47855,SUB-3261,20,475
US-47856,SUB-3625,26,94
US-47857,SUB-3124,18,509
US-47858,SUB-545,6,325
US-47859,SUB-4428,12,403
US-47860,SUB-224,25,717
US-47861,SUB-3895,1,458
US-47862,SUB-2296,32,620
US-47863,SUB-1671,25,75
US-47864,SUB-358,20,177
US-47865,SUB-849,22,593
US-47866,SUB-2684,32,133
US-47867,SUB-880,15,576
US-47868,SUB-4455,35,937
US-47869,SUB-1214,18,500
US-47870,SUB-4210,25,875
US-47871,SUB-3442,39,332
US-47872,SUB-2371,29,362
US-47873,SUB-1393,35,932
US-47874,SUB-5988,7,603
US-47875,SUB-1764,10,478
US-47876,SUB-4239,14,181
US-47877,SUB-5014,10,277
US-47878,SUB-3123,40,124
US-47879,SUB-4965,3,637
US-47880,SUB-512,19,796
US-47881,SUB-2597,37,882
US-47882,SUB-4959,22,619
US-47883,SUB-1774,23,146
US-47884,SUB-5359,3,856
US-47885,SUB-1003,18,481
US-47886,SUB-624,12,224
US-47887,SUB-4405,10,219
US-47888,SUB-5383,36,272
US-47889,SUB-3723,18,840
US-47890,SUB-713,13,622
US-47891,SUB-4443,40,350
US-47892,SUB-2487,25,744
US-47893,SUB-226,6,306
US-47894,SUB-2166,17,931
US-47895,SUB-1969,28,549
US-47896,SUB-3097,36,496
US-47897,SUB-4473,14,315
US-47898,SUB-4677,26,952
US-47899,SUB-3412,8,222
US-47900,SUB-3068,1,838
US-47901,SUB-1234,29,948
US-47902,SUB-2881,6,823
US-47903,SUB-227,11,907
US-47904,SUB-3633,17,362
US-47905,SUB-5438,1,734
US-47906,SUB-418,27,393
US-47907,SUB-1684,8,959
US-47908,SUB-3282,18,864
US-47909,SUB-4584,9,902
US-47910,SUB-2439,4,376
US-47911,SUB-2227,22,311
US-47912,SUB-4236,22,644
US-47913,SUB-3549,10,354
US-47914,SUB-5097,26,91
US-47915,SUB-2754,32,18
US-47916,SUB-2586,38,245
US-47917,SUB-3136,21,625
US-47918,SUB-966,5,601
US-47919,SUB-158,27,384
US-47920,SUB-1984,19,842
US-47921,SUB-4228,14,112
US-47922,SUB-449,20,382
US-47923,SUB-5071,6,503
US-47924,SUB-3275,28,423
US-47925,SUB-1514,20,180
US-47926,SUB-4852,24,856
US-47927,SUB-1582,1,282
US-47928,SUB-5344,7,568
US-47929,SUB-3478,35,594
US-47930,SUB-4689,25,513
US-47931,SUB-5778,3,907
US-47932,SUB-239,14,807
US-47933,SUB-2832,26,866
US-47934,SUB-1006,13,546
US-47935,SUB-3734,17,322
US-47936,SUB-4123,12,467
US-47937,SUB-4198,13,930
US-47938,SUB-4963,28,410
US-47939,SUB-3903,7,247
US-47940,SUB-4205,30,588
US-47941,SUB-1236,21,791
US-47942,SUB-4238,35,483
US-47943,SUB-1418,38,567
US-47944,SUB-2347,35,131
US-47945,SUB-1742,25,304
US-47946,SUB-5222,13,438
US-47947,SUB-3194,39,974
US-47948,SUB-1238,22,156
US-47949,SUB-1545,22,174
US-47950,SUB-4926,22,800
US-47951,SUB-4658,32,483
US-47952,SUB-5705,26,438
US-47953,SUB-442,28,129
US-47954,SUB-3197,6,389
US-47955,SUB-2511,2,374
US-47956,SUB-4668,8,773
US-47957,SUB-3037,35,351
US-47958,SUB-551,10,76
US-47959,SUB-321,19,129
US-47960,SUB-2597,13,86
US-47961,SUB-4992,27,687
US-47962,SUB-2447,18,419
US-47963,SUB-2439,26,449
US-47964,SUB-2797,12,391
US-47965,SUB-4729,20,354
US-47966,SUB-3244,37,501
US-47967,SUB-3222,7,924
US-47968,SUB-237,39,407
US-47969,SUB-2745,10,345
US-47970,SUB-4526,34,233
US-47971,SUB-1357,37,104
US-47972,SUB-5356,12,656
US-47973,SUB-4207,4,751
US-47974,SUB-5560,23,375
US-47975,SUB-2513,33,620
US-47976,SUB-4530,34,222
US-47977,SUB-1588,29,404
US-47978,SUB-5397,5,726
US-47979,SUB-1095,36,86
US-47980,SUB-693,19,336
US-47981,SUB-4003,13,559
US-47982,SUB-4122,3,120
US-47983,SUB-372,2,820
US-47984,SUB-841,31,675
US-47985,SUB-4642,34,93
US-47986,SUB-5005,26,66
US-47987,SUB-2215,24,127
US-47988,SUB-2150,3,579
US-47989,SUB-3106,12,559
US-47990,SUB-2310,15,590
US-47991,SUB-4634,14,866
US-47992,SUB-1563,28,307
US-47993,SUB-1654,25,55
US-47994,SUB-2543,27,690
US-47995,SUB-5165,25,72
US-47996,SUB-4931,18,800
US-47997,SUB-2690,18,742
US-47998,SUB-240,18,589
US-47999,SUB-861,24,958
US-48000,SUB-3358,6,152
US-48001,SUB-3041,18,729
US-48002,SUB-569,19,258
US-48003,SUB-582,21,422
US-48004,SUB-2075,14,281
US-48005,SUB-3349,37,182
US-48006,SUB-506,38,360
US-48007,SUB-5377,3,643
US-48008,SUB-281,21,858
US-48009,SUB-131,16,72
US-48010,SUB-703,9,558
US-48011,SUB-2315,10,345
US-48012,SUB-1938,3,431
US-48013,SUB-3306,30,94
US-48014,SUB-2716,39,227
US-48015,SUB-2625,32,321
US-48016,SUB-4709,15,687
US-48017,SUB-5975,37,436
US-48018,SUB-2949,4,254
US-48019,SUB-2135,40,115
US-48020,SUB-2832,32,97
US-48021,SUB-2027,23,367
US-48022,SUB-2172,39,122
US-48023,SUB-3953,26,806
US-48024,SUB-2287,15,667
US-48025,SUB-479,20,964
US-48026,SUB-5013,13,152
US-48027,SUB-5006,4,583
US-48028,SUB-1676,32,20
US-48029,SUB-1010,22,140
US-48030,SUB-2833,10,169
US-48031,SUB-4338,4,475
US-48032,SUB-626,1,808
US-48033,SUB-2485,9,364
US-48034,SUB-3026,24,467
US-48035,SUB-3054,21,262
US-48036,SUB-5411,8,634
US-48037,SUB-1315,9,287
US-48038,SUB-3679,14,656
US-48039,SUB-4858,35,834
US-48040,SUB-4448,21,911
US-48041,SUB-2709,35,987
US-48042,SUB-4416,34,677
US-48043,SUB-4268,9,213
US-48044,SUB-4423,15,556
US-48045,SUB-3399,3,309
US-48046,SUB-441,28,556
US-48047,SUB-1538,26,851
US-48048,SUB-2663,13,256
US-48049,SUB-1249,25,712
US-48050,SUB-4362,9,923
US-48051,SUB-3300,40,752
US-48052,SUB-1643,7,607
US-48053,SUB-238,27,460
US-48054,SUB-3114,37,862
US-48055,SUB-2378,5,940
US-48056,SUB-821,12,591
US-48057,SUB-2567,29,82
US-48058,SUB-2811,27,587
US-48059,SUB-1272,28,131
US-48060,SUB-1385,34,321
US-48061,SUB-4764,31,848
US-48062,SUB-472,10,796
US-48063,SUB-885,7,843
US-48064,SUB-2106,2,929
US-48065,SUB-5786,7,309
US-48066,SUB-5722,35,435
US-48067,SUB-1696,1,909
US-48068,SUB-5739,40,789
US-48069,SUB-4427,27,882
US-48070,SUB-4627,3,883
US-48071,SUB-1430,30,874
US-48072,SUB-5759,33,334
US-48073,SUB-4194,23,134
US-48074,SUB-724,7,749
US-48075,SUB-2494,31,830
US-48076,SUB-2816,13,625
US-48077,SUB-3848,3,514
US-48078,SUB-3741,22,511
US-48079,SUB-1811,1,83
US-48080,SUB-4713,16,794
US-48081,SUB-3764,3,769
US-48082,SUB-1928,33,295
US-48083,SUB-962,22,516
US-48084,SUB-5655,27,173
US-48085,SUB-2740,13,504
US-48086,SUB-3606,35,606
US-48087,SUB-1814,6,843
US-48088,SUB-1255,1,246
US-48089,SUB-2747,19,920
US-48090,SUB-4449,16,53
US-48091,SUB-3604,31,753
US-48092,SUB-1303,27,97
US-48093,SUB-50,14,947
US-48094,SUB-5698,21,120
US-48095,SUB-4512,10,125
US-48096,SUB-2461,19,841
US-48097,SUB-4508,40,17
US-48098,SUB-5074,2,942
US-48099,SUB-3480,14,456
US-48100,SUB-387,5,854
US-48101,SUB-3942,33,327
US-48102,SUB-2622,36,124
US-48103,SUB-2868,5,749
US-48104,SUB-1067,17,894
US-48105,SUB-5370,40,656
US-48106,SUB-5173,3,279
US-48107,SUB-3877,6,222
US-48108,SUB-2557,3,760
US-48109,SUB-4695,24,800
US-48110,SUB-2235,8,118
US-48111,SUB-2693,6,903
US-48112,SUB-998,8,120
US-48113,SUB-5141,13,568
US-48114,SUB-357,12,270
US-48115,SUB-2630,26,821
US-48116,SUB-4782,17,389
US-48117,SUB-2291,16,401
US-48118,SUB-5113,3,956
US-48119,SUB-2866,14,812
US-48120,SUB-4623,33,772
US-48121,SUB-4202,21,64
US-48122,SUB-376,25,669
US-48123,SUB-1534,39,760
US-48124,SUB-5160,36,57
US-48125,SUB-2799,38,651
US-48126,SUB-5249,39,770
US-48127,SUB-4816,32,51
US-48128,SUB-5575,35,741
US-48129,SUB-545,37,997
US-48130,SUB-5910,26,956
US-48131,SUB-4422,14,388
US-48132,SUB-3276,37,610
US-48133,SUB-5208,4,797
US-48134,SUB-5517,40,268
US-48135,SUB-4011,40,514
US-48136,SUB-5739,30,332
US-48137,SUB-3519,37,124
US-48138,SUB-1792,29,851
US-48139,SUB-3737,3,603
US-48140,SUB-4782,38,440
US-48141,SUB-4941,30,359
US-48142,SUB-475,15,62
US-48143,SUB-1798,29,733
US-48144,SUB-780,21,80
US-48145,SUB-2167,37,14
US-48146,SUB-2462,14,596
US-48147,SUB-868,31,56
US-48148,SUB-5158,31,155
US-48149,SUB-2990,24,542
US-48150,SUB-2189,23,462
US-48151,SUB-4710,2,513
US-48152,SUB-4815,13,145
US-48153,SUB-1600,39,863
US-48154,SUB-2066,16,908
US-48155,SUB-1658,13,72
US-48156,SUB-2291,15,549
US-48157,SUB-2066,26,630
US-48158,SUB-507,1,62
US-48159,SUB-3945,33,702
US-48160,SUB-2780,6,450
US-48161,SUB-4395,19,407
US-48162,SUB-4977,10,455
US-48163,SUB-1118,33,168
US-48164,SUB-1024,12,972
US-48165,SUB-5962,1,681
US-48166,SUB-4111,37,565
US-48167,SUB-5380,39,546
US-48168,SUB-3165,39,226
US-48169,SUB-1043,34,990
US-48170,SUB-4981,7,939
US-48171,SUB-4253,5,323
US-48172,SUB-3324,31,378
US-48173,SUB-1757,8,672
US-48174,SUB-534,1,691
US-48175,SUB-2532,19,773
US-48176,SUB-2426,17,914
US-48177,SUB-2938,38,392
US-48178,SUB-4009,34,449
US-48179,SUB-4589,2,754
US-48180,SUB-1191,28,11
US-48181,SUB-903,11,320
US-48182,SUB-3262,8,282
US-48183,SUB-761,13,585
US-48184,SUB-2565,32,826
US-48185,SUB-5170,19,146
US-48186,SUB-5603,31,67
US-48187,SUB-2467,17,151
US-48188,SUB-5352,40,377
US-48189,SUB-2947,35,126
US-48190,SUB-5559,38,491
US-48191,SUB-3676,8,809
US-48192,SUB-1680,12,573
US-48193,SUB-676,3,492
US-48194,SUB-3475,24,847
US-48195,SUB-2010,38,687
US-48196,SUB-5770,16,642
US-48197,SUB-5301,7,891
US-48198,SUB-2189,22,433
US-48199,SUB-4696,21,381
US-48200,SUB-2735,14,674
US-48201,SUB-347,10,644
US-48202,SUB-348,19,382
US-48203,SUB-5858,14,277
US-48204,SUB-4591,1,813
US-48205,SUB-5954,10,190
US-48206,SUB-4549,18,512
US-48207,SUB-2954,39,674
US-48208,SUB-5587,26,870
US-48209,SUB-250,11,187
US-48210,SUB-2352,22,378
US-48211,SUB-1195,24,793
US-48212,SUB-4387,33,253
US-48213,SUB-1995,6,685
US-48214,SUB-2163,14,350
US-48215,SUB-4176,5,652
US-48216,SUB-2754,29,341
US-48217,SUB-1596,23,401
US-48218,SUB-4720,12,873
US-48219,SUB-689,31,188
US-48220,SUB-5547,24,613
US-48221,SUB-4308,4,405
US-48222,SUB-2537,39,17
US-48223,SUB-3733,39,531
US-48224,SUB-1419,14,344
US-48225,SUB-5266,30,814
US-48226,SUB-1977,33,171
US-48227,SUB-885,15,897
US-48228,SUB-5155,1,529
US-48229,SUB-1451,6,304
US-48230,SUB-477,22,619
US-48231,SUB-3509,26,68
US-48232,SUB-4796,36,204
US-48233,SUB-3348,5,572
US-48234,SUB-3052,27,14
US-48235,SUB-5886,33,31
US-48236,SUB-4082,30,624
US-48237,SUB-938,32,614
US-48238,SUB-827,27,655
US-48239,SUB-4619,7,805
US-48240,SUB-179,32,136
US-48241,SUB-1625,21,287
US-48242,SUB-3621,17,890
US-48243,SUB-5671,17,666
US-48244,SUB-5548,25,671
US-48245,SUB-1940,7,931
US-48246,SUB-5208,25,526
US-48247,SUB-1525,29,87
US-48248,SUB-5145,14,440
US-48249,SUB-1261,23,104
US-48250,SUB-4712,23,325
US-48251,SUB-3926,35,263
US-48252,SUB-5572,12,300
US-48253,SUB-1076,26,755
US-48254,SUB-5574,10,758
US-48255,SUB-5817,23,492
US-48256,SUB-1686,26,462
US-48257,SUB-420,34,805
US-48258,SUB-1450,6,934
US-48259,SUB-2368,34,913
US-48260,SUB-3972,30,60
US-48261,SUB-5630,5,546
US-48262,SUB-5383,1,757
US-48263,SUB-5549,28,759
US-48264,SUB-1636,29,943
US-48265,SUB-2855,10,922
US-48266,SUB-4272,1,922
US-48267,SUB-4813,35,888
US-48268,SUB-769,6,833
US-48269,SUB-1981,4,414
US-48270,SUB-5907,38,680
US-48271,SUB-3369,34,678
US-48272,SUB-694,2,934
US-48273,SUB-4791,9,994
US-48274,SUB-1992,32,466
US-48275,SUB-234,29,841
US-48276,SUB-2121,24,471
US-48277,SUB-2297,19,691
US-48278,SUB-219,6,701
US-48279,SUB-1486,16,438
US-48280,SUB-445,38,702
US-48281,SUB-4176,28,260
US-48282,SUB-1054,5,143
US-48283,SUB-4581,4,634
US-48284,SUB-750,11,908
US-48285,SUB-5761,8,77
US-48286,SUB-3208,9,342
US-48287,SUB-5857,7,460
US-48288,SUB-4027,7,698
US-48289,SUB-4567,33,142
US-48290,SUB-5073,5,195
US-48291,SUB-2105,14,860
US-48292,SUB-1926,2,316
US-48293,SUB-2453,14,677
US-48294,SUB-5956,19,616
US-48295,SUB-730,5,566
US-48296,SUB-2456,33,533
US-48297,SUB-1992,26,202
US-48298,SUB-5942,39,91
US-48299,SUB-963,27,58
US-48300,SUB-4790,18,273
US-48301,SUB-5511,24,521
US-48302,SUB-5586,15,563
US-48303,SUB-4771,29,923
US-48304,SUB-875,33,499
US-48305,SUB-4837,38,847
US-48306,SUB-2275,1,926
US-48307,SUB-613,12,402
US-48308,SUB-4430,19,968
US-48309,SUB-2781,10,353
US-48310,SUB-1855,13,187
US-48311,SUB-3411,29,550
US-48312,SUB-3414,3,634
US-48313,SUB-1259,1,348
US-48314,SUB-5525,7,785
US-48315,SUB-1260,34,607
US-48316,SUB-4885,37,375
US-48317,SUB-3166,39,263
US-48318,SUB-3515,1,88
US-48319,SUB-449,21,916
US-48320,SUB-1197,25,149
US-48321,SUB-4322,18,554
US-48322,SUB-2263,33,963
US-48323,SUB-5881,34,565
US-48324,SUB-1156,13,560
US-48325,SUB-504,9,616
US-48326,SUB-2289,29,621
US-48327,SUB-3404,24,100
US-48328,SUB-3183,8,680
US-48329,SUB-3669,26,972
US-48330,SUB-5288,36,900
US-48331,SUB-2934,6,718
US-48332,SUB-5852,2,77
US-48333,SUB-5719,18,151
US-48334,SUB-2672,19,836
US-48335,SUB-1265,1,379
US-48336,SUB-2669,17,236
US-48337,SUB-3949,2,342
US-48338,SUB-5799,38,950
US-48339,SUB-1310,6,147
US-48340,SUB-2261,25,842
US-48341,SUB-4182,5,849
US-48342,SUB-2588,25,149
US-48343,SUB-3917,32,519
US-48344,SUB-5133,38,850
US-48345,SUB-4209,20,657
US-48346,SUB-1211,10,893
US-48347,SUB-1415,29,855
US-48348,SUB-5564,2,183
US-48349,SUB-1796,18,856
US-48350,SUB-1574,22,944
US-48351,SUB-4193,10,706
US-48352,SUB-3059,39,145
US-48353,SUB-5689,2,307
US-48354,SUB-406,38,113
US-48355,SUB-2233,5,527
US-48356,SUB-5593,33,628
US-48357,SUB-3049,26,336
US-48358,SUB-600,30,334
US-48359,SUB-3737,5,432
US-48360,SUB-3014,23,217
US-48361,SUB-5089,4,490
US-48362,SUB-3496,39,460
US-48363,SUB-2539,14,424
US-48364,SUB-2807,17,593
US-48365,SUB-5674,30,1000
US-48366,SUB-4006,6,418
US-48367,SUB-1749,19,833
US-48368,SUB-3929,26,61
US-48369,SUB-5421,7,847
US-48370,SUB-3233,29,172
US-48371,SUB-1585,8,230
US-48372,SUB-5067,34,219
US-48373,SUB-3555,21,675
US-48374,SUB-675,36,883
US-48375,SUB-4466,20,567
US-48376,SUB-4331,17,562
US-48377,SUB-2143,3,139
US-48378,SUB-5688,5,509
US-48379,SUB-4362,34,521
US-48380,SUB-1238,2,62
US-48381,SUB-1047,29,677
US-48382,SUB-5275,15,104
US-48383,SUB-2068,9,83
US-48384,SUB-4627,32,61
US-48385,SUB-4479,4,427
US-48386,SUB-4387,10,770
US-48387,SUB-282,6,810
US-48388,SUB-4654,28,814
US-48389,SUB-3865,23,774
US-48390,SUB-5353,5,944
US-48391,SUB-2579,26,73
US-48392,SUB-159,37,257
US-48393,SUB-724,5,59
US-48394,SUB-1396,2,102
US-48395,SUB-2183,8,160
US-48396,SUB-3164,2,81
US-48397,SUB-3249,32,933
US-48398,SUB-5556,19,716
US-48399,SUB-1879,31,679
US-48400,SUB-2235,38,111
US-48401,SUB-2944,33,458
US-48402,SUB-977,26,659
US-48403,SUB-5698,9,948
US-48404,SUB-2361,36,97
US-48405,SUB-4112,4,183
US-48406,SUB-76,29,999
US-48407,SUB-4053,33,551
US-48408,SUB-910,23,435
US-48409,SUB-3175,28,601
US-48410,SUB-3151,21,778
US-48411,SUB-5859,38,159
US-48412,SUB-5427,25,874
US-48413,SUB-4451,14,508
US-48414,SUB-820,16,308
US-48415,SUB-256,37,662
US-48416,SUB-1912,4,560
US-48417,SUB-370,39,374
US-48418,SUB-3845,35,402
US-48419,SUB-1536,32,128
US-48420,SUB-4586,12,953
US-48421,SUB-2221,2,591
US-48422,SUB-2809,3,356
US-48423,SUB-5481,6,896
US-48424,SUB-3442,13,262
US-48425,SUB-3595,13,349
US-48426,SUB-5865,3,120
US-48427,SUB-5826,14,879
US-48428,SUB-4390,14,338
US-48429,SUB-4733,40,520
US-48430,SUB-1352,30,516
US-48431,SUB-332,28,757
US-48432,SUB-3910,25,899
US-48433,SUB-5789,23,443
US-48434,SUB-1804,15,816
US-48435,SUB-2476,1,345
US-48436,SUB-1541,27,122
US-48437,SUB-4774,25,104
US-48438,SUB-33,14,172
US-48439,SUB-3215,12,264
US-48440,SUB-708,10,752
US-48441,SUB-5195,16,920
US-48442,SUB-4334,6,254
US-48443,SUB-2957,5,726
US-48444,SUB-1225,33,102
US-48445,SUB-2975,6,877
US-48446,SUB-5574,14,624
US-48447,SUB-1164,14,957
US-48448,SUB-5173,34,455
US-48449,SUB-3006,7,733
US-48450,SUB-4894,2,190
US-48451,SUB-3337,11,165
US-48452,SUB-3076,31,89
US-48453,SUB-3745,26,443
US-48454,SUB-5629,14,676
US-48455,SUB-2914,17,117
US-48456,SUB-1932,24,311
US-48457,SUB-291,7,724
US-48458,SUB-4292,26,457
