payment_id,invoice_id,amount,method,status,paid_date
SP-4432,SI-1456,"$2,353.00",bank_transfer,SUCCESS,02/18/2024
SP-4433,SI-1575,"$3,130.00",wechat,pending,2026-10-28
SP-4434,SI-5421,"$1,198.00",wechat,pending,2025-06-09
SP-4435,SI-248,4 004,alipay,failed,2024-04-22
SP-4436,SI-2423,4729,alipay,failed,2025-08-06
SP-4437,SI-653,"2 311,00",bank_transfer,SUCCESS,2026-02-01
SP-4438,SI-4667,4241,card,success,2026-12-18
SP-4439,SI-410,1631,bank_transfer,success,28-08-2025
SP-4440,SI-850,"$1,876.00",card,pending,06-05-2026
SP-4441,SI-1798,"$4,005.00",bank_transfer,SUCCESS,24-05-2026
SP-4442,SI-4852,1518,card,SUCCESS,2025-08-10
SP-4443,SI-2990,4 058,wechat,pending,2024-08-04
SP-4444,SI-3441,4054,bank_transfer,success,2026-10-13
SP-4445,SI-5947,"2 428,00",wechat,pending,2024-06-28
SP-4446,SI-1802,1230,wechat,SUCCESS,2025-01-06
SP-4447,SI-5430,3522,wechat,failed,03/10/2024
SP-4448,SI-4716,"$1,496.00",card,pending,28-03-2024
SP-4449,SI-4878,2853,card,SUCCESS,07/22/2026
SP-4450,SI-841,"4 605,00",wechat,pending,01/18/2024
SP-4451,SI-3620,4755,bank_transfer,pending,2025-12-25
SP-4452,SI-2274,"$4,432.00",card,success,06/13/2025
SP-4453,SI-5637,"$4,803.00",bank_transfer,success,2025-05-26
SP-4454,SI-5017,718,alipay,SUCCESS,2025-01-21
SP-4455,SI-1407,1379,card,success,17-06-2025
SP-4456,SI-4169,583,alipay,success,2025-07-06
SP-4457,SI-5340,$330.00,card,pending,2024-12-28
SP-4458,SI-2443,"$3,479.00",card,pending,06-11-2026
SP-4459,SI-3789,"$4,402.00",bank_transfer,failed,2025-02-28
SP-4460,SI-4228,1 595,alipay,success,26-09-2025
SP-4461,SI-5068,1 286,alipay,failed,23-09-2026
SP-4462,SI-4516,3860,alipay,SUCCESS,08-12-2026
SP-4463,SI-3196,436,alipay,SUCCESS,04/22/2024
SP-4464,SI-5301,"$4,396.00",alipay,pending,04/26/2024
SP-4465,SI-3587,"$2,352.00",bank_transfer,pending,07/26/2025
SP-4466,SI-3701,4 954,wechat,SUCCESS,06-03-2026
SP-4467,SI-3037,2 843,bank_transfer,success,05/12/2025
SP-4468,SI-700,4514,wechat,success,08/02/2025
SP-4469,SI-2542,985,bank_transfer,pending,01/13/2026
SP-4470,SI-1194,883,wechat,pending,2025-07-01
SP-4471,SI-2424,4 189,bank_transfer,pending,2025-05-28
SP-4472,SI-698,"3 840,00",wechat,pending,10/13/2026
SP-4473,SI-3330,"211,00",card,SUCCESS,2026-03-25
SP-4474,SI-5031,1000,wechat,success,2025-10-02
SP-4475,SI-3211,"978,00",bank_transfer,pending,07/14/2026
SP-4476,SI-3430,2788,card,success,28-05-2026
SP-4477,SI-4489,2774,card,pending,2024-01-19
SP-4478,SI-767,3508,card,success,2025-04-05
SP-4479,SI-5739,3671,wechat,success,18-06-2026
SP-4480,SI-1766,3998,bank_transfer,success,2024-12-05
SP-4481,SI-3165,926,alipay,SUCCESS,19-09-2026
SP-4482,SI-1230,"$1,226.00",alipay,success,10/26/2024
SP-4483,SI-5114,265,card,pending,20-11-2026
SP-4484,SI-2615,4895,bank_transfer,success,2026-04-26
SP-4485,SI-79,$775.00,wechat,success,2024-03-27
SP-4486,SI-1942,"3 524,00",card,success,02/23/2026
SP-4487,SI-5631,"$4,254.00",card,success,03-10-2025
SP-4488,SI-181,"$4,152.00",wechat,SUCCESS,25-02-2026
SP-4489,SI-4403,878,wechat,failed,2025-09-18
SP-4490,SI-4585,4289,bank_transfer,SUCCESS,06/17/2025
SP-4491,SI-1362,1365,wechat,success,2025-11-12
SP-4492,SI-4439,1322,wechat,failed,07/23/2026
SP-4493,SI-5227,4303,card,SUCCESS,2026-01-27
SP-4494,SI-1198,"$4,683.00",bank_transfer,SUCCESS,2024-08-12
SP-4495,SI-5419,2482,alipay,SUCCESS,08/15/2026
SP-4496,SI-802,938,alipay,pending,2025-03-19
SP-4497,SI-4330,911,alipay,pending,2025-09-06
SP-4498,SI-5677,1384,wechat,SUCCESS,11-02-2024
SP-4499,SI-700,1748,alipay,success,11-05-2024
SP-4500,SI-4160,2666,alipay,SUCCESS,09/12/2026
SP-4501,SI-2669,4448,bank_transfer,SUCCESS,06/12/2026
SP-4502,SI-554,"$1,906.00",wechat,SUCCESS,03/02/2024
SP-4503,SI-4769,4791,alipay,success,10-07-2024
SP-4504,SI-1710,1727,alipay,success,23-08-2026
SP-4505,SI-5628,"$3,555.00",wechat,SUCCESS,24-11-2025
SP-4506,SI-5582,"2 682,00",card,pending,02/02/2024
SP-4507,SI-5714,"4 279,00",alipay,success,02/04/2026
SP-4508,SI-4349,3355,card,pending,2025-02-24
SP-4509,SI-2775,"835,00",alipay,SUCCESS,2024-10-19
SP-4510,SI-5612,"1 157,00",wechat,success,2026-04-04
SP-4511,SI-5092,2998,wechat,SUCCESS,06/08/2025
SP-4512,SI-402,1767,card,pending,2024-10-03
SP-4513,SI-4422,1820,wechat,pending,07/12/2026
SP-4514,SI-716,"$2,754.00",wechat,pending,2024-06-18
SP-4515,SI-79,2 139,alipay,SUCCESS,2026-10-01
SP-4516,SI-112,2113,bank_transfer,SUCCESS,2025-03-28
SP-4517,SI-2813,"$2,035.00",bank_transfer,SUCCESS,2025-06-12
SP-4518,SI-1339,4149,wechat,pending,2024-05-20
SP-4519,SI-700,4534,alipay,success,2024-05-22
SP-4520,SI-1081,4854,wechat,success,11/28/2024
SP-4521,SI-3943,3855,wechat,success,03/07/2025
SP-4522,SI-3454,"1 322,00",bank_transfer,failed,26-04-2025
SP-4523,SI-5010,"1 992,00",card,failed,2025-01-20
SP-4524,SI-3137,4521,alipay,success,2026-08-07
SP-4525,SI-5041,"4 664,00",alipay,pending,2026-09-20
SP-4526,SI-892,"$1,751.00",alipay,SUCCESS,05/28/2024
SP-4527,SI-648,"3 194,00",bank_transfer,success,17-11-2025
SP-4528,SI-4028,302,alipay,pending,2026-07-22
SP-4529,SI-4856,$610.00,bank_transfer,SUCCESS,04/28/2025
SP-4530,SI-3798,4720,bank_transfer,pending,05-01-2025
SP-4531,SI-1343,"$4,401.00",alipay,SUCCESS,2024-04-28
SP-4532,SI-5659,"$4,587.00",card,pending,2026-10-08
SP-4533,SI-1798,2227,bank_transfer,pending,03/15/2026
SP-4534,SI-5690,"$2,114.00",card,pending,2026-12-06
SP-4535,SI-3298,322,alipay,SUCCESS,12-01-2024
SP-4536,SI-1086,2 393,card,success,2024-11-04
SP-4537,SI-4958,2340,wechat,success,16-08-2026
SP-4538,SI-4439,3041,card,SUCCESS,06/18/2026
SP-4539,SI-4302,3322,alipay,success,10/12/2025
SP-4540,SI-3639,1460,bank_transfer,SUCCESS,2025-08-21
SP-4541,SI-2417,3931,alipay,SUCCESS,2024-01-25
SP-4542,SI-2385,1576,card,SUCCESS,10/15/2025
SP-4543,SI-3839,"1 468,00",alipay,pending,2025-04-11
SP-4544,SI-4739,3985,wechat,SUCCESS,2026-10-20
SP-4545,SI-495,2316,wechat,pending,2025-02-11
SP-4546,SI-4907,"$1,133.00",bank_transfer,success,08/18/2026
SP-4547,SI-5107,2823,alipay,SUCCESS,22-10-2026
SP-4548,SI-72,2786,alipay,SUCCESS,2024-05-21
SP-4549,SI-2803,3 409,card,SUCCESS,07/11/2025
SP-4550,SI-5454,4262,alipay,success,13-05-2024
SP-4551,SI-1596,1892,wechat,pending,2025-05-28
SP-4552,SI-5616,2101,bank_transfer,SUCCESS,2024-12-08
SP-4553,SI-3772,"2 713,00",alipay,SUCCESS,2026-07-01
SP-4554,SI-12,"$4,019.00",alipay,SUCCESS,01/14/2024
SP-4555,SI-3434,$199.00,alipay,SUCCESS,23-05-2025
SP-4556,SI-121,1358,wechat,pending,2025-05-02
SP-4557,SI-931,"$2,146.00",bank_transfer,pending,08/22/2025
SP-4558,SI-4802,462,bank_transfer,SUCCESS,2025-05-11
SP-4559,SI-2182,3138,alipay,pending,2026-12-28
SP-4560,SI-3585,"$1,468.00",alipay,SUCCESS,01/11/2026
SP-4561,SI-657,"$4,333.00",card,failed,07/06/2026
SP-4562,SI-1041,1552,wechat,SUCCESS,28-08-2024
SP-4563,SI-5984,3861,bank_transfer,failed,20-12-2024
SP-4564,SI-4070,4469,bank_transfer,success,03/23/2026
SP-4565,SI-5748,3981,wechat,SUCCESS,03-04-2026
SP-4566,SI-5306,"3 200,00",wechat,SUCCESS,11/02/2026
SP-4567,SI-1503,$545.00,bank_transfer,pending,08/04/2026
SP-4568,SI-5987,"$3,192.00",alipay,SUCCESS,08/05/2025
SP-4569,SI-5997,"$1,522.00",alipay,pending,06/23/2024
SP-4570,SI-594,3107,alipay,pending,02/04/2026
SP-4571,SI-988,2467,wechat,SUCCESS,10/11/2025
SP-4572,SI-5436,$987.00,alipay,pending,2026-05-18
SP-4573,SI-2123,1 281,wechat,success,27-12-2025
SP-4574,SI-1284,3603,wechat,success,04-06-2025
SP-4575,SI-2581,"3 446,00",alipay,SUCCESS,03-09-2025
SP-4576,SI-2095,268,alipay,success,2025-12-04
SP-4577,SI-2321,"2 503,00",card,success,2026-12-25
SP-4578,SI-2102,"4 250,00",alipay,SUCCESS,07/09/2026
SP-4579,SI-1871,1110,card,success,13-05-2024
SP-4580,SI-5005,"$3,781.00",card,pending,25-09-2026
SP-4581,SI-2675,352,wechat,SUCCESS,2026-05-21
SP-4582,SI-2671,"$2,675.00",alipay,pending,11/19/2024
SP-4583,SI-4764,"$1,040.00",wechat,SUCCESS,04/24/2024
SP-4584,SI-1311,4 707,card,pending,11/16/2024
SP-4585,SI-330,1627,card,failed,22-12-2025
SP-4586,SI-5290,4304,wechat,pending,17-04-2024
SP-4587,SI-5389,4960,wechat,failed,2024-11-09
SP-4588,SI-4673,127,wechat,SUCCESS,2024-04-03
SP-4589,SI-2384,4243,wechat,pending,22-10-2026
SP-4590,SI-430,1005,alipay,SUCCESS,2024-02-16
SP-4591,SI-2945,1844,wechat,SUCCESS,2025-07-19
SP-4592,SI-2781,1422,card,pending,2026-10-11
SP-4593,SI-4362,1 165,alipay,pending,2025-01-05
SP-4594,SI-444,"$2,875.00",wechat,SUCCESS,04/11/2025
SP-4595,SI-3398,4976,bank_transfer,SUCCESS,2026-08-19
SP-4596,SI-4704,"3 348,00",bank_transfer,pending,02/17/2026
SP-4597,SI-3957,3517,bank_transfer,pending,09/15/2026
SP-4598,SI-607,"$3,478.00",wechat,pending,2025-11-24
SP-4599,SI-5918,"$1,786.00",card,success,2024-12-22
SP-4600,SI-5135,$238.00,wechat,success,2024-04-10
SP-4601,SI-5573,"$2,015.00",wechat,SUCCESS,15-11-2025
SP-4602,SI-3553,1399,alipay,success,07-11-2025
SP-4603,SI-3922,3553,bank_transfer,success,11/16/2026
SP-4604,SI-3532,"1 213,00",card,SUCCESS,2026-01-23
SP-4605,SI-4208,756,wechat,pending,03/18/2025
SP-4606,SI-203,"2 345,00",card,pending,21-08-2024
SP-4607,SI-2688,1064,wechat,pending,11/16/2024
SP-4608,SI-397,"2 015,00",wechat,success,02/27/2025
SP-4609,SI-1752,1716,alipay,pending,2026-04-09
SP-4610,SI-3439,1 828,alipay,pending,08/20/2025
SP-4611,SI-4852,"$3,948.00",wechat,SUCCESS,2025-08-05
SP-4612,SI-5207,"3 496,00",bank_transfer,SUCCESS,2024-05-16
SP-4613,SI-974,"$3,284.00",alipay,SUCCESS,12/11/2026
SP-4614,SI-4532,$910.00,wechat,success,2024-02-01
SP-4615,SI-4738,2527,alipay,success,28-11-2026
SP-4616,SI-5594,"$4,058.00",card,pending,2024-11-20
SP-4617,SI-3515,4514,alipay,success,10/14/2024
SP-4618,SI-119,4724,wechat,SUCCESS,2026-02-20
SP-4619,SI-1801,1 974,wechat,failed,02-10-2024
SP-4620,SI-5065,2153,card,success,2024-09-08
SP-4621,SI-96,2834,alipay,success,05-11-2024
SP-4622,SI-4201,3320,wechat,SUCCESS,04/16/2026
SP-4623,SI-2444,3061,card,pending,07/15/2025
SP-4624,SI-4758,"$3,643.00",card,success,2025-12-13
SP-4625,SI-2716,4551,bank_transfer,SUCCESS,05/15/2025
SP-4626,SI-2741,1196,alipay,SUCCESS,08-02-2025
SP-4627,SI-559,4 018,alipay,pending,2025-04-24
SP-4628,SI-5425,4783,alipay,SUCCESS,2024-06-18
SP-4629,SI-2266,"$3,249.00",alipay,pending,15-11-2024
SP-4630,SI-2285,"$2,078.00",wechat,success,2025-10-11
SP-4631,SI-253,"$3,270.00",card,success,09/13/2024
SP-4632,SI-3552,$189.00,card,pending,06/08/2024
SP-4633,SI-5429,1706,bank_transfer,failed,2025-09-26
SP-4634,SI-3829,"1 794,00",card,pending,07/13/2025
SP-4635,SI-4152,1094,bank_transfer,success,2026-06-16
SP-4636,SI-2045,1908,wechat,pending,2026-12-05
SP-4637,SI-5839,"$3,558.00",wechat,pending,2025-10-08
SP-4638,SI-156,4 182,wechat,pending,09/22/2024
SP-4639,SI-2306,144,bank_transfer,success,01/09/2026
SP-4640,SI-4712,1678,alipay,SUCCESS,2026-07-28
SP-4641,SI-3598,"$4,132.00",wechat,success,2024-10-26
SP-4642,SI-3455,"$4,070.00",bank_transfer,success,13-02-2025
SP-4643,SI-700,3 920,wechat,SUCCESS,08-01-2025
SP-4644,SI-2643,445,card,SUCCESS,11/18/2025
SP-4645,SI-3702,4 318,wechat,SUCCESS,12/19/2026
SP-4646,SI-343,"$3,797.00",card,failed,10-12-2026
SP-4647,SI-4457,1 059,card,SUCCESS,09/17/2025
SP-4648,SI-5616,"$2,902.00",alipay,pending,2024-05-23
SP-4649,SI-4020,"$3,392.00",card,success,2026-10-25
SP-4650,SI-5547,2457,alipay,failed,08/28/2024
SP-4651,SI-1634,2268,card,pending,07/03/2024
SP-4652,SI-4973,1751,alipay,pending,2024-10-25
SP-4653,SI-3621,"$4,661.00",wechat,success,2025-01-08
SP-4654,SI-4304,4796,wechat,SUCCESS,2024-05-11
SP-4655,SI-4976,"1 102,00",wechat,success,12/10/2024
SP-4656,SI-19,"$4,075.00",alipay,pending,2025-12-16
SP-4657,SI-4542,$719.00,wechat,success,2025-02-18
SP-4658,SI-1367,4491,card,pending,2026-08-25
SP-4659,SI-1207,4 437,wechat,SUCCESS,06/03/2026
SP-4660,SI-980,"$3,960.00",wechat,pending,02/21/2024
SP-4661,SI-2300,4 436,wechat,success,01/22/2024
SP-4662,SI-1985,1 819,card,SUCCESS,03/09/2025
SP-4663,SI-5383,2424,bank_transfer,pending,2026-03-06
SP-4664,SI-348,660,bank_transfer,success,08/05/2024
SP-4665,SI-466,2616,card,SUCCESS,13-04-2024
SP-4666,SI-4574,"$1,618.00",bank_transfer,pending,2026-06-10
SP-4667,SI-2000,"$4,235.00",wechat,success,2025-02-02
SP-4668,SI-914,3441,alipay,pending,2026-09-23
SP-4669,SI-2217,443,wechat,SUCCESS,04-08-2024
SP-4670,SI-734,923,alipay,SUCCESS,12/17/2024
SP-4671,SI-3656,1591,alipay,success,06/10/2024
SP-4672,SI-2661,$491.00,alipay,SUCCESS,2025-05-24
SP-4673,SI-4855,3125,wechat,success,2025-03-19
SP-4674,SI-5875,1722,wechat,success,2026-08-20
SP-4675,SI-385,"$3,203.00",alipay,success,08/25/2024
SP-4676,SI-3437,2703,wechat,failed,2025-04-23
SP-4677,SI-4416,"$4,589.00",wechat,failed,11/27/2026
SP-4678,SI-599,"$2,108.00",wechat,SUCCESS,09/28/2024
SP-4679,SI-5277,3807,wechat,failed,11/16/2024
SP-4680,SI-4707,"$3,395.00",bank_transfer,SUCCESS,2025-08-02
SP-4681,SI-4643,"$3,882.00",wechat,pending,2024-11-19
SP-4682,SI-3619,"3 532,00",card,SUCCESS,2024-03-25
SP-4683,SI-402,3600,wechat,pending,2026-11-20
SP-4684,SI-3975,"1 466,00",bank_transfer,success,2024-10-25
SP-4685,SI-616,3497,card,pending,2024-10-08
SP-4686,SI-4332,605,bank_transfer,pending,2026-04-12
SP-4687,SI-1700,4964,bank_transfer,SUCCESS,01/03/2026
SP-4688,SI-3696,4887,wechat,SUCCESS,11-01-2025
SP-4689,SI-4439,4597,wechat,success,07/09/2025
SP-4690,SI-2099,3317,card,failed,11/01/2024
SP-4691,SI-5235,"$3,103.00",alipay,failed,26-01-2024
SP-4692,SI-3615,844,alipay,SUCCESS,2026-12-04
SP-4693,SI-1170,1 195,alipay,success,2024-09-03
SP-4694,SI-3638,"$3,540.00",bank_transfer,pending,01/03/2025
SP-4695,SI-2246,"$2,198.00",alipay,pending,04-02-2025
SP-4696,SI-5260,4187,bank_transfer,pending,2024-04-19
SP-4697,SI-2372,"4 175,00",alipay,SUCCESS,04/25/2024
SP-4698,SI-717,1 823,bank_transfer,SUCCESS,12/28/2025
SP-4699,SI-5397,4393,card,failed,21-07-2024
SP-4700,SI-3679,670,bank_transfer,success,2026-02-01
SP-4701,SI-2070,"$3,509.00",alipay,success,2024-03-13
SP-4702,SI-2337,2843,bank_transfer,SUCCESS,2026-01-22
SP-4703,SI-4522,3645,wechat,pending,2024-05-01
SP-4704,SI-1701,"$4,933.00",card,pending,2026-06-17
SP-4705,SI-3814,2746,card,SUCCESS,01-01-2025
SP-4706,SI-3852,"$1,447.00",card,success,07/10/2026
SP-4707,SI-4641,"$4,491.00",bank_transfer,success,2026-04-24
SP-4708,SI-5484,"2 447,00",wechat,success,14-03-2025
SP-4709,SI-5600,480,alipay,success,12/06/2024
SP-4710,SI-238,4267,card,SUCCESS,09/03/2024
SP-4711,SI-3423,165,alipay,pending,2026-07-14
SP-4712,SI-3455,"$2,771.00",card,pending,04/04/2025
SP-4713,SI-4866,"1 966,00",card,failed,2024-01-15
SP-4714,SI-4978,4 120,card,success,05/18/2024
SP-4715,SI-5428,3590,alipay,pending,2026-02-23
SP-4716,SI-462,"1 450,00",wechat,pending,08-05-2025
SP-4717,SI-5155,2645,wechat,success,2025-03-17
SP-4718,SI-4949,"1 322,00",card,SUCCESS,08/15/2026
SP-4719,SI-4036,3149,alipay,pending,2026-04-27
SP-4720,SI-5076,"$2,639.00",card,failed,02/11/2025
SP-4721,SI-1897,"$2,270.00",bank_transfer,pending,07/13/2024
SP-4722,SI-1408,615,card,success,09/11/2026
SP-4723,SI-2053,2949,wechat,pending,2025-04-20
SP-4724,SI-1707,$860.00,alipay,success,06-11-2024
SP-4725,SI-3288,427,alipay,SUCCESS,02-10-2025
SP-4726,SI-2331,$963.00,alipay,pending,14-08-2025
SP-4727,SI-5283,4961,alipay,success,2025-01-03
SP-4728,SI-430,3211,alipay,pending,2025-12-27
SP-4729,SI-3165,4299,card,pending,19-02-2025
SP-4730,SI-3277,1188,wechat,failed,06/09/2025
SP-4731,SI-1626,"$3,654.00",alipay,pending,10/18/2026
SP-4732,SI-3964,738,card,SUCCESS,2024-09-02
SP-4733,SI-4674,944,bank_transfer,SUCCESS,07/09/2026
SP-4734,SI-698,"1 761,00",card,pending,2026-06-22
SP-4735,SI-2112,3530,wechat,pending,12/17/2024
SP-4736,SI-3582,"4 717,00",bank_transfer,SUCCESS,07/13/2026
SP-4737,SI-4177,4774,bank_transfer,SUCCESS,2025-12-21
SP-4738,SI-2959,4579,card,pending,2026-01-27
SP-4739,SI-5194,"$2,153.00",alipay,pending,06/10/2026
SP-4740,SI-4646,"$2,985.00",alipay,SUCCESS,2024-06-02
SP-4741,SI-2364,260,wechat,success,08/28/2025
SP-4742,SI-2902,"$1,210.00",card,pending,2024-09-15
SP-4743,SI-1131,"$4,971.00",wechat,pending,14-08-2026
SP-4744,SI-2810,3952,alipay,SUCCESS,10/28/2026
SP-4745,SI-3641,3675,alipay,success,03/18/2026
SP-4746,SI-1270,1 548,card,pending,09-12-2024
SP-4747,SI-1468,1919,card,SUCCESS,10/01/2024
SP-4748,SI-5664,4762,wechat,failed,2024-04-25
SP-4749,SI-4651,862,wechat,success,07/12/2025
SP-4750,SI-5457,901,card,pending,2025-11-11
SP-4751,SI-5369,997,bank_transfer,SUCCESS,2025-04-03
SP-4752,SI-3061,4859,wechat,success,2024-09-12
SP-4753,SI-1960,3637,alipay,pending,2024-03-09
SP-4754,SI-2401,"1 488,00",card,pending,2025-08-20
SP-4755,SI-4279,2416,card,success,05/28/2025
SP-4756,SI-5492,"2 955,00",alipay,pending,05/03/2025
SP-4757,SI-5301,"$4,205.00",wechat,success,2024-02-19
SP-4758,SI-3671,"$1,238.00",card,pending,2026-02-05
SP-4759,SI-109,3965,bank_transfer,SUCCESS,2025-06-10
SP-4760,SI-1815,"$3,683.00",alipay,failed,04/06/2025
SP-4761,SI-2829,1288,card,pending,05-10-2026
SP-4762,SI-2764,1453,alipay,SUCCESS,2025-12-25
SP-4763,SI-390,"$2,565.00",alipay,success,2026-03-10
SP-4764,SI-629,"1 774,00",bank_transfer,pending,2025-04-07
SP-4765,SI-2823,377,bank_transfer,success,06/09/2024
SP-4766,SI-608,4379,alipay,SUCCESS,02/23/2025
SP-4767,SI-3373,3 244,alipay,SUCCESS,2025-04-06
SP-4768,SI-1302,1012,wechat,pending,2025-09-19
SP-4769,SI-851,"4 559,00",card,success,26-06-2025
SP-4770,SI-5805,$845.00,card,pending,2026-09-09
SP-4771,SI-4111,3 260,wechat,SUCCESS,2024-07-02
SP-4772,SI-2848,4119,alipay,SUCCESS,2026-03-26
SP-4773,SI-2112,$527.00,alipay,SUCCESS,2024-03-02
SP-4774,SI-5909,"$4,403.00",wechat,SUCCESS,02/15/2025
SP-4775,SI-208,"$3,028.00",bank_transfer,SUCCESS,05/20/2025
SP-4776,SI-3565,907,wechat,SUCCESS,2024-05-08
SP-4777,SI-1865,"$2,947.00",wechat,pending,06/28/2024
SP-4778,SI-2183,"4 250,00",wechat,failed,11/10/2025
SP-4779,SI-2597,3239,wechat,SUCCESS,2024-12-21
SP-4780,SI-693,4235,alipay,success,02/28/2024
SP-4781,SI-2971,"$4,084.00",wechat,pending,07/20/2026
SP-4782,SI-2807,4842,alipay,SUCCESS,02/09/2025
SP-4783,SI-732,4292,wechat,success,2026-08-15
SP-4784,SI-3455,4669,alipay,success,2025-12-28
SP-4785,SI-3533,"$1,878.00",bank_transfer,SUCCESS,2025-09-06
SP-4786,SI-2247,2569,alipay,failed,2024-02-06
SP-4787,SI-4826,260,alipay,success,2026-09-18
SP-4788,SI-1658,"1 451,00",alipay,pending,22-09-2025
SP-4789,SI-2251,3909,alipay,pending,11/27/2024
SP-4790,SI-4102,"$1,999.00",bank_transfer,SUCCESS,2026-06-09
SP-4791,SI-1418,"$1,779.00",card,SUCCESS,12/22/2025
SP-4792,SI-2263,"221,00",wechat,pending,01/27/2026
SP-4793,SI-5317,779,card,success,10/16/2025
SP-4794,SI-2331,"$2,673.00",wechat,pending,2025-01-16
SP-4795,SI-5264,3904,wechat,success,12/08/2026
SP-4796,SI-1335,1421,wechat,pending,2025-02-17
SP-4797,SI-2698,4340,wechat,success,2024-01-19
SP-4798,SI-3548,"$1,705.00",alipay,failed,06/15/2025
SP-4799,SI-4264,3269,alipay,success,22-05-2025
SP-4800,SI-5552,"$4,422.00",wechat,SUCCESS,15-11-2025
SP-4801,SI-290,463,alipay,SUCCESS,2025-10-17
SP-4802,SI-2363,"$4,631.00",wechat,pending,04-02-2024
SP-4803,SI-240,"132,00",bank_transfer,SUCCESS,2024-04-24
SP-4804,SI-1778,"$3,054.00",card,success,02/14/2024
SP-4805,SI-3600,"$3,769.00",wechat,failed,03/12/2025
SP-4806,SI-5632,"$2,978.00",wechat,success,12/20/2025
SP-4807,SI-3299,4 923,card,success,08/10/2025
SP-4808,SI-3117,3593,alipay,SUCCESS,01/23/2025
SP-4809,SI-431,2142,wechat,pending,07/09/2025
SP-4810,SI-2720,3195,card,SUCCESS,2026-07-23
SP-4811,SI-789,3155,bank_transfer,pending,03/27/2026
SP-4812,SI-4962,2421,card,SUCCESS,2026-05-05
SP-4813,SI-5387,4796,card,SUCCESS,01/24/2025
SP-4814,SI-3644,$820.00,card,success,06-08-2024
SP-4815,SI-1070,2 997,bank_transfer,pending,2025-07-28
SP-4816,SI-5782,387,wechat,success,12/02/2026
SP-4817,SI-77,"$4,405.00",bank_transfer,success,06/07/2024
SP-4818,SI-5937,2 164,wechat,SUCCESS,14-02-2026
SP-4819,SI-1308,$555.00,wechat,pending,2024-04-23
SP-4820,SI-5695,$873.00,alipay,SUCCESS,08/24/2026
SP-4821,SI-5122,2384,bank_transfer,success,01/14/2026
SP-4822,SI-3752,545,wechat,success,27-07-2025
SP-4823,SI-4927,3584,alipay,pending,10/25/2026
SP-4824,SI-508,$261.00,bank_transfer,pending,2025-02-20
SP-4825,SI-2053,2405,bank_transfer,success,13-01-2026
SP-4826,SI-5370,633,alipay,pending,05/24/2025
SP-4827,SI-4329,529,card,pending,04/02/2024
SP-4828,SI-4138,"1 508,00",alipay,success,2026-06-24
SP-4829,SI-2431,"$3,060.00",card,success,2026-02-17
SP-4830,SI-2805,528,alipay,pending,12/21/2024
SP-4831,SI-1067,3648,wechat,SUCCESS,2025-11-24
SP-4832,SI-2814,$117.00,bank_transfer,success,2025-03-11
SP-4833,SI-789,929,card,success,2026-03-05
SP-4834,SI-3490,"$2,946.00",bank_transfer,pending,2026-08-23
SP-4835,SI-2017,4629,wechat,pending,2025-05-13
SP-4836,SI-2119,"$4,454.00",alipay,pending,2025-11-24
SP-4837,SI-4118,"$3,204.00",alipay,success,2024-04-28
SP-4838,SI-3415,"1 928,00",card,SUCCESS,08-05-2025
SP-4839,SI-1248,"4 994,00",card,SUCCESS,25-07-2025
SP-4840,SI-1489,2 824,card,SUCCESS,11/23/2024
SP-4841,SI-1026,"$4,316.00",bank_transfer,SUCCESS,2025-04-17
SP-4842,SI-1153,"$4,029.00",alipay,failed,13-06-2026
SP-4843,SI-5724,1719,card,SUCCESS,12/18/2026
SP-4844,SI-1181,4 812,alipay,pending,2025-11-24
SP-4845,SI-3090,1709,bank_transfer,success,2025-05-25
SP-4846,SI-3150,"$1,971.00",alipay,SUCCESS,04/24/2025
SP-4847,SI-4361,3429,alipay,success,2026-10-11
SP-4848,SI-5472,1053,bank_transfer,SUCCESS,01/14/2025
SP-4849,SI-3908,1 651,bank_transfer,failed,2025-07-25
SP-4850,SI-825,4163,card,failed,08/06/2026
SP-4851,SI-5024,563,alipay,success,02-07-2024
SP-4852,SI-2485,4493,card,SUCCESS,2026-12-28
SP-4853,SI-2118,"$2,576.00",alipay,success,01/07/2025
SP-4854,SI-3206,1105,wechat,pending,08-03-2024
SP-4855,SI-2794,1 764,card,success,2026-03-22
SP-4856,SI-3983,"$3,014.00",wechat,success,2025-05-09
SP-4857,SI-4643,"$2,371.00",card,success,2024-07-16
SP-4858,SI-620,"2 914,00",bank_transfer,pending,2024-08-27
SP-4859,SI-1990,2798,bank_transfer,SUCCESS,2026-06-17
SP-4860,SI-938,$216.00,alipay,pending,10/07/2025
SP-4861,SI-501,"$1,998.00",card,SUCCESS,2026-12-15
SP-4862,SI-4757,"$1,732.00",wechat,success,10/13/2024
SP-4863,SI-3976,2542,alipay,success,19-11-2026
SP-4864,SI-4091,3593,alipay,pending,03/15/2025
SP-4865,SI-5641,"$4,343.00",bank_transfer,SUCCESS,02/13/2026
SP-4866,SI-5584,"3 814,00",card,pending,03/21/2024
SP-4867,SI-1922,1700,wechat,pending,2025-04-26
SP-4868,SI-959,4 499,wechat,SUCCESS,2026-11-08
SP-4869,SI-1374,506,alipay,success,2025-06-13
SP-4870,SI-4281,2186,card,pending,01-08-2024
SP-4871,SI-5353,"$4,637.00",bank_transfer,SUCCESS,2025-06-21
SP-4872,SI-1261,2869,card,pending,06/07/2024
