ticket_id,customer_id,subscription_id,priority,status,created_at
ST-3430,SC-2548,SUB-1400,low,open,2026-04-10
ST-3431,SC-1515,SUB-3277,medium,resolved,05/19/2026
ST-3432,SC-2638,SUB-4418,LOW,open,2026-03-10
ST-3433,SC-1705,SUB-2322,high,resolved,12-03-2025
ST-3434,SC-2021,SUB-4353,low,resolved,27-07-2025
ST-3435,SC-6,SUB-5549,low,waiting,03/02/2026
ST-3436,SC-393,SUB-1581,high,waiting,2026-02-28
ST-3437,SC-531,SUB-1087,low,waiting,03/22/2025
ST-3438,SC-2781,SUB-3024,high,closed,2026-01-01
ST-3439,SC-1483,SUB-724,high,OPEN,03/11/2026
ST-3440,SC-1428,SUB-4445,high,resolved,2025-07-01
ST-3441,SC-2222,SUB-706,low,open,2025-07-23
ST-3442,SC-78,SUB-3394,low,resolved,12/01/2025
ST-3443,SC-2644,SUB-3289,LOW,closed,2025-03-17
ST-3444,SC-2995,SUB-5315,LOW,closed,05/10/2026
ST-3445,SC-2965,SUB-3372,low,OPEN,09/07/2026
ST-3446,SC-11,SUB-4255,LOW,waiting,04/08/2025
ST-3447,SC-1030,SUB-1796,low,waiting,2025-09-16
ST-3448,SC-826,SUB-2210,low,waiting,05/03/2026
ST-3449,SC-2888,SUB-4177,LOW,open,2026-02-07
ST-3450,SC-2597,SUB-3979,urgent,closed,06/23/2025
ST-3451,SC-2176,SUB-5826,low,open,2026-01-10
ST-3452,SC-393,SUB-3006,urgent,waiting,2025-12-12
ST-3453,SC-1338,SUB-5709,medium,open,2026-05-10
ST-3454,SC-1120,SUB-1134,high,waiting,07/27/2026
ST-3455,SC-548,SUB-5558,urgent,open,2026-04-10
ST-3456,SC-2629,SUB-3230,high,closed,28-02-2025
ST-3457,SC-2350,SUB-4419,high,closed,2025-09-16
ST-3458,SC-1045,SUB-3178,medium,waiting,2025-08-02
ST-3459,SC-2291,SUB-5155,high,waiting,15-01-2026
ST-3460,SC-2912,SUB-5664,LOW,closed,02-04-2026
ST-3461,SC-2573,SUB-1312,low,waiting,06/01/2025
ST-3462,SC-1000,SUB-1237,high,resolved,23-02-2025
ST-3463,SC-2867,SUB-1202,low,closed,08/08/2025
ST-3464,SC-1388,SUB-4589,urgent,waiting,2026-04-01
ST-3465,SC-985,SUB-1516,LOW,OPEN,06/14/2025
ST-3466,SC-1208,SUB-3450,urgent,closed,2026-05-19
ST-3467,SC-1318,SUB-3009,medium,OPEN,28-10-2026
ST-3468,SC-800,SUB-2452,medium,resolved,09/21/2026
ST-3469,SC-2428,SUB-3099,low,OPEN,2025-07-28
ST-3470,SC-211,SUB-5716,medium,closed,2025-01-17
ST-3471,SC-973,SUB-4173,medium,closed,2025-08-22
ST-3472,SC-1564,SUB-5627,low,closed,2025-07-13
ST-3473,SC-1391,SUB-558,low,waiting,2026-03-09
ST-3474,SC-1554,SUB-4091,low,open,2026-02-10
ST-3475,SC-411,SUB-2608,high,open,2026-05-05
ST-3476,SC-2550,SUB-2529,medium,open,2026-01-10
ST-3477,SC-884,SUB-1020,medium,OPEN,2025-01-01
ST-3478,SC-1005,SUB-2187,medium,open,2026-05-10
ST-3479,SC-2671,SUB-5780,LOW,closed,02/28/2025
ST-3480,SC-620,SUB-1753,urgent,OPEN,11-12-2026
ST-3481,SC-2182,SUB-5258,low,closed,2026-03-24
ST-3482,SC-1661,SUB-113,LOW,OPEN,2026-10-09
ST-3483,SC-1749,SUB-3281,urgent,waiting,13-11-2026
ST-3484,SC-312,SUB-5007,urgent,OPEN,06/23/2025
ST-3485,SC-1901,SUB-2046,low,OPEN,09/17/2026
ST-3486,SC-2070,SUB-4293,low,OPEN,2026-05-02
ST-3487,SC-794,SUB-1224,LOW,closed,19-08-2026
ST-3488,SC-2536,SUB-2259,LOW,resolved,11/23/2025
ST-3489,SC-2171,SUB-4063,LOW,closed,01/27/2026
ST-3490,SC-2935,SUB-1246,urgent,open,2026-02-15
ST-3491,SC-2798,SUB-514,low,resolved,10/18/2026
ST-3492,SC-2688,SUB-5940,high,resolved,12/25/2026
ST-3493,SC-2265,SUB-4222,medium,waiting,2026-06-10
ST-3494,SC-412,SUB-5423,medium,closed,2026-02-28
ST-3495,SC-2556,SUB-4725,LOW,open,2026-07-19
ST-3496,SC-2141,SUB-2737,medium,waiting,04-03-2025
ST-3497,SC-2371,SUB-2635,LOW,open,2026-03-10
ST-3498,SC-2769,SUB-5437,low,waiting,2025-03-27
ST-3499,SC-2684,SUB-267,urgent,open,2026-02-10
ST-3500,SC-1813,SUB-1817,low,open,07/24/2026
ST-3501,SC-898,SUB-3247,low,open,2026-01-10
ST-3502,SC-1407,SUB-3110,urgent,resolved,16-06-2026
ST-3503,SC-1725,SUB-4431,LOW,resolved,2026-09-12
ST-3504,SC-87,SUB-66,LOW,open,23-12-2025
ST-3505,SC-2979,SUB-4579,LOW,OPEN,2026-04-01
ST-3506,SC-2447,SUB-3627,high,open,2025-09-18
ST-3507,SC-2372,SUB-5931,medium,OPEN,2025-07-21
ST-3508,SC-788,SUB-4747,urgent,waiting,2025-04-10
ST-3509,SC-2333,SUB-3119,urgent,resolved,2026-04-15
ST-3510,SC-900,SUB-739,high,OPEN,10-09-2026
ST-3511,SC-964,SUB-5695,LOW,open,07/27/2026
ST-3512,SC-778,SUB-1009,LOW,waiting,02/21/2025
ST-3513,SC-1491,SUB-4851,urgent,OPEN,07/20/2026
ST-3514,SC-2327,SUB-1499,low,waiting,03/01/2025
ST-3515,SC-2863,SUB-3649,high,waiting,2025-11-11
ST-3516,SC-485,SUB-3444,LOW,waiting,03/15/2026
ST-3517,SC-2551,SUB-1227,urgent,open,2025-07-04
ST-3518,SC-287,SUB-3137,LOW,resolved,03-09-2026
ST-3519,SC-587,SUB-2282,LOW,open,14-04-2025
ST-3520,SC-189,SUB-220,high,open,2026-04-10
ST-3521,SC-2233,SUB-3026,LOW,waiting,2025-02-16
ST-3522,SC-1026,SUB-4039,urgent,open,2026-03-10
ST-3523,SC-2666,SUB-1799,LOW,resolved,2026-01-24
ST-3524,SC-1756,SUB-2246,low,open,2026-02-10
ST-3525,SC-1683,SUB-5999,high,closed,08/24/2026
ST-3526,SC-1883,SUB-5146,medium,OPEN,02/25/2026
ST-3527,SC-306,SUB-1121,urgent,closed,01/06/2026
ST-3528,SC-586,SUB-1742,medium,OPEN,10/06/2025
ST-3529,SC-93,SUB-3795,medium,waiting,2026-02-18
ST-3530,SC-162,SUB-3243,LOW,closed,11/11/2026
ST-3531,SC-2693,SUB-5240,urgent,resolved,02/27/2025
ST-3532,SC-2914,SUB-2363,low,waiting,2025-03-28
ST-3533,SC-435,SUB-851,urgent,open,2025-03-15
ST-3534,SC-2636,SUB-5837,LOW,OPEN,2026-01-15
ST-3535,SC-2545,SUB-2725,LOW,waiting,2025-11-19
ST-3536,SC-792,SUB-4091,medium,closed,05/19/2026
ST-3537,SC-1912,SUB-3970,medium,open,01/14/2025
ST-3538,SC-1942,SUB-2078,medium,open,25-06-2026
ST-3539,SC-1974,SUB-3943,LOW,resolved,10/20/2026
ST-3540,SC-1481,SUB-3090,low,resolved,17-07-2025
ST-3541,SC-2965,SUB-57,high,waiting,2025-03-01
ST-3542,SC-2628,SUB-5622,LOW,closed,20-09-2025
ST-3543,SC-1674,SUB-3264,high,open,2026-05-10
ST-3544,SC-1173,SUB-1048,LOW,open,2025-11-22
ST-3545,SC-1337,SUB-935,low,open,2026-04-10
ST-3546,SC-1976,SUB-694,LOW,open,08/05/2026
ST-3547,SC-361,SUB-4612,urgent,open,2026-03-10
ST-3548,SC-2363,SUB-351,high,open,2026-11-22
ST-3549,SC-1527,SUB-5191,urgent,closed,10/03/2026
ST-3550,SC-1040,SUB-3609,low,open,2025-10-08
ST-3551,SC-2348,SUB-5055,high,OPEN,19-07-2025
ST-3552,SC-1899,SUB-5163,low,closed,09/21/2025
ST-3553,SC-836,SUB-3615,low,resolved,2026-06-17
ST-3554,SC-1694,SUB-1760,medium,waiting,01/20/2025
ST-3555,SC-1927,SUB-2000,LOW,resolved,12/06/2025
ST-3556,SC-605,SUB-2023,urgent,resolved,09/22/2025
ST-3557,SC-561,SUB-3985,medium,open,2026-07-16
ST-3558,SC-552,SUB-264,low,OPEN,10-12-2026
ST-3559,SC-1407,SUB-5215,high,OPEN,07/14/2025
ST-3560,SC-140,SUB-5885,medium,resolved,08/20/2026
ST-3561,SC-1331,SUB-5852,high,closed,11/01/2025
ST-3562,SC-540,SUB-3826,high,closed,01/20/2025
ST-3563,SC-2419,SUB-3020,urgent,closed,07/19/2025
ST-3564,SC-701,SUB-5335,low,resolved,03/28/2026
ST-3565,SC-2323,SUB-5739,urgent,OPEN,05/13/2026
ST-3566,SC-2298,SUB-4386,urgent,open,2026-01-10
ST-3567,SC-2149,SUB-5805,medium,closed,2025-03-18
ST-3568,SC-59,SUB-3958,urgent,open,2026-05-10
ST-3569,SC-27,SUB-1902,high,waiting,2026-01-04
ST-3570,SC-911,SUB-1390,low,open,2026-04-10
ST-3571,SC-828,SUB-2391,high,open,2025-10-28
ST-3572,SC-1503,SUB-3811,LOW,open,2025-10-11
ST-3573,SC-125,SUB-4805,low,open,2025-01-24
ST-3574,SC-109,SUB-5829,high,closed,2025-05-12
ST-3575,SC-427,SUB-5824,urgent,waiting,08/24/2025
ST-3576,SC-1831,SUB-3755,low,OPEN,2025-03-17
ST-3577,SC-1901,SUB-5261,LOW,open,04-01-2026
ST-3578,SC-2121,SUB-719,low,closed,05/26/2025
ST-3579,SC-2052,SUB-2821,medium,resolved,2026-01-03
ST-3580,SC-1491,SUB-2250,low,waiting,19-04-2025
ST-3581,SC-1409,SUB-4602,urgent,waiting,2025-06-24
ST-3582,SC-103,SUB-4590,medium,resolved,2025-06-25
ST-3583,SC-461,SUB-5320,urgent,open,03/27/2026
ST-3584,SC-1628,SUB-3485,medium,closed,2026-03-07
ST-3585,SC-256,SUB-1260,low,waiting,2025-05-07
ST-3586,SC-1642,SUB-379,medium,closed,05/26/2026
ST-3587,SC-1621,SUB-3712,medium,OPEN,25-08-2025
ST-3588,SC-2282,SUB-2329,high,OPEN,02/03/2026
ST-3589,SC-1978,SUB-4026,urgent,open,2026-02-10
ST-3590,SC-2726,SUB-1679,medium,closed,2026-09-27
ST-3591,SC-486,SUB-1196,medium,open,2026-01-10
ST-3592,SC-2809,SUB-1685,high,waiting,2025-12-24
ST-3593,SC-2197,SUB-4620,urgent,open,2026-05-10
ST-3594,SC-622,SUB-2300,high,OPEN,2026-05-15
ST-3595,SC-2122,SUB-292,LOW,resolved,10/15/2026
ST-3596,SC-1863,SUB-720,high,resolved,2026-11-15
ST-3597,SC-1120,SUB-3539,LOW,OPEN,04/12/2026
ST-3598,SC-2756,SUB-3316,medium,OPEN,2026-02-13
ST-3599,SC-1618,SUB-3317,medium,waiting,2026-09-13
ST-3600,SC-1649,SUB-5927,high,resolved,06/11/2025
ST-3601,SC-835,SUB-1339,low,open,03/16/2026
ST-3602,SC-2763,SUB-5347,high,waiting,2026-04-01
ST-3603,SC-1486,SUB-1838,high,open,2025-01-04
ST-3604,SC-1360,SUB-5487,low,closed,2026-11-11
ST-3605,SC-1235,SUB-2713,low,open,09/02/2025
ST-3606,SC-915,SUB-806,urgent,resolved,2025-05-16
ST-3607,SC-1258,SUB-1091,medium,waiting,2025-01-06
ST-3608,SC-2919,SUB-3213,urgent,closed,2025-10-15
ST-3609,SC-2578,SUB-1074,high,closed,06/28/2026
ST-3610,SC-2483,SUB-856,LOW,OPEN,05/07/2025
ST-3611,SC-1668,SUB-1619,high,open,04-08-2026
ST-3612,SC-792,SUB-3085,urgent,open,2026-03-10
ST-3613,SC-1513,SUB-810,LOW,OPEN,2025-06-05
ST-3614,SC-598,SUB-5610,high,open,2026-02-10
ST-3615,SC-849,SUB-5827,LOW,open,2025-11-01
ST-3616,SC-2244,SUB-4287,urgent,open,2026-01-10
ST-3617,SC-2795,SUB-3301,low,resolved,2026-10-15
ST-3618,SC-2697,SUB-2228,medium,closed,2026-11-16
ST-3619,SC-1694,SUB-2942,LOW,resolved,2025-04-11
ST-3620,SC-2560,SUB-2037,low,waiting,02/16/2025
ST-3621,SC-588,SUB-1498,medium,waiting,02/25/2025
ST-3622,SC-2070,SUB-3232,urgent,closed,2026-01-14
ST-3623,SC-2337,SUB-3286,high,waiting,2025-01-20
ST-3624,SC-2227,SUB-3555,LOW,resolved,20-07-2025
ST-3625,SC-2648,SUB-4451,medium,waiting,08/12/2026
ST-3626,SC-1565,SUB-1886,high,closed,2025-06-22
ST-3627,SC-2971,SUB-5915,low,waiting,2025-11-01
ST-3628,SC-2292,SUB-3254,high,open,01/14/2025
ST-3629,SC-747,SUB-4945,medium,waiting,2026-01-07
ST-3630,SC-1676,SUB-5517,LOW,closed,11/08/2025
ST-3631,SC-2684,SUB-1211,high,OPEN,13-02-2026
ST-3632,SC-2393,SUB-3098,medium,resolved,2025-07-23
ST-3633,SC-1596,SUB-1678,high,waiting,26-04-2025
ST-3634,SC-940,SUB-3954,medium,OPEN,2026-04-17
ST-3635,SC-1728,SUB-1231,high,open,2026-04-10
ST-3636,SC-1539,SUB-4338,medium,closed,2025-08-23
ST-3637,SC-604,SUB-238,medium,open,2026-03-10
ST-3638,SC-404,SUB-4124,low,closed,2025-07-27
ST-3639,SC-1938,SUB-1808,urgent,open,2026-02-10
ST-3640,SC-870,SUB-892,medium,open,2025-12-09
ST-3641,SC-663,SUB-3292,LOW,waiting,01/22/2025
ST-3642,SC-202,SUB-5997,low,closed,09-08-2026
ST-3643,SC-2267,SUB-3596,low,waiting,12/07/2025
ST-3644,SC-188,SUB-1138,urgent,waiting,17-04-2025
ST-3645,SC-1131,SUB-3044,LOW,open,2026-10-10
ST-3646,SC-712,SUB-2313,urgent,resolved,2025-10-05
ST-3647,SC-512,SUB-2385,low,waiting,06/20/2026
ST-3648,SC-2770,SUB-4195,high,closed,02/24/2025
ST-3649,SC-232,SUB-1287,medium,waiting,09-08-2025
ST-3650,SC-1263,SUB-2359,medium,closed,2026-09-06
ST-3651,SC-237,SUB-766,urgent,closed,07/08/2026
ST-3652,SC-373,SUB-4042,medium,closed,2026-03-09
ST-3653,SC-2088,SUB-4587,urgent,open,08/22/2026
ST-3654,SC-2916,SUB-677,high,waiting,2026-05-15
ST-3655,SC-1063,SUB-881,LOW,open,2025-09-03
ST-3656,SC-2433,SUB-3194,low,closed,2025-05-10
ST-3657,SC-2773,SUB-1487,medium,resolved,2026-03-20
ST-3658,SC-129,SUB-4414,urgent,open,2026-05-10
ST-3659,SC-187,SUB-3602,high,OPEN,06/26/2026
ST-3660,SC-919,SUB-2726,low,open,2026-04-10
ST-3661,SC-2198,SUB-91,urgent,resolved,03-05-2026
ST-3662,SC-1439,SUB-814,urgent,open,2026-03-10
ST-3663,SC-2768,SUB-3555,low,open,2025-04-13
ST-3664,SC-2502,SUB-477,low,OPEN,2025-04-11
ST-3665,SC-1924,SUB-2653,high,waiting,18-06-2025
ST-3666,SC-64,SUB-3771,urgent,open,09-12-2025
ST-3667,SC-1944,SUB-3250,high,waiting,04-01-2025
ST-3668,SC-2275,SUB-5284,LOW,OPEN,01/15/2025
ST-3669,SC-2898,SUB-1953,high,open,03-01-2026
ST-3670,SC-2897,SUB-159,urgent,open,18-04-2025
ST-3671,SC-1,SUB-4693,low,closed,07/17/2025
ST-3672,SC-314,SUB-3396,medium,waiting,08/10/2026
ST-3673,SC-2527,SUB-2537,urgent,OPEN,04-09-2025
ST-3674,SC-750,SUB-5811,low,open,2026-01-26
ST-3675,SC-746,SUB-3888,low,resolved,05/04/2026
ST-3676,SC-2174,SUB-5863,medium,open,2026-07-01
ST-3677,SC-232,SUB-4966,urgent,waiting,25-04-2025
ST-3678,SC-171,SUB-4632,urgent,resolved,2026-01-09
ST-3679,SC-557,SUB-683,LOW,closed,2025-07-12
ST-3680,SC-2081,SUB-998,high,OPEN,17-07-2025
ST-3681,SC-1302,SUB-4430,high,open,2026-01-10
ST-3682,SC-1421,SUB-2987,urgent,OPEN,02/20/2026
ST-3683,SC-957,SUB-3147,urgent,open,2026-05-10
ST-3684,SC-2763,SUB-2980,urgent,OPEN,08/21/2025
ST-3685,SC-2830,SUB-3119,medium,open,2026-04-10
ST-3686,SC-2768,SUB-5565,low,resolved,05/01/2026
ST-3687,SC-2440,SUB-2620,medium,OPEN,2026-12-25
ST-3688,SC-2861,SUB-1317,urgent,waiting,06-02-2026
ST-3689,SC-1052,SUB-2256,medium,open,07/12/2025
ST-3690,SC-2650,SUB-4420,LOW,resolved,08/19/2025
ST-3691,SC-1074,SUB-1006,low,OPEN,04/24/2025
ST-3692,SC-2703,SUB-653,medium,OPEN,10/21/2026
ST-3693,SC-28,SUB-2883,low,waiting,04/08/2025
ST-3694,SC-1250,SUB-2438,urgent,open,2025-12-14
ST-3695,SC-504,SUB-4751,medium,OPEN,19-06-2025
ST-3696,SC-415,SUB-5501,medium,closed,10/11/2025
ST-3697,SC-2472,SUB-4798,urgent,resolved,2026-11-25
ST-3698,SC-445,SUB-1440,LOW,OPEN,2025-06-11
ST-3699,SC-2368,SUB-3231,low,open,2025-05-06
ST-3700,SC-1739,SUB-4488,urgent,closed,11-07-2025
ST-3701,SC-200,SUB-4126,low,OPEN,04/15/2026
ST-3702,SC-2210,SUB-2407,high,OPEN,04/02/2025
ST-3703,SC-2785,SUB-3013,medium,open,2025-02-09
ST-3704,SC-2442,SUB-250,LOW,open,2026-02-10
ST-3705,SC-1215,SUB-4442,high,waiting,2026-02-15
ST-3706,SC-2274,SUB-1337,low,open,2026-01-10
ST-3707,SC-644,SUB-4561,low,resolved,2026-05-22
ST-3708,SC-111,SUB-13,low,open,2026-05-10
ST-3709,SC-2630,SUB-4593,LOW,resolved,09/19/2026
ST-3710,SC-696,SUB-2063,urgent,OPEN,2026-11-10
ST-3711,SC-2563,SUB-5973,low,OPEN,2026-03-08
ST-3712,SC-1346,SUB-2505,low,open,09/24/2026
ST-3713,SC-915,SUB-5565,LOW,closed,02/21/2026
ST-3714,SC-284,SUB-2,urgent,waiting,2026-06-25
ST-3715,SC-378,SUB-2950,LOW,OPEN,12-03-2025
ST-3716,SC-1764,SUB-2811,high,waiting,05/20/2026
ST-3717,SC-41,SUB-3998,medium,waiting,03/10/2026
ST-3718,SC-2241,SUB-4072,LOW,resolved,2025-06-28
ST-3719,SC-964,SUB-2023,high,waiting,2025-11-08
ST-3720,SC-2346,SUB-1149,LOW,closed,2025-08-07
ST-3721,SC-1287,SUB-2898,urgent,open,06/23/2025
ST-3722,SC-1054,SUB-2723,medium,OPEN,2025-05-25
ST-3723,SC-1119,SUB-3854,LOW,OPEN,05/17/2025
ST-3724,SC-10,SUB-4832,low,resolved,09/05/2025
ST-3725,SC-810,SUB-4053,LOW,open,2026-06-18
ST-3726,SC-1575,SUB-1819,high,waiting,02-04-2025
ST-3727,SC-2460,SUB-2330,medium,open,2026-03-10
ST-3728,SC-1485,SUB-2719,urgent,open,2025-04-10
ST-3729,SC-689,SUB-4070,medium,open,2026-02-10
ST-3730,SC-1313,SUB-1406,low,waiting,2025-11-24
ST-3731,SC-1282,SUB-1105,urgent,open,2026-01-10
ST-3732,SC-1281,SUB-5524,medium,closed,12/27/2026
ST-3733,SC-2539,SUB-1515,low,OPEN,2025-12-27
ST-3734,SC-2953,SUB-5664,LOW,open,26-11-2026
ST-3735,SC-2996,SUB-2417,urgent,resolved,2026-06-27
ST-3736,SC-1,SUB-1034,low,resolved,2025-01-02
ST-3737,SC-2759,SUB-1145,low,resolved,15-12-2026
ST-3738,SC-245,SUB-1487,high,open,03/02/2025
ST-3739,SC-1103,SUB-4622,LOW,open,2026-01-02
ST-3740,SC-2900,SUB-5912,LOW,resolved,01/13/2025
ST-3741,SC-493,SUB-2635,high,waiting,2025-01-05
ST-3742,SC-1982,SUB-5137,LOW,resolved,2026-12-20
ST-3743,SC-2782,SUB-5687,high,OPEN,08-04-2026
ST-3744,SC-1965,SUB-457,urgent,open,2025-07-22
ST-3745,SC-1555,SUB-5074,LOW,open,2025-05-05
ST-3746,SC-1856,SUB-434,low,closed,13-05-2026
ST-3747,SC-479,SUB-2480,low,waiting,2025-08-20
ST-3748,SC-2106,SUB-1113,urgent,OPEN,2026-07-28
ST-3749,SC-2129,SUB-2622,high,open,2026-06-26
ST-3750,SC-532,SUB-273,high,open,2026-04-10
ST-3751,SC-2069,SUB-1460,low,OPEN,2026-11-04
ST-3752,SC-2333,SUB-4250,LOW,open,2026-03-10
ST-3753,SC-878,SUB-5663,LOW,resolved,06/07/2026
ST-3754,SC-1438,SUB-2271,urgent,open,2026-02-10
ST-3755,SC-1338,SUB-3374,high,resolved,02/24/2026
ST-3756,SC-2379,SUB-5576,high,open,2026-07-18
ST-3757,SC-785,SUB-1448,urgent,OPEN,2025-06-24
ST-3758,SC-2613,SUB-3297,medium,waiting,2026-08-21
ST-3759,SC-1809,SUB-5410,high,OPEN,03/13/2025
ST-3760,SC-1824,SUB-3970,high,open,2026-09-16
ST-3761,SC-1224,SUB-964,LOW,OPEN,2025-10-24
ST-3762,SC-2848,SUB-142,high,waiting,18-03-2025
ST-3763,SC-2373,SUB-118,low,resolved,2026-06-10
ST-3764,SC-925,SUB-5061,LOW,open,2026-07-19
ST-3765,SC-2454,SUB-5529,medium,waiting,03/20/2025
ST-3766,SC-2002,SUB-3295,LOW,open,2025-06-27
ST-3767,SC-2883,SUB-1979,medium,closed,23-10-2026
ST-3768,SC-249,SUB-2031,high,open,01-10-2025
ST-3769,SC-1139,SUB-4449,urgent,open,02-03-2025
ST-3770,SC-2222,SUB-1431,high,resolved,2025-07-08
ST-3771,SC-2061,SUB-4336,LOW,open,21-11-2026
ST-3772,SC-2874,SUB-203,medium,closed,2025-07-13
ST-3773,SC-2438,SUB-1935,low,open,2026-05-10
ST-3774,SC-978,SUB-4623,medium,open,06/12/2025
ST-3775,SC-1735,SUB-565,medium,open,2026-04-10
ST-3776,SC-1870,SUB-2115,urgent,OPEN,2026-07-06
ST-3777,SC-2562,SUB-4225,low,open,2026-03-10
ST-3778,SC-1460,SUB-2019,medium,resolved,2025-11-18
ST-3779,SC-2225,SUB-477,high,closed,10/01/2026
ST-3780,SC-1746,SUB-1603,high,waiting,2026-06-16
ST-3781,SC-1255,SUB-5756,high,closed,15-05-2026
ST-3782,SC-2701,SUB-1723,medium,closed,2025-02-14
ST-3783,SC-327,SUB-587,high,closed,2026-06-03
ST-3784,SC-149,SUB-710,low,waiting,2025-04-12
ST-3785,SC-2140,SUB-3995,low,open,2025-01-25
ST-3786,SC-281,SUB-3681,low,waiting,11/07/2025
ST-3787,SC-2626,SUB-3030,LOW,open,27-06-2026
ST-3788,SC-2411,SUB-1089,LOW,waiting,15-01-2026
ST-3789,SC-318,SUB-4595,low,resolved,2025-02-23
ST-3790,SC-1329,SUB-278,low,OPEN,02/27/2026
ST-3791,SC-324,SUB-2350,urgent,resolved,2025-10-03
ST-3792,SC-2250,SUB-1854,LOW,resolved,2026-11-18
ST-3793,SC-2618,SUB-4977,medium,OPEN,2025-03-04
ST-3794,SC-1502,SUB-3693,high,open,08/21/2026
ST-3795,SC-1600,SUB-1893,medium,resolved,03/26/2025
ST-3796,SC-2979,SUB-1190,high,open,2026-01-10
ST-3797,SC-2416,SUB-2474,high,open,01/14/2025
ST-3798,SC-2750,SUB-1191,urgent,open,2026-05-10
ST-3799,SC-1158,SUB-4954,medium,closed,2026-08-08
ST-3800,SC-2902,SUB-2068,medium,open,2026-04-10
ST-3801,SC-1690,SUB-5006,low,waiting,2025-01-14
ST-3802,SC-2709,SUB-3886,high,open,2026-07-14
ST-3803,SC-677,SUB-2062,low,open,2026-10-27
ST-3804,SC-839,SUB-2965,low,closed,12/20/2025
ST-3805,SC-2567,SUB-3885,high,waiting,2026-05-08
ST-3806,SC-2302,SUB-1774,high,open,06/12/2026
ST-3807,SC-1141,SUB-2341,medium,open,2025-04-02
ST-3808,SC-2584,SUB-1250,high,waiting,2026-12-05
ST-3809,SC-2304,SUB-3004,medium,resolved,24-07-2025
ST-3810,SC-2958,SUB-4664,high,closed,2025-06-19
ST-3811,SC-2820,SUB-3465,LOW,resolved,2026-03-24
ST-3812,SC-2242,SUB-1437,high,resolved,04-01-2025
ST-3813,SC-336,SUB-4669,LOW,resolved,2026-04-07
ST-3814,SC-2444,SUB-1524,urgent,resolved,2025-09-05
ST-3815,SC-1374,SUB-1529,medium,waiting,10/26/2026
ST-3816,SC-1487,SUB-1105,urgent,OPEN,2025-04-05
ST-3817,SC-1571,SUB-1258,high,resolved,2026-05-05
ST-3818,SC-92,SUB-3501,low,open,2026-04-14
ST-3819,SC-2921,SUB-3677,urgent,open,2026-02-10
ST-3820,SC-2692,SUB-4234,medium,waiting,21-08-2026
ST-3821,SC-2934,SUB-3304,low,open,2026-01-10
ST-3822,SC-1238,SUB-1108,LOW,open,03/23/2026
ST-3823,SC-1236,SUB-1279,urgent,open,2026-05-10
ST-3824,SC-245,SUB-4314,high,resolved,2026-12-08
ST-3825,SC-2053,SUB-582,low,waiting,04/02/2026
ST-3826,SC-548,SUB-2023,medium,open,07/09/2025
ST-3827,SC-30,SUB-821,medium,open,01-03-2026
ST-3828,SC-2651,SUB-209,urgent,OPEN,24-02-2026
ST-3829,SC-691,SUB-4846,low,open,2026-10-27
ST-3830,SC-119,SUB-328,low,open,12/08/2025
ST-3831,SC-1876,SUB-5105,urgent,resolved,02/23/2026
ST-3832,SC-189,SUB-311,LOW,open,03-07-2025
ST-3833,SC-2473,SUB-1423,low,waiting,25-01-2025
ST-3834,SC-2068,SUB-932,medium,OPEN,02/14/2026
ST-3835,SC-105,SUB-4391,LOW,waiting,2025-03-06
ST-3836,SC-987,SUB-712,low,closed,05-01-2026
ST-3837,SC-2908,SUB-884,medium,open,2026-05-10
ST-3838,SC-2339,SUB-4705,urgent,waiting,11/26/2026
ST-3839,SC-983,SUB-4822,urgent,resolved,12-02-2025
ST-3840,SC-2114,SUB-2300,LOW,closed,07/14/2025
ST-3841,SC-2251,SUB-1530,high,OPEN,09-05-2025
ST-3842,SC-474,SUB-2368,high,open,2026-03-10
ST-3843,SC-1310,SUB-1173,urgent,OPEN,03-03-2025
ST-3844,SC-2752,SUB-2991,low,open,2026-02-10
ST-3845,SC-1980,SUB-4724,LOW,OPEN,12/23/2025
ST-3846,SC-603,SUB-2180,high,open,2026-01-10
ST-3847,SC-2591,SUB-3154,low,OPEN,2025-01-11
ST-3848,SC-2258,SUB-2336,urgent,waiting,08/14/2026
ST-3849,SC-2363,SUB-2379,LOW,waiting,2026-10-12
ST-3850,SC-32,SUB-5040,medium,resolved,2025-11-05
ST-3851,SC-48,SUB-4232,medium,open,23-08-2025
ST-3852,SC-2010,SUB-1956,urgent,resolved,04/08/2026
ST-3853,SC-748,SUB-4628,medium,waiting,2025-02-22
ST-3854,SC-2643,SUB-5487,medium,OPEN,2026-03-11
ST-3855,SC-915,SUB-2161,medium,closed,12/18/2025
ST-3856,SC-2880,SUB-2663,medium,resolved,01/01/2025
ST-3857,SC-1214,SUB-4808,LOW,waiting,06/26/2026
ST-3858,SC-1179,SUB-2330,urgent,OPEN,15-06-2025
ST-3859,SC-2257,SUB-892,LOW,waiting,04/03/2026
ST-3860,SC-126,SUB-5040,low,closed,01/16/2026
ST-3861,SC-1811,SUB-1248,urgent,closed,08/02/2025
ST-3862,SC-2270,SUB-2265,LOW,resolved,2025-02-04
ST-3863,SC-1448,SUB-4175,low,closed,2026-03-01
ST-3864,SC-369,SUB-178,low,OPEN,04/01/2026
ST-3865,SC-1973,SUB-2340,LOW,open,2026-04-10
ST-3866,SC-216,SUB-1768,low,waiting,2026-08-18
ST-3867,SC-1492,SUB-3204,medium,open,2026-03-10
