customer_id,company_name,email,contact_name,signup_date,tier
SC-2507,Initech CLOUD#16,saas2506@cloud.io,Karen Hu,2023-03-17,free
SC-2508,Pied Piper CLOUD#17,saas2507@digital.net,Mona Frank,2025-03-10,paid
SC-2509,  Aperture CLOUD#18  ,saas2508@tech.com,  Liu Olive  ,18-12-2024,paid
SC-2510,tyrell corp cloud#19,saas2509@tech.com,Carol Tina,2025-06-24,free
SC-2511,  Wayne Enterprises CLOUD#20  ,  saas2510@tech.com  ,Henry Carol,2026-01-11,paid
SC-2512,  Wayne Enterprises CLOUD#21  ,  saas2511@cloud.io  ,Leo Lin,01/07/2021,paid
SC-2513,Acme Corp CLOUD#22,  saas2512@tech.com  ,  Xavier Hu  ,11/24/2025,free
SC-2514,HOOLI CLOUD#23,SAAS2513@TECH.COM,QUINN ALICE,12/28/2022,FREE
SC-2515,Black Mesa CLOUD#24,saas2514@tech.com,Sam Yuki,08/08/2023,free
SC-2516,Weyland-Yutani CLOUD#25,saas2515@tech.com,MONA QUINN,2021-10-15,paid
SC-2517,  Acme Corp CLOUD#26  ,  saas2516@cloud.io  ,HENRY SAM,2022-04-06,paid
SC-2518,HOOLI CLOUD#27,saas2517@cloud.io,Leo Vera,2022-04-07,paid
SC-2519,MASSIVE DYNAMIC CLOUD#28,saas2518@tech.com,Paul Zhang,01/09/2024,free
SC-2520,Pied Piper CLOUD#29,  saas2519@tech.com  ,  Mona Alice  ,2023-06-25,PAID
SC-2521,UMBRELLA CO CLOUD#30,saas2520@cloud.io,OLIVE ZANE,2024-06-19,free
SC-2522,  Stark Industries CLOUD#31  ,saas2521@tech.com,GRACE WENDY,12/12/2023,FREE
SC-2523,Massive Dynamic CLOUD#32,saas2522@cloud.io,  Wang Zhang  ,18-07-2023,PAID
SC-2524,  Hooli CLOUD#33  ,  saas2523@digital.net  ,wang mona,2021-10-10,PAID
SC-2525,Cyberdyne CLOUD#34,saas2524@tech.com,CAROL IVY,07/13/2025,free
SC-2526,  Stark Industries CLOUD#35  ,saas2525@digital.net,  David Alice  ,2021-03-02,PAID
SC-2527,Vandelay CLOUD#36,saas2526@digital.net,HENRY WENDY,01-12-2022,PAID
SC-2528,  Hooli CLOUD#37  ,saas2527@cloud.io,MONA GUO,03/28/2024,paid
SC-2529,  Initech CLOUD#38  ,  saas2528@cloud.io  ,Henry Lin,2023-12-28,PAID
SC-2530,WAYNE ENTERPRISES CLOUD#39,saas2529@tech.com,Rose David,14-12-2022,FREE
SC-2531,Acme Corp CLOUD#40,saas2530@digital.net,karen zane,07/18/2026,PAID
SC-2532,DUNDER MIFFLIN CLOUD#41,saas2531@cloud.io,Quinn Bob,23-06-2021,PAID
SC-2533,Dunder Mifflin CLOUD#42,saas2532@digital.net,  Zhao Li  ,2022-09-26,FREE
SC-2534,Stark Industries CLOUD#43,  saas2533@cloud.io  ,Henry Ivy,05-10-2026,paid
SC-2535,  Pied Piper CLOUD#44  ,SAAS2534@DIGITAL.NET,  Mona Olive  ,20-05-2021,free
SC-2536,Wayne Enterprises CLOUD#45,saas2535@digital.net,  Nick Liu  ,2022-03-24,FREE
SC-2537,Oscorp CLOUD#46,saas2536@digital.net,Vera Zhao,17-11-2024,FREE
SC-2538,Cyberdyne CLOUD#47,saas2537@tech.com,OLIVE DAVID,09/21/2021,PAID
SC-2539,globex cloud#48,  saas2538@tech.com  ,IVY EVE,09-05-2022,free
SC-2540,acme corp cloud#49,saas2539@cloud.io,Xu Henry,10-08-2026,paid
SC-2541,Hooli CLOUD#50,saas2540@cloud.io,Wang Zhou,2021-10-18,free
SC-2542,Stark Industries CLOUD#51,saas2541@digital.net,  Sam Wendy  ,2026-10-10,PAID
SC-2543,Black Mesa CLOUD#52,SAAS2542@CLOUD.IO,  David Eve  ,11/24/2026,free
SC-2544,Vandelay CLOUD#53,SAAS2543@CLOUD.IO,liu sam,07/05/2025,FREE
SC-2545,Hooli CLOUD#54,SAAS2544@CLOUD.IO,Wu Li,06/02/2025,free
SC-2546,Initech CLOUD#55,  saas2545@digital.net  ,  Olive Bob  ,03-01-2024,PAID
SC-2547,Hooli CLOUD#56,SAAS2546@DIGITAL.NET,  Karen Li  ,2024-09-18,paid
SC-2548,BLACK MESA CLOUD#57,saas2547@tech.com,Vera Hu,25-06-2022,paid
SC-2549,LexCorp CLOUD#58,SAAS2548@DIGITAL.NET,Rose Ivy,05/26/2025,PAID
SC-2550,Vandelay CLOUD#59,  saas2549@tech.com  ,Xavier Wu,10-10-2021,free
SC-2551,APERTURE CLOUD#60,SAAS2550@DIGITAL.NET,  Chen Liu  ,08/02/2021,paid
SC-2552,Acme Corp CLOUD#61,saas2551@digital.net,  Sam Xavier  ,03/21/2024,FREE
SC-2553,  Vandelay CLOUD#62  ,  saas2552@digital.net  ,  Henry Chen  ,05/24/2024,PAID
SC-2554,  Globex CLOUD#63  ,  saas2553@tech.com  ,Guo Olive,2023-09-16,free
SC-2555,CYBERDYNE CLOUD#64,  saas2554@digital.net  ,wendy ivy,2026-02-21,FREE
SC-2556,Wayne Enterprises CLOUD#65,saas2555@cloud.io,  Liu Wendy  ,09/26/2024,FREE
SC-2557,  Stark Industries CLOUD#66  ,saas2556@tech.com,wu wang,2025-08-21,paid
SC-2558,HOOLI CLOUD#67,saas2557@cloud.io,Leo Zane,2025-10-21,FREE
SC-2559,VANDELAY CLOUD#68,  saas2558@cloud.io  ,Zhou Nick,07/11/2023,FREE
SC-2560,Globex CLOUD#69,saas2559@digital.net,Sun Frank,2022-12-19,free
SC-2561,Wayne Enterprises CLOUD#70,  saas2560@tech.com  ,Leo Guo,09-06-2022,paid
SC-2562,wayne enterprises cloud#71,saas2561@digital.net,Zhou Lin,2023-03-04,FREE
SC-2563,OSCORP CLOUD#72,saas2562@cloud.io,  Xu Quinn  ,2024-04-14,FREE
SC-2564,Dunder Mifflin CLOUD#73,saas2563@cloud.io,Liu Umar,02/27/2026,paid
SC-2565,Hooli CLOUD#74,saas2564@cloud.io,Zhang Paul,09/19/2024,free
SC-2566,ACME CORP CLOUD#75,  saas2565@tech.com  ,  Wendy Vera  ,2024-01-28,paid
SC-2567,LEXCORP CLOUD#76,saas2566@cloud.io,WU FRANK,2024-07-18,free
SC-2568,acme corp cloud#77,saas2567@tech.com,Zhao Xu,2023-11-23,paid
SC-2569,HOOLI CLOUD#78,saas2568@tech.com,hu jack,11/13/2023,free
SC-2570,  Blue Sun CLOUD#79  ,SAAS2569@TECH.COM,QUINN LI,2024-06-19,free
SC-2571,wayne enterprises cloud#80,saas2570@tech.com,Chen Alice,10-10-2026,PAID
SC-2572,Weyland-Yutani CLOUD#81,saas2571@digital.net,David Xu,2026-10-11,FREE
SC-2573,acme corp cloud#82,saas2572@digital.net,vera zane,2026-06-04,paid
SC-2574,hooli cloud#0,  saas2573@cloud.io  ,henry xavier,2025-08-01,paid
SC-2575,Tyrell Corp CLOUD#1,SAAS2574@TECH.COM,Ivy Lin,12/01/2026,free
SC-2576,  Weyland-Yutani CLOUD#2  ,saas2575@digital.net,  Nick Liu  ,2025-02-23,free
SC-2577,LexCorp CLOUD#3,saas2576@digital.net,  Xu Tina  ,2024-09-05,PAID
SC-2578,BLACK MESA CLOUD#4,saas2577@tech.com,Carol Wu,2026-11-06,FREE
SC-2579,INITECH CLOUD#5,saas2578@cloud.io,Rose Olive,2025-09-21,free
SC-2580,  Vandelay CLOUD#6  ,SAAS2579@CLOUD.IO,Liu Paul,2026-10-27,free
SC-2581,VANDELAY CLOUD#7,saas2580@digital.net,  Quinn Liu  ,2021-10-23,free
SC-2582,  Blue Sun CLOUD#8  ,saas2581@tech.com,  Wu Jack  ,09/17/2024,paid
SC-2583,Massive Dynamic CLOUD#9,saas2582@tech.com,Li Zhang,09/14/2021,PAID
SC-2584,Dunder Mifflin CLOUD#10,saas2583@tech.com,Sam Paul,2023-06-08,FREE
SC-2585,pied piper cloud#11,saas2584@cloud.io,Lin Rose,06/14/2023,PAID
SC-2586,  Cyberdyne CLOUD#12  ,saas2585@digital.net,WU ZANE,2021-08-05,PAID
SC-2587,INITECH CLOUD#13,saas2586@digital.net,Guo Henry,2023-12-11,paid
SC-2588,Vandelay CLOUD#14,  saas2587@cloud.io  ,Wu Ivy,2024-02-02,PAID
SC-2589,  Umbrella Co CLOUD#15  ,saas2588@cloud.io,Li Carol,2024-12-03,free
SC-2590,BLUE SUN CLOUD#16,SAAS2589@CLOUD.IO,Li Alice,23-04-2025,paid
SC-2591,Cyberdyne CLOUD#17,saas2590@cloud.io,  Tina Zane  ,07-07-2023,PAID
SC-2592,  Dunder Mifflin CLOUD#18  ,saas2591@digital.net,  Leo Ivy  ,02/03/2026,free
SC-2593,Initech CLOUD#19,SAAS2592@CLOUD.IO,leo henry,12/11/2022,paid
SC-2594,Dunder Mifflin CLOUD#20,SAAS2593@CLOUD.IO,LIU SUN,07/17/2026,PAID
SC-2595,  Massive Dynamic CLOUD#21  ,saas2594@digital.net,quinn sam,2022-12-25,FREE
SC-2596,  Dunder Mifflin CLOUD#22  ,saas2595@digital.net,ZHAO LIU,2025-10-10,free
SC-2597,Wonka CLOUD#23,saas2596@tech.com,Guo Wendy,2026-12-09,free
SC-2598,Oscorp CLOUD#24,saas2597@digital.net,Bob Nick,2025-08-04,FREE
SC-2599,  Pied Piper CLOUD#25  ,SAAS2598@DIGITAL.NET,  Nick Liu  ,03/19/2026,paid
SC-2600,WONKA CLOUD#26,SAAS2599@CLOUD.IO,Olive Tina,09/10/2025,FREE
SC-2601,Acme Corp CLOUD#27,  saas2600@digital.net  ,Mona Mona,09/10/2021,free
SC-2602,LEXCORP CLOUD#28,SAAS2601@TECH.COM,  Yuki Quinn  ,06/10/2022,FREE
SC-2603,  Vandelay CLOUD#29  ,saas2602@tech.com,Karen Xavier,06-01-2022,FREE
SC-2604,ACME CORP CLOUD#30,  saas2603@digital.net  ,Carol Jack,06/22/2026,PAID
SC-2605,Black Mesa CLOUD#31,SAAS2604@TECH.COM,Xu Xavier,2022-11-02,FREE
SC-2606,Wonka CLOUD#32,saas2605@digital.net,Wu Ivy,02/20/2025,FREE
SC-2607,HOOLI CLOUD#33,  saas2606@cloud.io  ,Ivy Rose,2026-08-17,paid
SC-2608,  Aperture CLOUD#34  ,saas2607@digital.net,ZHOU ZHANG,15-12-2025,PAID
SC-2609,Globex CLOUD#35,saas2608@digital.net,BOB ZHAO,2021-07-01,PAID
SC-2610,TYRELL CORP CLOUD#36,  saas2609@cloud.io  ,zhang bob,2025-06-05,paid
SC-2611,  Aperture CLOUD#37  ,saas2610@cloud.io,Zhao Vera,2022-12-23,paid
SC-2612,Weyland-Yutani CLOUD#38,saas2611@tech.com,carol sun,03/14/2025,FREE
SC-2613,  Blue Sun CLOUD#39  ,saas2612@cloud.io,Xu Paul,2021-04-10,FREE
SC-2614,Oscorp CLOUD#40,SAAS2613@DIGITAL.NET,David Xavier,2023-08-08,PAID
SC-2615,OSCORP CLOUD#41,saas2614@digital.net,  Wu Hu  ,2026-01-15,free
SC-2616,TYRELL CORP CLOUD#42,saas2615@digital.net,Sam Wang,2021-11-09,free
SC-2617,Wonka CLOUD#43,saas2616@cloud.io,  Zhao Ivy  ,11/01/2021,FREE
SC-2618,  Oscorp CLOUD#44  ,saas2617@digital.net,Wang Sam,2025-04-14,FREE
SC-2619,Acme Corp CLOUD#45,saas2618@tech.com,Lin Lin,2023-03-17,paid
SC-2620,Blue Sun CLOUD#46,saas2619@tech.com,  Lin Leo  ,03/12/2022,free
SC-2621,  Aperture CLOUD#47  ,saas2620@digital.net,Zhou Guo,08/13/2024,free
SC-2622,Oscorp CLOUD#48,  saas2621@cloud.io  ,WU EVE,02/08/2023,paid
SC-2623,  Cyberdyne CLOUD#49  ,SAAS2622@DIGITAL.NET,eve mona,10-01-2024,paid
SC-2624,  Aperture CLOUD#50  ,saas2623@cloud.io,ROSE CHEN,2023-02-25,free
SC-2625,Initech CLOUD#51,saas2624@tech.com,  Quinn Grace  ,11/11/2021,free
SC-2626,Wonka CLOUD#52,SAAS2625@TECH.COM,ZHOU NICK,13-06-2022,free
SC-2627,Black Mesa CLOUD#53,saas2626@tech.com,Henry Grace,2023-02-11,paid
SC-2628,WAYNE ENTERPRISES CLOUD#54,saas2627@digital.net,Xavier Li,2022-12-18,free
SC-2629,  Initech CLOUD#55  ,saas2628@tech.com,wendy karen,05-10-2023,FREE
SC-2630,UMBRELLA CO CLOUD#56,saas2629@digital.net,Zane Paul,2022-10-16,paid
SC-2631,  Massive Dynamic CLOUD#57  ,  saas2630@cloud.io  ,Lin Olive,2025-07-22,paid
SC-2632,CYBERDYNE CLOUD#58,SAAS2631@CLOUD.IO,CAROL NICK,2023-12-26,PAID
SC-2633,  Globex CLOUD#59  ,  saas2632@cloud.io  ,Karen Karen,26-03-2021,PAID
SC-2634,Acme Corp CLOUD#60,  saas2633@digital.net  ,Karen Ivy,2021-05-19,paid
SC-2635,Initech CLOUD#61,saas2634@cloud.io,BOB HU,08/22/2026,PAID
SC-2636,WEYLAND-YUTANI CLOUD#62,saas2635@cloud.io,WU ALICE,2022-12-27,PAID
SC-2637,black mesa cloud#63,SAAS2636@DIGITAL.NET,Henry Zane,2023-11-09,paid
SC-2638,LexCorp CLOUD#64,saas2637@tech.com,DAVID ALICE,05-09-2022,free
SC-2639,tyrell corp cloud#65,saas2638@cloud.io,  Zhou Hu  ,2023-01-28,FREE
SC-2640,Oscorp CLOUD#66,saas2639@cloud.io,HENRY NICK,2022-10-15,PAID
SC-2641,Hooli CLOUD#67,saas2640@cloud.io,  Zhao Guo  ,04-06-2024,paid
SC-2642,OSCORP CLOUD#68,saas2641@tech.com,  Alice Rose  ,2023-08-26,paid
SC-2643,  Dunder Mifflin CLOUD#69  ,saas2642@digital.net,IVY SAM,2025-08-09,PAID
SC-2644,LEXCORP CLOUD#70,saas2643@digital.net,Zhang Xu,10-08-2023,paid
SC-2645,Massive Dynamic CLOUD#71,SAAS2644@TECH.COM,Jack Frank,08/14/2022,free
SC-2646,Weyland-Yutani CLOUD#72,saas2645@tech.com,ZANE OLIVE,2026-05-11,PAID
SC-2647,Massive Dynamic CLOUD#73,saas2646@cloud.io,Hu Henry,2024-10-20,PAID
SC-2648,  Vandelay CLOUD#74  ,saas2647@cloud.io,Wang Henry,2023-06-07,FREE
SC-2649,Massive Dynamic CLOUD#75,SAAS2648@CLOUD.IO,Zhang Yuki,12-03-2023,PAID
SC-2650,Hooli CLOUD#76,saas2649@digital.net,Guo Zhao,2022-11-10,FREE
SC-2651,Vandelay CLOUD#77,  saas2650@cloud.io  ,Mona Vera,2024-02-02,free
SC-2652,Cyberdyne CLOUD#78,  saas2651@tech.com  ,chen leo,2024-12-07,PAID
SC-2653,lexcorp cloud#79,  saas2652@tech.com  ,David Sam,05/13/2023,PAID
SC-2654,Stark Industries CLOUD#80,  saas2653@tech.com  ,Carol Zhou,10/28/2024,free
SC-2655,Initech CLOUD#81,  saas2654@digital.net  ,  Zhang Leo  ,04/02/2025,paid
SC-2656,  Wayne Enterprises CLOUD#82  ,saas2655@digital.net,wu zhao,13-04-2026,PAID
SC-2657,PIED PIPER CLOUD#0,saas2656@tech.com,  Jack Zane  ,2022-02-02,free
SC-2658,Massive Dynamic CLOUD#1,saas2657@cloud.io,  Zane Zhao  ,06/03/2022,paid
SC-2659,Wayne Enterprises CLOUD#2,saas2658@cloud.io,  Li Wu  ,2021-12-07,PAID
SC-2660,Pied Piper CLOUD#3,saas2659@cloud.io,QUINN ROSE,2022-10-05,FREE
SC-2661,Oscorp CLOUD#4,  saas2660@cloud.io  ,Zhang Chen,04-04-2025,FREE
SC-2662,Oscorp CLOUD#5,saas2661@cloud.io,  Zhang Zane  ,04/20/2023,paid
SC-2663,Vandelay CLOUD#6,saas2662@cloud.io,  Paul Yuki  ,2022-12-01,free
SC-2664,APERTURE CLOUD#7,saas2663@tech.com,  Frank Frank  ,2022-02-20,free
SC-2665,WEYLAND-YUTANI CLOUD#8,  saas2664@cloud.io  ,WENDY GUO,2022-05-03,FREE
SC-2666,  Blue Sun CLOUD#9  ,saas2665@tech.com,Nick Mona,2024-04-02,paid
SC-2667,Umbrella Co CLOUD#10,saas2666@digital.net,David Lin,07/17/2024,free
SC-2668,  Tyrell Corp CLOUD#11  ,SAAS2667@DIGITAL.NET,WENDY HENRY,2023-02-10,FREE
SC-2669,LexCorp CLOUD#12,saas2668@tech.com,Jack Xavier,21-08-2025,PAID
SC-2670,TYRELL CORP CLOUD#13,  saas2669@cloud.io  ,yuki carol,2021-03-03,free
SC-2671,Wayne Enterprises CLOUD#14,saas2670@tech.com,Wang Xavier,2021-03-10,paid
SC-2672,Vandelay CLOUD#15,saas2671@cloud.io,ROSE SAM,2023-07-12,FREE
SC-2673,  Wayne Enterprises CLOUD#16  ,  saas2672@digital.net  ,  Karen Leo  ,2023-10-09,paid
SC-2674,Massive Dynamic CLOUD#17,  saas2673@digital.net  ,Eve Zhang,05/08/2023,FREE
SC-2675,Massive Dynamic CLOUD#18,saas2674@digital.net,  Lin Liu  ,11-07-2024,free
SC-2676,stark industries cloud#19,saas2675@tech.com,Sam Liu,2021-01-27,PAID
SC-2677,pied piper cloud#20,saas2676@cloud.io,Bob Leo,2024-10-02,free
SC-2678,Stark Industries CLOUD#21,saas2677@digital.net,ROSE BOB,12/09/2024,PAID
SC-2679,Hooli CLOUD#22,saas2678@digital.net,Zane Zhao,20-07-2024,paid
SC-2680,Weyland-Yutani CLOUD#23,saas2679@digital.net,Xavier Sam,23-09-2022,free
SC-2681,Black Mesa CLOUD#24,  saas2680@cloud.io  ,  Chen Wu  ,02/07/2024,free
SC-2682,Aperture CLOUD#25,saas2681@tech.com,Tina Carol,2021-04-02,paid
SC-2683,Vandelay CLOUD#26,saas2682@cloud.io,Jack Henry,2026-05-03,paid
SC-2684,LexCorp CLOUD#27,saas2683@tech.com,Wang Mona,03/24/2021,free
SC-2685,pied piper cloud#28,SAAS2684@CLOUD.IO,ZANE CHEN,2022-10-12,PAID
SC-2686,Aperture CLOUD#29,saas2685@tech.com,Sun Hu,2022-01-11,FREE
SC-2687,Stark Industries CLOUD#30,SAAS2686@CLOUD.IO,  Umar Wu  ,05/15/2023,free
SC-2688,  Umbrella Co CLOUD#31  ,saas2687@digital.net,Frank Rose,09/26/2024,PAID
SC-2689,Pied Piper CLOUD#32,saas2688@digital.net,Zhang Li,15-02-2021,FREE
SC-2690,Aperture CLOUD#33,saas2689@cloud.io,Quinn Lin,2025-03-23,FREE
SC-2691,DUNDER MIFFLIN CLOUD#34,saas2690@digital.net,Li Olive,2021-04-28,FREE
SC-2692,Blue Sun CLOUD#35,saas2691@cloud.io,Alice Sun,04/21/2024,PAID
SC-2693,Wayne Enterprises CLOUD#36,saas2692@cloud.io,  Xavier Sam  ,2021-09-03,paid
SC-2694,MASSIVE DYNAMIC CLOUD#37,saas2693@tech.com,GRACE YUKI,2025-04-14,free
SC-2695,INITECH CLOUD#38,saas2694@tech.com,  Sam Eve  ,06/17/2024,PAID
SC-2696,  Wayne Enterprises CLOUD#39  ,saas2695@tech.com,  Bob Zhao  ,2021-07-28,FREE
SC-2697,Hooli CLOUD#40,  saas2696@digital.net  ,Zane Rose,2026-05-25,paid
SC-2698,Tyrell Corp CLOUD#41,  saas2697@cloud.io  ,Rose Guo,2023-07-26,PAID
SC-2699,oscorp cloud#42,saas2698@cloud.io,Umar Quinn,21-04-2021,PAID
SC-2700,Wayne Enterprises CLOUD#43,saas2699@digital.net,LIN XAVIER,12-02-2025,paid
SC-2701,Umbrella Co CLOUD#44,  saas2700@digital.net  ,  Karen Hu  ,2023-12-16,PAID
SC-2702,Aperture CLOUD#45,  saas2701@digital.net  ,Vera Wang,2022-11-15,FREE
SC-2703,Dunder Mifflin CLOUD#46,saas2702@cloud.io,Nick Chen,2026-05-18,free
SC-2704,Wonka CLOUD#47,saas2703@digital.net,Zhao Zhou,2022-03-14,PAID
SC-2705,Blue Sun CLOUD#48,saas2704@tech.com,chen leo,02/13/2026,paid
SC-2706,  Cyberdyne CLOUD#49  ,SAAS2705@CLOUD.IO,Xavier Vera,22-01-2024,PAID
SC-2707,weyland-yutani cloud#50,SAAS2706@DIGITAL.NET,Xu Li,14-11-2022,PAID
SC-2708,wonka cloud#51,SAAS2707@TECH.COM,  David Li  ,01/13/2021,FREE
SC-2709,LexCorp CLOUD#52,saas2708@cloud.io,  Olive Hu  ,02-04-2023,FREE
SC-2710,Stark Industries CLOUD#53,saas2709@cloud.io,LI GUO,11/20/2021,FREE
SC-2711,Tyrell Corp CLOUD#54,saas2710@digital.net,Lin Zhou,22-12-2021,PAID
SC-2712,BLACK MESA CLOUD#55,saas2711@digital.net,Karen Paul,09/15/2021,FREE
SC-2713,Vandelay CLOUD#56,  saas2712@digital.net  ,Sam Hu,2021-02-28,FREE
SC-2714,Cyberdyne CLOUD#57,saas2713@tech.com,CHEN JACK,2021-11-15,FREE
SC-2715,Dunder Mifflin CLOUD#58,saas2714@digital.net,LEO HENRY,2024-10-03,free
SC-2716,  Tyrell Corp CLOUD#59  ,  saas2715@digital.net  ,Quinn Xu,10/02/2022,paid
SC-2717,Acme Corp CLOUD#60,saas2716@digital.net,  Wang Li  ,2024-10-21,PAID
SC-2718,Aperture CLOUD#61,saas2717@digital.net,  Leo Paul  ,2023-12-23,paid
SC-2719,WEYLAND-YUTANI CLOUD#62,  saas2718@cloud.io  ,  Carol Zhou  ,06/05/2022,paid
SC-2720,Cyberdyne CLOUD#63,saas2719@cloud.io,ZANE HENRY,2021-10-14,FREE
SC-2721,GLOBEX CLOUD#64,SAAS2720@DIGITAL.NET,  Henry Frank  ,2024-05-28,free
SC-2722,PIED PIPER CLOUD#65,saas2721@cloud.io,rose jack,08/10/2024,paid
SC-2723,  Initech CLOUD#66  ,SAAS2722@DIGITAL.NET,Sam Alice,12-02-2024,paid
SC-2724,  Stark Industries CLOUD#67  ,  saas2723@cloud.io  ,QUINN WU,2021-06-04,PAID
SC-2725,ACME CORP CLOUD#68,  saas2724@digital.net  ,FRANK ALICE,2022-04-22,free
SC-2726,  Aperture CLOUD#69  ,saas2725@tech.com,umar alice,17-01-2021,free
SC-2727,STARK INDUSTRIES CLOUD#70,SAAS2726@TECH.COM,  Sam Nick  ,06/13/2025,PAID
SC-2728,Aperture CLOUD#71,saas2727@tech.com,KAREN ROSE,2024-01-19,free
SC-2729,WAYNE ENTERPRISES CLOUD#72,saas2728@cloud.io,Umar Zane,21-04-2024,paid
SC-2730,BLUE SUN CLOUD#73,saas2729@cloud.io,zhou quinn,06/19/2022,FREE
SC-2731,Weyland-Yutani CLOUD#74,saas2730@cloud.io,jack sam,2022-11-02,PAID
SC-2732,HOOLI CLOUD#75,saas2731@digital.net,BOB CHEN,11-12-2022,PAID
SC-2733,  Tyrell Corp CLOUD#76  ,saas2732@cloud.io,Carol Ivy,01/10/2022,PAID
SC-2734,  Massive Dynamic CLOUD#77  ,  saas2733@tech.com  ,  Xu Liu  ,28-07-2023,PAID
SC-2735,  Cyberdyne CLOUD#78  ,SAAS2734@CLOUD.IO,Jack Lin,27-08-2022,free
SC-2736,acme corp cloud#79,SAAS2735@DIGITAL.NET,Yuki Li,2021-04-28,paid
SC-2737,Stark Industries CLOUD#80,  saas2736@tech.com  ,Wendy Karen,2021-05-17,FREE
SC-2738,initech cloud#81,SAAS2737@DIGITAL.NET,ZHOU ZHAO,08/03/2024,PAID
SC-2739,GLOBEX CLOUD#82,SAAS2738@CLOUD.IO,MONA MONA,10-09-2022,free
SC-2740,LexCorp CLOUD#0,saas2739@digital.net,XAVIER SAM,28-11-2024,paid
SC-2741,Weyland-Yutani CLOUD#1,  saas2740@tech.com  ,Olive Guo,05/07/2025,PAID
SC-2742,PIED PIPER CLOUD#2,SAAS2741@CLOUD.IO,Rose David,2021-11-03,PAID
SC-2743,Stark Industries CLOUD#3,saas2742@cloud.io,LEO ZHAO,2021-03-10,PAID
SC-2744,  Stark Industries CLOUD#4  ,SAAS2743@CLOUD.IO,TINA OLIVE,2026-05-19,PAID
SC-2745,WONKA CLOUD#5,saas2744@cloud.io,Wu Quinn,2023-06-19,paid
SC-2746,Hooli CLOUD#6,  saas2745@tech.com  ,Frank Grace,11/07/2021,PAID
SC-2747,  Aperture CLOUD#7  ,  saas2746@cloud.io  ,Mona Zane,2026-05-28,free
SC-2748,pied piper cloud#8,saas2747@tech.com,Wendy Paul,2023-11-13,PAID
SC-2749,  Black Mesa CLOUD#9  ,saas2748@digital.net,leo eve,2023-05-04,free
SC-2750,Oscorp CLOUD#10,SAAS2749@CLOUD.IO,jack nick,03/11/2025,paid
SC-2751,Weyland-Yutani CLOUD#11,saas2750@tech.com,Paul Vera,2024-06-12,FREE
SC-2752,wayne enterprises cloud#12,SAAS2751@TECH.COM,  Liu Wu  ,08/26/2023,FREE
SC-2753,STARK INDUSTRIES CLOUD#13,  saas2752@tech.com  ,Hu Henry,11/01/2026,free
SC-2754,  Globex CLOUD#14  ,saas2753@tech.com,  Vera Bob  ,05/11/2023,paid
SC-2755,Globex CLOUD#15,saas2754@digital.net,  Hu Eve  ,09/06/2021,FREE
SC-2756,Dunder Mifflin CLOUD#16,saas2755@digital.net,Quinn Zhang,2026-02-04,paid
SC-2757,Vandelay CLOUD#17,SAAS2756@CLOUD.IO,Leo Eve,2024-03-23,paid
SC-2758,Acme Corp CLOUD#18,saas2757@digital.net,HENRY GUO,04/19/2025,PAID
SC-2759,Massive Dynamic CLOUD#19,  saas2758@tech.com  ,Hu Leo,2025-01-11,paid
SC-2760,vandelay cloud#20,saas2759@cloud.io,  Ivy Zhou  ,2021-10-03,FREE
SC-2761,  Initech CLOUD#21  ,saas2760@digital.net,Jack Alice,2024-05-08,PAID
SC-2762,Vandelay CLOUD#22,SAAS2761@DIGITAL.NET,WENDY SUN,15-12-2024,FREE
SC-2763,Black Mesa CLOUD#23,saas2762@digital.net,  Jack Quinn  ,2025-12-16,paid
SC-2764,PIED PIPER CLOUD#24,saas2763@digital.net,Liu Quinn,2024-03-25,free
SC-2765,APERTURE CLOUD#25,SAAS2764@TECH.COM,Olive Tina,08/17/2024,FREE
SC-2766,Black Mesa CLOUD#26,saas2765@digital.net,jack xu,2025-07-16,free
SC-2767,vandelay cloud#27,SAAS2766@TECH.COM,EVE OLIVE,07/22/2025,FREE
SC-2768,HOOLI CLOUD#28,saas2767@tech.com,XAVIER XU,2023-01-13,paid
SC-2769,Aperture CLOUD#29,SAAS2768@DIGITAL.NET,Yuki Wu,04/15/2023,free
SC-2770,Black Mesa CLOUD#30,saas2769@cloud.io,  Rose Zhou  ,05-02-2026,paid
SC-2771,WONKA CLOUD#31,SAAS2770@CLOUD.IO,  Vera Tina  ,11-07-2025,PAID
SC-2772,Massive Dynamic CLOUD#32,SAAS2771@CLOUD.IO,  Xavier Henry  ,2022-10-06,paid
SC-2773,  Stark Industries CLOUD#33  ,  saas2772@cloud.io  ,HU WU,10-08-2024,FREE
SC-2774,Aperture CLOUD#34,SAAS2773@DIGITAL.NET,zhao nick,2024-09-16,PAID
SC-2775,  Weyland-Yutani CLOUD#35  ,SAAS2774@TECH.COM,Yuki Zane,09/23/2022,paid
SC-2776,TYRELL CORP CLOUD#36,saas2775@cloud.io,nick lin,13-08-2021,paid
SC-2777,UMBRELLA CO CLOUD#37,saas2776@tech.com,  Zhou Nick  ,03/03/2026,FREE
SC-2778,WAYNE ENTERPRISES CLOUD#38,saas2777@tech.com,Zane Ivy,11/12/2024,paid
SC-2779,LexCorp CLOUD#39,SAAS2778@TECH.COM,  Wu Alice  ,12-12-2022,free
SC-2780,globex cloud#40,  saas2779@tech.com  ,Paul Li,2021-02-22,paid
